"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","kalphe","Kalij Pheasant","Lophura leucomelanos","L59368915","Byron Ledge Trail, Pahoa US-HI 19.41805, -155.25589","2026-02-28 10:32",1,19.418055,-155.255885,TRUE,FALSE,TRUE,"S304748363","N"
"2","kalphe","Kalij Pheasant","Lophura leucomelanos","L1107884","Hawai'i Volcanoes NP--Waldron Ledge and 'Earthquake Trail'","2026-02-28 06:41",4,19.4220778,-155.2561069,TRUE,FALSE,FALSE,"S304693942","N"
"3","kalphe","Kalij Pheasant","Lophura leucomelanos","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2026-02-27 17:59",NA,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S304433196","N"
"4","kalphe","Kalij Pheasant","Lophura leucomelanos","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2026-02-27 17:14",1,19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S304430403","N"
"5","kalphe","Kalij Pheasant","Lophura leucomelanos","L1428616","Hawai'i Volcanoes NP--Visitor Center and Volcano House","2026-02-27 17:02",3,19.4295211,-155.2575515,TRUE,FALSE,FALSE,"S304427193","N"
"6","kalphe","Kalij Pheasant","Lophura leucomelanos","L59347666","Crater Rim Trail, Pahoa US-HI 19.41656, -155.25017","2026-02-27 16:09",2,19.416559,-155.250171,TRUE,FALSE,TRUE,"S304652488","N"
"7","kalphe","Kalij Pheasant","Lophura leucomelanos","L59247133","Pāhoa, Hawaii, US (19.361, -155.223)","2026-02-26 15:04",1,19.360966,-155.2232199,TRUE,FALSE,TRUE,"S304137927","N"
"8","kalphe","Kalij Pheasant","Lophura leucomelanos","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2026-02-26 08:36",2,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S304148694","N"
"9","kalphe","Kalij Pheasant","Lophura leucomelanos","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2026-02-26 08:35",9,19.7895,-155.3262,TRUE,FALSE,FALSE,"S304144076","N"
"10","kalphe","Kalij Pheasant","Lophura leucomelanos","L457362","Keanakolu Road (dirt road to Hakalau NWR, often misnamed Mana Road)","2026-02-26 07:53",1,19.739723,-155.3816986,TRUE,FALSE,FALSE,"S304144047","N"
"11","kalphe","Kalij Pheasant","Lophura leucomelanos","L5882536","Palikea","2026-02-26 07:00",3,21.413201,-158.1004286,TRUE,FALSE,FALSE,"S304136428","N"
"12","kalphe","Kalij Pheasant","Lophura leucomelanos","L59221203","99-252 Crater Rim Drive, Hawaii Volcanoes National Park, Hawaii, US (19.433, -155.275)","2026-02-25 14:54",1,19.4325233,-155.2746946,TRUE,FALSE,TRUE,"S304014335","N"
"13","kalphe","Kalij Pheasant","Lophura leucomelanos","L59229318","43-1996 Paauilo Mauka Road, Paauilo, Hawaii, US (20.028, -155.409)","2026-02-25 09:21",1,20.02822,-155.4087484,TRUE,FALSE,TRUE,"S304055560","N"
"14","kalphe","Kalij Pheasant","Lophura leucomelanos","L42358533","Mana Rd, Hilo US-HI 19.72684, -155.41636","2026-02-25 08:37",2,19.726835,-155.416357,TRUE,FALSE,TRUE,"S303894870","N"
"15","kalphe","Kalij Pheasant","Lophura leucomelanos","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2026-02-25 08:35",2,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S303828716","N"
"16","kalphe","Kalij Pheasant","Lophura leucomelanos","L10123074","Hawaiʻi Volcanoes NP--Devastation Trail","2026-02-24 12:42",2,19.4070035,-155.252863,TRUE,FALSE,FALSE,"S303621184","N"
"17","kalphe","Kalij Pheasant","Lophura leucomelanos","L59136126","11-3903 10th Street, Mauna Loa Estates, Hawaii, US (19.422, -155.221)","2026-02-24 10:20",3,19.4224795,-155.2206215,TRUE,FALSE,TRUE,"S303574478","N"
"18","kalphe","Kalij Pheasant","Lophura leucomelanos","L28797603","Kaloko Mauka","2026-02-24 08:11",5,19.707109,-155.95057,TRUE,FALSE,TRUE,"S304115015","N"
"19","kalphe","Kalij Pheasant","Lophura leucomelanos","L10085221","Cockatoo spot","2026-02-24 08:00",1,19.7074059,-155.9502137,TRUE,FALSE,TRUE,"S304113670","N"
"20","kalphe","Kalij Pheasant","Lophura leucomelanos","L59104429","Crater Rim Trail, Pahoa US-HI 19.43021, -155.26896","2026-02-23 12:12",3,19.430214,-155.268955,TRUE,FALSE,TRUE,"S303409462","N"
"21","kalphe","Kalij Pheasant","Lophura leucomelanos","L59091750","73-2184 Kaloko Drive, Kailua-Kona, Hawaii, US (19.707, -155.941)","2026-02-23 09:46",5,19.7068568,-155.9406707,TRUE,FALSE,TRUE,"S303351768","N"
"22","kalphe","Kalij Pheasant","Lophura leucomelanos","L59046287","Kona Cloud Forest Sanctuary","2026-02-22 09:06",3,19.7058896,-155.947323,TRUE,FALSE,TRUE,"S303134838","N"
"23","kalphe","Kalij Pheasant","Lophura leucomelanos","L58921789","96740, Kailua Kona US-HI 19.70599, -155.96866","2026-02-20 16:00",4,19.705991,-155.968656,TRUE,FALSE,TRUE,"S302562604","N"
"24","kalphe","Kalij Pheasant","Lophura leucomelanos","L28718248","Hakalau Forest National Wildlife Refuge, Hilo US-HI 19.78961, -155.33138","2026-02-19 10:31",2,19.789606,-155.331375,TRUE,FALSE,TRUE,"S302329783","N"
"25","kalphe","Kalij Pheasant","Lophura leucomelanos","L58898229","Crater Rim Trail, Pahoa US-HI 19.41750, -155.24356","2026-02-19 10:17",1,19.417496,-155.243558,TRUE,FALSE,TRUE,"S302471412","N"
"26","kalphe","Kalij Pheasant","Lophura leucomelanos","L880994","Kalopa State Park","2026-02-19 09:50",2,20.0376785,-155.4403961,TRUE,FALSE,FALSE,"S302333421","N"
"27","kalphe","Kalij Pheasant","Lophura leucomelanos","L5070009","US-HI-Hilo-Keanakolu Rd - 19.7172x-155.4403","2026-02-19 08:49",4,19.717171,-155.440341,TRUE,FALSE,TRUE,"S302330127","N"
