"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","audori","Audubon's Oriole","Icterus graduacauda","L336009","National Butterfly Center--General & area North of Levee","2026-02-10 13:17",1,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S299410394"
"2","audori","Audubon's Oriole","Icterus graduacauda","L295759","Medina River Natural Area (HOTE 104)","2026-02-10 10:47",1,29.2640406,-98.5784351,TRUE,FALSE,FALSE,"S299403956"
"3","audori","Audubon's Oriole","Icterus graduacauda","L272092","Goliad SP (CTC 039)","2026-02-10 10:34",3,28.649865,-97.3833659,TRUE,FALSE,FALSE,"S299386059"
"4","audori","Audubon's Oriole","Icterus graduacauda","L47846243","Cinco Lakes Walking Trail","2026-02-10 09:37",2,29.3397618,-98.6954801,TRUE,FALSE,FALSE,"S299372684"
"5","audori","Audubon's Oriole","Icterus graduacauda","L129075","Salineño Wildlife Preserve (LTC 080)","2026-02-10 09:19",2,26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S299395243"
"6","audori","Audubon's Oriole","Icterus graduacauda","L287918","Salineño Wildlife Preserve--DeWind's Yard","2026-02-10 09:16",2,26.514616,-99.1155021,TRUE,FALSE,FALSE,"S299380409"
"7","audori","Audubon's Oriole","Icterus graduacauda","L1907105","Branch Nature Park","2026-02-10 08:57",2,28.6645214,-97.3925355,TRUE,FALSE,FALSE,"S299357263"
"8","audori","Audubon's Oriole","Icterus graduacauda","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2026-02-10 07:56",1,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S299346855"
"9","audori","Audubon's Oriole","Icterus graduacauda","L284174","Choke Canyon SP--Calliham Unit (McMullen Co.)(CTC 082)","2026-02-09 15:18",1,28.4717282,-98.3394384,TRUE,FALSE,FALSE,"S299240766"
"10","audori","Audubon's Oriole","Icterus graduacauda","L898229","Pauraque Ridge","2026-02-09 10:30",1,28.5442293,-97.8245401,TRUE,FALSE,TRUE,"S299213935"
"11","audori","Audubon's Oriole","Icterus graduacauda","L53675551","1615 County Road 145, Kenedy, Texas, US (28.762, -97.841)","2026-02-09 08:14",2,28.7621611,-97.8412536,TRUE,FALSE,TRUE,"S299142171"
"12","audori","Audubon's Oriole","Icterus graduacauda","L8904238","Lake Corpus Christ SP--Bird's Nest Shelter Area","2026-02-09 08:06",1,28.0601607,-97.8809571,TRUE,FALSE,FALSE,"S299150187"
"13","audori","Audubon's Oriole","Icterus graduacauda","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings area","2026-02-09 07:45",2,26.1856055,-98.3799398,TRUE,FALSE,FALSE,"S299221339"
"14","audori","Audubon's Oriole","Icterus graduacauda","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2026-02-09 05:46",3,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S299190161"
"15","audori","Audubon's Oriole","Icterus graduacauda","L269692","Lake Findley (Lake Alice)","2026-02-08 17:10",1,27.7888887,-98.0641977,TRUE,FALSE,FALSE,"S299037345"
"16","audori","Audubon's Oriole","Icterus graduacauda","L38041147","Aegolius Basterds LRGV (Private Residence)","2026-02-08 13:23",1,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S299383831"
"17","audori","Audubon's Oriole","Icterus graduacauda","L6592692","Keene Home, Mico, TX","2026-02-08 12:53",1,29.537625,-98.837767,TRUE,FALSE,TRUE,"S299016396"
"18","audori","Audubon's Oriole","Icterus graduacauda","L37925784","Camp tank","2026-02-08 08:17",1,28.269642,-99.234072,TRUE,FALSE,TRUE,"S298893447"
"19","audori","Audubon's Oriole","Icterus graduacauda","L18808188","Nature Trail","2026-02-08 08:07",1,28.443586,-97.765327,TRUE,FALSE,TRUE,"S298878404"
"20","audori","Audubon's Oriole","Icterus graduacauda","L301115","Roma Bluffs WBC (LTC 077)","2026-02-08 07:46",1,26.4052015,-99.0189583,TRUE,FALSE,FALSE,"S298875444"
"21","audori","Audubon's Oriole","Icterus graduacauda","L443142","Medina R. Crossing--Cagnon/Ponder Rds. (HOTE 115)","2026-02-08 07:34",2,29.3504773,-98.7073205,TRUE,FALSE,FALSE,"S298881158"
"22","audori","Audubon's Oriole","Icterus graduacauda","L58196387","539 County Road 166, Kenedy, Texas, US (28.784, -97.845)","2026-02-07 16:55",1,28.7838689,-97.845414,TRUE,FALSE,TRUE,"S298737675"
"23","audori","Audubon's Oriole","Icterus graduacauda","L13751854","414 County Road 574, Castroville US-TX 29.32472, -98.87627","2026-02-07 11:04",3,29.324719,-98.876271,TRUE,FALSE,TRUE,"S298651485"
"24","audori","Audubon's Oriole","Icterus graduacauda","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-02-07 10:30",1,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S298730985"
"25","audori","Audubon's Oriole","Icterus graduacauda","L51923872","295 CR-375, Uvalde US-TX 29.18194, -99.76411","2026-02-07 09:10",1,29.181942,-99.764111,TRUE,FALSE,TRUE,"S298633865"
"26","audori","Audubon's Oriole","Icterus graduacauda","L17187759","Bentsen-Rio Grande Valley State Park, Mission US-TX 26.18033, -98.38341","2026-02-07 08:10",1,26.18033,-98.383414,TRUE,FALSE,TRUE,"S298649945"
"27","audori","Audubon's Oriole","Icterus graduacauda","L11421839","Bird Sanctuary (Private Property)","2026-02-07 08:03",2,28.8659083,-99.1365122,TRUE,FALSE,TRUE,"S298624479"
"28","audori","Audubon's Oriole","Icterus graduacauda","L58105104","Private ranch","2026-02-07 07:39",2,27.63244,-99.577401,TRUE,FALSE,TRUE,"S298658193"
"29","audori","Audubon's Oriole","Icterus graduacauda","L17650984","Killam Ramch - Laredo Birding Festival - (Private access)","2026-02-07 07:25",3,27.634994,-99.520085,TRUE,FALSE,TRUE,"S298686286"
"30","audori","Audubon's Oriole","Icterus graduacauda","L8600356","78045, Laredo US-TX (27.6353,-99.5198)","2026-02-07 07:21",3,27.635283,-99.519812,TRUE,FALSE,TRUE,"S298686361"
"31","audori","Audubon's Oriole","Icterus graduacauda","L40071614","Floating Under Flyways II - LBF","2026-02-07 07:20",5,27.57794,-99.527508,TRUE,FALSE,TRUE,"S298684904"
"32","audori","Audubon's Oriole","Icterus graduacauda","L58287163","Vargas Ranch (Private)","2026-02-07 07:11",3,27.253,-99.435,TRUE,FALSE,TRUE,"S299175949"
"33","audori","Audubon's Oriole","Icterus graduacauda","L58162771","7398 North US Highway, San Ygnacio, Texas, US (27.253, -99.435) Vagas Ranch (Private)","2026-02-07 07:11",3,27.2534928,-99.4350818,TRUE,FALSE,TRUE,"S298585742"
"34","audori","Audubon's Oriole","Icterus graduacauda","L58178415","78076, Zapata US-TX 27.25351, -99.43501 Vargas Ranch","2026-02-07 07:11",2,27.253508,-99.435011,TRUE,FALSE,TRUE,"S298660797"
"35","audori","Audubon's Oriole","Icterus graduacauda","L9451143","Mil Angeles Ranch","2026-02-07 07:07",2,28.0434064,-99.310273,TRUE,FALSE,FALSE,"S298663685"
"36","audori","Audubon's Oriole","Icterus graduacauda","L10698489","Los Lazos Ranch (private)","2026-02-07 06:56",2,27.3753095,-99.1309212,TRUE,FALSE,FALSE,"S298687987"
"37","audori","Audubon's Oriole","Icterus graduacauda","L58132296","Ranchi Rio Verde","2026-02-06 11:16",1,27.632257,-99.577548,TRUE,FALSE,TRUE,"S298450294"
"38","audori","Audubon's Oriole","Icterus graduacauda","L160490","Brackenridge Park (Avenue A & River Rd.)","2026-02-06 08:05",1,29.4545528,-98.4777029,TRUE,FALSE,FALSE,"S298401830"
"39","audori","Audubon's Oriole","Icterus graduacauda","L58198705","Rocking R6 Ranch Laredo US-TX","2026-02-06 08:01",5,27.904203,-99.408951,TRUE,FALSE,TRUE,"S298747790"
"40","audori","Audubon's Oriole","Icterus graduacauda","L8576783","Sombrerito Sanctuary","2026-02-06 07:32",2,27.6358452,-99.519273,TRUE,FALSE,TRUE,"S298429236"
"41","audori","Audubon's Oriole","Icterus graduacauda","L58138405","78076, Zapata US-TX 27.24702, -99.43852","2026-02-06 07:21",3,27.247022,-99.438525,TRUE,FALSE,TRUE,"S298478599"
"42","audori","Audubon's Oriole","Icterus graduacauda","L58134354","Vargas ranch","2026-02-06 07:20",1,27.24723,-99.438479,TRUE,FALSE,TRUE,"S298460267"
"43","audori","Audubon's Oriole","Icterus graduacauda","L58101894","Vargas Ranch (private - restricted access)","2026-02-06 07:14",1,27.260691,-99.432249,TRUE,FALSE,TRUE,"S298433331"
"44","audori","Audubon's Oriole","Icterus graduacauda","L3715748","Max A Mandel Golf Course","2026-02-06 07:05",2,27.660146,-99.66685,TRUE,FALSE,FALSE,"S298416267"
"45","audori","Audubon's Oriole","Icterus graduacauda","L1137016","Barnhart Q5 Ranch & Nature Retreat","2026-02-05 19:59",NA,28.6152678,-97.6663971,TRUE,FALSE,FALSE,"S298323299"
"46","audori","Audubon's Oriole","Icterus graduacauda","L58095080","Lake Casa Blanca International State Park, Laredo US-TX 27.54607, -99.44378","2026-02-05 13:50",2,27.546067,-99.443778,TRUE,FALSE,TRUE,"S298280247"
"47","audori","Audubon's Oriole","Icterus graduacauda","L302783","Lake Casa Blanca Intl. SP (HOTE 117)","2026-02-05 13:00",3,27.5338322,-99.4412898,TRUE,FALSE,FALSE,"S298279865"
"48","audori","Audubon's Oriole","Icterus graduacauda","L1797405","Laredo- Ranchito Road Ponds","2026-02-05 12:01",1,27.5461038,-99.4430847,TRUE,FALSE,FALSE,"S298266770"
"49","audori","Audubon's Oriole","Icterus graduacauda","L13251002","78016, Devine US-TX 29.21587, -98.93852","2026-02-05 10:34",4,29.215868,-98.938516,TRUE,FALSE,TRUE,"S298254487"
"50","audori","Audubon's Oriole","Icterus graduacauda","L58091886","78584, Roma US-TX 26.51897, -99.11918","2026-02-05 10:24",1,26.518966,-99.119185,TRUE,FALSE,TRUE,"S298266023"
"51","audori","Audubon's Oriole","Icterus graduacauda","L29360849","DDD Beavers Knoll","2026-02-05 08:37",2,29.196922,-99.750099,TRUE,FALSE,TRUE,"S298932119"
"52","audori","Audubon's Oriole","Icterus graduacauda","L58105876","78045, Laredo US-TX 27.90357, -99.40823","2026-02-05 07:42",3,27.903574,-99.408234,TRUE,FALSE,TRUE,"S298322793"
"53","audori","Audubon's Oriole","Icterus graduacauda","L393305","Drexel Rio Grande Picnic area (LTC 088)","2026-02-05 07:33",1,27.0933302,-99.4268623,TRUE,FALSE,FALSE,"S298217637"
"54","audori","Audubon's Oriole","Icterus graduacauda","L375162","King Ranch--Santa Gertrudis Unit (CTC 087)","2026-02-05 07:31",3,27.5183197,-97.9093409,TRUE,TRUE,FALSE,"S298255885"
"55","audori","Audubon's Oriole","Icterus graduacauda","L1855870","Laredo- Slaughter Park","2026-02-05 07:14",1,27.4964944,-99.4871485,TRUE,FALSE,FALSE,"S298320292"
"56","audori","Audubon's Oriole","Icterus graduacauda","L40038860","78076, Zapata US-TX 27.25736, -99.43200 Vargas Ranch","2026-02-05 07:09",2,27.257355,-99.432003,TRUE,FALSE,TRUE,"S298277836"
"57","audori","Audubon's Oriole","Icterus graduacauda","L58084454","PePe’s Birding Paradise, Laredo US-TX 27.40070, -99.48800","2026-02-05 06:57",3,27.400702,-99.488003,TRUE,FALSE,TRUE,"S298228631"
"58","audori","Audubon's Oriole","Icterus graduacauda","L58083611","289 Ranch Road 6063A, Laredo, Texas, US (27.403, -99.487)","2026-02-05 05:33",3,27.4033007,-99.4866689,TRUE,FALSE,TRUE,"S298224022"
"59","audori","Audubon's Oriole","Icterus graduacauda","L58060022","St George Cemetery, George West, Texas, US (28.327, -98.105)","2026-02-04 15:48",2,28.3266539,-98.1048478,TRUE,FALSE,TRUE,"S298129269"
"60","audori","Audubon's Oriole","Icterus graduacauda","L280913","Rancho Lomitas","2026-02-04 15:47",2,26.4871971,-98.8227511,TRUE,FALSE,FALSE,"S298131961"
"61","audori","Audubon's Oriole","Icterus graduacauda","L3348159","La Salle County I-35 Rest Area","2026-02-04 13:57",1,28.3240017,-99.2754222,TRUE,FALSE,FALSE,"S298250640"
"62","audori","Audubon's Oriole","Icterus graduacauda","L58055973","SH-359 (Duval County)","2026-02-04 13:55",1,27.527755,-98.475162,TRUE,FALSE,TRUE,"S298110708"
"63","audori","Audubon's Oriole","Icterus graduacauda","L58053891","Bentsen-Rio Grande Valley State Park, Mission US-TX 26.17904, -98.38660","2026-02-04 11:10",2,26.179036,-98.386604,TRUE,FALSE,TRUE,"S298100191"
"64","audori","Audubon's Oriole","Icterus graduacauda","L7071943","Bentsen-Rio Grande Valley SP--La Familia Nature ctr. area","2026-02-04 10:22",1,26.183803,-98.38074,TRUE,FALSE,FALSE,"S298154659"
"65","audori","Audubon's Oriole","Icterus graduacauda","L4350377","National Butterfly Center--South of levee","2026-02-04 08:18",2,26.1738318,-98.3657885,TRUE,FALSE,FALSE,"S298108263"
"66","audori","Audubon's Oriole","Icterus graduacauda","L375369","Laredo- Las Palmas Trail & Zacate Creek","2026-02-03 13:59",1,27.4994356,-99.4944084,TRUE,FALSE,FALSE,"S297941246"
"67","audori","Audubon's Oriole","Icterus graduacauda","L57975537","Co Line Rd, Raymondville US-TX 26.49667, -97.98750","2026-02-02 11:45",1,26.496673,-97.987502,TRUE,TRUE,TRUE,"S297735286"
"68","audori","Audubon's Oriole","Icterus graduacauda","L41119390","Bentsen-Rio Grande Valley SP--Kingfisher Overlook","2026-02-02 11:22",1,26.1787168,-98.3866459,TRUE,FALSE,FALSE,"S297749266"
"69","audori","Audubon's Oriole","Icterus graduacauda","L275888","Lake Corpus Christi SP (CTC 080)(San Patricio Co.)","2026-02-01 14:57",1,28.0586183,-97.8616507,TRUE,FALSE,FALSE,"S297584038"
"70","audori","Audubon's Oriole","Icterus graduacauda","L57930777","North on 493, east on 186, north on County Line Rd to Ken Baker rd.","2026-02-01 10:20",1,26.492488,-97.988436,TRUE,TRUE,TRUE,"S297520143"
"71","audori","Audubon's Oriole","Icterus graduacauda","L31288468","Jim Wells County Road 239","2026-02-01 09:11",1,28.0404584,-98.1898963,TRUE,FALSE,TRUE,"S297482335"
