"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bklkit","Black-legged Kittiwake","Rissa tridactyla","L1875831","Westhaven SP","2026-01-21 09:22",6,46.9011251,-124.1268446,TRUE,FALSE,FALSE,"S295536177"
"2","bklkit","Black-legged Kittiwake","Rissa tridactyla","L489376","Race Point Beach, Provincetown","2026-01-21 07:30",2,42.0782217,-70.2263891,TRUE,FALSE,FALSE,"S295509621"
"3","bklkit","Black-legged Kittiwake","Rissa tridactyla","L678227","Crescent City Harbor--Elk Creek mouth","2026-01-20 15:50",2,41.7496555,-124.1931653,TRUE,FALSE,FALSE,"S295440052"
"4","bklkit","Black-legged Kittiwake","Rissa tridactyla","L368398","Redwood Creek mouth","2026-01-20 15:41",1,41.2918667,-124.0900183,TRUE,FALSE,FALSE,"S295416257"
"5","bklkit","Black-legged Kittiwake","Rissa tridactyla","L168688","Ocean Shores--Pt. Brown Jetty","2026-01-20 14:52",3,46.92816,-124.17397,TRUE,FALSE,FALSE,"S295422844"
"6","bklkit","Black-legged Kittiwake","Rissa tridactyla","L37992284","Race Point Beach, Provincetown US-MA 42.08094, -70.22057","2026-01-20 09:20",3,42.080943,-70.220565,TRUE,FALSE,TRUE,"S295330771"
"7","bklkit","Black-legged Kittiwake","Rissa tridactyla","L862963","Westport Marina","2026-01-19 15:48",2,46.9096434,-124.1138792,TRUE,FALSE,FALSE,"S295493359"
"8","bklkit","Black-legged Kittiwake","Rissa tridactyla","L18900270","Westport Marina - Observation Platform","2026-01-19 15:40",4,46.9123272,-124.1107561,TRUE,FALSE,TRUE,"S295286585"
"9","bklkit","Black-legged Kittiwake","Rissa tridactyla","L57419526","New York Pelagic American Princess 18 Jan 2026 csw","2026-01-19 12:00",1,40.1381969,-73.5610677,TRUE,FALSE,TRUE,"S295150792"
"10","bklkit","Black-legged Kittiwake","Rissa tridactyla","L2818442","Redwood NP--Thomas H Kuchel Visitor Center","2026-01-19 11:05",7,41.2862881,-124.0901899,TRUE,FALSE,FALSE,"S295224790"
"11","bklkit","Black-legged Kittiwake","Rissa tridactyla","L286501","Tillamook Bay--Barview Jetty","2026-01-19 10:52",1,45.56952,-123.949414,TRUE,FALSE,FALSE,"S295240015"
"12","bklkit","Black-legged Kittiwake","Rissa tridactyla","L52038748","OSW Trawl Survey","2026-01-19 10:35",2,43.308931,-69.61999,TRUE,FALSE,TRUE,"S295163194"
"13","bklkit","Black-legged Kittiwake","Rissa tridactyla","L681843","Humboldt Bay--South Spit jetty","2026-01-19 10:32",1,40.7643076,-124.243505,TRUE,FALSE,FALSE,"S295249562"
"14","bklkit","Black-legged Kittiwake","Rissa tridactyla","L57339111","Whale watching nearshore","2026-01-19 10:21",1,39.431379,-123.833136,TRUE,FALSE,TRUE,"S295265347"
"15","bklkit","Black-legged Kittiwake","Rissa tridactyla","L57449871","B St, Crescent City US-CA 41.74564, -124.19963","2026-01-19 09:45",1,41.745645,-124.199626,TRUE,FALSE,TRUE,"S295286549"
"16","bklkit","Black-legged Kittiwake","Rissa tridactyla","L267466","Westport Jetty","2026-01-19 09:32",12,46.904704,-124.1343063,TRUE,FALSE,FALSE,"S295235341"
"17","bklkit","Black-legged Kittiwake","Rissa tridactyla","L364733","Race Point","2026-01-19 07:14",26,42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S295158247"
"18","bklkit","Black-legged Kittiwake","Rissa tridactyla","L421390","Klamath River mouth","2026-01-18 16:06",2,41.5432764,-124.0775299,TRUE,FALSE,FALSE,"S295090030"
"19","bklkit","Black-legged Kittiwake","Rissa tridactyla","L57414037","Brooklyn Pelagic Trip (American Princess) 01182026 I","2026-01-18 15:28",1,40.3585485,-73.6229783,TRUE,TRUE,TRUE,"S295119201"
"20","bklkit","Black-legged Kittiwake","Rissa tridactyla","L57437138","Leg 6 home 1/18/26","2026-01-18 14:25",2,44.599,-124.3252,TRUE,FALSE,TRUE,"S295231255"
"21","bklkit","Black-legged Kittiwake","Rissa tridactyla","L57436433","Orca Spot 1/18/26","2026-01-18 14:00",3,44.53828,-124.56763,TRUE,FALSE,TRUE,"S295228739"
"22","bklkit","Black-legged Kittiwake","Rissa tridactyla","L892539","Sabine Pass Battleground SHP (UTC 024)","2026-01-18 13:50",1,29.7324831,-93.8741183,TRUE,TRUE,FALSE,"S295035418"
"23","bklkit","Black-legged Kittiwake","Rissa tridactyla","L57436143","Leg 5 1/18/26","2026-01-18 13:00",1,44.5303,-124.6252,TRUE,FALSE,TRUE,"S295227428"
"24","bklkit","Black-legged Kittiwake","Rissa tridactyla","L57496813","Brooklyn Pelagic Trip (American Princess) 01182026 F","2026-01-18 12:28",1,39.970021,-72.893713,TRUE,TRUE,TRUE,"S295520959"
"25","bklkit","Black-legged Kittiwake","Rissa tridactyla","L1048888","Carmel River SB (beach, lagoon, and/or Cross Hill)","2026-01-18 12:17",4,36.536193,-121.9275892,TRUE,FALSE,FALSE,"S295095534"
