"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grnkin","Green Kingfisher","Chloroceryle americana","L1117422","La Feria Nature Center","2025-12-15 14:45",2,26.1413577,-97.836771,TRUE,FALSE,FALSE,"S288750415"
"2","grnkin","Green Kingfisher","Chloroceryle americana","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-12-15 13:31",3,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S288754221"
"3","grnkin","Green Kingfisher","Chloroceryle americana","L569817","Selkirk Island area ","2025-12-15 13:18",1,28.7679977,-96.0005522,TRUE,FALSE,FALSE,"S288768224"
"4","grnkin","Green Kingfisher","Chloroceryle americana","L129085","Santa Ana NWR (LTC 059)","2025-12-15 11:23",3,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S288746576"
"5","grnkin","Green Kingfisher","Chloroceryle americana","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2025-12-15 08:38",1,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S288720063"
"6","grnkin","Green Kingfisher","Chloroceryle americana","L474140","Anza Trail--Rio Rico (Guy Tobin Trailhead)","2025-12-15 08:32",1,31.4679656,-110.9918475,TRUE,FALSE,FALSE,"S288759522"
"7","grnkin","Green Kingfisher","Chloroceryle americana","L374166","Pollywog Pond (CTC 077)","2025-12-15 07:00",1,27.8627509,-97.612361,TRUE,FALSE,FALSE,"S288709839"
"8","grnkin","Green Kingfisher","Chloroceryle americana","L1093227","Ramon Lucio Park","2025-12-14 16:33",1,29.8772622,-97.9323864,TRUE,FALSE,FALSE,"S288641371"
"9","grnkin","Green Kingfisher","Chloroceryle americana","L776165","Uvalde Memorial Park","2025-12-14 15:11",2,29.2104062,-99.7794843,TRUE,FALSE,FALSE,"S288628155"
"10","grnkin","Green Kingfisher","Chloroceryle americana","L246727","Anzalduas Park (LTC 068)","2025-12-14 15:04",1,26.1384105,-98.3327866,TRUE,FALSE,FALSE,"S288662506"
"11","grnkin","Green Kingfisher","Chloroceryle americana","L1331912","Santa Ana NWR--Entry and Parking lot","2025-12-14 14:55",1,26.0826692,-98.1356089,TRUE,FALSE,FALSE,"S288626174"
"12","grnkin","Green Kingfisher","Chloroceryle americana","L22070143","Riverbend Country Club, Brownsville US-TX 25.95429, -97.57495","2025-12-14 14:54",1,25.954294,-97.574954,TRUE,FALSE,TRUE,"S288651114"
"13","grnkin","Green Kingfisher","Chloroceryle americana","L46506594","Palo Verde","2025-12-14 10:33",2,25.942669,-97.48712,TRUE,FALSE,TRUE,"S288598326"
"14","grnkin","Green Kingfisher","Chloroceryle americana","L352346","Santa Gertrudis Lane (foot access only)","2025-12-14 10:24",1,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S288586444"
"15","grnkin","Green Kingfisher","Chloroceryle americana","L129075","Salineño Wildlife Preserve (LTC 080)","2025-12-14 10:01",1,26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S288582753"
"16","grnkin","Green Kingfisher","Chloroceryle americana","L21034811","UTRGV—Duckhead (Limited Access)","2025-12-14 09:49",1,25.8988206,-97.4752593,TRUE,FALSE,FALSE,"S288590816"
"17","grnkin","Green Kingfisher","Chloroceryle americana","L31648168","Bears’ Trail Canal","2025-12-14 08:26",1,26.181577,-98.174431,TRUE,FALSE,TRUE,"S288646758"
"18","grnkin","Green Kingfisher","Chloroceryle americana","L39151276","Brownsville CBC Incidentals","2025-12-14 07:25",4,25.922231,-97.4906376,TRUE,FALSE,TRUE,"S288616950"
"19","grnkin","Green Kingfisher","Chloroceryle americana","L26445598","Backyard","2025-12-14 07:02",1,25.992129,-97.507516,TRUE,FALSE,TRUE,"S288568596"
"20","grnkin","Green Kingfisher","Chloroceryle americana","L129005","Laguna Atascosa NWR (LTC 024)","2025-12-13 08:54",1,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S288494232"
"21","grnkin","Green Kingfisher","Chloroceryle americana","L302786","Hazel Bazemore County Park (CTC 078)","2025-12-13 08:34",1,27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S288414375"
"22","grnkin","Green Kingfisher","Chloroceryle americana","L55945872","Estero Llano Grande State Park, Mercedes US-TX 26.12639, -97.95654","2025-12-13 08:33",1,26.126388,-97.956538,TRUE,FALSE,TRUE,"S288446270"
"23","grnkin","Green Kingfisher","Chloroceryle americana","L55943274","Chimney Park by boat","2025-12-13 08:06",4,26.166094,-98.33499,TRUE,FALSE,TRUE,"S288434847"
"24","grnkin","Green Kingfisher","Chloroceryle americana","L17194974","Estero Llano Grande State Park, Weslaco US-TX 26.12374, -97.95603","2025-12-13 07:57",1,26.123741,-97.956027,TRUE,FALSE,TRUE,"S288437679"
"25","grnkin","Green Kingfisher","Chloroceryle americana","L55995424","Across Garcitas Creek from Bennett Park","2025-12-13 07:21",2,28.7982057,-96.7061146,TRUE,FALSE,TRUE,"S288673648"
