"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","yebcar","Yellow-billed Cardinal","Paroaria capitata","L1428624","Hawai'i Volcanoes NP--Jaggar Museum Area","2025-05-14 12:59",2,19.4199197,-155.288686,TRUE,FALSE,FALSE,"S237962430","N"
"2","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44992691","Wailuku River State Park, Hilo US-HI 19.71857, -155.10824","2025-05-14 09:32",1,19.718572,-155.108239,TRUE,FALSE,TRUE,"S237888158","N"
"3","yebcar","Yellow-billed Cardinal","Paroaria capitata","L16526996","Home","2025-05-14 08:20",7,19.492701,-155.907917,TRUE,FALSE,TRUE,"S237866249","N"
"4","yebcar","Yellow-billed Cardinal","Paroaria capitata","L7949468","Kona Heights","2025-05-14 07:56",2,19.6389705,-155.9764542,TRUE,FALSE,TRUE,"S237849782","N"
"5","yebcar","Yellow-billed Cardinal","Paroaria capitata","L1076142","Kealakehe Wastewater Treatment Plant","2025-05-14 06:38",4,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S237843472","N"
"6","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44938821","Wailuku River State Park, Hilo US-HI 19.71899, -155.10776","2025-05-13 15:26",2,19.718986,-155.107759,TRUE,FALSE,TRUE,"S237587676","N"
"7","yebcar","Yellow-billed Cardinal","Paroaria capitata","L5086125","Mauna Lani--North (restricted access)","2025-05-13 13:41",1,19.9471502,-155.8652201,TRUE,FALSE,FALSE,"S237549825","N"
"8","yebcar","Yellow-billed Cardinal","Paroaria capitata","L8471220","Waikoloa Skatepark","2025-05-13 12:30",1,19.956208,-155.789264,TRUE,FALSE,FALSE,"S237606698","N"
"9","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44916098","96743, Kamuela US-HI 19.95255, -155.86049","2025-05-13 06:51",1,19.952547,-155.860494,TRUE,FALSE,TRUE,"S237440842","N"
"10","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44870879","53-4102 Akoni Pule Highway, Kamuela, Hawaii, US (20.228, -155.784)","2025-05-12 17:30",2,20.2280376,-155.7839809,TRUE,FALSE,TRUE,"S237172976","N"
"11","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44872524","78-6780 Ali‘i Drive, Kailua-Kona, Hawaii, US (19.575, -155.967)","2025-05-12 16:46",2,19.5753629,-155.9666886,TRUE,FALSE,TRUE,"S237182834","N"
"12","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44867935","95-5642 Mamalahoa Highway, Naalehu, Hawaii, US (19.061, -155.586)","2025-05-12 15:37",4,19.061222,-155.5858346,TRUE,FALSE,TRUE,"S237156380","N"
"13","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44872497","77-6414 Ali‘i Drive, Kailua-Kona, Hawaii, US (19.597, -155.973), Pahoehoe Beach","2025-05-12 15:18",13,19.5966996,-155.9734298,TRUE,FALSE,TRUE,"S237182649","N"
"14","yebcar","Yellow-billed Cardinal","Paroaria capitata","L1509699","Old Kona Airport SRA","2025-05-12 14:45",2,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S237191787","N"
"15","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44859330","64-1066 Mamalahoa Hwy, Kamuela US-HI 20.02463, -155.66146","2025-05-12 12:51",1,20.024629,-155.661458,TRUE,FALSE,TRUE,"S237100154","N"
"16","yebcar","Yellow-billed Cardinal","Paroaria capitata","L7569747","Kona International Airport","2025-05-12 10:05",1,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S237060134","N"
"17","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44850175","84-5140 Painted Church Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.43479, -155.88838","2025-05-12 09:46",2,19.434789,-155.888382,TRUE,FALSE,TRUE,"S237045589","N"
"18","yebcar","Yellow-billed Cardinal","Paroaria capitata","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-05-12 09:07",2,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S237033371","N"
"19","yebcar","Yellow-billed Cardinal","Paroaria capitata","L16733567","University of the Nations Kona, Kailua Kona US-HI 19.63118, -155.98136","2025-05-12 09:00",1,19.63118,-155.981356,TRUE,FALSE,TRUE,"S237029001","N"
"20","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44841884","78-7127 Kamehameha III Rd, Keauhou US-HI 19.56291, -155.96217","2025-05-12 08:15",1,19.562911,-155.962167,TRUE,FALSE,TRUE,"S236999022","N"
"21","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44793699","78-6745 Walua Road, Kailua-Kona, Hawaii, US (19.589, -155.955)","2025-05-11 18:25",NA,19.5891712,-155.9547321,TRUE,FALSE,TRUE,"S236723529","N"
"22","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44792687","96 Kaʻiulani St, Hilo US-HI 19.72503, -155.09339","2025-05-11 18:01",2,19.725026,-155.093393,TRUE,FALSE,TRUE,"S236718117","N"
"23","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44790382","Waikoloa Beach Marriott Resort","2025-05-11 16:20",2,19.917823,-155.883582,TRUE,FALSE,TRUE,"S236705904","N"
"24","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44789161","77-6410 Pualani Street, Kailua-Kona, Hawaii, US (19.609, -155.961) (Private)","2025-05-11 16:13",2,19.6093028,-155.9606481,TRUE,FALSE,TRUE,"S236709212","N"
"25","yebcar","Yellow-billed Cardinal","Paroaria capitata","L9089148","Kaloko-Honokōhau National Historical Park","2025-05-11 12:35",1,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S236643655","N"
"26","yebcar","Yellow-billed Cardinal","Paroaria capitata","L868862","Lokowaka Pond and 4 Miles Beaches","2025-05-11 11:59",2,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S236609872","N"
"27","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44763318","East Hawaii Veterans Cemetery 2, Hilo US-HI 19.71732, -155.09329","2025-05-11 10:02",1,19.717317,-155.093294,TRUE,FALSE,TRUE,"S236557903","N"
"28","yebcar","Yellow-billed Cardinal","Paroaria capitata","L38677531","Wālua Road - highest mile","2025-05-11 06:00",NA,19.581447,-155.949414,TRUE,FALSE,TRUE,"S236717399","N"
"29","yebcar","Yellow-billed Cardinal","Paroaria capitata","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2025-05-10 16:56",2,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S236080296","N"
"30","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44750217","Keauhou Kona Surf and Racquet Club (restricted access) 78-6800 Aliʻi Dr, Keauhou US-HI 19.57138, -155.96672","2025-05-10 15:00",2,19.571381,-155.966721,TRUE,FALSE,TRUE,"S236498032","N"
"31","yebcar","Yellow-billed Cardinal","Paroaria capitata","L28266182","75-311 Malulani Dr, Kailua Kona US-HI 19.64725, -155.97953","2025-05-10 14:55",12,19.64725,-155.97953,TRUE,FALSE,TRUE,"S235997837","N"
"32","yebcar","Yellow-billed Cardinal","Paroaria capitata","L331010","Kahaluʻu Beach Park","2025-05-10 13:32",2,19.5788989,-155.9669271,TRUE,FALSE,FALSE,"S235979056","N"
"33","yebcar","Yellow-billed Cardinal","Paroaria capitata","L13862944","Hokulia Shoreline Park","2025-05-10 12:10",2,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S235956717","N"
"34","yebcar","Yellow-billed Cardinal","Paroaria capitata","L9483227","Kiholo Bay","2025-05-10 09:07",8,19.856262,-155.9219258,TRUE,FALSE,FALSE,"S235776195","N"
"35","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44613483","Koa Yard","2025-05-10 08:42",2,19.589578,-155.967123,TRUE,FALSE,TRUE,"S235761387","N"
"36","yebcar","Yellow-billed Cardinal","Paroaria capitata","L4602230","Orchidland Estates 500' elev.","2025-05-10 08:15",3,19.551365,-155.003829,TRUE,FALSE,TRUE,"S236519796","N"
"37","yebcar","Yellow-billed Cardinal","Paroaria capitata","L26686242","Home","2025-05-10 07:02",3,19.7185276,-155.9799411,TRUE,FALSE,TRUE,"S236047867","N"
"38","yebcar","Yellow-billed Cardinal","Paroaria capitata","L22711898","75-5329 Keopu Pl, Holualoa US-HI 19.65871, -155.95261","2025-05-10 06:42",17,19.65871,-155.952611,TRUE,FALSE,TRUE,"S235749363","N"
"39","yebcar","Yellow-billed Cardinal","Paroaria capitata","L16728381","73-1222 Loloa Dr, Kailua Kona US-HI 19.72479, -155.98006","2025-05-10 06:00",1,19.7247493,-155.9799775,TRUE,FALSE,TRUE,"S235635202","N"
"40","yebcar","Yellow-billed Cardinal","Paroaria capitata","L12010944","75-268 Malulani Dr, Kailua Kona US-HI 19.64500, -155.98219","2025-05-10 05:59",2,19.645004,-155.98219,TRUE,FALSE,TRUE,"S235632582","N"
"41","yebcar","Yellow-billed Cardinal","Paroaria capitata","L36103014","Punaluʻu Beach and Pond","2025-05-09 15:40",6,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S235271234","N"
"42","yebcar","Yellow-billed Cardinal","Paroaria capitata","L1428616","Hawai'i Volcanoes NP--Visitor Center and Volcano House","2025-05-09 11:30",1,19.4295211,-155.2575515,TRUE,FALSE,FALSE,"S235233033","N"
"43","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44474657","Kailua Kona","2025-05-09 05:43",1,19.640109,-155.996904,TRUE,FALSE,TRUE,"S235072770","N"
"44","yebcar","Yellow-billed Cardinal","Paroaria capitata","L880996","'Akaka Falls State Park","2025-05-08 16:00",1,19.8514297,-155.1526651,TRUE,FALSE,FALSE,"S234831181","N"
"45","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44427307","79-7552 Mamalahoa Highway, Kealakekua, Hawaii, US (19.523, -155.921)","2025-05-08 14:10",2,19.5226955,-155.9213688,TRUE,FALSE,TRUE,"S234803389","N"
"46","yebcar","Yellow-billed Cardinal","Paroaria capitata","L10474930","Hamakua Macadamia Nut Co.","2025-05-08 08:01",5,20.0491586,-155.8356571,TRUE,FALSE,TRUE,"S234742472","N"
"47","yebcar","Yellow-billed Cardinal","Paroaria capitata","L7363717","Kuʻu aliʻi Fishpond","2025-05-08 06:01",1,19.9150848,-155.8867816,TRUE,FALSE,FALSE,"S234680468","N"
"48","yebcar","Yellow-billed Cardinal","Paroaria capitata","L44363879","Wailuku River State Park, Hilo US-HI 19.71895, -155.10922","2025-05-07 18:29",3,19.718954,-155.109223,TRUE,FALSE,TRUE,"S234448555","N"
