"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L619944","Merritt Island NWR--Scrub Trail","2025-09-04 10:04",3,28.694804,-80.7158715,TRUE,FALSE,FALSE,"S271454770"
"2","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L816104","Helen and Allan Cruickshank Sanctuary","2025-09-04 07:27",29,28.2938478,-80.7072508,TRUE,TRUE,FALSE,"S271423977"
"3","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L917933","Canaveral National Seashore--Pay Station Area","2025-09-03 15:02",1,28.6450209,-80.682596,TRUE,FALSE,FALSE,"S271308248"
"4","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L1083530","Seabranch Preserve SP","2025-09-03 09:57",4,27.1285077,-80.1626015,TRUE,FALSE,FALSE,"S271289019"
"5","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L123565","Merritt Island NWR (Please consider using more specific locations)","2025-09-03 08:58",1,28.6628762,-80.7234192,TRUE,FALSE,FALSE,"S271409400"
"6","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L585956","Duette Preserve","2025-09-03 07:59",3,27.5354454,-82.1294117,TRUE,TRUE,FALSE,"S271410555"
"7","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L127410","Jonathan Dickinson SP","2025-09-02 10:22",2,27.0034332,-80.1015657,TRUE,FALSE,FALSE,"S271105272"
"8","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L755249","Kars Park ","2025-09-02 07:39",2,28.4370345,-80.6600761,TRUE,FALSE,FALSE,"S271134014"
"9","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L3323522","Prairie/Shell Creek Preserve","2025-09-01 12:55",2,26.9884772,-81.9595098,TRUE,FALSE,FALSE,"S270929166"
"10","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L127382","Playalinda Beach","2025-09-01 09:22",2,28.6816,-80.6515,TRUE,FALSE,FALSE,"S270873423"
"11","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L3363531","US-FL-Melbourne-Capron Ridge","2025-08-31 16:30",1,28.255022,-80.703228,TRUE,FALSE,TRUE,"S270730880"
"12","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L21750506","Live Oak Blvd, Prairie Creek Preserve entrance road","2025-08-31 08:09",1,27.005263,-81.929974,TRUE,FALSE,FALSE,"S270667666"
"13","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L1243219","Wickham Park","2025-08-31 07:38",2,28.1637488,-80.6625009,TRUE,FALSE,FALSE,"S270620180"
"14","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L8748655","Ocala NF--NF Rd. 66 (Putnam Co.)","2025-08-31 07:38",6,29.4333514,-81.7461537,TRUE,TRUE,FALSE,"S270610269"
"15","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L41979613","Sugartown Road, Port Charlotte, Florida, US","2025-08-31 07:09",3,26.8730292,-82.2192046,TRUE,FALSE,TRUE,"S270766198"
"16","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L19558184","Indian Lake Estate, Red Grange Road","2025-08-30 16:28",8,27.805017,-81.3337699,TRUE,FALSE,TRUE,"S270767397"
"17","flsjay","Florida Scrub-Jay","Aphelocoma coerulescens","L52218609","Elaine Ave N, Lehigh Acres US-FL 26.66021, -81.66828","2025-08-30 13:12",2,26.66021,-81.668284,TRUE,TRUE,TRUE,"S270426155"
