"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","dusgro","Dusky Grouse","Dendragapus obscurus","L4668778","Bandelier NM--Cerro Grande Trail","2025-11-13 08:28",1,35.8484241,-106.4217804,TRUE,FALSE,FALSE,"S284302070"
"2","dusgro","Dusky Grouse","Dendragapus obscurus","L1672523","MPG Ranch--West Slope Baldy Mtn (forest) (restricted access)","2025-11-11 11:51",1,46.7087354,-113.9842701,TRUE,FALSE,FALSE,"S284040189"
"3","dusgro","Dusky Grouse","Dendragapus obscurus","L1324954","Lower Gem Lake--West Side","2025-11-11 09:00",2,43.4234827,-112.0996642,TRUE,FALSE,FALSE,"S284030614"
"4","dusgro","Dusky Grouse","Dendragapus obscurus","L265763","Mt. Spokane SP","2025-11-11 06:41",1,47.9062481,-117.1487233,TRUE,TRUE,FALSE,"S284041038"
"5","dusgro","Dusky Grouse","Dendragapus obscurus","L41114024","348 First St, Saguache US-CO 38.08741, -106.13225","2025-11-10 15:27",1,38.087413,-106.132248,TRUE,FALSE,TRUE,"S283931045"
"6","dusgro","Dusky Grouse","Dendragapus obscurus","L55004967","Livingston Peak trail above Suce Creek Trail, Livingston US-MT 45.59928, -110.50447","2025-11-10 12:09",1,45.599283,-110.50447,TRUE,FALSE,TRUE,"S283928333"
"7","dusgro","Dusky Grouse","Dendragapus obscurus","L55006797","Arizona National Scenic Trail, Marble Canyon US-AZ 36.41898, -112.08851","2025-11-10 12:08",5,36.418976,-112.088511,TRUE,FALSE,TRUE,"S283936525"
"8","dusgro","Dusky Grouse","Dendragapus obscurus","L55098768","(44.275, -119.287) Billy Fields Rd.","2025-11-10 11:06",1,44.2746241,-119.2870983,TRUE,FALSE,TRUE,"S284425999"
"9","dusgro","Dusky Grouse","Dendragapus obscurus","L2258883","Big John Flat","2025-11-10 10:55",1,38.3461451,-112.4007583,TRUE,FALSE,FALSE,"S283915164"
"10","dusgro","Dusky Grouse","Dendragapus obscurus","L54999322","Show Me the Horse Trail","2025-11-10 10:43",1,46.571887,-112.087382,TRUE,FALSE,TRUE,"S283902600"
"11","dusgro","Dusky Grouse","Dendragapus obscurus","L48287172","Kendall Skyline Rd (Kendall Monument to Patrick Spring)","2025-11-10 06:52",1,46.1805001,-117.7636341,TRUE,FALSE,TRUE,"S283948436"
"12","dusgro","Dusky Grouse","Dendragapus obscurus","L190742","Powder Mountain Ski Resort","2025-11-09 13:14",1,41.379925,-111.781784,TRUE,FALSE,FALSE,"S283784520"
"13","dusgro","Dusky Grouse","Dendragapus obscurus","L16694021","Uhlhorn Trail #493","2025-11-09 12:06",8,46.8231181,-109.2624231,TRUE,FALSE,FALSE,"S283948065"
"14","dusgro","Dusky Grouse","Dendragapus obscurus","L11918138","North Fork Deep Creek Trail","2025-11-09 09:33",1,45.5487872,-110.4250471,TRUE,FALSE,FALSE,"S283779084"
"15","dusgro","Dusky Grouse","Dendragapus obscurus","L2329337","Carson NF--Italianos Trail","2025-11-09 09:09",1,36.58446,-105.495665,TRUE,FALSE,FALSE,"S283879546"
"16","dusgro","Dusky Grouse","Dendragapus obscurus","L10064321","Ángel de fuego Santuario de Aves","2025-11-08 14:55",3,36.3729956,-105.2678248,TRUE,FALSE,TRUE,"S283725332"
"17","dusgro","Dusky Grouse","Dendragapus obscurus","L17396611","Jemez Springs","2025-11-08 10:45",1,35.7702315,-106.6914741,TRUE,FALSE,FALSE,"S283582577"
"18","dusgro","Dusky Grouse","Dendragapus obscurus","L3019299","Rocky Mountain NP--Flattop Mountain Trail","2025-11-08 09:02",2,40.3145158,-105.6767714,TRUE,FALSE,FALSE,"S283583408"
"19","dusgro","Dusky Grouse","Dendragapus obscurus","L148617","Home","2025-11-07 08:06",1,39.9875157,-105.2661739,TRUE,FALSE,TRUE,"S283295788"
"20","dusgro","Dusky Grouse","Dendragapus obscurus","L7702793","Ephraim Canyon Road","2025-11-06 09:45",1,39.342728,-111.5586948,TRUE,FALSE,TRUE,"S283199238"
"21","dusgro","Dusky Grouse","Dendragapus obscurus","L54863220","Signal Hill","2025-11-06 04:00",1,43.0937072,-110.2143482,TRUE,FALSE,TRUE,"S283254487"
"22","dusgro","Dusky Grouse","Dendragapus obscurus","L27866186","98856, Twisp US-WA (48.3612,-120.1023)mill hill","2025-11-05 14:24",1,48.361168,-120.102341,TRUE,FALSE,TRUE,"S283058023"
"23","dusgro","Dusky Grouse","Dendragapus obscurus","L1624857","Storm Castle Trail","2025-11-05 13:55",1,45.4471553,-111.2234458,TRUE,FALSE,FALSE,"S283140312"
"24","dusgro","Dusky Grouse","Dendragapus obscurus","L2982325","Yellowstone NP--Beaver Ponds Trail (WY)","2025-11-05 13:35",1,44.9864963,-110.7089281,TRUE,FALSE,FALSE,"S283050631"
"25","dusgro","Dusky Grouse","Dendragapus obscurus","L54827448","Old Fall River Road, Estes Park US-CO 40.41473, -105.66087","2025-11-05 12:22",2,40.41473,-105.660872,TRUE,FALSE,TRUE,"S283061264"
"26","dusgro","Dusky Grouse","Dendragapus obscurus","L1236887","Grand Teton NP--Emma Matilda Lake","2025-11-05 08:23",1,43.8892331,-110.531044,TRUE,FALSE,FALSE,"S283061535"
"27","dusgro","Dusky Grouse","Dendragapus obscurus","L54873073","82083, Rock River US-WY (41.4012,-106.1006)","2025-11-05 06:13",1,41.401158,-106.100571,TRUE,FALSE,TRUE,"S283308441"
