"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","whrsha","White-rumped Shama","Copsychus malabaricus","L4796177","Sleeping Giant--Nounou East Trail","2026-01-18 12:32",1,22.0619372,-159.3489861,TRUE,FALSE,FALSE,"S295056811","N"
"2","whrsha","White-rumped Shama","Copsychus malabaricus","L2605984","Ho'omaluhia Botanical Garden","2026-01-18 10:39",1,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S295030203","N"
"3","whrsha","White-rumped Shama","Copsychus malabaricus","L651344","Kuilau Trail","2026-01-18 09:28",9,22.0831744,-159.4129944,TRUE,FALSE,FALSE,"S295033263","N"
"4","whrsha","White-rumped Shama","Copsychus malabaricus","L57384334","175 Paoakalani Ave, Honolulu US-HI 21.27340, -157.82153","2026-01-18 08:57",1,21.273403,-157.82153,TRUE,FALSE,TRUE,"S295001846","N"
"5","whrsha","White-rumped Shama","Copsychus malabaricus","L285760","Kapiolani Park","2026-01-18 08:26",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S295002866","N"
"6","whrsha","White-rumped Shama","Copsychus malabaricus","L840482","Waiohai Beach Resort","2026-01-18 07:23",1,21.8750798,-159.4563174,TRUE,FALSE,TRUE,"S294978236","N"
"7","whrsha","White-rumped Shama","Copsychus malabaricus","L30724656","Mānā Plains Forest Reserve Wetland","2026-01-18 07:21",1,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S295062523","N"
"8","whrsha","White-rumped Shama","Copsychus malabaricus","L57353044","2721 Poʻipu Rd, Poʻipū US-HI 21.88193, -159.46765","2026-01-17 16:55",1,21.881926,-159.467646,TRUE,FALSE,TRUE,"S294844196","N"
"9","whrsha","White-rumped Shama","Copsychus malabaricus","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-01-17 15:28",1,21.3567,-158.0194,TRUE,FALSE,FALSE,"S294847166","N"
"10","whrsha","White-rumped Shama","Copsychus malabaricus","L57349553","62-253–62-283 Kamehameha Hwy, Haleiwa US-HI 21.60739, -158.09681","2026-01-17 15:12",1,21.607394,-158.096811,TRUE,FALSE,TRUE,"S294829260","N"
"11","whrsha","White-rumped Shama","Copsychus malabaricus","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-01-17 13:38",1,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S294837248","N"
"12","whrsha","White-rumped Shama","Copsychus malabaricus","L57347174","Koko Crater Botanical Garden, East Honolulu US-HI 21.28863, -157.68110","2026-01-17 13:06",2,21.288629,-157.681098,TRUE,FALSE,TRUE,"S294819736","N"
"13","whrsha","White-rumped Shama","Copsychus malabaricus","L40798681","Hale'iwa Beach Park","2026-01-17 11:05",2,21.5986245,-158.1032181,TRUE,FALSE,TRUE,"S294839825","N"
"14","whrsha","White-rumped Shama","Copsychus malabaricus","L1427137","Pihea Trail--Kalalau Rim","2026-01-17 10:16",1,22.150861,-159.6221217,TRUE,FALSE,FALSE,"S294829313","N"
"15","whrsha","White-rumped Shama","Copsychus malabaricus","L57352498","Kahekili Ridge & Manamana Ridge, Kaaawa, Hawaii, US","2026-01-17 09:46",1,21.5476655,-157.8542145,TRUE,FALSE,TRUE,"S294842300","N"
"16","whrsha","White-rumped Shama","Copsychus malabaricus","L10888802","Mokuleia Forest Reserve Road","2026-01-17 09:30",5,21.5697119,-158.1410786,TRUE,FALSE,TRUE,"S294829482","N"
"17","whrsha","White-rumped Shama","Copsychus malabaricus","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2026-01-17 08:38",2,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S294818184","N"
"18","whrsha","White-rumped Shama","Copsychus malabaricus","L57329497","3950–3980 Hanapepe Rd, Hanapēpē US-HI 21.90985, -159.58544","2026-01-17 08:15",1,21.90985,-159.58544,TRUE,FALSE,TRUE,"S294745330","N"
"19","whrsha","White-rumped Shama","Copsychus malabaricus","L57346651","Wailupe Gulch Trail","2026-01-17 08:03",5,21.30308,-157.756865,TRUE,FALSE,TRUE,"S294817619","N"
"20","whrsha","White-rumped Shama","Copsychus malabaricus","L577361","Salt Pond Beach Park","2026-01-16 18:14",1,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S294597371","N"
"21","whrsha","White-rumped Shama","Copsychus malabaricus","L856224","Ha'ena State Park (general)","2026-01-16 16:41",2,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S294594932","N"
"22","whrsha","White-rumped Shama","Copsychus malabaricus","L1088557","Waihe'e Refuge","2026-01-16 15:22",2,20.9370919,-156.5081674,TRUE,FALSE,FALSE,"S294603399","N"
"23","whrsha","White-rumped Shama","Copsychus malabaricus","L875376","Turtle Bay Resort, 'O'ahu","2026-01-16 15:17",1,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S294592849","N"
"24","whrsha","White-rumped Shama","Copsychus malabaricus","L57134035","Waikomo Stream Villas","2026-01-16 12:20",1,21.8816733,-159.4673842,TRUE,FALSE,TRUE,"S294589115","N"
"25","whrsha","White-rumped Shama","Copsychus malabaricus","L392604","Lyon Arboretum","2026-01-16 11:58",2,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S294577418","N"
"26","whrsha","White-rumped Shama","Copsychus malabaricus","L28658763","96746, Kapaa US-HI 22.10930, -159.29590","2026-01-16 11:19",2,22.109299,-159.2959,TRUE,FALSE,TRUE,"S294567458","N"
"27","whrsha","White-rumped Shama","Copsychus malabaricus","L870750","Kualoa Regional Park","2026-01-16 11:00",1,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S294599551","N"
"28","whrsha","White-rumped Shama","Copsychus malabaricus","L57291916","Makiki Valley Trail","2026-01-16 10:27",4,21.319175,-157.818576,TRUE,FALSE,TRUE,"S294572358","N"
"29","whrsha","White-rumped Shama","Copsychus malabaricus","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-01-16 09:39",1,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S294569956","N"
"30","whrsha","White-rumped Shama","Copsychus malabaricus","L577362","Honolulu Int'l AP","2026-01-16 09:00",1,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S294639192","N"
"31","whrsha","White-rumped Shama","Copsychus malabaricus","L4928008","Pia Valley","2026-01-16 08:43",12,21.2979713,-157.7422786,TRUE,FALSE,TRUE,"S294576328","N"
"32","whrsha","White-rumped Shama","Copsychus malabaricus","L17988959","Koloa Landing","2026-01-16 08:37",1,21.8789883,-159.4680235,TRUE,FALSE,FALSE,"S294523713","N"
"33","whrsha","White-rumped Shama","Copsychus malabaricus","L4306756","Wiliwilinui Ridge Trail","2026-01-16 07:43",1,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S294538785","N"
"34","whrsha","White-rumped Shama","Copsychus malabaricus","L13294023","Hōkūala Trails--The Farm","2026-01-15 14:37",1,21.97119,-159.3452067,TRUE,FALSE,FALSE,"S294421608","N"
"35","whrsha","White-rumped Shama","Copsychus malabaricus","L712420","Wahiawa Botanical Gardens","2026-01-15 10:42",2,21.5023887,-158.0177549,TRUE,FALSE,FALSE,"S294394347","N"
"36","whrsha","White-rumped Shama","Copsychus malabaricus","L871261","Fort Derussy Beach Park","2026-01-15 09:48",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S294379775","N"
"37","whrsha","White-rumped Shama","Copsychus malabaricus","L266182","Kilauea Point NWR","2026-01-15 09:30",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S294406934","N"
"38","whrsha","White-rumped Shama","Copsychus malabaricus","L57251429","Asing Community Park","2026-01-15 08:05",4,21.352286,-158.025184,TRUE,FALSE,TRUE,"S294382824","N"
"39","whrsha","White-rumped Shama","Copsychus malabaricus","L57254447","Kōkeʻe State Park, Princeville US-HI 22.12805, -159.65668","2026-01-15 07:05",4,22.128053,-159.656682,TRUE,FALSE,TRUE,"S294396844","N"
"40","whrsha","White-rumped Shama","Copsychus malabaricus","L39433054","West Loch Community Pond","2026-01-14 16:40",1,21.364735,-158.02258,TRUE,FALSE,TRUE,"S294289948","N"
"41","whrsha","White-rumped Shama","Copsychus malabaricus","L57229184","13 Crossings","2026-01-14 13:10",1,20.9582984,-156.5348071,TRUE,FALSE,TRUE,"S294275660","N"
"42","whrsha","White-rumped Shama","Copsychus malabaricus","L870747","Diamond Head Crater Park","2026-01-14 11:43",2,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S294261881","N"
"43","whrsha","White-rumped Shama","Copsychus malabaricus","L8047083","Kukuiolono Park","2026-01-14 10:31",1,21.9144915,-159.5268481,TRUE,FALSE,FALSE,"S294239885","N"
"44","whrsha","White-rumped Shama","Copsychus malabaricus","L18377706","Mokuleia Forest Reserve Access Rd, Waialua US-HI 21.57602, -158.16290","2026-01-14 10:13",3,21.576017,-158.162905,TRUE,FALSE,TRUE,"S294249932","N"
"45","whrsha","White-rumped Shama","Copsychus malabaricus","L27265417","Kului Gulch","2026-01-14 09:07",16,21.301212,-157.747871,TRUE,FALSE,TRUE,"S294292826","N"
"46","whrsha","White-rumped Shama","Copsychus malabaricus","L27265371","Hawaiiloa Ridge Trail","2026-01-14 07:34",6,21.297698,-157.746152,TRUE,FALSE,TRUE,"S294292545","N"
"47","whrsha","White-rumped Shama","Copsychus malabaricus","L320833","Manoa Cliffs Trail","2026-01-14 07:30",1,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S294283610","N"
