"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L71560890","Bob Blodgett Hwy, Nome US-AK 64.80003, -166.01841","2026-06-26 14:32",4,64.800029,-166.01841,TRUE,FALSE,TRUE,"S363882978"
"2","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L7486041","Utqiaġvik--Nunavaaq Rd. Gravel Pit","2026-06-25 21:29",1,71.280187,-156.818218,TRUE,FALSE,FALSE,"S363467955"
"3","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L927270","Nome-Council Rd.--Solomon","2026-06-25 13:31",1,64.5585058,-164.4438634,TRUE,FALSE,FALSE,"S363466376"
"4","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L71561329","Bob Blodgett Hwy, Nome US-AK 64.77653, -165.99910","2026-06-25 13:08",2,64.776527,-165.999096,TRUE,FALSE,TRUE,"S363884558"
"5","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L1808340","Nome-Teller Hwy.--Feather River","2026-06-23 13:01",5,64.8302729,-166.0868454,TRUE,FALSE,FALSE,"S362394044"
"6","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L2898838","Nome-Council Rd.--East Fork Solomon River","2026-06-23 12:41",1,64.6923069,-164.2767835,TRUE,FALSE,FALSE,"S362315983"
"7","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L1664751","Nome-Council Rd.--Cape Nome to Safety Sound Bridge","2026-06-23 10:33",2,64.4408338,-164.8940364,TRUE,FALSE,FALSE,"S362270292"
"8","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L32340076","Road to Sadie Creek","2026-06-21 21:08",NA,66.8407878,-162.5507667,TRUE,FALSE,FALSE,"S361479130"
"9","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L959596","Nome-Council Rd.--Hastings Creek","2026-06-21 20:31",1,64.4557741,-165.1001358,TRUE,FALSE,FALSE,"S361431123"
"10","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L1210894","Arctic NWR--Katakturuk River","2026-06-21 19:21",3,69.8454783,-145.325861,TRUE,FALSE,FALSE,"S361422800"
"11","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L70862120","Dalton Hwy, Barrow US-AK (68.8835,-148.8719)","2026-06-20 16:48",1,68.883465,-148.871884,TRUE,FALSE,TRUE,"S360610803"
"12","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L70822622","Dalton Highway, MP 315, North Slope, Alaska, US (68.882, -148.871)","2026-06-20 12:07",1,68.8819906,-148.870847,TRUE,FALSE,TRUE,"S360452680"
"13","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L33055713","Nome-Council Rd.--Derby Creek","2026-06-20 11:59",1,64.465069,-165.148939,TRUE,FALSE,FALSE,"S360637423"
"14","eaywag","Eastern Yellow Wagtail","Motacilla tschutschensis","L1808343","Nome-Teller Hwy.--Sinuk River","2026-06-20 04:30",2,64.7183857,-165.9225655,TRUE,FALSE,FALSE,"S360379963"
