"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","calcon","California Condor","Gymnogyps californianus","L854917","Pinnacles NP--Bear Gulch Reservoir","2026-02-08 17:18",2,36.4723052,-121.187911,TRUE,FALSE,FALSE,"S299067265",NA
"2","calcon","California Condor","Gymnogyps californianus","L43716330","Ridge Route Road--Forest Rte 8no4 pullout","2026-02-08 11:58",10,34.5725553,-118.6649781,TRUE,TRUE,FALSE,"S298991195",NA
"3","calcon","California Condor","Gymnogyps californianus","L302299","Pinnacles NP","2026-02-08 11:20",14,36.4891359,-121.1843199,TRUE,FALSE,FALSE,"S299039515",NA
"4","calcon","California Condor","Gymnogyps californianus","L48170632","Julia Pfeiffer Burns SP--interior, includes Ewoldsen Trail & Waters Ridge Trail","2026-02-08 10:09",1,36.1617884,-121.6661021,TRUE,FALSE,FALSE,"S299031179",NA
"5","calcon","California Condor","Gymnogyps californianus","L3771948","Zion NP--East Mesa Trail","2026-02-07 14:59",2,37.2965451,-112.9179096,TRUE,FALSE,FALSE,"S298768443",NA
"6","calcon","California Condor","Gymnogyps californianus","L1053553","Pinnacles NP--Condor Gulch Trail","2026-02-07 13:22",1,36.4855387,-121.1927605,TRUE,FALSE,FALSE,"S298765773",NA
"7","calcon","California Condor","Gymnogyps californianus","L58193754","Condor Gulch Trail, Paicines US-CA 36.48151, -121.18156","2026-02-07 11:18",4,36.481513,-121.18156,TRUE,FALSE,TRUE,"S298726389",NA
"8","calcon","California Condor","Gymnogyps californianus","L479492","Big Sur coast--Grimes Pt.","2026-02-07 10:18",1,36.2055508,-121.7354894,TRUE,FALSE,FALSE,"S298683071",NA
"9","calcon","California Condor","Gymnogyps californianus","L716144","Big Sur coast--Sea-lion Beach (""Condor overlook"")","2026-02-07 10:02",1,36.2019418,-121.7289214,TRUE,FALSE,FALSE,"S298717478",NA
"10","calcon","California Condor","Gymnogyps californianus","L58183403","Ridge Route--North of Templin Hwy (CA Atlas--Whitaker Peak CE)","2026-02-07 09:56",1,34.5790857,-118.6729036,TRUE,TRUE,TRUE,"S298682702",NA
"11","calcon","California Condor","Gymnogyps californianus","L10890520","Pinnacles NP--South Wilderness Trail","2026-02-07 09:39",1,36.4676123,-121.1546141,TRUE,FALSE,FALSE,"S299232879",NA
"12","calcon","California Condor","Gymnogyps californianus","L631087","Lake Piru","2026-02-07 08:31",3,34.4703904,-118.7528085,TRUE,FALSE,FALSE,"S298708567",NA
"13","calcon","California Condor","Gymnogyps californianus","L794297","Pinnacles NP--Balconies Caves Trail","2026-02-06 13:01",2,36.4988786,-121.2025259,TRUE,FALSE,FALSE,"S299058781",NA
"14","calcon","California Condor","Gymnogyps californianus","L653647","Redwood NP--Childs Hill Prairie","2026-02-06 12:50",10,41.1705783,-123.9202881,TRUE,TRUE,FALSE,"S298492953","P"
"15","calcon","California Condor","Gymnogyps californianus","L58189700","36800–36808 Old Ridge Route Rd, Castaic US-CA 34.57938, -118.67216","2026-02-06 11:51",1,34.579376,-118.67216,TRUE,TRUE,TRUE,"S298709282",NA
"16","calcon","California Condor","Gymnogyps californianus","L13927858","Zion NP--Sand Bench Trail Loop","2026-02-06 11:35",2,37.2308403,-112.971299,TRUE,FALSE,FALSE,"S299169390",NA
"17","calcon","California Condor","Gymnogyps californianus","L5655832","Zion NP--Big Bend","2026-02-05 16:51",1,37.2733015,-112.9457617,TRUE,FALSE,FALSE,"S298320002",NA
"18","calcon","California Condor","Gymnogyps californianus","L43156547","Old Ridge Route Rd, north of Templin Hwy","2026-02-04 11:18",1,34.579205,-118.672163,TRUE,TRUE,TRUE,"S298115544",NA
"19","calcon","California Condor","Gymnogyps californianus","L821559","Glen Canyon NRA--Navajo Bridge","2026-02-03 13:04",9,36.817626,-111.6312477,TRUE,FALSE,FALSE,"S297924147",NA
"20","calcon","California Condor","Gymnogyps californianus","L58014139","Old Ridge Route Rd and Templin Hwy intersection","2026-02-03 12:03",12,34.576529,-118.671229,TRUE,TRUE,TRUE,"S297921539",NA
"21","calcon","California Condor","Gymnogyps californianus","L2934827","Bitter Creek NWR--sign overlook","2026-02-03 11:52",6,34.9041594,-119.3766595,TRUE,FALSE,FALSE,"S297983964",NA
"22","calcon","California Condor","Gymnogyps californianus","L140673","Zion NP","2026-02-03 11:16",1,37.2285636,-112.9654984,TRUE,FALSE,FALSE,"S297959551",NA
"23","calcon","California Condor","Gymnogyps californianus","L449534","Zion NP--Lava Point (NO Blue Springs Reservoir birds)","2026-02-03 09:45",1,37.383304,-113.0295539,TRUE,FALSE,FALSE,"S297971448",NA
"24","calcon","California Condor","Gymnogyps californianus","L57989510","Pinnacles National Park, Paicines US-CA 36.50071, -121.12219","2026-02-02 12:49",2,36.500705,-121.12219,TRUE,FALSE,TRUE,"S297802521",NA
"25","calcon","California Condor","Gymnogyps californianus","L30516675","Grassy Canyon, Pinnacles National Park,  NO PUBLIC ACCESS","2026-02-02 10:13",4,36.475669,-121.149566,TRUE,FALSE,TRUE,"S297977631",NA
"26","calcon","California Condor","Gymnogyps californianus","L2427823","Pinnacles NP--Visitor Center","2026-02-02 10:11",1,36.4937287,-121.1462805,TRUE,FALSE,FALSE,"S297737857",NA
"27","calcon","California Condor","Gymnogyps californianus","L832828","Pinnacles NP--Bear Gulch Trail","2026-02-02 10:01",1,36.4777231,-121.1852074,TRUE,FALSE,FALSE,"S297792617",NA
"28","calcon","California Condor","Gymnogyps californianus","L9199267","Bitter Creek NWR","2026-02-01 14:45",4,34.9303119,-119.3959547,TRUE,FALSE,FALSE,"S297599768",NA
"29","calcon","California Condor","Gymnogyps californianus","L5373632","Garrapata SP south coast (Granite Canyon to Garrapata Creek bridge)","2026-02-01 14:33",1,36.4218597,-121.9136786,TRUE,FALSE,FALSE,"S297621815",NA
"30","calcon","California Condor","Gymnogyps californianus","L58005136","Navajo Bridge, Marble Canyon US-AZ (36.8168,-111.6324)","2026-02-01 11:15",2,36.816767,-111.632417,TRUE,FALSE,TRUE,"S297877652",NA
"31","calcon","California Condor","Gymnogyps californianus","L832838","Pinnacles NP--campground","2026-01-31 14:14",1,36.4908694,-121.1476135,TRUE,FALSE,FALSE,"S297317478",NA
"32","calcon","California Condor","Gymnogyps californianus","L595412","Bald Hills Rd. (general)","2026-01-31 13:18",3,41.1899929,-123.9324114,TRUE,TRUE,FALSE,"S297731051","P"
"33","calcon","California Condor","Gymnogyps californianus","L2299857","Pinnacles NP--Bear Gulch Nature Center","2026-01-31 12:57",2,36.4814632,-121.1807306,TRUE,FALSE,FALSE,"S297353869",NA
"34","calcon","California Condor","Gymnogyps californianus","L57867543","120248–120420 US-101, Trinidad US-CA 41.28457, -124.06832","2026-01-31 10:56",1,41.284572,-124.06832,TRUE,TRUE,TRUE,"S297276114","P"
