"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L29124624","BS Home Hgn US-TX (26.1483,-97.7852)","2026-05-29 16:12",1,26.148288,-97.785234,TRUE,FALSE,TRUE,"S349033479"
"2","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L38041147","Aegolius Basterds LRGV (Private Residence)","2026-05-29 11:56",1,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S348964785"
"3","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-05-29 08:58",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S348843501"
"4","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L55445124","Trail/Private","2026-05-29 07:03",2,28.443652,-97.766592,TRUE,FALSE,TRUE,"S348789245"
"5","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L21636963","Peculiar Nest Airbnb (restricted access)","2026-05-28 18:28",1,26.180693,-98.272806,TRUE,FALSE,FALSE,"S348547513"
"6","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L3363854","822 E Taylor Street, Harlingen TX  78550","2026-05-28 18:05",2,26.1873114,-97.6870474,TRUE,FALSE,TRUE,"S348554480"
"7","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L336009","National Butterfly Center--General & area North of Levee","2026-05-28 13:25",1,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S348416268"
"8","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2026-05-28 11:12",2,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S348372034"
"9","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-05-28 08:46",1,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S348499331"
"10","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L65174541","2018 Oak Creek Cove, Corpus Christi US-TX 27.66075, -97.31233","2026-05-28 08:46",1,27.660745,-97.312333,TRUE,FALSE,TRUE,"S348241158"
"11","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L43395302","EIA (Private property/restricted access)","2026-05-28 08:30",2,26.2747338,-98.1620371,TRUE,FALSE,TRUE,"S348239345"
"12","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L18835336","Base 2.0","2026-05-28 07:41",2,28.953106,-97.268994,TRUE,FALSE,TRUE,"S348570601"
"13","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L12277936","La Casa Oso","2026-05-28 07:38",1,27.6651287,-97.3396652,TRUE,FALSE,TRUE,"S348560706"
"14","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L278450","UTRGV Brownsville (campus & resacas)","2026-05-28 07:38",1,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S348229569"
"15","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L507911","King Ranch--Norias Division (Kenedy Co.)","2026-05-28 06:30",1,26.7876524,-97.7707243,TRUE,FALSE,FALSE,"S348350024"
"16","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L46293275","3673 SH-285, Falfurrias US-TX (27.2625,-98.2647)","2026-05-28 06:15",1,27.262529,-98.264713,TRUE,FALSE,TRUE,"S348409237"
"17","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L8082835","Kenedy Co.--La Parra Rd.","2026-05-27 19:09",1,27.2219551,-97.7670227,TRUE,FALSE,FALSE,"S348108757"
"18","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L2896681","Gladys Porter Zoo/ Dean Porter Park  (UTC 046)","2026-05-27 14:23",1,25.9133345,-97.4954331,TRUE,FALSE,FALSE,"S347932668"
"19","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L11921273","Pharr Vanguard Academy Nature & Birding Center","2026-05-27 14:15",1,26.184073,-98.182569,TRUE,FALSE,FALSE,"S347933022"
"20","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L1322051","Santa Ana NWR--Tour Road","2026-05-27 12:52",1,26.0717406,-98.1418991,TRUE,FALSE,FALSE,"S347908357"
"21","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L17943237","335 Diana Drive","2026-05-26 19:23",1,26.1964625,-98.1032056,TRUE,FALSE,TRUE,"S347462653"
"22","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L249887","Quinta Mazatlan WBC (LTC 063)","2026-05-26 12:57",1,26.176876,-98.2309932,TRUE,FALSE,FALSE,"S347277786"
"23","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L2087235","Rio Hondo Cemetery area","2026-05-26 08:03",1,26.2261408,-97.5854588,TRUE,FALSE,FALSE,"S347145644"
"24","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L2266657","Laguna Atascosa NWR--Lakeside Drive","2026-05-26 08:00",2,26.2335321,-97.3533726,TRUE,FALSE,FALSE,"S347470982"
"25","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L16473436","Alamo Country Club","2026-05-26 07:45",1,26.196384,-98.104694,TRUE,FALSE,TRUE,"S347072450"
"26","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L37843612","5023 Lakeway Dr, Brownsville US-TX (25.9803,-97.5340)","2026-05-26 07:35",1,25.980321,-97.534019,TRUE,FALSE,TRUE,"S347073662"
"27","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L4603374","Saintsgirl","2026-05-26 07:23",1,25.9375316,-97.5163595,TRUE,FALSE,TRUE,"S347405014"
"28","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2026-05-25 19:36",1,26.1796748,-98.3842338,TRUE,FALSE,FALSE,"S346864609"
"29","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L4724298","US-Texas-McAllen-5105 Jasmine Ct - 26.218x-98.275","2026-05-25 18:00",2,26.2177897,-98.2752753,TRUE,FALSE,TRUE,"S346803414"
"30","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L2979766","Oso Bay Wetlands Preserve","2026-05-25 16:30",1,27.6680951,-97.3299247,TRUE,FALSE,FALSE,"S347002245"
"31","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings and Nature Center Area","2026-05-25 16:04",2,26.1855061,-98.3797728,TRUE,FALSE,FALSE,"S346843415"
"32","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L1586667","(-1) Alamo - Cottage Bird Sanctuary","2026-05-25 08:10",1,26.1796802,-98.1180856,TRUE,FALSE,TRUE,"S346627894"
"33","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L28622779","My Texas Yard","2026-05-25 07:09",1,26.0590479,-97.625791,TRUE,FALSE,TRUE,"S346257899"
"34","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L21034811","UTRGV—Duckhead (Limited Access)","2026-05-25 06:46",2,25.8988206,-97.4752593,TRUE,FALSE,FALSE,"S346469602"
"35","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L39107749","Howe garden area, TX A&M - Kingsville","2026-05-24 19:55",1,27.525831,-97.883726,TRUE,FALSE,TRUE,"S345951347"
"36","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L47304963","2018 Oak Creek Cove, Corpus Christi US-TX 27.66075, -97.31233","2026-05-24 11:05",1,27.660753,-97.312334,TRUE,FALSE,TRUE,"S345574314"
"37","bubhum","Buff-bellied Hummingbird","Amazilia yucatanensis","L1148441","Estero Llano Grande SP--Tropical Zone only","2026-05-24 10:43",2,26.124386,-97.9585648,TRUE,FALSE,FALSE,"S345598571"
