"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","licpar","Lilac-crowned Amazon","Amazona finschi","L208280","Lindo Lake","2026-03-18 07:50",10,32.8583295,-116.9170833,TRUE,FALSE,FALSE,"S310371456","N"
"2","licpar","Lilac-crowned Amazon","Amazona finschi","L60443031","Petree St.","2026-03-17 18:00",2,32.8059094,-116.9776236,TRUE,FALSE,TRUE,"S310198209","N"
"3","licpar","Lilac-crowned Amazon","Amazona finschi","L1327798","Elysian Park--Chavez Ravine","2026-03-17 08:45",1,34.0819259,-118.2473737,TRUE,FALSE,FALSE,"S310061302","N"
"4","licpar","Lilac-crowned Amazon","Amazona finschi","L464545","Buddy Todd Park","2026-03-16 12:27",2,33.2076695,-117.3475885,TRUE,FALSE,FALSE,"S309897822","N"
"5","licpar","Lilac-crowned Amazon","Amazona finschi","L246035","Famosa Slough","2026-03-15 18:32",4,32.7514463,-117.2287632,TRUE,FALSE,FALSE,"S309681289","N"
"6","licpar","Lilac-crowned Amazon","Amazona finschi","L2055079","Shelter Island","2026-03-15 08:30",6,32.7132831,-117.2273827,TRUE,FALSE,FALSE,"S310159175","N"
"7","licpar","Lilac-crowned Amazon","Amazona finschi","L769358","Mountain Home Village","2026-03-15 08:03",11,34.1010023,-116.9978714,TRUE,TRUE,FALSE,"S309524130","N"
"8","licpar","Lilac-crowned Amazon","Amazona finschi","L1918641","Oliveira Park, Brownsville","2026-03-14 18:53",2,25.9374284,-97.52159,TRUE,FALSE,FALSE,"S309274571","P"
"9","licpar","Lilac-crowned Amazon","Amazona finschi","L60255037","San Diego - Emerson at Locust","2026-03-14 18:35",15,32.724952,-117.2306034,TRUE,FALSE,TRUE,"S309290550","N"
"10","licpar","Lilac-crowned Amazon","Amazona finschi","L9884311","Wing St. Canyon","2026-03-14 17:40",1,32.744551,-117.218106,TRUE,FALSE,FALSE,"S309480152","N"
"11","licpar","Lilac-crowned Amazon","Amazona finschi","L5102423","Pt. Mugu SP--Sycamore Canyon Fire Road","2026-03-14 17:10",6,34.0847252,-119.0118885,TRUE,FALSE,FALSE,"S309569874","N"
"12","licpar","Lilac-crowned Amazon","Amazona finschi","L279779","Santa Monica Mtns. NRA--Rancho Sierra Vista/Satwiwa","2026-03-14 09:32",2,34.149598,-118.9603945,TRUE,FALSE,FALSE,"S309241648","N"
"13","licpar","Lilac-crowned Amazon","Amazona finschi","L60222545","Irvine Regional Park","2026-03-14 09:02",1,33.799679,-117.756411,TRUE,FALSE,TRUE,"S309215560","N"
"14","licpar","Lilac-crowned Amazon","Amazona finschi","L4019513","Eaton Canyon Park--Nature Center Area","2026-03-14 08:19",2,34.1772416,-118.0968958,TRUE,FALSE,FALSE,"S309277034","N"
"15","licpar","Lilac-crowned Amazon","Amazona finschi","L241906","Imperial Beach Pier","2026-03-14 08:01",1,32.5795817,-117.132945,TRUE,FALSE,FALSE,"S309219279","N"
"16","licpar","Lilac-crowned Amazon","Amazona finschi","L192625","Santee Lakes","2026-03-14 07:22",2,32.8570948,-117.0071411,TRUE,FALSE,FALSE,"S309119369","N"
"17","licpar","Lilac-crowned Amazon","Amazona finschi","L45077388","Sasscer Park","2026-03-14 06:40",5,33.7483251,-117.8727403,TRUE,FALSE,FALSE,"S309197570","N"
"18","licpar","Lilac-crowned Amazon","Amazona finschi","L506275","San Diego River mudflats (including Robb Field & Quivira Way)","2026-03-13 16:09",1,32.7572496,-117.2385339,TRUE,FALSE,FALSE,"S308895027","N"
"19","licpar","Lilac-crowned Amazon","Amazona finschi","L28134078","Griffith Park--Mineral Wells Trail","2026-03-13 07:39",1,34.1406496,-118.2891666,TRUE,FALSE,FALSE,"S308765404","N"
"20","licpar","Lilac-crowned Amazon","Amazona finschi","L60117129","25382 Pappas Rd, Ramona US-CA 33.00518, -116.78180","2026-03-12 18:33",2,33.005179,-116.781799,TRUE,FALSE,TRUE,"S308646010","N"
"21","licpar","Lilac-crowned Amazon","Amazona finschi","L2198410","Griffith Park--Old Zoo trails","2026-03-12 07:00",4,34.1349978,-118.288132,TRUE,FALSE,FALSE,"S308662484","N"
"22","licpar","Lilac-crowned Amazon","Amazona finschi","L10916334","Pasadena Memorial Park","2026-03-11 18:50",20,34.148623,-118.148498,TRUE,FALSE,FALSE,"S310301370","N"
"23","licpar","Lilac-crowned Amazon","Amazona finschi","L280047","Oso Creek Trail","2026-03-11 09:55",2,33.5980824,-117.6556048,TRUE,FALSE,FALSE,"S308413218","N"
"24","licpar","Lilac-crowned Amazon","Amazona finschi","L9814183","Emery Park, Fullerton","2026-03-11 07:40",1,33.8826458,-117.9717661,TRUE,FALSE,FALSE,"S308287983","N"
"25","licpar","Lilac-crowned Amazon","Amazona finschi","L12079920","4903 Love Rd, El Paso US-TX 31.83740, -106.58209","2026-03-11 07:19",1,31.837399,-106.58209,TRUE,FALSE,TRUE,"S309277633","X"
"26","licpar","Lilac-crowned Amazon","Amazona finschi","L59964427","La Jolla Cove","2026-03-11 06:57",2,32.8503983,-117.272948,TRUE,FALSE,TRUE,"S308325759","N"
"27","licpar","Lilac-crowned Amazon","Amazona finschi","L22941754","Reama Park","2026-03-11 06:46",1,32.5785073,-117.129241,TRUE,FALSE,FALSE,"S308385143","N"
"28","licpar","Lilac-crowned Amazon","Amazona finschi","L3710522","Calvary Baptist Churchyard, Harlingen","2026-03-10 19:50",1,26.2112077,-97.6891717,TRUE,FALSE,FALSE,"S308164432","P"
"29","licpar","Lilac-crowned Amazon","Amazona finschi","L60009293","Santiago Oaks Regional Park Nature Center Area","2026-03-10 10:46",2,33.8201208,-117.7732678,TRUE,FALSE,TRUE,"S308096557","N"
