"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","leafly","Least Flycatcher","Empidonax minimus","L1285045","Blue Ridge Pkwy--Beetree Gap","2026-04-22 18:22",1,35.6999651,-82.3991776,TRUE,FALSE,FALSE,"S325720904"
"2","leafly","Least Flycatcher","Empidonax minimus","L209616","High Island--Boy Scout Woods (UTC 055)","2026-04-22 16:49",1,29.5613445,-94.3902236,TRUE,FALSE,FALSE,"S325708691"
"3","leafly","Least Flycatcher","Empidonax minimus","L572294","Blanco SP & Nature Trail","2026-04-22 15:45",1,30.0914496,-98.4242821,TRUE,FALSE,FALSE,"S325686971"
"4","leafly","Least Flycatcher","Empidonax minimus","L684204","Lake Creek Trail--West (Williamson Co.)","2026-04-22 14:41",1,30.4673656,-97.7771286,TRUE,FALSE,FALSE,"S325663393"
"5","leafly","Least Flycatcher","Empidonax minimus","L2133572","Denman Estate Park","2026-04-22 14:10",1,29.5098735,-98.55968,TRUE,FALSE,FALSE,"S325649389"
"6","leafly","Least Flycatcher","Empidonax minimus","L297250","High Island--Hooks Woods Sanctuary","2026-04-22 13:54",1,29.5564888,-94.3925314,TRUE,FALSE,FALSE,"S325622297"
"7","leafly","Least Flycatcher","Empidonax minimus","L875917","River Legacy Park--Trail east of Collins St.","2026-04-22 11:55",1,32.78612,-97.095108,TRUE,FALSE,FALSE,"S325662126"
"8","leafly","Least Flycatcher","Empidonax minimus","L276368","Packery Channel Park (CTC 064)","2026-04-22 11:37",1,27.6264996,-97.2204369,TRUE,FALSE,FALSE,"S325614222"
"9","leafly","Least Flycatcher","Empidonax minimus","L374130","Blucher Park (CTC 071)","2026-04-22 11:19",1,27.791317,-97.399174,TRUE,FALSE,FALSE,"S325583428"
"10","leafly","Least Flycatcher","Empidonax minimus","L41379882","Bentsen-Rio Grande Val. SP--Resaca Vieja Trail","2026-04-22 11:05",1,26.1804281,-98.381582,TRUE,FALSE,TRUE,"S325693538"
"11","leafly","Least Flycatcher","Empidonax minimus","L163665","San Antonio Botanical Garden (HOTE 096)","2026-04-22 10:46",1,29.4574171,-98.4593011,TRUE,FALSE,FALSE,"S325582712"
"12","leafly","Least Flycatcher","Empidonax minimus","L6208272","Nantahala NF--Wayah Bald","2026-04-22 10:42",2,35.179263,-83.561589,TRUE,FALSE,FALSE,"S325545805"
"13","leafly","Least Flycatcher","Empidonax minimus","L160563","Mitchell Lake Audubon Center (HOTE 103)","2026-04-22 10:21",1,29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S325592379"
"14","leafly","Least Flycatcher","Empidonax minimus","L2023174","Mills Pond at Wells Branch","2026-04-22 10:13",2,30.45,-97.68012,TRUE,FALSE,FALSE,"S325580762"
"15","leafly","Least Flycatcher","Empidonax minimus","L717998","Balcones Canyonlands NWR--Doeskin Ranch","2026-04-22 10:06",1,30.6190048,-98.0728912,TRUE,FALSE,FALSE,"S325692177"
"16","leafly","Least Flycatcher","Empidonax minimus","L1220939","Heintooga Ridge Rd.","2026-04-22 10:00",2,35.5326453,-83.1721687,TRUE,FALSE,FALSE,"S325643855"
"17","leafly","Least Flycatcher","Empidonax minimus","L158397","Sabine Woods (UTC 026)","2026-04-22 09:43",2,29.6984073,-93.9481795,TRUE,FALSE,FALSE,"S325642909"
"18","leafly","Least Flycatcher","Empidonax minimus","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2026-04-22 09:41",1,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S325558479"
"19","leafly","Least Flycatcher","Empidonax minimus","L4470704","US-IN-Bloomington, S Bryan St","2026-04-22 09:38",1,39.1411467,-86.5365687,TRUE,FALSE,TRUE,"S325485895"
"20","leafly","Least Flycatcher","Empidonax minimus","L21529885","Blue Bunting Lodge","2026-04-22 09:04",1,26.1414571,-97.8842267,TRUE,FALSE,FALSE,"S325578308"
"21","leafly","Least Flycatcher","Empidonax minimus","L1155581","Texas A&M--Corpus Christi","2026-04-22 08:57",2,27.7113045,-97.3275375,TRUE,FALSE,FALSE,"S325484572"
"22","leafly","Least Flycatcher","Empidonax minimus","L284163","Galveston--Lafitte's Cove (UTC 068)","2026-04-22 08:44",1,29.2169006,-94.9349016,TRUE,FALSE,FALSE,"S325591971"
"23","leafly","Least Flycatcher","Empidonax minimus","L1599576","Nantahala NF--Stratton Gap","2026-04-22 08:29",1,35.3372219,-84.0252949,TRUE,FALSE,FALSE,"S325634317"
"24","leafly","Least Flycatcher","Empidonax minimus","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2026-04-22 07:23",1,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S325669967"
"25","leafly","Least Flycatcher","Empidonax minimus","L5514260","Trinity River NWR--Knobby Knees Trail","2026-04-22 07:20",1,30.0865929,-94.7835375,TRUE,FALSE,FALSE,"S325497284"
"26","leafly","Least Flycatcher","Empidonax minimus","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2026-04-22 06:42",1,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S325500357"
"27","leafly","Least Flycatcher","Empidonax minimus","L32369805","432 Christmas Tree Way, Bakersville, North Carolina, US (36.092, -82.108)","2026-04-21 19:13",1,36.0918751,-82.1081515,TRUE,FALSE,TRUE,"S325267419"
"28","leafly","Least Flycatcher","Empidonax minimus","L318918","South Padre Is.--Valley Land Fund lots (LTC 036)","2026-04-21 18:24",1,26.0988053,-97.1678612,TRUE,FALSE,FALSE,"S325276273"
"29","leafly","Least Flycatcher","Empidonax minimus","L63512906","County Road 1651, Lyford US-TX (26.3906,-97.5603)","2026-04-21 16:15",1,26.390594,-97.560316,TRUE,FALSE,TRUE,"S325220233"
"30","leafly","Least Flycatcher","Empidonax minimus","L770565","South Padre Is.--Birding and Nature Center","2026-04-21 15:37",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S325237000"
"31","leafly","Least Flycatcher","Empidonax minimus","L241811","El Franco Lee Park","2026-04-21 13:44",1,29.594929,-95.2589295,TRUE,FALSE,FALSE,"S325201002"
"32","leafly","Least Flycatcher","Empidonax minimus","L1140356","Goose Island SP--Campground area","2026-04-21 13:28",1,28.137621,-96.9889086,TRUE,FALSE,FALSE,"S325312856"
"33","leafly","Least Flycatcher","Empidonax minimus","L3769880","Cedar Park--Treeline West Retention Basin","2026-04-21 12:36",1,30.5146279,-97.8534507,TRUE,FALSE,FALSE,"S325262571"
"34","leafly","Least Flycatcher","Empidonax minimus","L5066635","La Albada Patch","2026-04-21 11:25",1,29.553374,-98.389237,TRUE,FALSE,TRUE,"S325114894"
"35","leafly","Least Flycatcher","Empidonax minimus","L1850000","San Juan Wetlands","2026-04-21 11:13",1,26.1606244,-98.157516,TRUE,FALSE,FALSE,"S325143964"
"36","leafly","Least Flycatcher","Empidonax minimus","L63502419","164–220 Union Grove Church Rd, Lillie US-LA 32.92922, -92.66117","2026-04-21 11:05",1,32.929215,-92.661168,TRUE,FALSE,TRUE,"S325169012"
"37","leafly","Least Flycatcher","Empidonax minimus","L44351063","San Antonio Botanical Garden, San Antonio US-TX 29.46007, -98.45699","2026-04-21 10:03",1,29.460069,-98.456985,TRUE,FALSE,TRUE,"S325155594"
"38","leafly","Least Flycatcher","Empidonax minimus","L283238","Bexar Co.--Mechler Rd.","2026-04-21 09:17",1,29.3543359,-98.7980129,TRUE,FALSE,FALSE,"S325061201"
"39","leafly","Least Flycatcher","Empidonax minimus","L6453456","128 Marion Drive, Rockport","2026-04-21 08:59",1,28.0587167,-97.0479803,TRUE,FALSE,TRUE,"S325314600"
"40","leafly","Least Flycatcher","Empidonax minimus","L3112005","Mustang Isl.--the Willows","2026-04-21 08:52",1,27.734525,-97.132616,TRUE,FALSE,FALSE,"S325055392"
"41","leafly","Least Flycatcher","Empidonax minimus","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2026-04-21 08:00",1,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S325268632"
"42","leafly","Least Flycatcher","Empidonax minimus","L129085","Santa Ana NWR (LTC 059)","2026-04-21 06:59",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S325253678"
"43","leafly","Least Flycatcher","Empidonax minimus","L6869097","Key Deer NWR--Long Beach Trail","2026-04-20 18:10",1,24.6416668,-81.3324308,TRUE,FALSE,FALSE,"S324896408"
"44","leafly","Least Flycatcher","Empidonax minimus","L636316","Purdue Wildlife Area","2026-04-20 15:58",1,40.4538622,-87.056222,TRUE,FALSE,FALSE,"S324802421"
"45","leafly","Least Flycatcher","Empidonax minimus","L248853","Galveston--Corps Woods (UTC 061)","2026-04-20 13:57",1,29.3289668,-94.7689354,TRUE,FALSE,FALSE,"S324793411"
"46","leafly","Least Flycatcher","Empidonax minimus","L4482905","South Padre Is.--Laguna Blvd. / Saturn Ln. area","2026-04-20 13:09",1,26.1174237,-97.1710454,TRUE,FALSE,FALSE,"S324765642"
"47","leafly","Least Flycatcher","Empidonax minimus","L2666687","Evansville State Hospital","2026-04-20 13:08",1,37.9704553,-87.5030994,TRUE,FALSE,TRUE,"S324788891"
"48","leafly","Least Flycatcher","Empidonax minimus","L12904980","South Padre Island Convention Centre, South Padre Island US-TX 26.14020, -97.17473","2026-04-20 11:06",3,26.140201,-97.174735,TRUE,FALSE,TRUE,"S324874268"
"49","leafly","Least Flycatcher","Empidonax minimus","L1505042","Bolivar Flats Shorebird Sanctuary--Rettilon Rd","2026-04-20 10:49",1,29.3872984,-94.7278439,TRUE,FALSE,FALSE,"S324768380"
"50","leafly","Least Flycatcher","Empidonax minimus","L248659","Quintana Neotropical Bird Sanctuary (UTC 121)","2026-04-20 10:11",3,28.9336226,-95.3087246,TRUE,FALSE,FALSE,"S325028814"
"51","leafly","Least Flycatcher","Empidonax minimus","L3445151","Marathon Refinery Green Belt","2026-04-20 09:50",1,29.3804549,-94.9357367,TRUE,FALSE,TRUE,"S324791450"
"52","leafly","Least Flycatcher","Empidonax minimus","L23640884","Smith Oaks Walk","2026-04-20 09:21",1,29.573103,-94.390404,TRUE,FALSE,TRUE,"S324776604"
"53","leafly","Least Flycatcher","Empidonax minimus","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2026-04-20 08:41",1,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S324681946"
"54","leafly","Least Flycatcher","Empidonax minimus","L18375986","115 W Sheepshead St, South Padre Island US-TX 26.09879, -97.16765","2026-04-20 07:57",2,26.098785,-97.167651,TRUE,FALSE,TRUE,"S324876338"
"55","leafly","Least Flycatcher","Empidonax minimus","L18556129","Brazoria NWR—Cannan Bend","2026-04-20 07:37",1,29.0038241,-95.3150654,TRUE,FALSE,FALSE,"S324625936"
"56","leafly","Least Flycatcher","Empidonax minimus","L129101","South Padre Island (LTC 034; use more precise Hotspot when possible)","2026-04-20 07:09",1,26.1119425,-97.1691329,TRUE,FALSE,FALSE,"S324878805"
"57","leafly","Least Flycatcher","Empidonax minimus","L726131","Harry Moss Park (Moss Creek Park)","2026-04-20 07:03",1,32.883912,-96.7525578,TRUE,TRUE,FALSE,"S324652312"
"58","leafly","Least Flycatcher","Empidonax minimus","L2134498","HPT Park & Pool","2026-04-19 19:01",1,29.53604,-95.176421,TRUE,FALSE,TRUE,"S324442122"
"59","leafly","Least Flycatcher","Empidonax minimus","L465675","Port Mansfield Nature Trail (LTC 015)","2026-04-19 18:08",1,26.5577832,-97.4305344,TRUE,FALSE,FALSE,"S324469045"
"60","leafly","Least Flycatcher","Empidonax minimus","L209996","High Island--Eubanks Woods (UTC 053)","2026-04-19 17:29",1,29.5664803,-94.3905334,TRUE,FALSE,FALSE,"S324411502"
"61","leafly","Least Flycatcher","Empidonax minimus","L568478","Kickapoo Cavern SP (Kinney Co.)","2026-04-19 15:33",1,29.61154,-100.4533,TRUE,FALSE,FALSE,"S324361658"
"62","leafly","Least Flycatcher","Empidonax minimus","L456141","Pecan Valley Park","2026-04-19 15:19",1,32.6629339,-97.451992,TRUE,FALSE,FALSE,"S324390847"
"63","leafly","Least Flycatcher","Empidonax minimus","L41252736","109 West Sheeps-Head Street, South Padre Island, Texas, US (26.099, -97.167)","2026-04-19 13:38",1,26.0987709,-97.1671211,TRUE,FALSE,TRUE,"S324628991"
"64","leafly","Least Flycatcher","Empidonax minimus","L3575503","North end of Wakefield Road","2026-04-19 12:18",1,29.816891,-93.345351,TRUE,TRUE,FALSE,"S324292732"
"65","leafly","Least Flycatcher","Empidonax minimus","L57825529","8981–9077 FM-1420, Raymondville US-TX 26.41787, -97.59962","2026-04-19 12:05",1,26.417868,-97.59962,TRUE,FALSE,TRUE,"S324256622"
"66","leafly","Least Flycatcher","Empidonax minimus","L2057207","Big Thicket NP--Pitcher Plant Trail","2026-04-19 11:44",1,30.58406,-94.335556,TRUE,FALSE,FALSE,"S324440175"
"67","leafly","Least Flycatcher","Empidonax minimus","L728798","Honey Creek SNA","2026-04-19 11:40",1,29.8605947,-98.4824753,TRUE,FALSE,FALSE,"S324363371"
"68","leafly","Least Flycatcher","Empidonax minimus","L57527614","119 W Sheepshead St, South Padre Island US-TX 26.09879, -97.16745","2026-04-19 11:29",1,26.098786,-97.167448,TRUE,FALSE,TRUE,"S324241711"
"69","leafly","Least Flycatcher","Empidonax minimus","L2293839","Slate Run Metro Park--Bobolink Grassland Trail","2026-04-19 09:27",1,39.7592821,-82.8607535,TRUE,FALSE,FALSE,"S324627828"
"70","leafly","Least Flycatcher","Empidonax minimus","L557896","Cleburne SP","2026-04-19 09:24",1,32.27017,-97.56348,TRUE,FALSE,FALSE,"S324263033"
"71","leafly","Least Flycatcher","Empidonax minimus","L2719774","Prairie Oaks Metro Park--Beaver Lake Trail","2026-04-19 07:57",1,40.0079274,-83.25418,TRUE,FALSE,FALSE,"S324216223"
"72","leafly","Least Flycatcher","Empidonax minimus","L2151395","powderhorn ranch","2026-04-19 07:19",1,28.4614477,-96.5107727,TRUE,FALSE,TRUE,"S324392491"
"73","leafly","Least Flycatcher","Empidonax minimus","L2332317","Powderhorn Ranch","2026-04-19 07:19",1,28.4645766,-96.4869118,TRUE,FALSE,FALSE,"S324394892"
