"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L127331","Boyd Hill Nature Park & Lake Maggiore","2026-04-29 16:58",3,27.7248069,-82.6501069,TRUE,FALSE,FALSE,"S329607558","P"
"2","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L26410553","1041 SW 17th St, Fort Lauderdale US-FL (26.0999,-80.1560)","2026-04-29 15:51",2,26.09991,-80.156002,TRUE,FALSE,TRUE,"S329556316","P"
"3","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L59830718","Westview Village Coral Springs US-FL 26.30112, -80.25975","2026-04-29 07:00",1,26.301122,-80.259748,TRUE,FALSE,TRUE,"S329304883","P"
"4","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L64254593","9340 SW 56th St, Miami US-FL 25.71584, -80.34610","2026-04-28 14:13",4,25.715839,-80.346103,TRUE,FALSE,TRUE,"S329078413","P"
"5","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L127423","Bill Baggs Cape Florida SP","2026-04-28 12:05",5,25.6733,-80.1582,TRUE,FALSE,FALSE,"S329013547","P"
"6","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L64227557","1400 E Las Olas Blvd, Fort Lauderdale US-FL 26.11885, -80.12936","2026-04-28 07:21",3,26.118849,-80.129357,TRUE,FALSE,TRUE,"S328848713","P"
"7","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L7700829","Miami Beach--shopping district","2026-04-28 07:00",2,25.7905195,-80.1365602,TRUE,FALSE,TRUE,"S328861833","P"
"8","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L56008199","Crescent Heights","2026-04-27 18:28",1,27.7939079,-82.6425771,TRUE,FALSE,TRUE,"S328701702","P"
"9","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L9884311","Wing St. Canyon","2026-04-27 18:06",2,32.744551,-117.218106,TRUE,FALSE,FALSE,"S328745916","P"
"10","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L64189964","2503 Gulf Drive North, Bradenton Beach, Florida, US (27.482, -82.705)","2026-04-27 17:11",NA,27.4823681,-82.7048243,TRUE,FALSE,TRUE,"S328660531","P"
"11","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L1161428","Richardson Historic Park and Nature Preserve","2026-04-27 16:45",6,26.1517688,-80.141809,TRUE,FALSE,FALSE,"S328691211","P"
"12","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L64196055","Belle Isle Park, Miami Beach US-FL 25.79120, -80.14893","2026-04-27 15:20",4,25.791202,-80.148934,TRUE,FALSE,TRUE,"S328694213","P"
"13","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L437608","Yard - Point Loma","2026-04-27 07:55",5,32.7194868,-117.242496,TRUE,FALSE,TRUE,"S328580215","P"
"14","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L127332","Fort De Soto Park","2026-04-27 07:10",8,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S328571665","P"
"15","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L11114199","JohnF__CrescentHome","2026-04-27 06:50",5,27.792851,-82.644813,TRUE,FALSE,TRUE,"S328644008","P"
"16","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L64097919","Sushi Yama","2026-04-26 19:08",3,26.65029,-80.208307,TRUE,TRUE,TRUE,"S328178875","P"
"17","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L1438736","Snyder Park","2026-04-26 16:37",2,26.083786,-80.1492366,TRUE,FALSE,FALSE,"S329121683","P"
"18","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L21877079","Veteran's Park, Davie US-FL (26.0733,-80.2229)","2026-04-26 15:12",4,26.073295,-80.222948,TRUE,FALSE,TRUE,"S328060168","P"
"19","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L64063486","Boyd Hill Nature Preserve, Saint Petersburg US-FL 27.72447, -82.64986","2026-04-26 12:13",1,27.724471,-82.64986,TRUE,FALSE,TRUE,"S328007527","P"
"20","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L2041460","Pinetree Park","2026-04-26 11:53",1,25.8176486,-80.1249808,TRUE,FALSE,FALSE,"S327945787","P"
"21","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L11563628","Old Northeast Neighborhood","2026-04-26 10:50",3,27.7849985,-82.6321211,TRUE,FALSE,FALSE,"S327877253","P"
"22","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L494919","Snake Warrior Island","2026-04-26 10:19",2,25.9757157,-80.2120829,TRUE,FALSE,FALSE,"S328595336","P"
"23","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L3295616","Sandy Ridge Sanctuary","2026-04-26 08:56",3,26.2801066,-80.2411312,TRUE,FALSE,FALSE,"S327761663","P"
