"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","eurgol","European Goldfinch","Carduelis carduelis","L58396533","2050–2330 E Ryan Rd, Oak Creek US-WI 42.87188, -87.88735","2026-07-10 10:02",6,42.871875,-87.88735,TRUE,TRUE,TRUE,"S370213018","N"
"2","eurgol","European Goldfinch","Carduelis carduelis","L73016757","Henry Miller Park, Oak Creek US-WI 42.88998, -87.90753","2026-07-10 09:40",2,42.889976,-87.907533,TRUE,FALSE,TRUE,"S370200481","N"
"3","eurgol","European Goldfinch","Carduelis carduelis","L73004463","Prairie Stream Forest Preserve, Antioch US-IL 42.47464, -88.02498","2026-07-10 07:10",2,42.47464,-88.024978,TRUE,FALSE,TRUE,"S370144783","N"
"4","eurgol","European Goldfinch","Carduelis carduelis","L72966289","648 W Winchester Rd, Libertyville US-IL 42.29797, -87.96801","2026-07-09 19:01",1,42.297966,-87.968005,TRUE,FALSE,TRUE,"S369966035","N"
"5","eurgol","European Goldfinch","Carduelis carduelis","L62915403","Buffalo Creek FP--East Loop and Reservoir","2026-07-09 15:27",1,42.1568459,-87.9924554,TRUE,FALSE,FALSE,"S369959428","N"
"6","eurgol","European Goldfinch","Carduelis carduelis","L2117229","Barrington Road Pond","2026-07-09 09:24",1,42.057036,-88.1470442,TRUE,TRUE,FALSE,"S369800741","N"
"7","eurgol","European Goldfinch","Carduelis carduelis","L3682057","Johns-Manville Corp. Superfund Site (restricted access)","2026-07-09 07:39",4,42.3879923,-87.8079447,TRUE,FALSE,FALSE,"S369836164","N"
"8","eurgol","European Goldfinch","Carduelis carduelis","L152665","Lakewood Forest Preserve (general)","2026-07-08 18:13",1,42.2619665,-88.1007268,TRUE,FALSE,FALSE,"S369567209","N"
"9","eurgol","European Goldfinch","Carduelis carduelis","L152625","Cuba Marsh Forest Preserve","2026-07-08 18:05",4,42.1703,-88.108,TRUE,FALSE,FALSE,"S369589237","N"
"10","eurgol","European Goldfinch","Carduelis carduelis","L72830007","Henry Miller Park, Oak Creek US-WI (42.8894,-87.9077)","2026-07-08 10:34",3,42.889408,-87.907652,TRUE,FALSE,TRUE,"S369379586","N"
"11","eurgol","European Goldfinch","Carduelis carduelis","L60074413","Illinois Beach SP (South Unit)--Beach, Hotel, and Park Office","2026-07-08 09:21",1,42.42856,-87.80373,TRUE,FALSE,FALSE,"S369348370","N"
