"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","scaqua","Scaled Quail","Callipepla squamata","L55322731","201 Los Arrieros Loop, Roma, Texas, US (26.494, -99.089)","2025-11-21 13:05",5,26.4940805,-99.0885184,TRUE,FALSE,TRUE,"S285500860"
"2","scaqua","Scaled Quail","Callipepla squamata","L274946","Bitter Lake NWR","2025-11-21 10:11",26,33.4512089,-104.3998146,TRUE,FALSE,FALSE,"S285474622"
"3","scaqua","Scaled Quail","Callipepla squamata","L55309686","RR1022 end at Monte Cruz Ranch","2025-11-21 08:52",2,29.162745,-100.073558,TRUE,FALSE,TRUE,"S285437192"
"4","scaqua","Scaled Quail","Callipepla squamata","L263942","Christmas Mountains Oasis (access by permission only)","2025-11-21 08:00",6,29.4917768,-103.4670389,TRUE,FALSE,FALSE,"S285452922"
"5","scaqua","Scaled Quail","Callipepla squamata","L360452","Big Bend NP--Panther Junction","2025-11-21 06:58",4,29.3281624,-103.2064569,TRUE,FALSE,FALSE,"S285437189"
"6","scaqua","Scaled Quail","Callipepla squamata","L55247421","520 Gate 6 Rd, Terlingua US-TX 29.41479, -103.52081","2025-11-20 10:32",1,29.414791,-103.520814,TRUE,FALSE,TRUE,"S285320237"
"7","scaqua","Scaled Quail","Callipepla squamata","L6320486","Chaco Culture NHP--Pueblo Alto Trail","2025-11-20 07:35",20,36.064707,-107.965988,TRUE,FALSE,FALSE,"S285448622"
"8","scaqua","Scaled Quail","Callipepla squamata","L55266372","Paint Gap, Big Bend National Park, Texas, US (29.388, -103.302)","2025-11-19 14:03",6,29.3879947,-103.3024137,TRUE,FALSE,TRUE,"S285215424"
"9","scaqua","Scaled Quail","Callipepla squamata","L2227164","17 Buena Vista","2025-11-19 12:27",16,36.4711223,-105.6051747,TRUE,FALSE,TRUE,"S285252510"
"10","scaqua","Scaled Quail","Callipepla squamata","L43643980","30.372, -103.739 (private residence), Alpine, Texas, US","2025-11-19 10:13",1,30.3716843,-103.739099,TRUE,FALSE,TRUE,"S285198354"
"11","scaqua","Scaled Quail","Callipepla squamata","L8952710","Sierra Vista Rd, Sunny Glen, Alpine TX","2025-11-19 08:56",7,30.3789562,-103.73066,TRUE,FALSE,TRUE,"S285176299"
"12","scaqua","Scaled Quail","Callipepla squamata","L54923335","414 S Hacienda Del Sol Dr, Pueblo US-CO 38.32820, -104.77953MY HOME","2025-11-19 08:42",24,38.328203,-104.779527,TRUE,FALSE,TRUE,"S285189874"
"13","scaqua","Scaled Quail","Callipepla squamata","L55272692","Auto selected 32.29240, -104.53236","2025-11-19 08:00",2,32.292395,-104.532361,TRUE,FALSE,TRUE,"S285247505"
"14","scaqua","Scaled Quail","Callipepla squamata","L40533023","US-385, Alpine US-TX 29.91974, -103.25939","2025-11-18 18:11",14,29.919742,-103.259388,TRUE,FALSE,TRUE,"S285117074"
"15","scaqua","Scaled Quail","Callipepla squamata","L55244885","188–210 Airport Rd, Zapata US-TX 26.94595, -99.23404","2025-11-18 15:33",8,26.945947,-99.234042,TRUE,FALSE,TRUE,"S285103033"
"16","scaqua","Scaled Quail","Callipepla squamata","L12442168","McAdams Park","2025-11-18 14:15",6,32.7728891,-103.2045354,TRUE,FALSE,FALSE,"S285099257"
"17","scaqua","Scaled Quail","Callipepla squamata","L128962","Falcon State Park—SE portion (Starr Co.)  (LTC 084)","2025-11-18 11:12",20,26.5836148,-99.1452921,TRUE,FALSE,FALSE,"S285087401"
"18","scaqua","Scaled Quail","Callipepla squamata","L16917666","4 Coreopsis Ct, Jan’s house","2025-11-18 10:13",11,35.523879,-105.893484,TRUE,FALSE,TRUE,"S285071180"
"19","scaqua","Scaled Quail","Callipepla squamata","L280913","Rancho Lomitas","2025-11-18 09:47",12,26.4871971,-98.8227511,TRUE,FALSE,FALSE,"S285066135"
"20","scaqua","Scaled Quail","Callipepla squamata","L12852815","Lark's Nest, Santa Fe US-NM","2025-11-18 07:22",1,35.539153,-105.934195,TRUE,FALSE,TRUE,"S285166320"
"21","scaqua","Scaled Quail","Callipepla squamata","L128906","Big Bend NP--Pine Canyon (FWTX 43)","2025-11-18 07:04",1,29.2672329,-103.2484549,TRUE,FALSE,FALSE,"S285063821"
"22","scaqua","Scaled Quail","Callipepla squamata","L3334251","Bitter Lake NWR--Visitor Center (do not use for whole refuge)","2025-11-17 15:30",1,33.4561232,-104.4018477,TRUE,FALSE,FALSE,"S284998311"
"23","scaqua","Scaled Quail","Callipepla squamata","L55222756","88260, Lovington US-NM 32.80177, -103.50608","2025-11-17 15:14",15,32.80177,-103.506084,TRUE,FALSE,TRUE,"S284986657"
"24","scaqua","Scaled Quail","Callipepla squamata","L22802081","Colorado Road, Tres Piedras, New Mexico, US (36.651, -105.912)","2025-11-17 12:28",8,36.651,-105.9116414,TRUE,FALSE,TRUE,"S284961580"
"25","scaqua","Scaled Quail","Callipepla squamata","L1795696","Balmorhea Cemetery","2025-11-17 09:18",6,30.9878001,-103.7653605,TRUE,FALSE,FALSE,"S284941519"
"26","scaqua","Scaled Quail","Callipepla squamata","L55214093","491 S Hacienda Del Sol Dr, Pueblo US-CO 38.32620, -104.78054","2025-11-17 08:52",24,38.326198,-104.780543,TRUE,FALSE,TRUE,"S284944351"
"27","scaqua","Scaled Quail","Callipepla squamata","L18423281","Loco Road Yard","2025-11-17 08:46",12,32.4924583,-107.9857407,TRUE,FALSE,TRUE,"S284949330"
"28","scaqua","Scaled Quail","Callipepla squamata","L129010","Balmorhea Lake (fee access)","2025-11-17 08:17",48,30.9617996,-103.7192993,TRUE,FALSE,FALSE,"S285002035"
"29","scaqua","Scaled Quail","Callipepla squamata","L2621431","Fort Davis Estates Wildlife Sanctuary","2025-11-17 07:30",30,30.565385,-103.8843349,TRUE,FALSE,TRUE,"S284946158"
"30","scaqua","Scaled Quail","Callipepla squamata","L360320","Farm Yard","2025-11-17 07:23",5,37.9871788,-102.6185596,TRUE,FALSE,TRUE,"S284941151"
"31","scaqua","Scaled Quail","Callipepla squamata","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2025-11-17 06:44",20,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S284998786"
"32","scaqua","Scaled Quail","Callipepla squamata","L54506554","Marathon Rd","2025-11-16 17:38",15,29.5982865,-103.2011003,TRUE,FALSE,TRUE,"S284853925"
"33","scaqua","Scaled Quail","Callipepla squamata","L55191669","Quay County Road 51, San Jon US-NM 34.99784, -103.22025","2025-11-16 14:08",8,34.997836,-103.220248,TRUE,FALSE,TRUE,"S284832387"
"34","scaqua","Scaled Quail","Callipepla squamata","L55199188","Curry County Road 47, Broadview US-NM 34.93745, -103.21564","2025-11-16 13:13",10,34.937453,-103.215643,TRUE,FALSE,TRUE,"S284868450"
"35","scaqua","Scaled Quail","Callipepla squamata","L2356683","Ute Lake SP--Dam Overlook","2025-11-16 11:36",1,35.3418529,-103.4431974,TRUE,FALSE,FALSE,"S284807213"
"36","scaqua","Scaled Quail","Callipepla squamata","L593396","Sibley Nature Center, Midland (FWTX 57)","2025-11-16 09:33",17,32.0349286,-102.0706594,TRUE,FALSE,FALSE,"S284780268"
"37","scaqua","Scaled Quail","Callipepla squamata","L7265626","Palo Duro Canyon SP--Sunflower Trail","2025-11-16 08:58",4,34.9408239,-101.6562431,TRUE,FALSE,FALSE,"S284771725"
"38","scaqua","Scaled Quail","Callipepla squamata","L20661431","Franklin Mountains SP--Bird Blind","2025-11-16 08:38",12,31.921623,-106.51363,TRUE,FALSE,FALSE,"S284798831"
"39","scaqua","Scaled Quail","Callipepla squamata","L55156122","CR58 Regulating Reservoirs","2025-11-16 06:37",1,35.09919,-103.660348,TRUE,FALSE,TRUE,"S284769563"
"40","scaqua","Scaled Quail","Callipepla squamata","L5831230","Boney Hill","2025-11-15 15:52",1,34.9477185,-103.2234915,TRUE,FALSE,FALSE,"S284657360"
"41","scaqua","Scaled Quail","Callipepla squamata","L53848910","Buffalo Lake","2025-11-15 15:31",12,34.926847,-103.191438,TRUE,FALSE,FALSE,"S284654974"
"42","scaqua","Scaled Quail","Callipepla squamata","L55151948","4301–4399 Curry Rd E, Broadview US-NM 34.89918, -103.10817","2025-11-15 14:40",30,34.899184,-103.108167,TRUE,FALSE,TRUE,"S284648236"
"43","scaqua","Scaled Quail","Callipepla squamata","L279435","Conchas Lake SP","2025-11-15 13:32",22,35.3792071,-104.196666,TRUE,FALSE,FALSE,"S284660165"
"44","scaqua","Scaled Quail","Callipepla squamata","L55149979","FM-170, Presidio US-TX 29.28247, -103.89236","2025-11-15 11:06",2,29.282474,-103.892361,TRUE,FALSE,TRUE,"S284639360"
"45","scaqua","Scaled Quail","Callipepla squamata","L55142157","Falcon State Park, Roma US-TX 26.58449, -99.14961","2025-11-15 08:49",6,26.584494,-99.149614,TRUE,FALSE,TRUE,"S284605936"
"46","scaqua","Scaled Quail","Callipepla squamata","L55137698","BBRSP","2025-11-15 08:19",8,29.540774,-104.147202,TRUE,FALSE,TRUE,"S284585859"
"47","scaqua","Scaled Quail","Callipepla squamata","L31929248","Black Hills Road, Las Cruces, New Mexico, US (32.273, -106.632)","2025-11-15 07:53",26,32.272604,-106.6323239,TRUE,FALSE,TRUE,"S284989506"
"48","scaqua","Scaled Quail","Callipepla squamata","L55146463","US-54, Logan US-NM 35.35927, -103.41093","2025-11-15 07:44",17,35.359271,-103.410929,TRUE,FALSE,TRUE,"S284624794"
"49","scaqua","Scaled Quail","Callipepla squamata","L25247899","Papago Springs, Sonoita AZ","2025-11-14 15:00",2,31.6496951,-110.6517127,TRUE,FALSE,TRUE,"S284477762"
"50","scaqua","Scaled Quail","Callipepla squamata","L128898","Big Bend NP--Dugout Wells","2025-11-14 14:55",2,29.2712002,-103.1352997,TRUE,FALSE,FALSE,"S284468584"
"51","scaqua","Scaled Quail","Callipepla squamata","L12076527","East Hill Cemetery, Fort Stockton","2025-11-14 13:42",30,30.8772737,-102.8456998,TRUE,FALSE,FALSE,"S284442823"
"52","scaqua","Scaled Quail","Callipepla squamata","L55101792","105 Salineno Rd, Roma US-TX 26.52570, -99.09693","2025-11-14 10:06",4,26.525704,-99.096927,TRUE,FALSE,TRUE,"S284414877"
"53","scaqua","Scaled Quail","Callipepla squamata","L55106843","Grapevine Spring, Alpine US-TX 29.34103, -103.25402","2025-11-14 09:16",40,29.341027,-103.254015,TRUE,FALSE,TRUE,"S284439147"
"54","scaqua","Scaled Quail","Callipepla squamata","L55124731","3314–3318 RM-1217, Sanderson US-TX (30.4139,-101.8682)","2025-11-14 08:22",25,30.413943,-101.868187,TRUE,FALSE,TRUE,"S284517386"
"55","scaqua","Scaled Quail","Callipepla squamata","L2282699","Cibola NF--Lower Water Canyon","2025-11-14 08:15",6,34.0425857,-107.117697,TRUE,FALSE,FALSE,"S284446038"
"56","scaqua","Scaled Quail","Callipepla squamata","L43140504","McKelligon Canyon, El Paso US-TX 31.83770, -106.48282","2025-11-14 07:50",1,31.837702,-106.482822,TRUE,FALSE,TRUE,"S284413465"
"57","scaqua","Scaled Quail","Callipepla squamata","L55009869","East Rim Ranch (private)","2025-11-14 07:50",15,29.910555,-103.581415,TRUE,FALSE,TRUE,"S284942467"
"58","scaqua","Scaled Quail","Callipepla squamata","L55116125","Private Ranch w/Dr Frank","2025-11-14 07:50",15,29.904698,-103.579846,TRUE,FALSE,TRUE,"S284480840"
"59","scaqua","Scaled Quail","Callipepla squamata","L2442334","Lake Alan Henry--north central public boat ramp","2025-11-14 07:32",2,33.0486532,-101.0818765,TRUE,FALSE,FALSE,"S284415145"
"60","scaqua","Scaled Quail","Callipepla squamata","L39433167","103 Cholla Cir, Florence US-CO 38.34253, -105.12405","2025-11-14 06:48",1,38.342532,-105.124049,TRUE,FALSE,TRUE,"S284426600"
"61","scaqua","Scaled Quail","Callipepla squamata","L12674627","Taos House Loop","2025-11-13 15:11",15,36.3800753,-105.5736507,TRUE,FALSE,TRUE,"S284331170"
"62","scaqua","Scaled Quail","Callipepla squamata","L55078937","U.S. 380, Jayton, Texas, US (33.161, -100.931)","2025-11-13 11:31",NA,33.1609938,-100.9312317,TRUE,FALSE,TRUE,"S284296120"
"63","scaqua","Scaled Quail","Callipepla squamata","L283208","Mesa Rest Area","2025-11-13 08:43",4,33.9529457,-104.6409225,TRUE,FALSE,FALSE,"S284283231"
"64","scaqua","Scaled Quail","Callipepla squamata","L54348215","BC02","2025-11-13 07:15",20,31.8273164,-101.2184518,TRUE,FALSE,TRUE,"S284420549"
"65","scaqua","Scaled Quail","Callipepla squamata","L3320281","Organ Mountains-Desert Peaks NM--Aguirre Spring RA Entrance Road","2025-11-13 07:13",11,32.4282238,-106.5477705,TRUE,FALSE,FALSE,"S284293180"
"66","scaqua","Scaled Quail","Callipepla squamata","L24223716","El Dorado (restricted access)","2025-11-13 06:30",9,35.5352872,-105.9512315,TRUE,FALSE,TRUE,"S284339852"
"67","scaqua","Scaled Quail","Callipepla squamata","L10016153","Hwy 90, Brewster Co. (30.2021,-102.9400)","2025-11-12 16:47",7,30.202088,-102.939963,TRUE,FALSE,TRUE,"S284214809"
"68","scaqua","Scaled Quail","Callipepla squamata","L54773765","U.S. Army Fort Huachuca, Sierra Vista US-AZ m","2025-11-12 16:15",3,31.560789,-110.349953,TRUE,FALSE,TRUE,"S284213135"
"69","scaqua","Scaled Quail","Callipepla squamata","L10712669","Midland College","2025-11-12 15:43",1,32.0289647,-102.1083678,TRUE,FALSE,FALSE,"S284273457"
"70","scaqua","Scaled Quail","Callipepla squamata","L55057667","95 Chapeno Rd, Roma US-TX 26.55084, -99.13532","2025-11-12 14:34",12,26.550839,-99.135321,TRUE,FALSE,TRUE,"S284181692"
"71","scaqua","Scaled Quail","Callipepla squamata","L12680617","BlessenRd/ Rd 283/Pondaseta/Brown Roads","2025-11-12 10:14",4,34.9268462,-101.9907096,TRUE,FALSE,TRUE,"S284608553"
"72","scaqua","Scaled Quail","Callipepla squamata","L246871","Living Desert SP--Ocotillo Hills Trail","2025-11-12 09:42",2,32.4371027,-104.2750841,TRUE,FALSE,FALSE,"S284154367"
