"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","javspa","Java Sparrow","Padda oryzivora","L55591307","Maui Winery","2025-11-29 13:11",1,20.647909,-156.397532,TRUE,FALSE,TRUE,"S286708778","N"
"2","javspa","Java Sparrow","Padda oryzivora","L55591300","Upolu Airport","2025-11-29 12:50",1,20.263724,-155.861514,TRUE,FALSE,TRUE,"S286708746","N"
"3","javspa","Java Sparrow","Padda oryzivora","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2025-11-29 11:14",2,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S286692343","N"
"4","javspa","Java Sparrow","Padda oryzivora","L253341","Waimea Valley Audubon Center","2025-11-29 08:41",3,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S286705585","N"
"5","javspa","Java Sparrow","Padda oryzivora","L55581892","Wailuku River State Park, הילו US-HI 19.71864, -155.10872","2025-11-29 08:41",2,19.718645,-155.108716,TRUE,FALSE,TRUE,"S286669071","N"
"6","javspa","Java Sparrow","Padda oryzivora","L4200836","Holoholokai Beach Park","2025-11-29 08:12",1,19.955219,-155.8598935,TRUE,FALSE,FALSE,"S286687564","N"
"7","javspa","Java Sparrow","Padda oryzivora","L55578932","77-6488 Leilani Street, Kailua-Kona, Hawaii, US (19.604, -155.96)","2025-11-29 08:10",2,19.6040602,-155.959579,TRUE,FALSE,TRUE,"S286660551","N"
"8","javspa","Java Sparrow","Padda oryzivora","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2025-11-28 17:31",6,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S286571058","N"
"9","javspa","Java Sparrow","Padda oryzivora","L3923009","Kamaʻole Beach Park III","2025-11-28 16:00",40,20.712973,-156.445725,TRUE,FALSE,FALSE,"S286570997","N"
"10","javspa","Java Sparrow","Padda oryzivora","L875376","Turtle Bay Resort, 'O'ahu","2025-11-28 15:03",2,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S286564619","N"
"11","javspa","Java Sparrow","Padda oryzivora","L55544796","Holualoa Inn","2025-11-28 14:31",2,19.619092,-155.950834,TRUE,FALSE,TRUE,"S286555693","N"
"12","javspa","Java Sparrow","Padda oryzivora","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2025-11-28 13:38",1,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S286555560","N"
"13","javspa","Java Sparrow","Padda oryzivora","L285760","Kapiolani Park","2025-11-28 11:28",7,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S286534648","N"
"14","javspa","Java Sparrow","Padda oryzivora","L4181337","Puako Beach Dr","2025-11-28 10:28",3,19.9694767,-155.8431244,TRUE,FALSE,TRUE,"S286552510","N"
"15","javspa","Java Sparrow","Padda oryzivora","L55555366","Myrtle Street","2025-11-28 09:00",4,21.3094526,-157.789322,TRUE,FALSE,TRUE,"S286555024","N"
"16","javspa","Java Sparrow","Padda oryzivora","L55546628","Mauna Kea Hotel","2025-11-28 08:32",NA,20.0065852,-155.8244629,TRUE,FALSE,TRUE,"S286522665","N"
"17","javspa","Java Sparrow","Padda oryzivora","L7900924","Lanai","2025-11-28 08:18",5,21.9065438,-159.5822563,TRUE,FALSE,TRUE,"S286508326","N"
"18","javspa","Java Sparrow","Padda oryzivora","L55509082","Holualoa Inn - Darrell Hill Cottage","2025-11-28 07:52",1,19.618566,-155.949477,TRUE,FALSE,TRUE,"S286504011","N"
"19","javspa","Java Sparrow","Padda oryzivora","L7363717","Kuʻu aliʻi Fishpond","2025-11-28 07:06",2,19.9150848,-155.8867816,TRUE,FALSE,FALSE,"S286514185","N"
"20","javspa","Java Sparrow","Padda oryzivora","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-11-27 14:30",3,21.3567,-158.0194,TRUE,FALSE,FALSE,"S286423791","N"
"21","javspa","Java Sparrow","Padda oryzivora","L55526435","Lekeleke/Kuamo’o","2025-11-27 13:30",2,19.5496085,-155.9581275,TRUE,FALSE,TRUE,"S286435997","N"
"22","javspa","Java Sparrow","Padda oryzivora","L55519070","Poke spot","2025-11-27 12:18",10,20.88365,-156.453922,TRUE,FALSE,TRUE,"S286407579","N"
"23","javspa","Java Sparrow","Padda oryzivora","L55368688","stakeout Blue Rock Thrush, Dillingham Airfield (Nov 2025)","2025-11-27 11:34",1,21.5785838,-158.2116191,TRUE,FALSE,FALSE,"S286409675","N"
"24","javspa","Java Sparrow","Padda oryzivora","L55515737","1860 Olinda Rd, Makawao US-HI 20.81752, -156.29075","2025-11-27 10:45",12,20.817515,-156.290752,TRUE,FALSE,TRUE,"S286395195","N"
"25","javspa","Java Sparrow","Padda oryzivora","L330906","Samuel M. Spencer Beach Park and Puukohola Heiau","2025-11-27 10:10",2,20.0237542,-155.8225434,TRUE,FALSE,FALSE,"S286395913","N"
"26","javspa","Java Sparrow","Padda oryzivora","L416646","Hamakua Marsh","2025-11-27 08:14",2,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S286375669","N"
"27","javspa","Java Sparrow","Padda oryzivora","L55506940","Wahikuli Wayside Park, Lahaina US-HI 20.90536, -156.68664","2025-11-27 06:59",15,20.905359,-156.686637,TRUE,FALSE,TRUE,"S286361867","N"
"28","javspa","Java Sparrow","Padda oryzivora","L331010","Kahaluʻu Beach Park","2025-11-27 06:54",2,19.5788989,-155.9669271,TRUE,FALSE,FALSE,"S286361036","N"
"29","javspa","Java Sparrow","Padda oryzivora","L55238276","Lanikai","2025-11-27",NA,21.394629,-157.720246,TRUE,FALSE,TRUE,"S286431562","N"
