"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3368706","1 (My Yard)","2026-01-01 12:18",1,26.8804211,-80.2457821,TRUE,FALSE,TRUE,"S291641544"
"2","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1306908","Tall Cypress Natural Area","2026-01-01 11:15",1,26.2768695,-80.214057,TRUE,FALSE,FALSE,"S291731127"
"3","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3304632","Orchid/Cypress Hammock Park","2026-01-01 11:04",2,26.2452521,-80.2711947,TRUE,FALSE,FALSE,"S291683279"
"4","yetvir","Yellow-throated Vireo","Vireo flavifrons","L35631847","Grand Palms Spa","2026-01-01 09:47",1,26.005821,-80.357458,TRUE,FALSE,TRUE,"S291599428"
"5","yetvir","Yellow-throated Vireo","Vireo flavifrons","L200830","A. D. Barnes Park","2025-12-30 10:19",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S291360486"
"6","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127407","Audubon Corkscrew Swamp Sanctuary","2025-12-30 09:19",1,26.375442,-81.6040206,TRUE,FALSE,FALSE,"S291230325"
"7","yetvir","Yellow-throated Vireo","Vireo flavifrons","L6866211","Larry’s Place, Homestead (Restricted Access--consider donating seed)","2025-12-30 07:34",1,25.467896,-80.520204,TRUE,FALSE,FALSE,"S291197147"
"8","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127421","Greynolds Park","2025-12-30 07:20",1,25.9419,-80.1543,TRUE,FALSE,FALSE,"S291202699"
"9","yetvir","Yellow-throated Vireo","Vireo flavifrons","L6309312","Phipps Skate Park","2025-12-29 12:51",1,26.6711225,-80.0565791,TRUE,FALSE,FALSE,"S291051441"
"10","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127438","Everglades NP--Flamingo","2025-12-29 11:23",1,25.1416,-80.9255,TRUE,FALSE,FALSE,"S291094528"
"11","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127329","Sawgrass Lake Park","2025-12-29 09:56",1,27.8398,-82.6705,TRUE,TRUE,FALSE,"S291032859"
"12","yetvir","Yellow-throated Vireo","Vireo flavifrons","L56517357","Dagny Johnson Key Largo Hammock Botanical State Park, Key Largo US-FL 25.17575, -80.36916","2025-12-29 07:19",1,25.175753,-80.369156,TRUE,FALSE,TRUE,"S290986282"
"13","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127439","Key Largo Hammocks State Botanical Site","2025-12-29 07:17",2,25.1758333,-80.3694444,TRUE,TRUE,FALSE,"S290990625"
"14","yetvir","Yellow-throated Vireo","Vireo flavifrons","L614796","Okeeheelee Park North & Nature Center","2025-12-28 14:52",1,26.6671437,-80.1680195,TRUE,FALSE,FALSE,"S290870029"
"15","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127446","Key West Tropical Forest & Botanical Gardens","2025-12-28 14:24",1,24.5734,-81.7496,TRUE,FALSE,FALSE,"S290853472"
"16","yetvir","Yellow-throated Vireo","Vireo flavifrons","L662393","Fakahatchee Strand Preserve SP--Big Cypress Bend Boardwalk","2025-12-28 11:04",1,25.9418086,-81.4693308,TRUE,FALSE,FALSE,"S290808029"
"17","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1438140","Rotary Park Environmental Center","2025-12-28 08:40",1,26.5467025,-81.9806344,TRUE,TRUE,FALSE,"S290761374"
"18","yetvir","Yellow-throated Vireo","Vireo flavifrons","L18828691","Country Club Of Florida ( Private/ Restricted )","2025-12-28 07:42",1,26.5024999,-80.1077492,TRUE,FALSE,TRUE,"S290887337"
"19","yetvir","Yellow-throated Vireo","Vireo flavifrons","L578423","Topeekeegee Yugnee Park","2025-12-27 15:08",1,26.0373118,-80.1716566,TRUE,FALSE,FALSE,"S290618232"
