"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blkswi","Black Swift","Cypseloides niger","L40546060","Backyard CA 37.06259, -122.12022","2025-06-30 07:33",1,37.062595,-122.120217,TRUE,FALSE,TRUE,"S255626469"
"2","blkswi","Black Swift","Cypseloides niger","L742929","Salt Creek Falls","2025-06-29 18:48",3,43.61179,-122.12861,TRUE,TRUE,FALSE,"S255481454"
"3","blkswi","Black Swift","Cypseloides niger","L15613036","Padua Theater","2025-06-29 17:22",1,34.1533822,-117.7008708,TRUE,TRUE,TRUE,"S255468324"
"4","blkswi","Black Swift","Cypseloides niger","L370510","Claremont Wilderness Park","2025-06-29 17:16",1,34.1493886,-117.7079487,TRUE,TRUE,FALSE,"S255484978"
"5","blkswi","Black Swift","Cypseloides niger","L109291","Box Canyon Falls Park","2025-06-29 14:09",3,38.0178885,-107.6781124,TRUE,FALSE,FALSE,"S255445810"
"6","blkswi","Black Swift","Cypseloides niger","L469136","Burney Falls","2025-06-29 10:26",10,41.0121469,-121.6522604,TRUE,FALSE,FALSE,"S255344642"
"7","blkswi","Black Swift","Cypseloides niger","L969715","Rifle Falls SP","2025-06-29 10:00",2,39.6742292,-107.6992321,TRUE,FALSE,FALSE,"S255317567"
"8","blkswi","Black Swift","Cypseloides niger","L950776","Big Four Ice Caves","2025-06-29 09:20",2,48.0651548,-121.5151566,TRUE,FALSE,FALSE,"S255462103"
"9","blkswi","Black Swift","Cypseloides niger","L367727","McArthur-Burney Falls Memorial SP","2025-06-29 05:59",7,41.0176639,-121.6508389,TRUE,FALSE,FALSE,"S255345365"
"10","blkswi","Black Swift","Cypseloides niger","L3137427","Remlinger Farms","2025-06-28 11:19",3,47.6405982,-121.9030845,TRUE,FALSE,FALSE,"S255017422"
"11","blkswi","Black Swift","Cypseloides niger","L4704139","Glacier Bible Camp","2025-06-28 10:49",1,48.3898596,-114.0761518,TRUE,FALSE,TRUE,"S254951644"
"12","blkswi","Black Swift","Cypseloides niger","L1391100","Thunder Knob","2025-06-28 08:38",5,48.7019398,-121.1048192,TRUE,FALSE,FALSE,"S255005640"
"13","blkswi","Black Swift","Cypseloides niger","L564741","Rocky Pt.","2025-06-28 07:08",6,36.4017884,-121.9116274,TRUE,FALSE,FALSE,"S254991802"
"14","blkswi","Black Swift","Cypseloides niger","L4616335","Glacier NP--Red Rock Point","2025-06-28",1,48.695417,-113.8172392,TRUE,FALSE,FALSE,"S254733584"
"15","blkswi","Black Swift","Cypseloides niger","L929049","Bacon Creek","2025-06-27 20:46",5,48.5888149,-121.3930464,TRUE,FALSE,FALSE,"S255005092"
"16","blkswi","Black Swift","Cypseloides niger","L5960543","Nugents Corner River Access","2025-06-27 16:00",15,48.8420918,-122.2922355,TRUE,FALSE,FALSE,"S254678713"
"17","blkswi","Black Swift","Cypseloides niger","L27160799","Mt. Rainier NP--Carter Falls Trail","2025-06-27 14:30",3,46.766588,-121.7909145,TRUE,FALSE,FALSE,"S255054286"
"18","blkswi","Black Swift","Cypseloides niger","L192934","Mercer Slough","2025-06-27 13:07",2,47.5891498,-122.1867639,TRUE,FALSE,FALSE,"S254661345"
"19","blkswi","Black Swift","Cypseloides niger","L1236038","Glenwood Canyon--Grizzly Creek Rest Area","2025-06-27 11:21",3,39.5605575,-107.2516251,TRUE,FALSE,FALSE,"S254617456"
"20","blkswi","Black Swift","Cypseloides niger","L18401717","Dungeness NWR--Dungeness Spit","2025-06-27 09:00",1,48.1476683,-123.1856696,TRUE,FALSE,FALSE,"S254597981"
"21","blkswi","Black Swift","Cypseloides niger","L1569757","Methow Valley--Big Valley Trail","2025-06-27 08:10",1,48.5288485,-120.304551,TRUE,FALSE,FALSE,"S254960743"
"22","blkswi","Black Swift","Cypseloides niger","L162766","Union Bay Natural Area/Montlake Fill","2025-06-27 08:01",3,47.65424,-122.29137,TRUE,FALSE,FALSE,"S254575959"
"23","blkswi","Black Swift","Cypseloides niger","L1229028","Lone Fir Campground","2025-06-27 05:37",1,48.5813486,-120.6237245,TRUE,FALSE,FALSE,"S254601865"
"24","blkswi","Black Swift","Cypseloides niger","L2967042","Little Cottonwood Canyon--Coalpit Waterfall Viewpoint","2025-06-26 20:20",1,40.5718106,-111.7379445,TRUE,TRUE,FALSE,"S254427188"
"25","blkswi","Black Swift","Cypseloides niger","L4663211","Tawlks-Foster suspension bridge","2025-06-26 20:18",1,48.5715528,-120.368464,TRUE,FALSE,FALSE,"S254426433"
"26","blkswi","Black Swift","Cypseloides niger","L740948","Wickersham area of Samish River","2025-06-26 17:03",1,48.6530746,-122.2054918,TRUE,FALSE,FALSE,"S254403279"
"27","blkswi","Black Swift","Cypseloides niger","L199245","Pt. Lobos State Reserve","2025-06-26 14:33",3,36.5194581,-121.9497013,TRUE,FALSE,FALSE,"S254408322"
"28","blkswi","Black Swift","Cypseloides niger","L109471","Ano Nuevo SP--Visitors Center, Elephant Seals and trails","2025-06-26 13:10",1,37.1174022,-122.3188162,TRUE,TRUE,FALSE,"S254404292"
"29","blkswi","Black Swift","Cypseloides niger","L3150121","Sand Hill Bluff","2025-06-25 19:57",4,36.9777845,-122.1525859,TRUE,FALSE,FALSE,"S254157419"
"30","blkswi","Black Swift","Cypseloides niger","L1429976","Mission Reservoir","2025-06-25 19:49",1,47.3190553,-114.0128504,TRUE,FALSE,FALSE,"S254165674"
"31","blkswi","Black Swift","Cypseloides niger","L6085147","Wild Basin entrance road--Hwy 7 to Wild Basin Ranger Station","2025-06-25 13:35",2,40.2159145,-105.547328,TRUE,FALSE,FALSE,"S254118402"
"32","blkswi","Black Swift","Cypseloides niger","L5957479","Twin Rivers Park, Arlington","2025-06-25 11:15",5,48.2029391,-122.120204,TRUE,FALSE,FALSE,"S254063957"
"33","blkswi","Black Swift","Cypseloides niger","L48440797","Big Oak Flat Rd, Coulterville US-CA 37.72956, -119.75287","2025-06-25 09:24",2,37.729563,-119.752871,TRUE,FALSE,TRUE,"S254011688"
"34","blkswi","Black Swift","Cypseloides niger","L514231","Snoqualmie Wildlife Area--Stillwater Unit","2025-06-25 07:15",2,47.6829127,-121.9239418,TRUE,FALSE,FALSE,"S254107272"
"35","blkswi","Black Swift","Cypseloides niger","L48690053","Elwha River Trail, Port Angeles US-WA (47.8686,-123.4670)","2025-06-25 07:00",1,47.868635,-123.467035,TRUE,FALSE,TRUE,"S255082433"
"36","blkswi","Black Swift","Cypseloides niger","L48439131","Airbnb plus dog walk","2025-06-25 06:55",3,47.790646,-120.647682,TRUE,FALSE,TRUE,"S254004808"
"37","blkswi","Black Swift","Cypseloides niger","L3730424","Suncadia Resort","2025-06-24 20:14",3,47.2103566,-121.0198116,TRUE,FALSE,FALSE,"S253868085"
"38","blkswi","Black Swift","Cypseloides niger","L4892190","nighthawk ridge","2025-06-24 16:14",2,48.4388246,-120.249567,TRUE,FALSE,TRUE,"S253821124"
"39","blkswi","Black Swift","Cypseloides niger","L1574003","Glacier NP--Beaver Pond Loop Trail","2025-06-24 14:56",1,48.7353764,-113.4377469,TRUE,FALSE,FALSE,"S253949682"
"40","blkswi","Black Swift","Cypseloides niger","L1308858","Yosemite NP--Bridalveil Falls","2025-06-24 11:34",1,37.7171051,-119.6500719,TRUE,FALSE,FALSE,"S253808936"
