"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whiter4","Blue-billed White-Tern","Gygis candida","L875383","Kuhio Beach Park, Waikiki","2026-04-16 08:58",18,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S322603771"
"2","whiter4","Blue-billed White-Tern","Gygis candida","L870747","Diamond Head Crater Park","2026-04-15 08:31",6,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S322166464"
"3","whiter4","Blue-billed White-Tern","Gygis candida","L320833","Manoa Cliffs Trail","2026-04-15 07:30",2,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S322620771"
"4","whiter4","Blue-billed White-Tern","Gygis candida","L285760","Kapiolani Park","2026-04-15 06:40",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S322343235"
"5","whiter4","Blue-billed White-Tern","Gygis candida","L871261","Fort Derussy Beach Park","2026-04-14 18:15",3,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S321864997"
"6","whiter4","Blue-billed White-Tern","Gygis candida","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2026-04-14 09:07",1,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S321741665"
"7","whiter4","Blue-billed White-Tern","Gygis candida","L62754638","The Royal Hawaiian, a Luxury Collection Resort, Waikiki, Honolulu US-HI 21.27710, -157.82858","2026-04-14 07:44",7,21.277096,-157.828584,TRUE,FALSE,TRUE,"S321701945"
"8","whiter4","Blue-billed White-Tern","Gygis candida","L62837470","Royal Hawaiian Center, Honolulu US-HI 21.27869, -157.82855","2026-04-14 07:34",3,21.278693,-157.828549,TRUE,FALSE,TRUE,"S321865338"
"9","whiter4","Blue-billed White-Tern","Gygis candida","L804758","Iolani Palace","2026-04-13 16:20",6,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S321422931"
"10","whiter4","Blue-billed White-Tern","Gygis candida","L62749791","1101–1149 Papaku Pl, Honolulu US-HI 21.30353, -157.84288","2026-04-13 14:12",2,21.303533,-157.842881,TRUE,FALSE,TRUE,"S321389484"
"11","whiter4","Blue-billed White-Tern","Gygis candida","L9671815","Hawaii Tropical Botanical Garden","2026-04-13 13:39",1,19.8105236,-155.0959947,TRUE,FALSE,FALSE,"S321403023"
"12","whiter4","Blue-billed White-Tern","Gygis candida","L62738543","Ala Moana Boulevard","2026-04-13 10:23",1,21.3015288,-157.8622637,TRUE,FALSE,TRUE,"S321324074"
"13","whiter4","Blue-billed White-Tern","Gygis candida","L2990177","Kakaako Waterfront Park","2026-04-12 15:04",7,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S320970196"
"14","whiter4","Blue-billed White-Tern","Gygis candida","L62671015","Diamond Beach Park, Honolulu, Hawaii","2026-04-12 12:05",1,21.2549467,-157.8071173,TRUE,FALSE,TRUE,"S320966790"
"15","whiter4","Blue-billed White-Tern","Gygis candida","L62655463","Waikiki Beach swimming beach, Honolulu (21.273, -157.824)","2026-04-12 10:45",1,21.2732551,-157.8241198,TRUE,FALSE,TRUE,"S320889245"
"16","whiter4","Blue-billed White-Tern","Gygis candida","L1127546","Ala Moana Park and State Recreation Area","2026-04-12 09:57",20,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S320919168"
"17","whiter4","Blue-billed White-Tern","Gygis candida","L62558783","Waikiki Beach at Uluniu Avenue, Honolulu, Hawaii (21.275, -157.825)","2026-04-11 19:36",1,21.2752118,-157.8249808,TRUE,FALSE,TRUE,"S320418735"
"18","whiter4","Blue-billed White-Tern","Gygis candida","L62556887","401–413 Namahana St, Honolulu US-HI 21.28400, -157.83122","2026-04-11 18:06",4,21.283995,-157.831225,TRUE,FALSE,TRUE,"S320409831"
"19","whiter4","Blue-billed White-Tern","Gygis candida","L62555682","2113 Kalākaua Ave, Honolulu US-HI 21.28176, -157.83091","2026-04-11 17:34",3,21.281764,-157.830908,TRUE,FALSE,TRUE,"S320405157"
"20","whiter4","Blue-billed White-Tern","Gygis candida","L62556942","S Nimitz Hwy E, Honolulu US-HI 21.30710, -157.86383","2026-04-11 15:50",2,21.307103,-157.863829,TRUE,FALSE,TRUE,"S320410026"
"21","whiter4","Blue-billed White-Tern","Gygis candida","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-04-11 13:59",1,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S320389158"
"22","whiter4","Blue-billed White-Tern","Gygis candida","L285807","Ka'ena Point NAR","2026-04-11 08:37",3,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S321230087"
"23","whiter4","Blue-billed White-Tern","Gygis candida","L62320503","62-100 Kaunaʻoa Dr, Kamuela US-HI (19.9950,-155.8240)","2026-04-10 14:38",1,19.994974,-155.824025,TRUE,FALSE,TRUE,"S319839884"
"24","whiter4","Blue-billed White-Tern","Gygis candida","L62335071","Ainahau Triangle","2026-04-09 10:45",4,21.2826158,-157.8314702,TRUE,FALSE,TRUE,"S319342563"
"25","whiter4","Blue-billed White-Tern","Gygis candida","L62352942","Lanikai Beach, Kailua US-HI 21.39194, -157.71501","2026-04-09 10:24",1,21.391943,-157.715007,TRUE,FALSE,TRUE,"S319431644"
"26","whiter4","Blue-billed White-Tern","Gygis candida","L62329208","N Waterfront St, JBPHH US-HI 21.35396, -157.94046","2026-04-09 10:08",3,21.353957,-157.940461,TRUE,FALSE,TRUE,"S319312412"
"27","whiter4","Blue-billed White-Tern","Gygis candida","L62269127","431 Nohonani St, Honolulu US-HI (21.2802,-157.8256)","2026-04-08 19:00",5,21.280232,-157.825647,TRUE,FALSE,TRUE,"S319007537"
"28","whiter4","Blue-billed White-Tern","Gygis candida","L52991120","Fort Derussy & Ainahau Triangle Parks","2026-04-08 14:55",2,21.2817813,-157.8334888,TRUE,FALSE,TRUE,"S318982149"
"29","whiter4","Blue-billed White-Tern","Gygis candida","L524684","Waahila Ridge","2026-04-08 09:15",2,21.3064227,-157.8003538,TRUE,FALSE,FALSE,"S318871313"
"30","whiter4","Blue-billed White-Tern","Gygis candida","L62240066","462–474 Walina St, Honolulu US-HI 21.27944, -157.82403","2026-04-08 07:43",7,21.279443,-157.824034,TRUE,FALSE,TRUE,"S318857013"
"31","whiter4","Blue-billed White-Tern","Gygis candida","L62231088","Waialae Gardens","2026-04-08 07:15",3,21.28195,-157.786907,TRUE,FALSE,TRUE,"S318812823"
"32","whiter4","Blue-billed White-Tern","Gygis candida","L5137276","Honolulu Zoo","2026-04-07 11:58",1,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S318482210"
"33","whiter4","Blue-billed White-Tern","Gygis candida","L61963337","413 Seaside Ave, Honolulu US-HI 21.28048, -157.82675","2026-04-07 09:42",4,21.280478,-157.826746,TRUE,FALSE,TRUE,"S318442331"
"34","whiter4","Blue-billed White-Tern","Gygis candida","L62178573","Kuhio Beach Park","2026-04-07 08:00",6,21.2718391,-157.8274092,TRUE,FALSE,TRUE,"S318542994"
"35","whiter4","Blue-billed White-Tern","Gygis candida","L27265371","Hawaiiloa Ridge Trail","2026-04-07 07:05",5,21.297698,-157.746152,TRUE,FALSE,TRUE,"S319839918"
"36","whiter4","Blue-billed White-Tern","Gygis candida","L7875993","‘Iolani School, Honolulu US-HI (21.2850,-157.8242)","2026-04-07 06:50",5,21.285042,-157.824191,TRUE,FALSE,TRUE,"S318385209"
