"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","horpuf","Horned Puffin","Fratercula corniculata","L3403344","Sand Point (town)","2025-08-10 10:20",2,55.3390306,-160.4992875,TRUE,FALSE,FALSE,"S266461120"
"2","horpuf","Horned Puffin","Fratercula corniculata","L51339471","Arctic Ocean (66.2443,-168.4139)","2025-08-10 09:06",18,66.244334,-168.413901,TRUE,FALSE,TRUE,"S266436007"
"3","horpuf","Horned Puffin","Fratercula corniculata","L51334777","Arctic Ocean (65.9671,-168.4142)","2025-08-10 07:49",27,65.967134,-168.41421,TRUE,FALSE,TRUE,"S266417809"
"4","horpuf","Horned Puffin","Fratercula corniculata","L246497","Gambell (general area)","2025-08-09 23:00",1,63.7793007,-171.7214584,TRUE,FALSE,FALSE,"S266282635"
"5","horpuf","Horned Puffin","Fratercula corniculata","L4891872","Seward--Small Boat Harbor","2025-08-09 12:34",NA,60.1198113,-149.4356704,TRUE,FALSE,FALSE,"S266202685"
"6","horpuf","Horned Puffin","Fratercula corniculata","L9505646","Kenai Fjords NP--Crater Bay & Harris Bay","2025-08-09 12:03",40,59.6915301,-149.8387715,TRUE,FALSE,FALSE,"S266201098"
"7","horpuf","Horned Puffin","Fratercula corniculata","L1835315","Kodiak Is.--U.S. Coast Guard Base","2025-08-09 11:39",9,57.727623,-152.50776,TRUE,FALSE,FALSE,"S266151015"
"8","horpuf","Horned Puffin","Fratercula corniculata","L6801484","Kodiak Is.--Spruce Cape","2025-08-09 11:13",15,57.8219561,-152.329289,TRUE,FALSE,FALSE,"S266157321"
"9","horpuf","Horned Puffin","Fratercula corniculata","L1122282","Kodiak Is.--Gibson Cove","2025-08-09 10:45",3,57.7786102,-152.448286,TRUE,FALSE,FALSE,"S266136397"
"10","horpuf","Horned Puffin","Fratercula corniculata","L51292713","Auto selected 59.87803, -149.54574","2025-08-09 10:40",10,59.878026,-149.545743,TRUE,FALSE,TRUE,"S266226492"
