"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","refboo","Red-footed Booby","Sula sula","L47321645","Auto selected 21.03887, -157.24916","2026-07-03 14:16",1,21.038874,-157.249161,TRUE,FALSE,TRUE,"S367235105"
"2","refboo","Red-footed Booby","Sula sula","L266182","Kilauea Point NWR","2026-07-03 11:00",100,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S367195941"
"3","refboo","Red-footed Booby","Sula sula","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2026-07-03 07:09",2,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S367086447"
"4","refboo","Red-footed Booby","Sula sula","L1266647","Port Allen Airport--Seawatch","2026-07-02 17:23",10,21.8926556,-159.6046111,TRUE,FALSE,FALSE,"S366841474"
"5","refboo","Red-footed Booby","Sula sula","L469286","Nawiliwili Lighthouse","2026-07-02 16:23",18,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S366828285"
"6","refboo","Red-footed Booby","Sula sula","L830622","Lehua Islet","2026-07-02 12:09",10,22.0118939,-160.0947046,TRUE,FALSE,FALSE,"S366829365"
"7","refboo","Red-footed Booby","Sula sula","L804436","Kaulakahi Channel","2026-07-02 09:01",50,21.9710665,-159.9362183,TRUE,FALSE,FALSE,"S366831419"
"8","refboo","Red-footed Booby","Sula sula","L13312929","Japanese Fishing Shrine","2026-07-02 06:46",6,21.2804135,-157.6785623,TRUE,FALSE,FALSE,"S366644854"
"9","refboo","Red-footed Booby","Sula sula","L1105848","Makapu'u Beach Park","2026-07-02 05:47",900,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S366633927"
"10","refboo","Red-footed Booby","Sula sula","L2127329","Keokea Beach Park","2026-07-01 18:42",4,20.2276807,-155.7455885,TRUE,FALSE,FALSE,"S366452319"
"11","refboo","Red-footed Booby","Sula sula","L1433328","Makahuena Point--Seawatch","2026-07-01 17:46",44,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S366475045"
"12","refboo","Red-footed Booby","Sula sula","L354203","Wai'Anapanapa State Park","2026-07-01 15:12",1,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S366456707"
"13","refboo","Red-footed Booby","Sula sula","L72126491","Sunset Point Beach Park, Pūpūkea US-HI 21.67711, -158.03906","2026-07-01 12:23",1,21.677109,-158.039063,TRUE,FALSE,TRUE,"S366373761"
"14","refboo","Red-footed Booby","Sula sula","L3024153","Ke'anae Peninsula","2026-07-01 11:43",10,20.8631428,-156.1441326,TRUE,FALSE,FALSE,"S366403493"
"15","refboo","Red-footed Booby","Sula sula","L875447","Mokulua Islets (Moku Nui and Moku Iki)","2026-06-30 18:56",1,21.3907357,-157.6986659,TRUE,FALSE,FALSE,"S366035825"
"16","refboo","Red-footed Booby","Sula sula","L778983","Molokini Islet","2026-06-30 17:00",28,20.6337482,-156.4961243,TRUE,FALSE,FALSE,"S366019160"
"17","refboo","Red-footed Booby","Sula sula","L127453","Dry Tortugas NP--Bush Key","2026-06-29 06:48",2,24.6277,-82.8661,TRUE,TRUE,FALSE,"S365465085"
"18","refboo","Red-footed Booby","Sula sula","L9648770","Kahili Beach Preserve (Rock Quarry)","2026-06-28 17:15",200,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S365169925"
"19","refboo","Red-footed Booby","Sula sula","L71832033","Chesapeake Bay near Thomas Point Park","2026-06-28 15:46",1,38.9070069,-76.4461768,TRUE,TRUE,TRUE,"S365058704"
"20","refboo","Red-footed Booby","Sula sula","L71831643","Thomas Point","2026-06-28 15:34",1,38.9024641,-76.4640017,TRUE,TRUE,TRUE,"S365057349"
"21","refboo","Red-footed Booby","Sula sula","L27205306","Kahala Point (seawatch)","2026-06-28 08:20",216,22.1474677,-159.2955827,TRUE,FALSE,FALSE,"S365080532"
"22","refboo","Red-footed Booby","Sula sula","L285759","Makapu'u Point and Ka Iwa State Scenic Shoreline","2026-06-28 06:47",35,21.3104352,-157.6545787,TRUE,FALSE,FALSE,"S364909272"
"23","refboo","Red-footed Booby","Sula sula","L71716362","Waipouli Beach, Kapaa","2026-06-27 19:36",13,22.052301,-159.327565,TRUE,FALSE,TRUE,"S364558738"
"24","refboo","Red-footed Booby","Sula sula","L71566397","4270 Kilauea Road, Kilauea, Hawaii, US (22.212, -159.408)","2026-06-26 12:37",1,22.2121446,-159.4080023,TRUE,FALSE,TRUE,"S363903470"
"25","refboo","Red-footed Booby","Sula sula","L71540408","Blowhole","2026-06-26 11:33",1,21.281416,-157.675871,TRUE,FALSE,TRUE,"S363805785"
"26","refboo","Red-footed Booby","Sula sula","L7291453","Green Island, Kure Atoll (restricted access)","2026-06-26 08:44",NA,28.392533,-178.2939005,TRUE,FALSE,FALSE,"S365150340"
"27","refboo","Red-footed Booby","Sula sula","L127452","Dry Tortugas NP--Garden Key","2026-06-25 10:23",1,24.6276,-82.8728,TRUE,TRUE,FALSE,"S363376336"
"28","refboo","Red-footed Booby","Sula sula","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-06-24 11:30",100,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S362976364"
"29","refboo","Red-footed Booby","Sula sula","L71336062","Mamala Bay US-HI (21.2857,-157.8566)","2026-06-24 11:26",1,21.285683,-157.856602,TRUE,FALSE,TRUE,"S362835750"
"30","refboo","Red-footed Booby","Sula sula","L71410430","Nepali Kayak Tour","2026-06-24 10:53",3,22.151755,-159.732897,TRUE,FALSE,TRUE,"S363204291"
"31","refboo","Red-footed Booby","Sula sula","L2574849","Keāhole Point","2026-06-24 08:53",3,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S364513030"
