"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ridrai1","Ridgway's Rail","Rallus obsoletus","L832048","Corte Madera Creek","2026-05-18 19:26",1,37.9474464,-122.5409889,TRUE,FALSE,FALSE,"S342094932"
"2","ridrai1","Ridgway's Rail","Rallus obsoletus","L3239468","Tijuana Slough NWR--Visitor Center/North McCoy Trail","2026-05-18 11:24",2,32.5748894,-117.1259087,TRUE,FALSE,FALSE,"S341895428"
"3","ridrai1","Ridgway's Rail","Rallus obsoletus","L370829","Salton Sea--W Bowles Rd. (west end)","2026-05-18 11:00",1,33.1178563,-115.6789112,TRUE,FALSE,FALSE,"S341944601"
"4","ridrai1","Ridgway's Rail","Rallus obsoletus","L198798","Shollenberger Park","2026-05-18 10:19",1,38.2262552,-122.5976274,TRUE,FALSE,FALSE,"S341852501"
"5","ridrai1","Ridgway's Rail","Rallus obsoletus","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2026-05-17 18:58",3,37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S341444742"
"6","ridrai1","Ridgway's Rail","Rallus obsoletus","L17766755","Stevens Creek Tidal Marsh","2026-05-17 16:36",1,37.432818,-122.0695349,TRUE,FALSE,FALSE,"S341433482"
"7","ridrai1","Ridgway's Rail","Rallus obsoletus","L1839493","Tijuana Slough NWR--South McCoy Trail area","2026-05-17 14:05",6,32.5647001,-117.125522,TRUE,FALSE,FALSE,"S341371566"
"8","ridrai1","Ridgway's Rail","Rallus obsoletus","L66697330","Tijuana Slough National Wildlife Refuge, Imperial Beach US-CA 32.56698, -117.13224","2026-05-17 13:58",1,32.566979,-117.13224,TRUE,FALSE,TRUE,"S341369486"
"9","ridrai1","Ridgway's Rail","Rallus obsoletus","L12968236","Bolsa Chica Ecological Reserve-Backside (restricted access)","2026-05-17 10:00",1,33.7025628,-118.035571,TRUE,FALSE,FALSE,"S341240561"
"10","ridrai1","Ridgway's Rail","Rallus obsoletus","L989047","South Richmond Marshes (Stege, Hoffman) and Meeker Slough","2026-05-17 08:13",1,37.9090901,-122.3329122,TRUE,FALSE,FALSE,"S341142206"
"11","ridrai1","Ridgway's Rail","Rallus obsoletus","L11020736","MLK Jr. Regional Shoreline--New Marsh/San Leandro Creek","2026-05-17 08:04",2,37.7370688,-122.2036665,TRUE,FALSE,FALSE,"S341121348"
"12","ridrai1","Ridgway's Rail","Rallus obsoletus","L66037372","Alameda Creek Regional Trail","2026-05-16 18:45",1,37.564997,-122.068521,TRUE,FALSE,TRUE,"S340578060"
"13","ridrai1","Ridgway's Rail","Rallus obsoletus","L167991","Batiquitos Lagoon--north side trails","2026-05-16 09:16",1,33.091669,-117.2960981,TRUE,FALSE,FALSE,"S340232457"
"14","ridrai1","Ridgway's Rail","Rallus obsoletus","L164929","Bolsa Chica Ecological Reserve","2026-05-16 09:12",1,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S340281105"
"15","ridrai1","Ridgway's Rail","Rallus obsoletus","L1165694","Bolsa Chica--walkbridge/inner bay","2026-05-16 07:52",1,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S340198630"
"16","ridrai1","Ridgway's Rail","Rallus obsoletus","L2402250","MLK Jr. Regional Shoreline","2026-05-16 07:41",4,37.7318068,-122.2070861,TRUE,FALSE,FALSE,"S340186316"
"17","ridrai1","Ridgway's Rail","Rallus obsoletus","L500123","Upper Newport Bay Nature Preserve--Muth Interpretive Center area","2026-05-16 06:24",3,33.6529275,-117.8849691,TRUE,FALSE,FALSE,"S340078279"
"18","ridrai1","Ridgway's Rail","Rallus obsoletus","L10935297","Mittry Lake--Rail Overlook Pullout","2026-05-16 05:36",7,32.835743,-114.444651,TRUE,FALSE,FALSE,"S340037296"
"19","ridrai1","Ridgway's Rail","Rallus obsoletus","L417733","Imperial NWR (Yuma Co.)","2026-05-15 19:11",3,32.9977944,-114.4927311,TRUE,FALSE,FALSE,"S339721152"
"20","ridrai1","Ridgway's Rail","Rallus obsoletus","L2837420","Hamilton Wetlands","2026-05-15 11:52",2,38.0578151,-122.5078261,TRUE,FALSE,FALSE,"S339554131"
"21","ridrai1","Ridgway's Rail","Rallus obsoletus","L207664","Las Gallinas Valley Sanitary District","2026-05-15 08:55",NA,38.0274109,-122.515583,TRUE,FALSE,FALSE,"S339470935"
"22","ridrai1","Ridgway's Rail","Rallus obsoletus","L418748","Seacoast Drive to Tijuana River mouth","2026-05-14 05:43",18,32.5665347,-117.1322003,TRUE,FALSE,FALSE,"S338746503"
"23","ridrai1","Ridgway's Rail","Rallus obsoletus","L16591769","Palo Alto Baylands Nature Preserve, Palo Alto US-CA 37.45895, -122.10522","2026-05-13 14:12",1,37.458955,-122.105219,TRUE,FALSE,TRUE,"S338470584"
"24","ridrai1","Ridgway's Rail","Rallus obsoletus","L1001685","Hayward Regional Shoreline--Cogswell Marsh","2026-05-13 07:40",NA,37.6369365,-122.1479702,TRUE,FALSE,FALSE,"S338570653"
"25","ridrai1","Ridgway's Rail","Rallus obsoletus","L66039531","Tijuana Slough National Wildlife Refuge, Imperial Beach US-CA (32.5694,-117.1272)","2026-05-12 16:30",3,32.569432,-117.127228,TRUE,FALSE,TRUE,"S338078765"
"26","ridrai1","Ridgway's Rail","Rallus obsoletus","L1871151","Tres Rios Overbank Wetlands (permit required)","2026-05-11 09:02",2,33.389402,-112.2597653,TRUE,TRUE,FALSE,"S337423110"
"27","ridrai1","Ridgway's Rail","Rallus obsoletus","L469984","Kendall-Frost Marsh Reserve","2026-05-11 09:00",1,32.7921946,-117.2309709,TRUE,FALSE,FALSE,"S337362080"
"28","ridrai1","Ridgway's Rail","Rallus obsoletus","L577740","San Elijo Lagoon--east","2026-05-11 06:57",2,33.0112764,-117.2520982,TRUE,FALSE,FALSE,"S337387333"
"29","ridrai1","Ridgway's Rail","Rallus obsoletus","L65818892","Sr 56 Bike Path, San Diego US-CA 32.93740, -117.22465","2026-05-10 17:38",1,32.937395,-117.224651,TRUE,TRUE,TRUE,"S336902506"
"30","ridrai1","Ridgway's Rail","Rallus obsoletus","L4418957","Pacheco Pond","2026-05-10 10:18",2,38.0767948,-122.5309896,TRUE,FALSE,FALSE,"S337473059"
"31","ridrai1","Ridgway's Rail","Rallus obsoletus","L65648468","Ridgeways Rail, 94904, Corte Madera US-CA (37.9367,-122.5082)","2026-05-09 22:21",1,37.936673,-122.508185,TRUE,FALSE,TRUE,"S336022264"
"32","ridrai1","Ridgway's Rail","Rallus obsoletus","L7992874","Marin Audubon's expansion site for the Ecological Reserve","2026-05-09 13:38",1,37.9387923,-122.511868,TRUE,FALSE,TRUE,"S335781099"
"33","ridrai1","Ridgway's Rail","Rallus obsoletus","L8202655","MLK Jr. Shoreline Regional Shoreline--Garretson Pt. Trail","2026-05-09 11:52",1,37.7436488,-122.2073432,TRUE,FALSE,FALSE,"S335713279"
"34","ridrai1","Ridgway's Rail","Rallus obsoletus","L1026132","Bayfront Park-Millbrae","2026-05-09 09:58",1,37.6050226,-122.3765385,TRUE,FALSE,FALSE,"S335546194"
"35","ridrai1","Ridgway's Rail","Rallus obsoletus","L1907830","China Camp SP--Turtle Back Trail","2026-05-09 09:51",1,38.0078032,-122.4905741,TRUE,FALSE,FALSE,"S335843226"
"36","ridrai1","Ridgway's Rail","Rallus obsoletus","L109051","Corte Madera Marsh","2026-05-09 09:45",1,37.9314992,-122.5073895,TRUE,FALSE,FALSE,"S338398977"
"37","ridrai1","Ridgway's Rail","Rallus obsoletus","L1315995","MLK Jr. Regional Shoreline--Damon Slough","2026-05-09 09:40",1,37.7520377,-122.209425,TRUE,FALSE,FALSE,"S335593202"
"38","ridrai1","Ridgway's Rail","Rallus obsoletus","L506275","San Diego River mudflats (including Robb Field & Quivira Way)","2026-05-09 08:01",2,32.7572496,-117.2385339,TRUE,FALSE,FALSE,"S335807088"
"39","ridrai1","Ridgway's Rail","Rallus obsoletus","L57404771","San Elijo Lagoon--east (CA Atlas - Rancho Santa Fe SW)","2026-05-09 06:43",1,33.0096658,-117.2431639,TRUE,FALSE,FALSE,"S335580780"
