"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L2028864","Off Mission Bay (offshore species only)","2025-10-11 09:07",20,32.754544,-117.3785801,TRUE,FALSE,FALSE,"S278758749"
"2","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L19825788","Quivira Point","2025-10-11 08:54",22,32.7639545,-117.2416775,TRUE,FALSE,FALSE,"S278696464"
"3","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L966918","Santa Catalina Channel (LA Co., offshore species only)","2025-10-11 06:27",2,33.552977,-118.295209,TRUE,FALSE,FALSE,"S278568713"
"4","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L233548","Point La Jolla--seawatch","2025-10-10 08:13",75,32.8507576,-117.2735641,TRUE,FALSE,FALSE,"S278364536"
"5","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L241906","Imperial Beach Pier","2025-10-09 18:20",1,32.5795817,-117.132945,TRUE,FALSE,FALSE,"S278257557"
"6","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L2411807","North El Portal Seawatch","2025-10-09 17:15",19,33.0569177,-117.3016237,TRUE,FALSE,FALSE,"S278245981"
"7","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L12837523","Ventura Harbor Pelagic--harbor to 2 miles offshore","2025-10-08 17:58",2,34.2416775,-119.2871056,TRUE,FALSE,FALSE,"S278075343"
"8","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L605526","Santa Barbara Channel--east channel (VEN Co.)","2025-10-08 15:40",1,34.1544317,-119.3767548,TRUE,FALSE,FALSE,"S278078735"
"9","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L725175","Cuvier Park","2025-10-07 09:30",4,32.8430267,-117.2809121,TRUE,FALSE,FALSE,"S277883795"
"10","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L17061624","South Bay Escarpment","2025-10-05 09:14",2,33.789287,-118.596251,TRUE,FALSE,TRUE,"S277671261"
"11","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L655604","Santa Barbara Harbor--general","2025-10-05 09:08",2,34.4078515,-119.6898863,TRUE,FALSE,FALSE,"S277520174"
"12","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L966911","Redondo Canyon (LA Co.)","2025-10-05 07:10",12,33.816491,-118.47206,TRUE,FALSE,FALSE,"S277670359"
"13","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L53746582","Santa Barbara Channel US (34.1877,-119.3907)","2025-10-04 17:30",2,34.187695,-119.390698,TRUE,FALSE,TRUE,"S277885524"
"14","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L53633401","Auto selected 32.55221, -117.28724","2025-10-04 17:17",3,32.552212,-117.287243,TRUE,FALSE,TRUE,"S277314023"
"15","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L53632165","North Pacific Ocean, San Diego US-CA 32.67606, -117.22880","2025-10-04 16:09",2,32.676061,-117.228803,TRUE,FALSE,TRUE,"S277308594"
"16","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L20571542","Catalina Channel between Dana Point and 279-fathom Bank","2025-10-04 07:28",2,33.3632858,-117.7542142,TRUE,FALSE,FALSE,"S277327389"
"17","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L13912057","Beacon's Beach","2025-10-04 06:14",16,33.065107,-117.304884,TRUE,FALSE,FALSE,"S277190871"
"18","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L53581169","North Pacific Ocean US (32.8195,-117.4116)","2025-10-03 11:19",3,32.819499,-117.411625,TRUE,FALSE,TRUE,"S277066419"
"19","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L38034415","Off Pt Loma (about 6 miles west of Sunset Cliffs Park)","2025-10-03 11:05",2,32.7325189,-117.3660378,TRUE,FALSE,TRUE,"S277072196"
"20","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L53581163","North Pacific Ocean US-CA (32.7578,-117.2649)","2025-10-03 10:18",12,32.757837,-117.264928,TRUE,FALSE,TRUE,"S277066382"
"21","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L35182866","Off Mission Beach (about 9 miles west)","2025-10-03 09:47",3,32.7734452,-117.4195927,TRUE,FALSE,TRUE,"S277072221"
"22","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L31780667","Off Point Loma (about 4 miles west of Sunset Cliffs)","2025-10-03 09:27",6,32.7323096,-117.3289124,TRUE,FALSE,TRUE,"S277070060"
"23","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L1989101","Los Penasquitos Lagoon--mouth & beach","2025-10-03 06:57",200,32.9339432,-117.2603633,TRUE,FALSE,FALSE,"S277011846"
"24","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L367650","Santa Barbara Channel--east channel (Santa Barbara County only)","2025-10-02 16:55",2,34.1294098,-119.5149421,TRUE,FALSE,FALSE,"S276914317"
"25","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L3225649","San Clemente SB","2025-10-02 07:26",4,33.4037789,-117.6018472,TRUE,FALSE,FALSE,"S276827263"
"26","bkvshe","Black-vented Shearwater","Puffinus opisthomelas","L821750","San Dieguito Lagoon--mouth","2025-10-02 07:21",250,32.9746444,-117.2679806,TRUE,FALSE,FALSE,"S276831127"
