"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","rempar","Red-masked Parakeet","Psittacara erythrogenys","L598129","Corona Heights Park","2025-08-23 12:21",24,37.764744,-122.4390221,TRUE,FALSE,FALSE,"S269059584","N"
"2","rempar","Red-masked Parakeet","Psittacara erythrogenys","L127426","Fairchild Tropical Botanic Garden","2025-08-23 11:26",2,25.6764,-80.2713,TRUE,FALSE,FALSE,"S269081678","P"
"3","rempar","Red-masked Parakeet","Psittacara erythrogenys","L12051959","Michelle’s yard","2025-08-23 08:15",2,32.747015,-117.215073,TRUE,FALSE,TRUE,"S269013343","N"
"4","rempar","Red-masked Parakeet","Psittacara erythrogenys","L389606","Fort Mason","2025-08-23 07:50",4,37.8051812,-122.4285507,TRUE,FALSE,FALSE,"S268991493","N"
"5","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1014322","Lafayette Park (SF Co.)","2025-08-23 07:30",10,37.7914728,-122.4273491,TRUE,FALSE,FALSE,"S268981910","N"
"6","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1004802","Presidio--Crissy Field Lagoon","2025-08-23 07:04",2,37.8047658,-122.4562311,TRUE,FALSE,FALSE,"S268976411","N"
"7","rempar","Red-masked Parakeet","Psittacara erythrogenys","L200830","A. D. Barnes Park","2025-08-23 06:50",6,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S268960672","P"
"8","rempar","Red-masked Parakeet","Psittacara erythrogenys","L7805992","3600 block 8th Ave., Hillcrest area","2025-08-23 06:24",1,32.74412,-117.1575,TRUE,FALSE,TRUE,"S268973130","N"
"9","rempar","Red-masked Parakeet","Psittacara erythrogenys","L12544224","Dusty Rhodes Park","2025-08-22 18:51",2,32.7516659,-117.2367101,TRUE,FALSE,FALSE,"S268879313","N"
"10","rempar","Red-masked Parakeet","Psittacara erythrogenys","L246035","Famosa Slough","2025-08-22 18:20",1,32.7514463,-117.2287632,TRUE,FALSE,FALSE,"S269022102","N"
"11","rempar","Red-masked Parakeet","Psittacara erythrogenys","L30520889","MBHS Parking Lot","2025-08-22 17:50",6,32.800128,-117.224316,TRUE,FALSE,TRUE,"S268868184","N"
"12","rempar","Red-masked Parakeet","Psittacara erythrogenys","L499374","Golden Gate Park--Blue Heron Lake & Strawberry Hill","2025-08-22 13:51",9,37.7686349,-122.4749326,TRUE,FALSE,FALSE,"S268836817","N"
"13","rempar","Red-masked Parakeet","Psittacara erythrogenys","L4545133","Grand View Park (aka Turtle Hill)","2025-08-22 11:43",4,37.7560585,-122.4718738,TRUE,FALSE,FALSE,"S268878600","N"
"14","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1085740","Golden Gate Park--Arboretum (San Francisco Botanical Garden)","2025-08-22 11:11",5,37.7675937,-122.4688053,TRUE,FALSE,FALSE,"S268823258","N"
"15","rempar","Red-masked Parakeet","Psittacara erythrogenys","L10117971","Portola Neighborhood","2025-08-22 09:00",6,37.7255049,-122.4120041,TRUE,FALSE,TRUE,"S269089589","N"
"16","rempar","Red-masked Parakeet","Psittacara erythrogenys","L718194","Mission Bay--De Anza Cove & Point","2025-08-22 08:48",6,32.7967588,-117.215771,TRUE,FALSE,FALSE,"S268796200","N"
"17","rempar","Red-masked Parakeet","Psittacara erythrogenys","L445199","Presidio--El Polin Springs & Inspiration Point","2025-08-22 08:45",10,37.7926519,-122.4564643,TRUE,FALSE,FALSE,"S268785161","N"
"18","rempar","Red-masked Parakeet","Psittacara erythrogenys","L30580839","15875 Southwest 79th Court, Palmetto Bay, Florida, US (25.623, -80.322)","2025-08-22 08:45",40,25.6233944,-80.3224705,TRUE,FALSE,TRUE,"S268749180","P"
"19","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1598137","Balboa Park--Desert Garden","2025-08-22 08:29",3,32.7315605,-117.1450468,TRUE,FALSE,FALSE,"S268814369","N"
"20","rempar","Red-masked Parakeet","Psittacara erythrogenys","L49339984","1780 E Orange Grove Blvd, Pasadena US-CA 34.15748, -118.11371","2025-08-22 08:06",NA,34.157484,-118.113707,TRUE,FALSE,TRUE,"S268781614","N"
"21","rempar","Red-masked Parakeet","Psittacara erythrogenys","L17690709","Rooftop School Park (37.7552,-122.4430)","2025-08-22 08:05",2,37.755221,-122.442963,TRUE,FALSE,FALSE,"S268775499","N"
"22","rempar","Red-masked Parakeet","Psittacara erythrogenys","L6566182","Bay Park, 4834 Huron Avenue, San Diego, California, US (32.796, -117.196)","2025-08-22 06:56",5,32.796341,-117.1958369,TRUE,FALSE,TRUE,"S268763733","N"
"23","rempar","Red-masked Parakeet","Psittacara erythrogenys","L37756652","1846 Galveston St, San Diego US-CA 32.77931, -117.20217","2025-08-21 18:24",2,32.779312,-117.202172,TRUE,FALSE,TRUE,"S268677562","N"
"24","rempar","Red-masked Parakeet","Psittacara erythrogenys","L3245938","Coral Reef Park","2025-08-21 17:27",12,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S268660239","P"
"25","rempar","Red-masked Parakeet","Psittacara erythrogenys","L2229107","Home 2909 Brant St","2025-08-21 13:42",6,32.7357292,-117.1664429,TRUE,FALSE,TRUE,"S268647551","N"
"26","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1335588","Presidio--Lover's Ln.","2025-08-21 10:19",2,37.7968336,-122.4533746,TRUE,FALSE,FALSE,"S268620606","N"
"27","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51828567","3226 Kingsley Street, San Diego, California, US (32.745, -117.216)","2025-08-21 10:13",2,32.7452199,-117.2155924,TRUE,FALSE,TRUE,"S268616834","N"
"28","rempar","Red-masked Parakeet","Psittacara erythrogenys","L23652460","Balboa Park--southwest","2025-08-21 08:20",18,32.7263847,-117.158044,TRUE,FALSE,FALSE,"S268615809","N"
"29","rempar","Red-masked Parakeet","Psittacara erythrogenys","L419667","Mt. Davidson","2025-08-21 07:46",4,37.7383704,-122.4533987,TRUE,FALSE,FALSE,"S268597147","N"
"30","rempar","Red-masked Parakeet","Psittacara erythrogenys","L41128535","Grandparent’s House","2025-08-21 07:30",6,32.783398,-116.970246,TRUE,FALSE,TRUE,"S269085910","N"
"31","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1274616","N. Catalina Ave","2025-08-21 07:16",2,34.1655985,-118.12984,TRUE,FALSE,TRUE,"S268582752","N"
"32","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1035385","Laguna Honda Reservoir","2025-08-21 07:01",16,37.7524279,-122.461735,TRUE,FALSE,FALSE,"S268579298","N"
"33","rempar","Red-masked Parakeet","Psittacara erythrogenys","L668844","Bernal Hill","2025-08-21 06:33",12,37.7429271,-122.413289,TRUE,FALSE,FALSE,"S268609426","N"
"34","rempar","Red-masked Parakeet","Psittacara erythrogenys","L508074","Buena Vista Park (SF Co.)","2025-08-21 06:27",17,37.7678376,-122.4414012,TRUE,FALSE,FALSE,"S268588235","N"
"35","rempar","Red-masked Parakeet","Psittacara erythrogenys","L9114430","3600 block 8th Ave., Hillcrest area","2025-08-21 06:25",1,32.74414,-117.15754,TRUE,FALSE,TRUE,"S268577570","N"
"36","rempar","Red-masked Parakeet","Psittacara erythrogenys","L469984","Kendall-Frost Marsh Reserve","2025-08-21 06:04",6,32.7921946,-117.2309709,TRUE,FALSE,FALSE,"S268603508","N"
"37","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1001522","Presidio--Tennessee Hollow","2025-08-20 11:09",4,37.7970641,-122.4556357,TRUE,FALSE,FALSE,"S268860225","N"
"38","rempar","Red-masked Parakeet","Psittacara erythrogenys","L9089148","Kaloko-Honokōhau National Historical Park","2025-08-20 08:45",5,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S268475864","N"
"39","rempar","Red-masked Parakeet","Psittacara erythrogenys","L5725679","Point Loma residential--upper","2025-08-20 08:20",3,32.7157812,-117.2457612,TRUE,FALSE,FALSE,"S268608740","N"
"40","rempar","Red-masked Parakeet","Psittacara erythrogenys","L19942822","Potrero Hill - Kansas Street","2025-08-20 07:18",1,37.756128,-122.402499,TRUE,FALSE,TRUE,"S268509713","N"
"41","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51844818","Koreatown","2025-08-20 07:00",4,34.0585849,-118.3020683,TRUE,FALSE,TRUE,"S268685017","N"
"42","rempar","Red-masked Parakeet","Psittacara erythrogenys","L817294","Pine Lake Park & Stern Grove","2025-08-20 06:59",1,37.7362568,-122.4843407,TRUE,FALSE,FALSE,"S268418278","N"
"43","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51762626","9798 N Kendall Dr, Miami US-FL 25.68715, -80.35368","2025-08-19 18:32",1,25.68715,-80.353683,TRUE,FALSE,TRUE,"S268315958","P"
"44","rempar","Red-masked Parakeet","Psittacara erythrogenys","L2024696","Nature Trip","2025-08-19 16:39",7,37.7635354,-122.4042124,TRUE,FALSE,TRUE,"S268326094","N"
"45","rempar","Red-masked Parakeet","Psittacara erythrogenys","L10250278","Ina Coolbrith Park","2025-08-19 12:15",16,37.7982807,-122.413466,TRUE,FALSE,FALSE,"S268307021","N"
"46","rempar","Red-masked Parakeet","Psittacara erythrogenys","L22501553","Spreckels Birdbath/Garden","2025-08-19 11:39",4,37.791704,-122.423298,TRUE,FALSE,TRUE,"S268286741","N"
"47","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1823974","Tropical Park","2025-08-19 09:45",3,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S268337356","P"
"48","rempar","Red-masked Parakeet","Psittacara erythrogenys","L194688","Sepulveda Basin--East of Woodley Ave","2025-08-19 08:20",6,34.1767221,-118.4737308,TRUE,FALSE,FALSE,"S268300737","N"
"49","rempar","Red-masked Parakeet","Psittacara erythrogenys","L40863223","Fort Maley","2025-08-19 03:00",2,37.7373576,-122.4525121,TRUE,FALSE,TRUE,"S268333881","N"
"50","rempar","Red-masked Parakeet","Psittacara erythrogenys","L990077","Presidio--Simonds Loop","2025-08-18 17:24",2,37.7960445,-122.4492059,TRUE,FALSE,FALSE,"S268165698","N"
"51","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1901698","Marcy Park","2025-08-18 10:45",8,32.8444468,-117.2262111,TRUE,FALSE,FALSE,"S268150675","N"
"52","rempar","Red-masked Parakeet","Psittacara erythrogenys","L2055079","Shelter Island","2025-08-18 08:14",2,32.7132831,-117.2273827,TRUE,FALSE,FALSE,"S268136914","N"
"53","rempar","Red-masked Parakeet","Psittacara erythrogenys","L419668","Mission Dolores Park","2025-08-17 18:12",2,37.7600112,-122.4280143,TRUE,FALSE,FALSE,"S267967442","N"
"54","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51685953","Intersection of Kaloko Dr & Harold St","2025-08-17 15:22",14,19.7071085,-155.9505188,TRUE,FALSE,TRUE,"S267970763","N"
"55","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1056600","Presidio--Presidio Social Club","2025-08-17 13:45",5,37.7974075,-122.4487531,TRUE,FALSE,FALSE,"S267928452","N"
"56","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51674058","Neville Road, San Diego, California, US (32.739, -117.206)","2025-08-17 13:03",2,32.7389163,-117.2059014,TRUE,FALSE,TRUE,"S267921823","N"
"57","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51666623","11801 S Park Ave, Los Angeles US-CA (34.0005,-118.4205)","2025-08-17 10:42",2,34.000483,-118.420493,TRUE,FALSE,TRUE,"S267893299","N"
"58","rempar","Red-masked Parakeet","Psittacara erythrogenys","L506275","San Diego River mudflats (including Robb Field & north side)","2025-08-17 09:10",1,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S267910333","N"
"59","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1906646","Balboa Park--northeast (Morley Field athletic area)","2025-08-17 07:45",13,32.7382865,-117.1377235,TRUE,FALSE,FALSE,"S267880715","N"
"60","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51644638","2457 Collins Ave, Miami Beach US-FL 25.80065, -80.12578","2025-08-17 07:23",8,25.800647,-80.125775,TRUE,FALSE,TRUE,"S267793208","P"
"61","rempar","Red-masked Parakeet","Psittacara erythrogenys","L578426","Miller Drive Roost (Brewer Park)","2025-08-17 06:35",6,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S267794427","P"
"62","rempar","Red-masked Parakeet","Psittacara erythrogenys","L6430011","Lower Rose Creek","2025-08-16 17:24",2,32.8001675,-117.2215376,TRUE,FALSE,FALSE,"S267727945","N"
"63","rempar","Red-masked Parakeet","Psittacara erythrogenys","L2302509","Balboa Park--central area","2025-08-16 16:42",4,32.7296826,-117.1504273,TRUE,FALSE,FALSE,"S267800642","N"
"64","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51631998","1793 Haight St, San Francisco US-CA 37.76937, -122.45166","2025-08-16 16:10",2,37.769374,-122.451663,TRUE,FALSE,TRUE,"S267736242","N"
"65","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51615447","1433 Collins Ave, Miami Beach US-FL 25.78631, -80.13054","2025-08-16 15:46",20,25.786307,-80.130535,TRUE,FALSE,TRUE,"S267671087","P"
"66","rempar","Red-masked Parakeet","Psittacara erythrogenys","L285760","Kapiolani Park","2025-08-16 12:00",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S267713818","N"
"67","rempar","Red-masked Parakeet","Psittacara erythrogenys","L14245733","Potrero Gateway Ecopatch","2025-08-16 11:15",5,37.7638686,-122.4047666,TRUE,FALSE,TRUE,"S267673262","N"
"68","rempar","Red-masked Parakeet","Psittacara erythrogenys","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2025-08-16 11:14",6,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S267703136","N"
"69","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1296456","Crown Point--east side","2025-08-16 10:02",8,32.7845815,-117.2325926,TRUE,FALSE,FALSE,"S267642940","N"
"70","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51604482","2101 Sutter St, San Francisco US-CA 37.78580, -122.43502","2025-08-16 09:25",1,37.785798,-122.435017,TRUE,FALSE,TRUE,"S267631484","N"
"71","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51545857","2215 Homet Rd, San Marino US-CA 34.13712, -118.10593","2025-08-16 09:09",1,34.13712,-118.10593,TRUE,FALSE,TRUE,"S267627929","N"
"72","rempar","Red-masked Parakeet","Psittacara erythrogenys","L7949468","Kona Heights","2025-08-16 09:02",7,19.6389705,-155.9764542,TRUE,FALSE,TRUE,"S267690064","N"
"73","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51630028","199 Museum Way, San Francisco, California, US (37.764, -122.439)Randall Museum 
Randall Museum","2025-08-16 07:43",16,37.764315,-122.438614,TRUE,FALSE,TRUE,"S267728403","N"
"74","rempar","Red-masked Parakeet","Psittacara erythrogenys","L291975","Presidio--general (use for long traveling checklists encompassing multiple hotspots)","2025-08-16 07:00",50,37.7952032,-122.462883,TRUE,FALSE,FALSE,"S267629174","N"
"75","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51594700","2249 Worden St, San Diego US-CA 32.74178, -117.22931","2025-08-16 06:48",5,32.741782,-117.229305,TRUE,FALSE,TRUE,"S267591495","N"
"76","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51576929","7638 Fay Ave, San Diego US-CA 32.84312, -117.27519","2025-08-15 18:43",3,32.843122,-117.275191,TRUE,FALSE,TRUE,"S267508197","N"
