"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L510053","Desert NWR--Corn Creek (Entrance Rd.)","2025-11-17 13:20",6,36.4326073,-115.3834725,TRUE,FALSE,FALSE,"S284973553"
"2","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L14629332","County Road A153, Socorro US-NM 33.87335, -106.75148","2025-11-17 08:34",1,33.873347,-106.751479,TRUE,FALSE,TRUE,"S284939162"
"3","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L128906","Big Bend NP--Pine Canyon (FWTX 43)","2025-11-17 07:35",1,29.2672329,-103.2484549,TRUE,FALSE,FALSE,"S284952915"
"4","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L280695","Baseline Rd & Salome Hwy Thrasher spot","2025-11-17 07:10",1,33.3770037,-112.7718633,TRUE,FALSE,FALSE,"S284963957"
"5","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L8409896","Sloan Canyon NCA--Petroglyph Canyon","2025-11-17 06:30",7,35.9016593,-115.1247733,TRUE,FALSE,FALSE,"S284957945"
"6","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L168656","Desert NWR--Corn Creek (Field Station)","2025-11-17 06:15",1,36.438797,-115.359566,TRUE,FALSE,FALSE,"S284971512"
"7","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L55197518","45016–45064 Road 152, Dixon US-CA 38.41597, -121.69010","2025-11-16 15:47",1,38.415972,-121.690099,TRUE,TRUE,TRUE,"S284860142"
"8","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L11770797","CR152 (YOL Co.)","2025-11-16 15:36",1,38.415832,-121.684767,TRUE,TRUE,FALSE,"S284852857"
"9","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L55197482","Red Rock Canyon National Conservation Area, Las Vegas US-NV (36.1057,-115.3585)","2025-11-16 13:45",3,36.105733,-115.358466,TRUE,FALSE,TRUE,"S284859886"
"10","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L55186028","45017–45065 Road 152, Clarksburg US-CA 38.41583, -121.68753","2025-11-16 09:56",1,38.415828,-121.687528,TRUE,TRUE,TRUE,"S284808582"
"11","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L55182244","45017–45065 Road 152, Clarksburg US-CA 38.41583, -121.68803","2025-11-16 08:59",1,38.415832,-121.688033,TRUE,TRUE,TRUE,"S284790880"
"12","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L334691","Petroglyph NM--Rinconada Canyon","2025-11-16 08:50",9,35.126971,-106.7246083,TRUE,FALSE,FALSE,"S284784151"
"13","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L455142","Rousseau Sod Farm (restricted access)","2025-11-16 07:27",2,33.522882,-111.8430412,TRUE,FALSE,FALSE,"S284809958"
"14","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L208287","Elena Gallegos Open Space","2025-11-16 06:59",1,35.1618103,-106.4737415,TRUE,FALSE,FALSE,"S284773649"
"15","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L360452","Big Bend NP--Panther Junction","2025-11-16 06:53",1,29.3281624,-103.2064569,TRUE,FALSE,FALSE,"S284854170"
"16","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L55184296","Yolo CR 152: Sagebrush Sparrow hot spot","2025-11-16 06:30",1,38.4159408,-121.687909,TRUE,TRUE,TRUE,"S284801545"
"17","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L18248751","Caja del Rio - fourth stop 35.59041, -106.17095","2025-11-15 09:55",2,35.590413,-106.170952,TRUE,TRUE,TRUE,"S284652432"
"18","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L209342","Henderson Bird Viewing Preserve","2025-11-15 08:15",1,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S284836752"
"19","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L55114116","Desert Rose Resort","2025-11-14 16:40",2,37.279552,-109.572417,TRUE,FALSE,TRUE,"S284472636"
"20","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L11095967","Caja del Rio IBA South BLM","2025-11-14 09:56",1,35.5948117,-106.1572627,TRUE,TRUE,FALSE,"S284457174"
"21","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L11051069","Santa Fe NF--Caja del Rio IBA South","2025-11-14 09:05",1,35.5725976,-106.1999475,TRUE,TRUE,FALSE,"S284433684"
"22","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L55118853","S Gas Pipeline Rd, Goodyear US-AZ 33.03931, -112.23638","2025-11-14 09:00",3,33.039314,-112.236383,TRUE,FALSE,TRUE,"S284491394"
"23","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L55156515","S Gas Pipeline Rd, Goodyear US-AZ (33.0377,-112.2371)","2025-11-14 07:30",4,33.037732,-112.237137,TRUE,FALSE,TRUE,"S284668483"
"24","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L39826737","White Pine County Road 42, Baker, Nevada, US (38.93, -114.063)","2025-11-13 09:03",2,38.9301917,-114.0634733,TRUE,FALSE,TRUE,"S284294257"
"25","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L45081553","Whistler Road","2025-11-13 08:21",2,36.1565158,-115.9580209,TRUE,FALSE,TRUE,"S284349015"
"26","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L2962058","Sheldon NWR--Dufurrena Ponds","2025-11-13 07:16",1,41.8701361,-119.0230894,TRUE,FALSE,FALSE,"S284283839"
"27","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L11398601","Lake Mead NRA--Stewarts Point","2025-11-12 12:44",2,36.3644212,-114.3933916,TRUE,FALSE,FALSE,"S284215052"
"28","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L1947574","Red Rock Canyon NRA--Campground","2025-11-12 09:20",5,36.130655,-115.384978,TRUE,FALSE,FALSE,"S284157768"
"29","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L283533","Longspur Tank","2025-11-11 12:02",1,33.9102817,-106.6128324,TRUE,FALSE,FALSE,"S284037266"
"30","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L342632","Fish Slough","2025-11-10 12:37",6,37.5170667,-118.4006222,TRUE,FALSE,FALSE,"S283924988"
"31","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L1795696","Balmorhea Cemetery","2025-11-10 10:46",2,30.9878001,-103.7653605,TRUE,FALSE,FALSE,"S283891798"
"32","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L574039","W.E. Kirch WMA--Hot Creek Spring","2025-11-10 10:12",2,38.3793872,-115.1511812,TRUE,FALSE,FALSE,"S283909792"
"33","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L573970","W.E. Kirch WMA--Adams McGill Reservoir","2025-11-10 08:13",3,38.3660889,-115.1175785,TRUE,FALSE,FALSE,"S283893798"
"34","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L54994693","W.E. Kirch WMA--Tule Field Reservoir","2025-11-10 07:07",1,38.31525,-115.178972,TRUE,FALSE,TRUE,"S283878674"
"35","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L3131894","Mason Draw Grasslands (south of OMDPNM)","2025-11-10 06:45",7,32.28032,-107.1761565,TRUE,FALSE,FALSE,"S283991867"
"36","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L23502783","Stillwater NWR--Auto Loop and Upper Foxtail Lake","2025-11-09 16:38",2,39.5572961,-118.4780141,TRUE,FALSE,FALSE,"S283812513"
"37","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L54981036","Organ Pipe Cactus National Monument, Ajo US-AZ 32.15375, -113.02837","2025-11-09 15:12",2,32.153748,-113.028374,TRUE,FALSE,TRUE,"S283810664"
"38","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L318673","Death Valley NP--Stovepipe Wells","2025-11-09 13:14",7,36.6091548,-117.144658,TRUE,TRUE,FALSE,"S283784499"
"39","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L20680300","Sevilleta NWR--Mesa Ladrones Trails","2025-11-09 09:51",2,34.355,-106.8936111,TRUE,FALSE,FALSE,"S283748811"
"40","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L499909","Wee Thump Joshua Tree Wilderness","2025-11-08 07:07",1,35.5400488,-115.1075363,TRUE,FALSE,FALSE,"S283616686"
