"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L234625","Petit Manan NWR--Petit Manan Island","2025-07-23 10:19",1,44.367175,-67.864624,TRUE,FALSE,FALSE,"S262238755"
"2","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L50300429","Auto selected 46.88837, -124.18544","2025-07-22 09:55",2,46.888366,-124.18544,TRUE,FALSE,TRUE,"S262028317"
"3","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L840315","Seal Island NWR (island vicinity ONLY)","2025-07-22 06:08",NA,43.8894651,-68.7374814,TRUE,FALSE,FALSE,"S262026094"
"4","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L429298","Matinicus Rock","2025-07-22 05:30",NA,43.7869657,-68.8527148,TRUE,FALSE,FALSE,"S262012469"
"5","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L506856","Eastern Egg Rock (island vicinity ONLY, please do NOT include mainland starting points)","2025-07-22 04:51",5,43.8618863,-69.382224,TRUE,TRUE,FALSE,"S262020962"
"6","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L11617323","Great Duck Island (restricted access)","2025-07-21 12:35",3,44.144019,-68.24627,TRUE,FALSE,FALSE,"S261736378"
"7","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L685834","Alaska Maritime NWR--Buldir Island","2025-07-21 12:00",2,52.3504409,175.9172058,TRUE,FALSE,FALSE,"S261827455"
"8","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L50168155","Auto selected 44.10484, -67.81593","2025-07-20 11:15",1,44.104836,-67.815925,TRUE,FALSE,TRUE,"S261468539"
"9","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L50162500","Gulf of Maine, Winter Harbor US-ME 44.31612, -68.13897","2025-07-20 08:49",3,44.316123,-68.138966,TRUE,FALSE,TRUE,"S261447864"
"10","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L50346823","Gulf of Maine US","2025-07-20 08:37",3,44.215607,-67.992773,TRUE,FALSE,TRUE,"S262227002"
"11","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L50145325","US (57.449, -136.838)","2025-07-20 06:17",1,57.4486536,-136.8384813,TRUE,FALSE,TRUE,"S261383198"
"12","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L1567697","Bar Harbor Whale/Pelagic Trip--Little Duck to Mount Desert Rock","2025-07-19 16:25",3,44.0650784,-68.1883621,TRUE,FALSE,FALSE,"S261928834"
"13","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L1021476","Bar Harbor Whale/Pelagic Trip--The Ballpark","2025-07-19 15:26",2,44.0938114,-67.9069233,TRUE,FALSE,FALSE,"S261757283"
"14","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L50128261","Auto selected 44.16843, -67.70426","2025-07-19 14:57",2,44.168429,-67.704258,TRUE,FALSE,TRUE,"S261300544"
"15","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L50090835","Leach's Stormpetrel, Jul 19, 2025 2:52 PM
44.217, -67.604","2025-07-19 14:41",1,44.2174031,-67.6038451,TRUE,FALSE,TRUE,"S261155607"
"16","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L50275013","Leach's Stormpetrel, Jul 19, 2025 2:41 PM
44.26, -67.503","2025-07-19 14:33",1,44.2604109,-67.5025169,TRUE,FALSE,TRUE,"S261926838"
"17","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L717370","Thirty Mile Bank (SD Co.)","2025-07-19 11:10",1,32.7125386,-117.7278833,TRUE,FALSE,FALSE,"S261769862"
"18","lcspet","Leach's Storm-Petrel","Hydrobates leucorhous","L26300585","Westport pelagic - shelf edge waters north of Willapa Canyon (Pacific Co.)","2025-07-19 09:30",24,46.6715217,-124.7969608,TRUE,FALSE,FALSE,"S261481910"
