"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","clcspa","Clay-colored Sparrow","Spizella pallida","L3927042","Fort Davis Cemetery","2026-02-17 16:30",1,30.5873797,-103.8660447,TRUE,FALSE,FALSE,"S301845008"
"2","clcspa","Clay-colored Sparrow","Spizella pallida","L129085","Santa Ana NWR (LTC 059)","2026-02-16 12:46",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S301651527"
"3","clcspa","Clay-colored Sparrow","Spizella pallida","L39825017","Apopka Birding Park","2026-02-16 09:22",1,28.6702082,-81.5599855,TRUE,TRUE,FALSE,"S301366041"
"4","clcspa","Clay-colored Sparrow","Spizella pallida","L26297156","Cielo Azul","2026-02-16 07:20",1,30.372775,-103.739375,TRUE,FALSE,TRUE,"S301386141"
"5","clcspa","Clay-colored Sparrow","Spizella pallida","L582123","Southern Glades Trail (C111 Canal outside ENP)","2026-02-15 16:36",10,25.4034735,-80.5586135,TRUE,TRUE,FALSE,"S301126523"
"6","clcspa","Clay-colored Sparrow","Spizella pallida","L260784","Attwater Prairie Chicken NWR (CTC 004)","2026-02-15 15:33",2,29.671349,-96.2737083,TRUE,FALSE,FALSE,"S301692807"
"7","clcspa","Clay-colored Sparrow","Spizella pallida","L271286","Mckinney Roughs Park (HOTE 034)","2026-02-15 10:18",1,30.1365541,-97.4594164,TRUE,FALSE,FALSE,"S301178707"
"8","clcspa","Clay-colored Sparrow","Spizella pallida","L4323171","Lake Apopka North Shore--Lust Rd. Gate Area Only (not for entire wildlife drive)","2026-02-15 07:32",1,28.6691643,-81.558896,TRUE,TRUE,FALSE,"S300906420"
"9","clcspa","Clay-colored Sparrow","Spizella pallida","L127288","Little Talbot Island SP","2026-02-14 11:18",1,30.460105,-81.4154828,TRUE,TRUE,FALSE,"S300478245"
"10","clcspa","Clay-colored Sparrow","Spizella pallida","L12154414","Little Talbot Island State Park, Jacksonville US-FL 30.45880, -81.41385","2026-02-14 09:03",1,30.458803,-81.413854,TRUE,TRUE,TRUE,"S300375723"
"11","clcspa","Clay-colored Sparrow","Spizella pallida","L1487217","Santa Ana NWR--Pintail Lakes Trail","2026-02-14 08:54",1,26.0787993,-98.1330503,TRUE,FALSE,FALSE,"S301208385"
"12","clcspa","Clay-colored Sparrow","Spizella pallida","L405338","Frog Pond WMA--Lucky Hammock","2026-02-13 08:01",2,25.396439,-80.566581,TRUE,FALSE,FALSE,"S299969950"
"13","clcspa","Clay-colored Sparrow","Spizella pallida","L58457623","2874–3442 Lust Rd, Apopka US-FL (28.6692,-81.5591)","2026-02-13 07:38",1,28.669157,-81.559081,TRUE,TRUE,TRUE,"S300062987"
