"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","mouplo","Mountain Plover","Anarhynchus montanus","L131620","Cheraw Lake","2025-06-20 14:17",3,38.1007663,-103.5127017,TRUE,FALSE,FALSE,"S252466790"
"2","mouplo","Mountain Plover","Anarhynchus montanus","L48077146","West Co Road 84, Briggsdale, Colorado, US (40.596, -104.33)","2025-06-20 10:11",1,40.5958172,-104.3295365,TRUE,FALSE,TRUE,"S252429056"
"3","mouplo","Mountain Plover","Anarhynchus montanus","L48049619","59524, Dodson US-MT 47.89707, -108.32920","2025-06-20 06:49",1,47.897069,-108.329201,TRUE,FALSE,TRUE,"S252310104"
"4","mouplo","Mountain Plover","Anarhynchus montanus","L48084780","35807–35899 County Road 84, Briggsdale US-CO 40.59588, -104.32645","2025-06-20 06:41",3,40.595882,-104.326447,TRUE,FALSE,TRUE,"S252459188"
"5","mouplo","Mountain Plover","Anarhynchus montanus","L48075221","Rio Grande de Norte NM--Mountain Plover spot","2025-06-19 18:41",1,36.967253,-105.992634,TRUE,FALSE,TRUE,"S252421351"
"6","mouplo","Mountain Plover","Anarhynchus montanus","L47956724","Rio Grande del Norte NM--Taos Plateau (Hwy 285 MM 406.1)","2025-06-18 10:35",1,36.9604048,-105.9926637,TRUE,FALSE,TRUE,"S251892696"
"7","mouplo","Mountain Plover","Anarhynchus montanus","L47956344","County Road 3v, Limon US-CO (39.4474,-103.6215)","2025-06-18 07:30",1,39.447439,-103.621504,TRUE,FALSE,TRUE,"S251890485"
"8","mouplo","Mountain Plover","Anarhynchus montanus","L47905570","35806–35898 County Road 84, Briggsdale US-CO 40.59583, -104.32920","2025-06-18 06:14",3,40.595833,-104.329201,TRUE,FALSE,TRUE,"S251657613"
"9","mouplo","Mountain Plover","Anarhynchus montanus","L47956127","Rio Grande del Norte NM--Taos Plateau (Hwy 285 MM 406.6)","2025-06-18 05:50",5,36.9672956,-105.9928637,TRUE,FALSE,TRUE,"S251890847"
"10","mouplo","Mountain Plover","Anarhynchus montanus","L47882174","35806–35898 County Road 84, Briggsdale US-CO 40.59583, -104.33325","2025-06-17 17:42",3,40.59583,-104.333253,TRUE,FALSE,TRUE,"S251536362"
"11","mouplo","Mountain Plover","Anarhynchus montanus","L47845825","County Road 103, Grover US-CO (40.6798,-104.0861)","2025-06-17 07:55",2,40.679789,-104.086128,TRUE,FALSE,TRUE,"S251378919"
