"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","whrsha","White-rumped Shama","Copsychus malabaricus","L60557977","Princeville Botanical Gardens (Private Property, Reservation Required), Princeville US-HI","2026-03-19 10:38",1,22.197577,-159.453739,TRUE,FALSE,TRUE,"S310785893","N"
"2","whrsha","White-rumped Shama","Copsychus malabaricus","L856224","Ha'ena State Park (general)","2026-03-19 09:37",2,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S310799275","N"
"3","whrsha","White-rumped Shama","Copsychus malabaricus","L8886349","Kapalua Resort, Lahaina US-HI (20.9973,-156.6525)","2026-03-19 09:00",1,20.99726,-156.652506,TRUE,FALSE,TRUE,"S310739858","N"
"4","whrsha","White-rumped Shama","Copsychus malabaricus","L285807","Ka'ena Point NAR","2026-03-19 08:35",1,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S310745436","N"
"5","whrsha","White-rumped Shama","Copsychus malabaricus","L17738959","Hanalei NWR--DU Unit Overlook","2026-03-19 08:03",1,22.2034447,-159.4732987,TRUE,FALSE,FALSE,"S310719175","N"
"6","whrsha","White-rumped Shama","Copsychus malabaricus","L875376","Turtle Bay Resort, 'O'ahu","2026-03-18 14:58",3,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S310484732","N"
"7","whrsha","White-rumped Shama","Copsychus malabaricus","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-03-18 14:19",1,21.3567,-158.0194,TRUE,FALSE,FALSE,"S310545437","N"
"8","whrsha","White-rumped Shama","Copsychus malabaricus","L6705256","Limahuli Garden & Preserve (NTBG)","2026-03-18 14:06",4,22.2193107,-159.5762873,TRUE,FALSE,FALSE,"S310497023","N"
"9","whrsha","White-rumped Shama","Copsychus malabaricus","L253341","Waimea Valley Audubon Center","2026-03-18 11:03",2,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S310453262","N"
"10","whrsha","White-rumped Shama","Copsychus malabaricus","L9069261","Waihe'e Ridge Trail","2026-03-18 10:31",1,20.9529334,-156.531626,TRUE,FALSE,FALSE,"S310444281","N"
"11","whrsha","White-rumped Shama","Copsychus malabaricus","L60494728","Waiakoa","2026-03-18 10:30",1,20.7280846,-156.3093155,TRUE,FALSE,TRUE,"S310458814","N"
"12","whrsha","White-rumped Shama","Copsychus malabaricus","L2605984","Ho'omaluhia Botanical Garden","2026-03-18 09:50",4,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S310401830","N"
"13","whrsha","White-rumped Shama","Copsychus malabaricus","L1324422","Foster Botanical Garden","2026-03-18 09:36",1,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S310415828","N"
"14","whrsha","White-rumped Shama","Copsychus malabaricus","L1042043","ʻAiea Ridge Trail","2026-03-18 07:51",12,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S310465538","N"
"15","whrsha","White-rumped Shama","Copsychus malabaricus","L8165729","Waimea Valley","2026-03-18 07:25",5,21.6385968,-158.0593221,TRUE,FALSE,TRUE,"S310411369","N"
"16","whrsha","White-rumped Shama","Copsychus malabaricus","L60336387","1521 Palapala Pl, Honolulu US-HI 21.33375, -157.86910","2026-03-18 06:51",1,21.33375,-157.869104,TRUE,FALSE,TRUE,"S310349371","N"
