"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","oliwar","Olive Warbler","Peucedramus taeniatus","L1215562","Pinal Mountains--Ferndell Spring","2025-06-06 14:40",1,33.287579,-110.8262292,TRUE,FALSE,FALSE,"S247456006"
"2","oliwar","Olive Warbler","Peucedramus taeniatus","L46968576","Pine/ Oak Forest east of Pinetop (Apache Co)","2025-06-06 12:25",2,34.111957,-109.841865,TRUE,FALSE,TRUE,"S247421990"
"3","oliwar","Olive Warbler","Peucedramus taeniatus","L31415785","Oversite Canyon Trail","2025-06-06 06:54",1,31.3928518,-110.3155594,TRUE,FALSE,TRUE,"S247358324"
"4","oliwar","Olive Warbler","Peucedramus taeniatus","L26939883","Coconino National Forest, Flagstaff US-AZ 35.30637, -111.67844","2025-06-06 06:52",2,35.306374,-111.678445,TRUE,FALSE,TRUE,"S247319163"
"5","oliwar","Olive Warbler","Peucedramus taeniatus","L9669941","Pioneer Pass--Trail 200","2025-06-05 16:19",2,33.287988,-110.794429,TRUE,FALSE,FALSE,"S247129976"
"6","oliwar","Olive Warbler","Peucedramus taeniatus","L301174","Mt. Lemmon--Mt Bigelow Rd","2025-06-05 10:36",4,32.4170301,-110.7250857,TRUE,FALSE,FALSE,"S247163202"
"7","oliwar","Olive Warbler","Peucedramus taeniatus","L753054","Mt. Lemmon--Palisades Visitor Center","2025-06-05 10:17",1,32.4104319,-110.7147995,TRUE,FALSE,FALSE,"S247162860"
"8","oliwar","Olive Warbler","Peucedramus taeniatus","L129068","Mt. Lemmon--Rose Canyon and Lake","2025-06-05 09:28",2,32.3926274,-110.7024693,TRUE,FALSE,FALSE,"S247162288"
"9","oliwar","Olive Warbler","Peucedramus taeniatus","L12283791","Aspen Corner","2025-06-05 09:25",1,35.3205148,-111.7194725,TRUE,FALSE,FALSE,"S247039611"
"10","oliwar","Olive Warbler","Peucedramus taeniatus","L44782234","Gila NF--Sheep Corral Canyon Rd.","2025-06-05 08:25",1,32.9727715,-108.2448863,TRUE,FALSE,FALSE,"S247141032"
"11","oliwar","Olive Warbler","Peucedramus taeniatus","L563284","Lamar Haines WA","2025-06-05 07:27",1,35.3095571,-111.7194986,TRUE,FALSE,FALSE,"S246993938"
"12","oliwar","Olive Warbler","Peucedramus taeniatus","L744308","Mt. Ord (Maricopa Co.)","2025-06-04 10:35",1,33.9053284,-111.4103365,TRUE,FALSE,FALSE,"S246744726"
"13","oliwar","Olive Warbler","Peucedramus taeniatus","L46819800","Highway 260, Pine, Arizona, US (34.452, -111.445)","2025-06-04 09:02",1,34.4523753,-111.4453773,TRUE,FALSE,TRUE,"S246705727"
"14","oliwar","Olive Warbler","Peucedramus taeniatus","L2484537","Chiricahua NM--Faraway Ranch","2025-06-04 08:11",1,32.0081078,-109.3723914,TRUE,FALSE,FALSE,"S246666934"
"15","oliwar","Olive Warbler","Peucedramus taeniatus","L46777003","Forest Service Road 413, Clarkdale US-AZ 34.67111, -112.14180","2025-06-03 14:25",1,34.671112,-112.141799,TRUE,FALSE,TRUE,"S246496692"
"16","oliwar","Olive Warbler","Peucedramus taeniatus","L267654","Mt. Lemmon--Marshall Gulch","2025-06-03 12:18",1,32.4280212,-110.7556783,TRUE,FALSE,FALSE,"S246415169"
"17","oliwar","Olive Warbler","Peucedramus taeniatus","L5950627","Mingus Mountain--Mingus Lake (aka Elk Well)","2025-06-03 11:36",1,34.6970875,-112.1290451,TRUE,FALSE,FALSE,"S246496861"
"18","oliwar","Olive Warbler","Peucedramus taeniatus","L5785596","Mingus Mountain--Group Picnic Site","2025-06-03 11:27",2,34.697703,-112.136665,TRUE,FALSE,FALSE,"S246496585"
"19","oliwar","Olive Warbler","Peucedramus taeniatus","L24915586","42D Forest Road, San Simon, Arizona, US (31.894, -109.282)","2025-06-03 11:07",1,31.8936023,-109.2818495,TRUE,FALSE,TRUE,"S246802075"
"20","oliwar","Olive Warbler","Peucedramus taeniatus","L1576861","Mt. Lemmon--Aspen Trail","2025-06-03 10:16",1,32.4230052,-110.7647227,TRUE,FALSE,TRUE,"S246385472"
"21","oliwar","Olive Warbler","Peucedramus taeniatus","L24922762","BBS route","2025-06-03 10:12",2,31.9095124,-109.2743527,TRUE,FALSE,TRUE,"S246805469"
"22","oliwar","Olive Warbler","Peucedramus taeniatus","L1430276","Woods Canyon Lake","2025-06-03 09:35",2,34.335,-110.945,TRUE,FALSE,FALSE,"S246487239"
"23","oliwar","Olive Warbler","Peucedramus taeniatus","L3905704","Mt Lemmon--Mint Spring Trl #20","2025-06-03 08:12",1,32.4397421,-110.7671964,TRUE,FALSE,TRUE,"S246339340"
"24","oliwar","Olive Warbler","Peucedramus taeniatus","L2413068","Madera Canyon--Carrie Nation Trail","2025-06-03 06:23",1,31.704511,-110.8764482,TRUE,FALSE,FALSE,"S246369531"
"25","oliwar","Olive Warbler","Peucedramus taeniatus","L296633","Madera Canyon--Mt. Wrightson Picnic Area & Upper Canyon Trails","2025-06-03 06:19",1,31.7124,-110.8744,TRUE,FALSE,FALSE,"S246352961"
"26","oliwar","Olive Warbler","Peucedramus taeniatus","L46743077","Coconino NF--Super Fly Meadows","2025-06-03 04:31",1,35.272832,-111.6541878,TRUE,FALSE,TRUE,"S246332469"
"27","oliwar","Olive Warbler","Peucedramus taeniatus","L12395330","Gila NF--Little Cherry Creek Road and Trail","2025-06-02 12:02",1,32.8993275,-108.228703,TRUE,FALSE,FALSE,"S246041963"
"28","oliwar","Olive Warbler","Peucedramus taeniatus","L32994997","Woods Canyon Lake Administration Campground","2025-06-02 09:26",2,34.3221934,-110.9412774,TRUE,FALSE,TRUE,"S246010512"
"29","oliwar","Olive Warbler","Peucedramus taeniatus","L46573103","Mt. Lemmon","2025-06-02 07:30",1,32.428163,-110.757196,TRUE,FALSE,TRUE,"S247394078"
"30","oliwar","Olive Warbler","Peucedramus taeniatus","L46743112","Forest Service Road 300H, Payson, Arizona, US (34.39, -111.144)","2025-06-01 17:44",1,34.3896004,-111.1441095,TRUE,FALSE,TRUE,"S246332627"
"31","oliwar","Olive Warbler","Peucedramus taeniatus","L128885","Barfoot Park","2025-06-01 11:58",2,31.9172001,-109.2790985,TRUE,FALSE,FALSE,"S245666653"
"32","oliwar","Olive Warbler","Peucedramus taeniatus","L128889","Mt. Lemmon--Bear Wallow","2025-06-01 11:34",2,32.4210014,-110.731102,TRUE,FALSE,FALSE,"S245710017"
"33","oliwar","Olive Warbler","Peucedramus taeniatus","L31228015","Mt. Lemmon--Bigelow Trailhead","2025-06-01 10:36",1,32.4097979,-110.7132959,TRUE,FALSE,FALSE,"S245592552"
"34","oliwar","Olive Warbler","Peucedramus taeniatus","L46620802","Sheep Corral Canyon Road, Gila, New Mexico, US (32.969, -108.221)","2025-06-01 10:30",1,32.9692861,-108.2206868,TRUE,FALSE,TRUE,"S245716520"
"35","oliwar","Olive Warbler","Peucedramus taeniatus","L19223279","Upper Brown Canyon (not on trail)","2025-06-01 09:38",1,31.445864,-110.329144,TRUE,FALSE,TRUE,"S245704321"
"36","oliwar","Olive Warbler","Peucedramus taeniatus","L748283","Gila NF--Cherry Creek Campground","2025-06-01 07:53",1,32.9142967,-108.2246983,TRUE,FALSE,FALSE,"S245716376"
"37","oliwar","Olive Warbler","Peucedramus taeniatus","L127970","Mt. Lemmon--upper","2025-06-01 07:38",2,32.4404984,-110.7902985,TRUE,FALSE,FALSE,"S245663881"
"38","oliwar","Olive Warbler","Peucedramus taeniatus","L129069","Rustler Park","2025-05-31 14:56",2,31.9030991,-109.2776031,TRUE,FALSE,FALSE,"S245237506"
"39","oliwar","Olive Warbler","Peucedramus taeniatus","L46516441","W Pinery Canyon Rd, San Simon US-AZ 31.92970, -109.25880","2025-05-31 12:26",1,31.929699,-109.2588,TRUE,FALSE,TRUE,"S245235919"
"40","oliwar","Olive Warbler","Peucedramus taeniatus","L160032","Cibola NF--Ojo Redondo Campground","2025-05-31 09:11",1,35.158367,-108.108696,TRUE,TRUE,FALSE,"S245265323"
"41","oliwar","Olive Warbler","Peucedramus taeniatus","L44766146","Bradshaw Mountains: Upper Knapp Gulch","2025-05-31 09:10",1,34.4375745,-112.3991389,TRUE,FALSE,TRUE,"S245157503"
"42","oliwar","Olive Warbler","Peucedramus taeniatus","L46479630","Oldham trail to Down Under","2025-05-31 08:19",1,35.259036,-111.620954,TRUE,FALSE,TRUE,"S245080784"
"43","oliwar","Olive Warbler","Peucedramus taeniatus","L728980","Barfoot Lookout","2025-05-31 04:55",1,31.9164362,-109.2737471,TRUE,FALSE,FALSE,"S245250871"
"44","oliwar","Olive Warbler","Peucedramus taeniatus","L46528627","Spring Canyon Trail, Silver City US-NM 33.04267, -108.23779","2025-05-30 16:59",1,33.042668,-108.237787,TRUE,FALSE,TRUE,"S245294216"
"45","oliwar","Olive Warbler","Peucedramus taeniatus","L128884","Barfoot Junction","2025-05-30 12:06",2,31.9150326,-109.2690586,TRUE,FALSE,FALSE,"S244788417"
"46","oliwar","Olive Warbler","Peucedramus taeniatus","L264794","Kendrick Peak","2025-05-30 09:10",1,35.4080079,-111.8509303,TRUE,FALSE,FALSE,"S244695183"
"47","oliwar","Olive Warbler","Peucedramus taeniatus","L753059","Mt. Lemmon--Incinerator Ridge","2025-05-30 07:39",4,32.4111248,-110.7064819,TRUE,FALSE,FALSE,"S244745193"
"48","oliwar","Olive Warbler","Peucedramus taeniatus","L1212326","Groom Creek Loop Trail #307","2025-05-30 06:20",2,34.4644607,-112.4407473,TRUE,FALSE,FALSE,"S244618078"
"49","oliwar","Olive Warbler","Peucedramus taeniatus","L129031","Miller Canyon Trail","2025-05-30 05:54",1,31.40806,-110.28619,TRUE,FALSE,FALSE,"S244777569"
"50","oliwar","Olive Warbler","Peucedramus taeniatus","L1141965","Mt. Lemmon--Sunset Trailhead (lower Bear Wallow)","2025-05-29 08:22",1,32.4275106,-110.7422505,TRUE,FALSE,FALSE,"S244289708"
"51","oliwar","Olive Warbler","Peucedramus taeniatus","L46291042","9863–9899 N Willow Loop, Tucson US-AZ 32.38945, -110.70630","2025-05-29 06:09",4,32.389445,-110.706297,TRUE,FALSE,TRUE,"S244198461"
"52","oliwar","Olive Warbler","Peucedramus taeniatus","L128888","Mt. Lemmon--Bear Canyon (Cypress, Middle Bear, Chihuahua Pine Picnic Areas)","2025-05-28 10:30",1,32.3731003,-110.6912994,TRUE,FALSE,FALSE,"S243967159"
"53","oliwar","Olive Warbler","Peucedramus taeniatus","L18979368","stakeout Pine Flycatcher, Rose Canyon, Bear Flats (2022)","2025-05-28 10:03",2,32.3905865,-110.704974,TRUE,FALSE,FALSE,"S243966160"
"54","oliwar","Olive Warbler","Peucedramus taeniatus","L46222769","12950 E Mount Bigelow Rd, Tucson US-AZ 32.41577, -110.71413","2025-05-28 09:40",2,32.415773,-110.714131,TRUE,FALSE,TRUE,"S243866587"
"55","oliwar","Olive Warbler","Peucedramus taeniatus","L753061","Mt. Lemmon--Summerhaven","2025-05-28 08:17",1,32.4427119,-110.7598686,TRUE,FALSE,FALSE,"S243939346"
