"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","seaspa","Seaside Sparrow","Ammospiza maritima","L219714","Pitt Street Causeway","2025-11-16 07:36",1,32.7708558,-79.8628964,TRUE,FALSE,FALSE,"S284756291"
"2","seaspa","Seaside Sparrow","Ammospiza maritima","L8216151","Dr. Robert Hayling Freedom Park","2025-11-16 07:10",2,29.874654,-81.3102225,TRUE,FALSE,FALSE,"S284825747"
"3","seaspa","Seaside Sparrow","Ammospiza maritima","L55173205","602 W Fort Macon Road","2025-11-16 07:06",3,34.6985794,-76.7687807,TRUE,FALSE,TRUE,"S284744833"
"4","seaspa","Seaside Sparrow","Ammospiza maritima","L3129074","Waves soundfront","2025-11-16 06:43",1,35.5622821,-75.4715037,TRUE,FALSE,TRUE,"S284756662"
"5","seaspa","Seaside Sparrow","Ammospiza maritima","L1504749","Galveston--Moody Gardens","2025-11-16 06:28",8,29.2744864,-94.8543092,TRUE,FALSE,FALSE,"S284737759"
"6","seaspa","Seaside Sparrow","Ammospiza maritima","L2513946","Delaware Seashore SP--Campground","2025-11-15 15:25",3,38.6043622,-75.0662756,TRUE,FALSE,FALSE,"S284651149"
"7","seaspa","Seaside Sparrow","Ammospiza maritima","L48244283","Shell Beach","2025-11-15 12:00",4,29.851771,-89.680012,TRUE,FALSE,TRUE,"S284651666"
"8","seaspa","Seaside Sparrow","Ammospiza maritima","L21572749","Mockhorn Island WMA--south end","2025-11-15 11:59",3,37.1687361,-75.8989977,TRUE,FALSE,FALSE,"S284607094"
"9","seaspa","Seaside Sparrow","Ammospiza maritima","L55143081","West Bay Bird Island, Texas, US (29.096, -95.141)","2025-11-15 08:38",1,29.0956891,-95.140951,TRUE,FALSE,TRUE,"S284609682"
"10","seaspa","Seaside Sparrow","Ammospiza maritima","L718480","Grandview Nature Preserve","2025-11-15 07:45",1,37.0869534,-76.2774324,TRUE,FALSE,FALSE,"S284598562"
"11","seaspa","Seaside Sparrow","Ammospiza maritima","L806695","Aransas Bay--Rockport/Fulton to Aransas NWR by boat","2025-11-15 07:41",4,28.1347449,-96.912117,TRUE,FALSE,FALSE,"S284595118"
"12","seaspa","Seaside Sparrow","Ammospiza maritima","L855742","Jekyll Island--Clam Creek Picnic Area ","2025-11-15 07:30",1,31.11629,-81.4179,TRUE,FALSE,FALSE,"S284653896"
"13","seaspa","Seaside Sparrow","Ammospiza maritima","L28114373","Carr-Richardson Park","2025-11-15 07:29",3,32.7973791,-79.9817828,TRUE,FALSE,FALSE,"S284587057"
"14","seaspa","Seaside Sparrow","Ammospiza maritima","L127253","Mashes Sands County Park","2025-11-15 06:56",1,29.973171,-84.3438435,TRUE,FALSE,FALSE,"S284537770"
"15","seaspa","Seaside Sparrow","Ammospiza maritima","L1815734","Cedar Point","2025-11-15 06:55",5,30.3104231,-88.1382025,TRUE,FALSE,FALSE,"S284547785"
"16","seaspa","Seaside Sparrow","Ammospiza maritima","L278604","Edwin B. Forsythe NWR--Holgate (Long Beach Island)","2025-11-15 06:07",2,39.5147773,-74.2817698,TRUE,FALSE,FALSE,"S284610399"
"17","seaspa","Seaside Sparrow","Ammospiza maritima","L484987","Bald Point SP","2025-11-14 10:09",1,29.9377826,-84.3381304,TRUE,FALSE,FALSE,"S284490361"
"18","seaspa","Seaside Sparrow","Ammospiza maritima","L646019","Lighthouse Inlet Heritage Preserve","2025-11-13 17:37",3,32.6849697,-79.8875141,TRUE,FALSE,FALSE,"S284332656"
"19","seaspa","Seaside Sparrow","Ammospiza maritima","L55109361","Wainwright Island Oe N SE—Sand Island US-NC (35.0030,-76.1295)","2025-11-13 15:44",6,35.003001,-76.129501,TRUE,FALSE,TRUE,"S284450686"
"20","seaspa","Seaside Sparrow","Ammospiza maritima","L55109229","Wainwright Island CW—Sand Island US-NC (34.9311,-76.2188)","2025-11-13 13:16",1,34.931053,-76.218774,TRUE,FALSE,TRUE,"S284450176"
"21","seaspa","Seaside Sparrow","Ammospiza maritima","L55109199","Wainwright Island CW—Sand Island US-NC (34.9238,-76.2276)","2025-11-13 12:03",1,34.923772,-76.227586,TRUE,FALSE,TRUE,"S284450083"
"22","seaspa","Seaside Sparrow","Ammospiza maritima","L128974","Galveston Island SP (UTC 070)","2025-11-13 11:33",1,29.1956654,-94.9559069,TRUE,FALSE,FALSE,"S284307587"
"23","seaspa","Seaside Sparrow","Ammospiza maritima","L662355","Port Royal Boardwalk","2025-11-13 10:19",1,32.3713679,-80.6869197,TRUE,FALSE,FALSE,"S284346091"
"24","seaspa","Seaside Sparrow","Ammospiza maritima","L1141373","Bob Road, Bolivar","2025-11-13 09:20",3,29.4630283,-94.6309519,TRUE,FALSE,FALSE,"S284317034"
"25","seaspa","Seaside Sparrow","Ammospiza maritima","L130800","Pea Island NWR--North Pond","2025-11-13 08:34",1,35.7175756,-75.4985794,TRUE,FALSE,FALSE,"S284302742"
"26","seaspa","Seaside Sparrow","Ammospiza maritima","L365371","Bodie Island Lighthouse & Pond","2025-11-13 07:09",1,35.819076,-75.562966,TRUE,FALSE,FALSE,"S284251000"
"27","seaspa","Seaside Sparrow","Ammospiza maritima","L2103692","Elmer's Island--Entrance Rd. Marsh","2025-11-12 13:06",4,29.1920689,-90.072484,TRUE,FALSE,FALSE,"S284210348"
"28","seaspa","Seaside Sparrow","Ammospiza maritima","L963352","Box Tree Marsh","2025-11-12 12:04",1,37.3947863,-75.8701873,TRUE,FALSE,FALSE,"S284155207"
"29","seaspa","Seaside Sparrow","Ammospiza maritima","L124353","Huntington Beach SP","2025-11-12 07:30",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S284142159"
"30","seaspa","Seaside Sparrow","Ammospiza maritima","L2410334","Old Trestle Road","2025-11-12 07:12",1,32.5088208,-80.8588171,TRUE,FALSE,TRUE,"S284205355"
"31","seaspa","Seaside Sparrow","Ammospiza maritima","L129079","San Luis Pass (Galveston Co.)(UTC 071)","2025-11-11 14:13",1,29.0892519,-95.1187706,TRUE,FALSE,FALSE,"S284050222"
"32","seaspa","Seaside Sparrow","Ammospiza maritima","L634210","Nauset Marsh","2025-11-11 08:56",1,41.8202559,-69.9537578,TRUE,FALSE,FALSE,"S284054042"
"33","seaspa","Seaside Sparrow","Ammospiza maritima","L1340108","Bolivar Flats Shorebird Sanctuary--17th Str. Jetty","2025-11-10 10:27",2,29.3681375,-94.7474419,TRUE,FALSE,FALSE,"S283909067"
"34","seaspa","Seaside Sparrow","Ammospiza maritima","L3188498","L31W Canal","2025-11-10 06:43",1,25.3978115,-80.5725288,TRUE,TRUE,FALSE,"S283913488"
"35","seaspa","Seaside Sparrow","Ammospiza maritima","L54972894","Horsepen Point CW: Sheep Islands US-NC (34.6790,-76.4847)","2025-11-09 14:57",1,34.678973,-76.484742,TRUE,FALSE,TRUE,"S283773750"
"36","seaspa","Seaside Sparrow","Ammospiza maritima","L54968231","Styron Bay CW—Sheep Islands US-NC (34.8091,-76.3670)","2025-11-09 13:14",7,34.809077,-76.367,TRUE,FALSE,TRUE,"S283754446"
"37","seaspa","Seaside Sparrow","Ammospiza maritima","L54978868","Davis SE: Bean Island US-NC (34.7776,-76.4024)","2025-11-09 11:39",4,34.777602,-76.402396,TRUE,FALSE,TRUE,"S283799581"
"38","seaspa","Seaside Sparrow","Ammospiza maritima","L54996736","Fort Pulaski National Monument, Savannah US-GA 32.01877, -80.89991","2025-11-09 10:35",1,32.018768,-80.89991,TRUE,FALSE,TRUE,"S283889799"
"39","seaspa","Seaside Sparrow","Ammospiza maritima","L54979493","Davis SE: Bean Island US-NC (34.7724,-76.4098)","2025-11-09 09:44",1,34.772401,-76.409806,TRUE,FALSE,TRUE,"S283802815"
"40","seaspa","Seaside Sparrow","Ammospiza maritima","L54958728","Eastern Shore of Virginia NWR - Marsh Overlook","2025-11-09 09:23",2,37.145982,-75.945567,TRUE,FALSE,TRUE,"S283710824"
"41","seaspa","Seaside Sparrow","Ammospiza maritima","L386461","Crab Rd, Surfside","2025-11-09 09:01",1,28.9488985,-95.296526,TRUE,FALSE,FALSE,"S284844312"
"42","seaspa","Seaside Sparrow","Ammospiza maritima","L54958319","Davis SE—south end salt marsh, Sheep Islands US-NC (34.7511,-76.4228)","2025-11-09 08:57",5,34.751136,-76.422781,TRUE,FALSE,TRUE,"S283708931"
"43","seaspa","Seaside Sparrow","Ammospiza maritima","L54978962","Davis SE: Bean Island US-NC (34.7692,-76.4115)","2025-11-09 08:43",1,34.76916,-76.411456,TRUE,FALSE,TRUE,"S283800025"
"44","seaspa","Seaside Sparrow","Ammospiza maritima","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-11-09 07:03",1,39.464298,-74.417612,TRUE,FALSE,FALSE,"S283728563"
"45","seaspa","Seaside Sparrow","Ammospiza maritima","L1007732","Magothy Bay Natural Area Preserve","2025-11-09 06:57",1,37.1524498,-75.9502029,TRUE,FALSE,FALSE,"S283789356"
"46","seaspa","Seaside Sparrow","Ammospiza maritima","L248063","Chatham","2025-11-09 05:55",1,41.68201,-69.95976,TRUE,FALSE,TRUE,"S283799260"
"47","seaspa","Seaside Sparrow","Ammospiza maritima","L718426","Eastern Shore of Virginia NWR","2025-11-08 14:49",1,37.1353322,-75.9615377,TRUE,FALSE,FALSE,"S283587693"
"48","seaspa","Seaside Sparrow","Ammospiza maritima","L54924235","James Island, Folly Beach US-SC 32.68103, -79.96166","2025-11-08 13:25",1,32.681027,-79.961662,TRUE,FALSE,TRUE,"S283554840"
"49","seaspa","Seaside Sparrow","Ammospiza maritima","L612849","Laguna Madre--Port Isabel Channel & Bay Boat trip","2025-11-08 09:33",1,26.0462959,-97.2060013,TRUE,TRUE,FALSE,"S283537508"
"50","seaspa","Seaside Sparrow","Ammospiza maritima","L448001","Fort Pulaski NM","2025-11-08 09:21",3,32.0286983,-80.8897483,TRUE,FALSE,FALSE,"S283603269"
"51","seaspa","Seaside Sparrow","Ammospiza maritima","L197073","Stone Harbor Point","2025-11-08 09:12",2,39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S283546142"
"52","seaspa","Seaside Sparrow","Ammospiza maritima","L1034892","Galveston Island SP--Observation tower area","2025-11-08 08:57",3,29.2013871,-94.963012,TRUE,FALSE,FALSE,"S283519117"
"53","seaspa","Seaside Sparrow","Ammospiza maritima","L549315","DuPont Nature Center and Lighthouse Rd.","2025-11-08 07:55",1,38.947648,-75.314868,TRUE,FALSE,FALSE,"S283848460"
"54","seaspa","Seaside Sparrow","Ammospiza maritima","L340595","Wells Reserve at Laudholm","2025-11-08 07:31",1,43.3377737,-70.5497131,TRUE,TRUE,FALSE,"S283520480"
"55","seaspa","Seaside Sparrow","Ammospiza maritima","L446569","Truitts Landing","2025-11-08 06:34",1,38.0995098,-75.3380585,TRUE,FALSE,FALSE,"S283800105"
"56","seaspa","Seaside Sparrow","Ammospiza maritima","L799957","Eastern Shore of Virginia NWR--Ramp Road","2025-11-08 06:21",2,37.1283813,-75.9525368,TRUE,FALSE,FALSE,"S283816540"
"57","seaspa","Seaside Sparrow","Ammospiza maritima","L1806446","Frog Pond WMA--Area between SW 376th St and SR9336","2025-11-07 15:59",1,25.4095548,-80.5659628,TRUE,TRUE,FALSE,"S283387969"
