"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L109309","Pt. Pinos--seawatch only","2025-09-14 08:30",1,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S273400994"
"2","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L52836157","Auto selected 43.96054, -68.09320","2025-09-14 07:42",1,43.960543,-68.093202,TRUE,FALSE,TRUE,"S273380410"
"3","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L52835246","Auto selected 44.05293, -68.15967","2025-09-14 06:48",1,44.052933,-68.159672,TRUE,FALSE,TRUE,"S273376356"
"4","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L2192930","Santa Barbara Channel--Hueneme Canyon (VEN Co.)","2025-09-13 15:47",4,34.0936105,-119.2349625,TRUE,FALSE,FALSE,"S273241007"
"5","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L50230162","Gulf of Maine—eastern leg between Petit Manan Island and Machias Seal Island","2025-09-13 10:37",2,44.481527,-67.219263,TRUE,FALSE,TRUE,"S273223879"
"6","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L390396","Black Point","2025-09-13 09:30",2,36.9594474,-121.9911068,TRUE,FALSE,FALSE,"S273164316"
"7","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L713779","San Lorenzo River mouth","2025-09-13 08:35",2,36.9638097,-122.0124171,TRUE,FALSE,FALSE,"S273214974"
"8","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L4303369","CI Harbor Pelagic--harbor to 2 miles offshore","2025-09-13 08:18",1,34.1475417,-119.2494249,TRUE,FALSE,FALSE,"S273471573"
"9","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L52848157","North Pacific Ocean 37.48279, -122.51809 - pelagic leg 1/10","2025-09-13 08:03",1,37.482793,-122.518089,TRUE,FALSE,TRUE,"S273432838"
"10","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L52758530","Washington, US (48.367, -122.91)","2025-09-12 15:15",1,48.368,-122.91,TRUE,TRUE,TRUE,"S273017512"
"11","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L1324041","Fitzgerald Marine Reserve","2025-09-12 09:18",3,37.5224361,-122.516166,TRUE,FALSE,FALSE,"S272992883"
"12","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L2411807","North El Portal Seawatch","2025-09-12 08:29",2,33.0569177,-117.3016237,TRUE,FALSE,FALSE,"S272944960"
"13","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L767320","Anchor Point","2025-09-12 08:00",1,59.7790573,-151.8633485,TRUE,FALSE,FALSE,"S273034198"
"14","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L1022599","Ocean Beach-- across from Oceanside Water Polution Plant (FOR STATIONARY SEAWATCH ONLY)","2025-09-12 07:05",1,37.7294017,-122.5069034,TRUE,FALSE,FALSE,"S273034305"
"15","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L725175","Cuvier Park","2025-09-12 06:55",1,32.8430267,-117.2809121,TRUE,FALSE,FALSE,"S272976753"
"16","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L605526","Santa Barbara Channel--east channel (VEN Co.)","2025-09-11 17:22",1,34.1544317,-119.3767548,TRUE,FALSE,FALSE,"S272847101"
"17","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L52752080","Auto selected 37.33476, -123.01831","2025-09-11 13:18",2,37.334762,-123.01831,TRUE,FALSE,TRUE,"S272988438"
"18","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L405301","Westport pelagic--Offshore waters","2025-09-11 13:10",3,46.9052455,-124.5355225,TRUE,FALSE,FALSE,"S273018381"
"19","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L52751928","Auto selected 37.42232, -122.95557","2025-09-11 11:14",2,37.422322,-122.955568,TRUE,FALSE,TRUE,"S272987770"
"20","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L52745864","Auto selected 37.47230, -122.84007","2025-09-11 10:12",2,37.472304,-122.840068,TRUE,FALSE,TRUE,"S272960393"
"21","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L28641582","Vandenburg SFB--San Antonio Beach (restricted access)","2025-09-11 09:19",1,34.7897728,-120.6237909,TRUE,FALSE,TRUE,"S273203167"
"22","pomjae","Pomarine Jaeger","Stercorarius pomarinus","L52721934","2025-09-10 SCZ Pelagic 9/10","2025-09-10 14:40",3,36.8744694,-122.2892706,TRUE,FALSE,TRUE,"S272847550"
