"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whwcro","White-winged Crossbill","Loxia leucoptera","L1153434","Pondicherry Wildlife Refuge--Mud Pond, Jefferson","2026-01-09 09:35",2,44.391905,-71.5181637,TRUE,FALSE,FALSE,"S293274854"
"2","whwcro","White-winged Crossbill","Loxia leucoptera","L11024213","Bramante Yard","2026-01-09 08:37",11,48.286826,-114.151542,TRUE,FALSE,TRUE,"S293284201"
"3","whwcro","White-winged Crossbill","Loxia leucoptera","L35526769","White Bear House","2026-01-09 08:21",3,46.575709,-87.554564,TRUE,FALSE,TRUE,"S293303404"
"4","whwcro","White-winged Crossbill","Loxia leucoptera","L57000163","Glen Alps- Hemlock Burn- Gasline- Powerline, Anchorage, Alaska, US (61.104, -149.681)","2026-01-08 14:47",25,61.1036938,-149.680556,TRUE,FALSE,TRUE,"S293204453"
"5","whwcro","White-winged Crossbill","Loxia leucoptera","L463046","Grand Marais RV Park and Campground","2026-01-08 11:59",4,47.7465381,-90.3454256,TRUE,FALSE,FALSE,"S293147953"
"6","whwcro","White-winged Crossbill","Loxia leucoptera","L18316109","103 Hillcrest, Thorne Bay, Alaska, US (55.688, -132.524)","2026-01-08 11:39",5,55.6881166,-132.5244388,TRUE,FALSE,TRUE,"S293169228"
"7","whwcro","White-winged Crossbill","Loxia leucoptera","L4257154","**9th Ave","2026-01-08 11:32",20,46.577012,-90.8836819,TRUE,FALSE,TRUE,"S293133169"
"8","whwcro","White-winged Crossbill","Loxia leucoptera","L38602582","Steve Farm Nature Area","2026-01-08 10:26",8,47.1103644,-88.4580222,TRUE,FALSE,FALSE,"S293116023"
"9","whwcro","White-winged Crossbill","Loxia leucoptera","L56982114","1006 Steenerson St NE, Warroad US-MN 48.90590, -95.30429","2026-01-08 10:00",20,48.9059,-95.304294,TRUE,FALSE,TRUE,"S293116410"
"10","whwcro","White-winged Crossbill","Loxia leucoptera","L1936364","Waabizheshikana Trail (Western Waterfront Trail)","2026-01-08 08:00",7,46.722741,-92.1876526,TRUE,FALSE,FALSE,"S293238055"
"11","whwcro","White-winged Crossbill","Loxia leucoptera","L1208860","Nara Nature Park","2026-01-07 11:28",1,47.1039504,-88.5170538,TRUE,FALSE,FALSE,"S293002320"
"12","whwcro","White-winged Crossbill","Loxia leucoptera","L3124116","Park Point--37th St.","2026-01-07 09:55",22,46.7449888,-92.0664731,TRUE,FALSE,FALSE,"S292955090"
"13","whwcro","White-winged Crossbill","Loxia leucoptera","L3794242","Glacier Highway Juneau - Home","2026-01-06 10:00",40,58.3868183,-134.6490812,TRUE,FALSE,TRUE,"S292877346"
"14","whwcro","White-winged Crossbill","Loxia leucoptera","L12843597","Backyard Tiny House","2026-01-06 09:31",1,46.831122,-92.036687,TRUE,FALSE,TRUE,"S292969573"
"15","whwcro","White-winged Crossbill","Loxia leucoptera","L270613","Auke Bay - Yard & Point","2026-01-06",1,58.3610546,-134.6455336,TRUE,FALSE,TRUE,"S292811953"
"16","whwcro","White-winged Crossbill","Loxia leucoptera","L1061551","Kalifornsky - Yard-Buoy Avenue","2026-01-05 16:00",1,60.4946536,-151.2665227,TRUE,FALSE,TRUE,"S292712155"
"17","whwcro","White-winged Crossbill","Loxia leucoptera","L56590417","Upper Huffman - Blueberry Hollow - White Spruce, Anchorage, Alaska, US (61.114, -149.71)","2026-01-05 14:56",4,61.1138858,-149.7095204,TRUE,FALSE,TRUE,"S292703025"
"18","whwcro","White-winged Crossbill","Loxia leucoptera","L4151195","Bowdish Road","2026-01-05 10:05",5,48.3202334,-114.3209302,TRUE,FALSE,FALSE,"S292646901"
"19","whwcro","White-winged Crossbill","Loxia leucoptera","L6288607","Stone Mountain Trail, Missoula US-MT (46.8263,-113.9984)","2026-01-05 09:45",3,46.826294,-113.998449,TRUE,FALSE,TRUE,"S292622644"
"20","whwcro","White-winged Crossbill","Loxia leucoptera","L56853212","Driving checklist for K-Bay CBC, not the actual pin","2026-01-04 16:47",4,46.747919,-88.481026,TRUE,FALSE,TRUE,"S292478936"
"21","whwcro","White-winged Crossbill","Loxia leucoptera","L56851448","13815 Ford Dr, Lanse US-MI 46.85578, -88.39882","2026-01-04 16:06",4,46.855776,-88.398819,TRUE,FALSE,TRUE,"S292470792"
"22","whwcro","White-winged Crossbill","Loxia leucoptera","L56850236","13812 Ford Dr, Lanse US-MI 46.85642, -88.39844","2026-01-04 15:46",3,46.856417,-88.398439,TRUE,FALSE,TRUE,"S292465180"
"23","whwcro","White-winged Crossbill","Loxia leucoptera","L56852919","17229 Baraga Plains Rd, Baraga US-MI 46.75171, -88.55269","2026-01-04 14:55",1,46.751713,-88.552686,TRUE,FALSE,TRUE,"S292477600"
"24","whwcro","White-winged Crossbill","Loxia leucoptera","L1394668","L'Anse vicinity","2026-01-04 12:20",10,46.7574753,-88.4564067,TRUE,FALSE,FALSE,"S292477435"
"25","whwcro","White-winged Crossbill","Loxia leucoptera","L8318147","Chugach SP--Upper O'Malley Trailhead","2026-01-04 11:54",4,61.1193972,-149.714427,TRUE,FALSE,FALSE,"S292467281"
"26","whwcro","White-winged Crossbill","Loxia leucoptera","L46518611","4905 W Hill Rd, Homer US-AK 59.66220, -151.57278","2026-01-04 11:22",9,59.662201,-151.572779,TRUE,FALSE,TRUE,"S292495662"
"27","whwcro","White-winged Crossbill","Loxia leucoptera","L56836627","13398 Old 41 Road, Baraga, Michigan, US (46.87, -88.488)","2026-01-04 11:14",4,46.8699678,-88.488252,TRUE,FALSE,TRUE,"S292403419"
"28","whwcro","White-winged Crossbill","Loxia leucoptera","L4144151","Bloom Rd","2026-01-04 11:10",5,46.9105912,-90.8919096,TRUE,FALSE,TRUE,"S292413879"
"29","whwcro","White-winged Crossbill","Loxia leucoptera","L2322920","Wilderness Birding Adventures HQ, Fritz Creek","2026-01-04 10:40",1,59.6899,-151.39587,TRUE,FALSE,TRUE,"S292472549"
"30","whwcro","White-winged Crossbill","Loxia leucoptera","L56832679","11607 Des Rochers Road, Pelkie, Michigan, US (46.916, -88.461)","2026-01-04 09:38",5,46.9163271,-88.4606511,TRUE,FALSE,TRUE,"S292384764"
"31","whwcro","White-winged Crossbill","Loxia leucoptera","L56845035","Baraga CBC section 4","2026-01-04 08:55",30,46.789514,-88.504088,TRUE,FALSE,TRUE,"S292442877"
"32","whwcro","White-winged Crossbill","Loxia leucoptera","L1003798","Bete Grise","2026-01-03 13:40",10,47.3873093,-87.9577446,TRUE,FALSE,FALSE,"S292250343"
"33","whwcro","White-winged Crossbill","Loxia leucoptera","L17913405","Sand Pond Brook Crossing","2026-01-03 13:20",20,43.951463,-73.909533,TRUE,FALSE,FALSE,"S292174452"
"34","whwcro","White-winged Crossbill","Loxia leucoptera","L56784747","2034–2042 Blue Ridge Rd, North Hudson US-NY 43.95052, -73.91578","2026-01-03 13:20",20,43.95052,-73.915777,TRUE,FALSE,TRUE,"S292174453"
"35","whwcro","White-winged Crossbill","Loxia leucoptera","L49672429","20","2026-01-03 12:55",3,46.870582,-90.824828,TRUE,FALSE,TRUE,"S292180540"
"36","whwcro","White-winged Crossbill","Loxia leucoptera","L56782709","8793 Owl Avenue, Meadowlands, Minnesota, US (47.25, -92.642)","2026-01-03 12:32",4,47.2496954,-92.6419079,TRUE,FALSE,TRUE,"S292165744"
"37","whwcro","White-winged Crossbill","Loxia leucoptera","L9439457","Clearwater River Hiking and Canoe Trails","2026-01-03 12:18",25,47.2159591,-113.5265333,TRUE,FALSE,FALSE,"S292219265"
"38","whwcro","White-winged Crossbill","Loxia leucoptera","L24990072","Northville-Placid Trail S of 28N (Long Lake)--Deerland NE (NYBBA III)","2026-01-03 11:24",1,43.9672071,-74.3942786,TRUE,FALSE,FALSE,"S292239976"
"39","whwcro","White-winged Crossbill","Loxia leucoptera","L390966","Herbster","2026-01-03 11:09",17,46.8344202,-91.2618828,TRUE,FALSE,TRUE,"S292339059"
"40","whwcro","White-winged Crossbill","Loxia leucoptera","L56771836","38999-38501 340th Avenue, Aitkin, Minnesota, US (46.574, -93.559)","2026-01-03 09:34",2,46.57359,-93.558975,TRUE,FALSE,TRUE,"S292117177"
"41","whwcro","White-winged Crossbill","Loxia leucoptera","L56768534","3225 Grouse Lake Road, Isabella, Minnesota, US (47.694, -91.457)","2026-01-03 09:25",8,47.6941913,-91.4566542,TRUE,FALSE,TRUE,"S292157597"
"42","whwcro","White-winged Crossbill","Loxia leucoptera","L666955","Barnhart Island","2026-01-03 09:15",5,44.9987416,-74.8464391,TRUE,FALSE,FALSE,"S292256103"
"43","whwcro","White-winged Crossbill","Loxia leucoptera","L888846","Eagle Harbor (town)","2026-01-03 08:53",15,47.4566769,-88.1632018,TRUE,FALSE,FALSE,"S292097109"
"44","whwcro","White-winged Crossbill","Loxia leucoptera","L5812233","North Stone Road","2026-01-03 08:00",3,46.8369078,-91.1608171,TRUE,FALSE,TRUE,"S292336196"
"45","whwcro","White-winged Crossbill","Loxia leucoptera","L3546144","Stony River Forest Rd, MN 1 to RR tracks","2026-01-03 07:54",1,47.603801,-91.4473414,TRUE,FALSE,TRUE,"S292209088"
"46","whwcro","White-winged Crossbill","Loxia leucoptera","L10150048","35 Locust Hill Rd, Great Barrington US-MA (42.1985,-73.4118)","2026-01-02 16:02",1,42.198531,-73.411767,TRUE,FALSE,TRUE,"S291967295"
"47","whwcro","White-winged Crossbill","Loxia leucoptera","L56739985","Lakeshore Dr","2026-01-02 15:17",1,48.043239,-114.222413,TRUE,FALSE,TRUE,"S291980102"
"48","whwcro","White-winged Crossbill","Loxia leucoptera","L56934691","Montana Snowbowl, Missoula US-MT 47.02842, -114.00137","2026-01-02 13:55",2,47.028416,-114.001375,TRUE,FALSE,TRUE,"S292881439"
"49","whwcro","White-winged Crossbill","Loxia leucoptera","L1667253","Homer--Calvin and Coyle Nature Trail","2026-01-02 12:28",8,59.6521849,-151.4987182,TRUE,FALSE,FALSE,"S292021383"
"50","whwcro","White-winged Crossbill","Loxia leucoptera","L6661191","Maier (private)","2026-01-02 11:05",2,46.6725489,-114.1070385,TRUE,FALSE,TRUE,"S291930247"
"51","whwcro","White-winged Crossbill","Loxia leucoptera","L56797998","350 Moose Creek Road, Montana, US (48.827, -114.381)","2026-01-02 11:00",5,48.8273783,-114.3808683,TRUE,FALSE,TRUE,"S292229395"
"52","whwcro","White-winged Crossbill","Loxia leucoptera","L39728522","149 Marshall Point","2026-01-02 09:00",2,43.918811,-69.2580704,TRUE,FALSE,TRUE,"S291860828"
"53","whwcro","White-winged Crossbill","Loxia leucoptera","L56709353","Northville-Placid Trail— big at 43.9724,-74.3920","2026-01-02 07:33",2,43.972397,-74.391982,TRUE,FALSE,TRUE,"S291837799"
"54","whwcro","White-winged Crossbill","Loxia leucoptera","L13310750","Irvine Flats Rd.","2026-01-01 15:39",5,47.6894618,-114.214825,TRUE,TRUE,TRUE,"S291749920"
"55","whwcro","White-winged Crossbill","Loxia leucoptera","L711377","Girdwood--Alyeska Resort","2026-01-01 15:00",3,60.9706759,-149.0990317,TRUE,FALSE,FALSE,"S291756418"
"56","whwcro","White-winged Crossbill","Loxia leucoptera","L56695188","Glen Alps - Blueberry Hollow-Powerline Loop, Anchorage, Alaska, US (61.103, -149.684)","2026-01-01 14:55",17,61.1031855,-149.6835813,TRUE,FALSE,TRUE,"S291778411"
"57","whwcro","White-winged Crossbill","Loxia leucoptera","L17292520","5122 Idlewild St, Duluth US-MN 46.84809, -92.02069","2026-01-01 13:42",2,46.848088,-92.020689,TRUE,FALSE,TRUE,"S291683596"
"58","whwcro","White-winged Crossbill","Loxia leucoptera","L12997879","259–281 Gold Mine Rd, Negaunee US-MI 46.67703, -87.60389","2026-01-01 12:26",7,46.677026,-87.60389,TRUE,FALSE,TRUE,"S291641399"
"59","whwcro","White-winged Crossbill","Loxia leucoptera","L3171894","Auke Mountain home","2026-01-01 11:30",20,58.402122,-134.7534513,TRUE,FALSE,TRUE,"S291721744"
"60","whwcro","White-winged Crossbill","Loxia leucoptera","L11351518","Andreanoff - Home","2026-01-01 11:25",6,58.4000482,-134.7504592,TRUE,FALSE,TRUE,"S292008557"
"61","whwcro","White-winged Crossbill","Loxia leucoptera","L56726344","Goat Peak Trailhead","2026-01-01 11:10",20,48.649813,-120.401338,TRUE,FALSE,TRUE,"S291919127"
"62","whwcro","White-winged Crossbill","Loxia leucoptera","L32932499","Dan's Mission Valley Patch™️","2026-01-01 10:47",4,47.4360205,-114.052602,TRUE,TRUE,TRUE,"S291697181"
"63","whwcro","White-winged Crossbill","Loxia leucoptera","L17821119","Marshall Pond Park","2026-01-01 10:18",1,58.396927,-134.572187,TRUE,FALSE,FALSE,"S292483256"
"64","whwcro","White-winged Crossbill","Loxia leucoptera","L2956675","Cannery Pt.","2026-01-01 09:58",25,58.1300301,-135.4609966,TRUE,FALSE,FALSE,"S291788324"
"65","whwcro","White-winged Crossbill","Loxia leucoptera","L668869","Saint Johann Loop","2026-01-01 09:29",10,60.9496513,-149.1274524,TRUE,FALSE,TRUE,"S291677395"
"66","whwcro","White-winged Crossbill","Loxia leucoptera","L56652106","7th St W Ravine","2026-01-01 07:59",5,46.57962,-90.896195,TRUE,FALSE,TRUE,"S291573622"
"67","whwcro","White-winged Crossbill","Loxia leucoptera","L56435016","1045 Sunny Slope Rd, La Pointe US-WI 46.78748, -90.78657","2025-12-31 09:30",5,46.787481,-90.786568,TRUE,FALSE,TRUE,"S291488097"
"68","whwcro","White-winged Crossbill","Loxia leucoptera","L52279603","Montana (Bitterbrush Ln.)","2025-12-31 07:00",8,48.997241,-115.211779,TRUE,FALSE,TRUE,"S291669984"
