"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L43347298","Neighborhood","2026-06-10 08:53",1,39.71476,-75.708609,TRUE,FALSE,TRUE,"S355452396"
"2","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L69102492","Delaware River Between Thompson Neely And Soldiers Graves, New Hope, Pennsylvania, US","2026-06-10 07:00",1,40.3322075,-74.9365086,TRUE,FALSE,TRUE,"S355546412"
"3","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L129046","Plum Island--Parker River NWR & Sandy Pt. State Reservation","2026-06-10 05:15",1,42.74735,-70.80824,TRUE,FALSE,FALSE,"S355441848"
"4","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L31938904","Isle Royale NP--Mott Island","2026-06-09 20:24",1,48.1121828,-88.5344,TRUE,FALSE,FALSE,"S355529847"
"5","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L2402215","Turners Falls--Unity Park","2026-06-09 17:44",1,42.6067372,-72.551651,TRUE,FALSE,FALSE,"S355156254"
"6","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L109516","Prospect Park","2026-06-09 13:44",1,40.6602841,-73.9689534,TRUE,FALSE,FALSE,"S355116308"
"7","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L780746","Vinalhaven--Lane's Island Preserve (TNC)","2026-06-09 13:38",3,44.0378278,-68.832382,TRUE,FALSE,FALSE,"S355119698"
"8","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L448190","Scarborough Marsh--Pelreco Building","2026-06-09 10:18",1,43.5435712,-70.3495789,TRUE,FALSE,FALSE,"S355026615"
"9","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L69509967","18 N Jefferson St, West Carthage US-NY 43.97470, -75.61842","2026-06-08 17:47",1,43.974705,-75.618422,TRUE,FALSE,TRUE,"S354720120"
"10","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L109136","Cape Island--South Cape May Meadows (SCMM)","2026-06-08 10:51",1,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S354587653"
"11","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L487186","Hart-Miller Island","2026-06-08 07:15",1,39.2487391,-76.3652802,TRUE,FALSE,FALSE,"S354664725"
"12","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L23588716","Worlds End (TTOR)--Damde Meadows Tidal Marsh","2026-06-07 16:12",1,42.2584447,-70.8740044,TRUE,FALSE,FALSE,"S354189861"
"13","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L1273673","Acadia NP--Seawall Pond","2026-06-07 11:07",6,44.2426166,-68.299427,TRUE,FALSE,FALSE,"S354003556"
"14","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L33140907","Route 600 to New Point Comfort","2026-06-07 09:22",3,37.328011,-76.2808461,TRUE,FALSE,TRUE,"S354244009"
"15","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L1025768","Franklin Delano Roosevelt (FDR) Park","2026-06-07 08:26",1,39.9027901,-75.1819754,TRUE,FALSE,FALSE,"S353945561"
"16","x00004","Mallard x American Black Duck (hybrid)","Anas platyrhynchos x rubripes","L191106","Central Park","2026-06-07 07:32",1,40.7715482,-73.9724819,TRUE,FALSE,FALSE,"S353904484"
