"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whiter4","Blue-billed White-Tern","Gygis candida","L1127546","Ala Moana Park and State Recreation Area","2026-01-27 10:20",10,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S296611587"
"2","whiter4","Blue-billed White-Tern","Gygis candida","L870747","Diamond Head Crater Park","2026-01-27 08:08",7,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S296589014"
"3","whiter4","Blue-billed White-Tern","Gygis candida","L7291453","Green Island, Kure Atoll (restricted access)","2026-01-26 12:13",45,28.392533,-178.2939005,TRUE,FALSE,FALSE,"S296503728"
"4","whiter4","Blue-billed White-Tern","Gygis candida","L871261","Fort Derussy Beach Park","2026-01-26 10:56",11,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S296492829"
"5","whiter4","Blue-billed White-Tern","Gygis candida","L804758","Iolani Palace","2026-01-25 17:31",2,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S296342715"
"6","whiter4","Blue-billed White-Tern","Gygis candida","L57656079","Diamond Head Lighthouse","2026-01-25 07:05",15,21.255624,-157.809558,TRUE,FALSE,TRUE,"S296268592"
"7","whiter4","Blue-billed White-Tern","Gygis candida","L57651291","411 Nāhua St, Honolulu US-HI 21.27907, -157.82522","2026-01-25 07:00",3,21.279065,-157.825219,TRUE,FALSE,TRUE,"S296243109"
"8","whiter4","Blue-billed White-Tern","Gygis candida","L577362","Honolulu Int'l AP","2026-01-24 14:30",1,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S296099712"
"9","whiter4","Blue-billed White-Tern","Gygis candida","L57611884","2007 Kalākaua Avenue, Honolulu, Hawaii, US (21.285, -157.833)","2026-01-24 10:43",1,21.2848227,-157.8326839,TRUE,FALSE,TRUE,"S296054085"
"10","whiter4","Blue-billed White-Tern","Gygis candida","L285760","Kapiolani Park","2026-01-24 08:22",2,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S296036903"
"11","whiter4","Blue-billed White-Tern","Gygis candida","L57570483","Ala Moana Park Dr, Honolulu US-HI 21.29183, -157.85482","2026-01-23 10:35",3,21.291828,-157.854824,TRUE,FALSE,TRUE,"S295858357"
"12","whiter4","Blue-billed White-Tern","Gygis candida","L5137276","Honolulu Zoo","2026-01-23 08:10",2,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S295826843"
"13","whiter4","Blue-billed White-Tern","Gygis candida","L57537797","96815, Honolulu US-HI 21.28059, -157.83476","2026-01-22 10:54",4,21.280589,-157.834755,TRUE,FALSE,TRUE,"S295699430"
"14","whiter4","Blue-billed White-Tern","Gygis candida","L57534795","ZZHB HI 2947 Kalakaua Ave, Honolulu US-HI 21.26128, -157.82005","2026-01-22 07:42",10,21.26128,-157.820055,TRUE,FALSE,TRUE,"S295684898"
"15","whiter4","Blue-billed White-Tern","Gygis candida","L57501626","Kona st","2026-01-21 11:05",6,21.293099,-157.843869,TRUE,FALSE,TRUE,"S295543047"
"16","whiter4","Blue-billed White-Tern","Gygis candida","L57499657","University of Hawaiʻi at Mānoa, Honolulu US-HI 21.29940, -157.81369","2026-01-21 10:06",1,21.299403,-157.813689,TRUE,FALSE,TRUE,"S295535749"
"17","whiter4","Blue-billed White-Tern","Gygis candida","L875383","Kuhio Beach Park, Waikiki","2026-01-21 09:48",10,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S295546961"
"18","whiter4","Blue-billed White-Tern","Gygis candida","L2990177","Kakaako Waterfront Park","2026-01-20 16:29",1,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S295428681"
"19","whiter4","Blue-billed White-Tern","Gygis candida","L27275449","Ala Moana Park Dr, Honolulu US-HI 21.29204, -157.85496","2026-01-20 11:32",25,21.292037,-157.85496,TRUE,FALSE,TRUE,"S295397871"
"20","whiter4","Blue-billed White-Tern","Gygis candida","L41221754","Kalākaua Ave, Honolulu US-HI","2026-01-20 09:50",12,21.2933343,-157.8368562,TRUE,FALSE,TRUE,"S295419734"
"21","whiter4","Blue-billed White-Tern","Gygis candida","L57445159","500 Ala Moana Boulevard, Honolulu, Hawaii, US (21.3, -157.863)","2026-01-19 13:26",1,21.3001068,-157.862559,TRUE,FALSE,TRUE,"S295265304"
"22","whiter4","Blue-billed White-Tern","Gygis candida","L57451574","Mamala Bay","2026-01-19 11:35",9,21.296507,-157.870828,TRUE,FALSE,TRUE,"S295294448"
