"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","grnpar","Green Parakeet","Psittacara holochlorus","L59495216","West Alton Gloor Blvd, Brownsville, Texas","2026-05-10 09:10",1,25.9773146,-97.5341327,TRUE,FALSE,TRUE,"S336543044","N"
"2","grnpar","Green Parakeet","Psittacara holochlorus","L1918641","Oliveira Park, Brownsville","2026-05-09 18:56",6,25.9374284,-97.52159,TRUE,FALSE,FALSE,"S335956137","N"
"3","grnpar","Green Parakeet","Psittacara holochlorus","L5703368","McAllen--W Dove Ave/N 10th St Green Parakeet Roost","2026-05-09 16:07",1,26.2537307,-98.221444,TRUE,FALSE,FALSE,"S335770413","N"
"4","grnpar","Green Parakeet","Psittacara holochlorus","L1520145","Home Lake James Edinburg","2026-05-09 10:02",12,26.2814494,-98.2018798,TRUE,FALSE,TRUE,"S335940455","N"
"5","grnpar","Green Parakeet","Psittacara holochlorus","L3363854","822 E Taylor Street, Harlingen TX  78550","2026-05-09 09:30",3,26.1873114,-97.6870474,TRUE,FALSE,TRUE,"S335955485","N"
"6","grnpar","Green Parakeet","Psittacara holochlorus","L11921273","Pharr Vanguard Academy Nature & Birding Center","2026-05-09 08:30",7,26.184073,-98.182569,TRUE,FALSE,FALSE,"S335336933","N"
"7","grnpar","Green Parakeet","Psittacara holochlorus","L46506594","Palo Verde","2026-05-09 08:10",3,25.942669,-97.48712,TRUE,FALSE,TRUE,"S335299602","N"
"8","grnpar","Green Parakeet","Psittacara holochlorus","L13955557","108 Country Club Rd, Brownsville US-TX 25.94566, -97.51666","2026-05-09 07:17",2,25.945664,-97.516659,TRUE,FALSE,TRUE,"S336637527","N"
"9","grnpar","Green Parakeet","Psittacara holochlorus","L278450","UTRGV Brownsville (campus & resacas)","2026-05-08 17:19",2,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S334849550","N"
"10","grnpar","Green Parakeet","Psittacara holochlorus","L65389780","515 Honeydale Rd, Brownsville US-TX 25.93189, -97.51765","2026-05-08 12:28",25,25.931888,-97.517647,TRUE,FALSE,TRUE,"S334681279","N"
"11","grnpar","Green Parakeet","Psittacara holochlorus","L21034811","UTRGV—Duckhead (Limited Access)","2026-05-08 08:33",2,25.8988206,-97.4752593,TRUE,FALSE,FALSE,"S336636719","N"
"12","grnpar","Green Parakeet","Psittacara holochlorus","L63490984","Phill’sBanco (restricted access)","2026-05-08 06:26",7,25.925163,-97.524764,TRUE,FALSE,TRUE,"S334744607","N"
"13","grnpar","Green Parakeet","Psittacara holochlorus","L209876","Frontera Audubon Center (LTC 058)","2026-05-07 15:34",4,26.1479755,-97.9897937,TRUE,FALSE,FALSE,"S334228189","N"
"14","grnpar","Green Parakeet","Psittacara holochlorus","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings and Nature Center Area","2026-05-05 17:00",1,26.1855061,-98.3797728,TRUE,FALSE,FALSE,"S333301696","N"
"15","grnpar","Green Parakeet","Psittacara holochlorus","L53984428","Pharr(Private Property)","2026-05-05 09:15",2,26.225014,-98.215821,TRUE,FALSE,TRUE,"S333063927","N"
"16","grnpar","Green Parakeet","Psittacara holochlorus","L12079920","4903 Love Rd, El Paso US-TX 31.83740, -106.58209","2026-05-05 07:52",1,31.837399,-106.58209,TRUE,TRUE,TRUE,"S333332480","X"
"17","grnpar","Green Parakeet","Psittacara holochlorus","L64911452","1501–1539 N Col Rowe Blvd, McAllen US-TX 26.21613, -98.21890","2026-05-03 19:58",2,26.216129,-98.218898,TRUE,FALSE,TRUE,"S332198993","N"
"18","grnpar","Green Parakeet","Psittacara holochlorus","L64872308","720 Ringgold Rd, Brownsville US-TX 25.89531, -97.48655","2026-05-03 11:26",3,25.895311,-97.486554,TRUE,FALSE,TRUE,"S332010428","N"
"19","grnpar","Green Parakeet","Psittacara holochlorus","L4467394","US-TX-Brownsville-108 Country Club Rd - 25.9457x-97.5167","2026-05-03 09:35",2,25.94571,-97.516731,TRUE,FALSE,TRUE,"S336638639","N"
"20","grnpar","Green Parakeet","Psittacara holochlorus","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-05-03 08:31",5,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S331867080","N"
"21","grnpar","Green Parakeet","Psittacara holochlorus","L64761754","100 West Nolana Avenue, McAllen, Texas, US (26.239, -98.212)","2026-05-02 23:12",2,26.2390755,-98.2119749,TRUE,FALSE,TRUE,"S331481844","N"
"22","grnpar","Green Parakeet","Psittacara holochlorus","L64820218","1445 Russell Dr, Brownsville US-TX (25.9277,-97.5135)","2026-05-02 17:48",1,25.927748,-97.513477,TRUE,FALSE,TRUE,"S331769102","N"
"23","grnpar","Green Parakeet","Psittacara holochlorus","L8455986","1300 S Border Ave, Weslaco US-TX (26.1451,-97.9988)","2026-05-02 07:54",2,26.145089,-97.998803,TRUE,FALSE,TRUE,"S331445516","N"
"24","grnpar","Green Parakeet","Psittacara holochlorus","L17866833","Stell Middle School","2026-05-02 07:50",23,25.9328165,-97.5054914,TRUE,FALSE,TRUE,"S331407272","N"
"25","grnpar","Green Parakeet","Psittacara holochlorus","L64590248","1307 West Harrison Avenue, Harlingen, Texas, US (26.19, -97.71)","2026-05-01 19:00",45,26.1899656,-97.7099773,TRUE,FALSE,TRUE,"S330690923","N"
"26","grnpar","Green Parakeet","Psittacara holochlorus","L1210076","McAllen--Parakeet roost (10th Str. N&S of Trenton rd.)","2026-05-01 18:24",8,26.2687567,-98.2188574,TRUE,FALSE,FALSE,"S330689942","N"
"27","grnpar","Green Parakeet","Psittacara holochlorus","L64585591","Weslaco","2026-05-01 18:10",2,26.173021,-97.992732,TRUE,FALSE,TRUE,"S330668279","N"
