"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","grypar","Gray Partridge","Perdix perdix","L46141614","The Grove","2026-07-13 10:20",2,46.5980183,-111.9266145,TRUE,FALSE,FALSE,"S371696084","N"
"2","grypar","Gray Partridge","Perdix perdix","L61575850","1833 Dodson Rd NW, Moses Lake US-WA 47.11546, -119.55573","2026-07-13 07:30",4,47.115458,-119.555732,TRUE,FALSE,TRUE,"S371640646","N"
"3","grypar","Gray Partridge","Perdix perdix","L7783660","South Fork Otter Creek","2026-07-12 20:46",2,43.8042358,-107.2458826,TRUE,FALSE,FALSE,"S371474830","N"
"4","grypar","Gray Partridge","Perdix perdix","L73322110","Monroe Ave, Sibley US-IA 43.43699, -95.84103","2026-07-12 18:45",1,43.436989,-95.841026,TRUE,FALSE,TRUE,"S371420562","N"
"5","grypar","Gray Partridge","Perdix perdix","L73329867","5978 Palouse Albion Road, Pullman, Washington, US (46.815, -117.201)","2026-07-12 18:43",6,46.814543,-117.2009096,TRUE,FALSE,TRUE,"S371452850","N"
"6","grypar","Gray Partridge","Perdix perdix","L109176","Camas NWR","2026-07-12 17:32",3,43.9509896,-112.2557731,TRUE,FALSE,FALSE,"S371457830","N"
"7","grypar","Gray Partridge","Perdix perdix","L575270","Pablo (Reservoir) NWR","2026-07-12 17:09",10,47.6354366,-114.1597939,TRUE,FALSE,FALSE,"S371425488","N"
"8","grypar","Gray Partridge","Perdix perdix","L7804920","Old Freight Rd at Post Cr. (private)","2026-07-12 14:41",1,47.3678685,-114.1471222,TRUE,FALSE,TRUE,"S371430701","N"
"9","grypar","Gray Partridge","Perdix perdix","L73326363","Reclamation Road","2026-07-12 14:17",10,44.0854742,-111.29654,TRUE,FALSE,TRUE,"S371438797","N"
"10","grypar","Gray Partridge","Perdix perdix","L1308300","Carroll Ranch","2026-07-12 08:49",9,45.6301092,-112.3352051,TRUE,FALSE,TRUE,"S371781870","N"
"11","grypar","Gray Partridge","Perdix perdix","L15663445","Fargo--Urban Plains Park","2026-07-12 06:18",1,46.8369631,-96.873478,TRUE,FALSE,FALSE,"S371153322","N"
"12","grypar","Gray Partridge","Perdix perdix","L524463","Fargo Landfill","2026-07-11 21:00",2,46.8865449,-96.8664376,TRUE,FALSE,FALSE,"S370942890","N"
"13","grypar","Gray Partridge","Perdix perdix","L73200496","5432–5498 ND-1806, Hazen US-ND 47.47305, -101.71195","2026-07-11 20:16",1,47.473046,-101.711946,TRUE,FALSE,TRUE,"S370928128","N"
"14","grypar","Gray Partridge","Perdix perdix","L73191334","US-20 E, Williams US-IA (42.4478,-93.5018)","2026-07-11 18:11",1,42.447812,-93.501791,TRUE,FALSE,TRUE,"S370892467","N"
"15","grypar","Gray Partridge","Perdix perdix","L11577066","Long Lake Park","2026-07-11 18:00",2,43.9076,-94.676856,TRUE,FALSE,FALSE,"S370914787","N"
"16","grypar","Gray Partridge","Perdix perdix","L73156398","5250 32nd Avenue South, Fargo, North Dakota, US (46.832, -96.876)C","2026-07-11 12:23",2,46.8316966,-96.8763305,TRUE,FALSE,TRUE,"S370768251","N"
"17","grypar","Gray Partridge","Perdix perdix","L19940583","Walter's Prairie","2026-07-11 10:10",2,43.4162886,-95.6038081,TRUE,FALSE,TRUE,"S370943166","N"
"18","grypar","Gray Partridge","Perdix perdix","L73139775","Judith Gap Rd to Big Snowy WMA","2026-07-11 06:33",2,46.624594,-109.473276,TRUE,FALSE,TRUE,"S370709581","N"
"19","grypar","Gray Partridge","Perdix perdix","L73152085","Mary's River at Orange Bridge","2026-07-11 05:23",11,41.5828826,-115.3644182,TRUE,TRUE,TRUE,"S370753722","N"
"20","grypar","Gray Partridge","Perdix perdix","L73077600","83632, Indian Valley US-ID 44.58075, -116.48177","2026-07-10 21:10",15,44.580745,-116.481769,TRUE,FALSE,TRUE,"S370432779","N"
"21","grypar","Gray Partridge","Perdix perdix","L158588","Helena Valley Regulating Reservoir","2026-07-10 18:18",2,46.6399134,-111.8784685,TRUE,FALSE,FALSE,"S370411996","N"
"22","grypar","Gray Partridge","Perdix perdix","L73060639","2037–2901 40th St, Arlington US-IA 42.68749, -91.63657","2026-07-10 17:48",1,42.687485,-91.63657,TRUE,FALSE,TRUE,"S370367294","N"
"23","grypar","Gray Partridge","Perdix perdix","L32412986","Whitewater Canyon Wildlife Area (Dubuque Co.)","2026-07-10 16:30",3,42.2973398,-90.9047419,TRUE,FALSE,FALSE,"S370439396","N"
"24","grypar","Gray Partridge","Perdix perdix","L73018919","230th St, Ringsted US-IA 43.31300, -94.57614","2026-07-10 10:13",8,43.312995,-94.576138,TRUE,FALSE,TRUE,"S370209124","N"
"25","grypar","Gray Partridge","Perdix perdix","L73037388","X Ave. & 160th Fields Northwest","2026-07-10 09:18",2,42.4733102,-92.5794653,TRUE,FALSE,TRUE,"S370281732","N"
"26","grypar","Gray Partridge","Perdix perdix","L10703548","Cedar Hanson County Park","2026-07-10 08:35",7,43.790514,-94.732841,TRUE,FALSE,FALSE,"S370428919","N"
"27","grypar","Gray Partridge","Perdix perdix","L2192260","Home","2026-07-10 08:31",2,46.819614,-96.8696362,TRUE,FALSE,TRUE,"S370167306","N"
"28","grypar","Gray Partridge","Perdix perdix","L48781923","N Rotha Rd, Prosser US-WA (46.3832,-119.7448)","2026-07-10 08:19",5,46.38319,-119.744766,TRUE,FALSE,TRUE,"S370305580","N"
"29","grypar","Gray Partridge","Perdix perdix","L8507953","Green Ranch","2026-07-10 07:46",6,47.3905286,-110.8314905,TRUE,FALSE,TRUE,"S370230838","N"
"30","grypar","Gray Partridge","Perdix perdix","L16778378","Moore (town)","2026-07-10 05:58",1,46.9781243,-109.6933096,TRUE,FALSE,FALSE,"S370339183","N"
"31","grypar","Gray Partridge","Perdix perdix","L73076706","Sheridan Gulch, Elko, Nevada, US (41.624, -116.123)","2026-07-10 05:16",1,41.6238399,-116.1231799,TRUE,FALSE,TRUE,"S370429471","N"
"32","grypar","Gray Partridge","Perdix perdix","L888655","Rattlesnake Mt.--South Slope","2026-07-10 04:52",8,46.4035986,-119.7238111,TRUE,FALSE,FALSE,"S370230979","N"
"33","grypar","Gray Partridge","Perdix perdix","L72972370","436th Ave NW, Kenmare US-ND 48.69120, -102.14998","2026-07-09 21:37",1,48.691203,-102.149978,TRUE,FALSE,TRUE,"S369989367","N"
"34","grypar","Gray Partridge","Perdix perdix","L72962699","4601–4699 135th Ave SW, Belfield US-ND 46.72359, -103.29450","2026-07-09 17:32",4,46.723589,-103.294498,TRUE,FALSE,TRUE,"S369950835","N"
"35","grypar","Gray Partridge","Perdix perdix","L352878","Cooney Reservoir","2026-07-09 12:30",2,45.4448418,-109.2134378,TRUE,FALSE,FALSE,"S369903997","N"
"36","grypar","Gray Partridge","Perdix perdix","L11314797","Upper Gem Lake--East Side","2026-07-09 09:41",6,43.4531993,-112.0879269,TRUE,FALSE,FALSE,"S369800813","N"
"37","grypar","Gray Partridge","Perdix perdix","L15720873","State School Land by Abbots","2026-07-09 08:50",2,46.980851,-99.748402,TRUE,FALSE,TRUE,"S369977891","N"
"38","grypar","Gray Partridge","Perdix perdix","L72973230","Cemetery Ln","2026-07-09 08:41",1,46.500657,-111.679421,TRUE,FALSE,TRUE,"S369992562","N"
"39","grypar","Gray Partridge","Perdix perdix","L3717689","Kunkel School Section Prairie","2026-07-09 08:05",2,47.0314048,-99.6821221,TRUE,FALSE,FALSE,"S369975342","N"
"40","grypar","Gray Partridge","Perdix perdix","L72915408","114 Oxford Road, Judith Gap, Montana, US (46.592, -109.74)","2026-07-09 07:40",1,46.5918989,-109.7404387,TRUE,FALSE,TRUE,"S369760945","N"
"41","grypar","Gray Partridge","Perdix perdix","L3678619","Rothrock Rd/ Thornton parking area","2026-07-09 07:36",4,46.371037,-119.7024876,TRUE,FALSE,FALSE,"S369836374","N"
"42","grypar","Gray Partridge","Perdix perdix","L72878965","2756 TransAmerica Trail, Twin Falls, Idaho, US (42.416, -114.536)","2026-07-08 20:15",5,42.4162406,-114.5355789,TRUE,FALSE,TRUE,"S369581512","N"
