"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","snobun","Snow Bunting","Plectrophenax nivalis","L68446269","Utqiagvik — Exposed Mounds on Ahmoagak Ave","2026-05-30 20:44",6,71.305207,-156.745784,TRUE,FALSE,TRUE,"S349869907"
"2","snobun","Snow Bunting","Plectrophenax nivalis","L1579238","Utqiaġvik--Cakeeater Rd.","2026-05-30 19:36",20,71.2879072,-156.6631195,TRUE,FALSE,FALSE,"S349869785"
"3","snobun","Snow Bunting","Plectrophenax nivalis","L54800968","Utqiaġvik--West Browerville","2026-05-30 19:21",12,71.300507,-156.7493638,TRUE,FALSE,FALSE,"S349869823"
"4","snobun","Snow Bunting","Plectrophenax nivalis","L67811210","Imaqsaun Rd, Utqiagvik","2026-05-30 16:31",3,71.279782,-156.791565,TRUE,FALSE,TRUE,"S349824352"
"5","snobun","Snow Bunting","Plectrophenax nivalis","L610486","Utqiaġvik--Funakoshi Memorial","2026-05-30 16:22",6,71.287852,-156.8019176,TRUE,FALSE,FALSE,"S349822482"
"6","snobun","Snow Bunting","Plectrophenax nivalis","L246497","Gambell (general area)","2026-05-30 16:10",10,63.7793007,-171.7214584,TRUE,FALSE,FALSE,"S349869970"
"7","snobun","Snow Bunting","Plectrophenax nivalis","L3969398","Adak Island--Southern Lake Andrew & Lake Jean","2026-05-30 09:47",1,51.9227009,-176.6431803,TRUE,FALSE,FALSE,"S349747063"
"8","snobun","Snow Bunting","Plectrophenax nivalis","L268250","Adak Island","2026-05-30 07:10",2,51.8941856,-176.6443634,TRUE,FALSE,FALSE,"S349854901"
"9","snobun","Snow Bunting","Plectrophenax nivalis","L163579","Gambell--Point (seawatch only)","2026-05-30 07:09",1,63.7869979,-171.7400408,TRUE,FALSE,FALSE,"S349527998"
"10","snobun","Snow Bunting","Plectrophenax nivalis","L2222756","Utqiaġvik--South Salt Lagoons","2026-05-29 21:38",1,71.3121267,-156.7134476,TRUE,FALSE,FALSE,"S349171337"
"11","snobun","Snow Bunting","Plectrophenax nivalis","L261146","St. Paul Island","2026-05-29 19:20",4,57.17012,-170.296751,TRUE,FALSE,FALSE,"S349178771"
"12","snobun","Snow Bunting","Plectrophenax nivalis","L67651824","Imaqsaun Road x Nunavaaq","2026-05-29 17:04",3,71.2787719,-156.7900518,TRUE,FALSE,TRUE,"S349206287"
"13","snobun","Snow Bunting","Plectrophenax nivalis","L916131","Adak Island--Sweeper Cove","2026-05-29 16:56",1,51.856034,-176.6471091,TRUE,FALSE,FALSE,"S349141413"
"14","snobun","Snow Bunting","Plectrophenax nivalis","L2942287","Nome-Teller Hwy.--34 Mile Ridge","2026-05-29 14:48",6,64.8219296,-166.0375786,TRUE,FALSE,FALSE,"S349163562"
"15","snobun","Snow Bunting","Plectrophenax nivalis","L12845887","Savoonga (town)","2026-05-29 13:06",4,63.6942256,-170.479153,TRUE,FALSE,FALSE,"S349025464"
"16","snobun","Snow Bunting","Plectrophenax nivalis","L1206739","Nome-Council Rd.--Safety Sound Bridge","2026-05-29 06:09",1,64.4720541,-164.746685,TRUE,FALSE,FALSE,"S349148162"
"17","snobun","Snow Bunting","Plectrophenax nivalis","L32783799","Utqiaġvik--Gas Well Rd. (Gas Plant to New Landfill Rd.)","2026-05-29 00:20",10,71.2612185,-156.6030896,TRUE,FALSE,FALSE,"S348644807"
"18","snobun","Snow Bunting","Plectrophenax nivalis","L1127395","St. Paul Island--Town","2026-05-28 09:42",6,57.1257118,-170.2710915,TRUE,FALSE,FALSE,"S348482603"
"19","snobun","Snow Bunting","Plectrophenax nivalis","L788324","Point Barrow--Base of the Point","2026-05-28 00:45",1,71.3434786,-156.6175384,TRUE,FALSE,FALSE,"S348105704"
"20","snobun","Snow Bunting","Plectrophenax nivalis","L2222767","Utqiaġvik--Middle Salt Lagoon (S end)","2026-05-27 21:50",3,71.3051952,-156.6897583,TRUE,FALSE,FALSE,"S348102294"
"21","snobun","Snow Bunting","Plectrophenax nivalis","L2901555","Utqiaġvik--New Landfill Rd.","2026-05-27 16:44",1,71.2502605,-156.5665054,TRUE,FALSE,FALSE,"S348023525"
"22","snobun","Snow Bunting","Plectrophenax nivalis","L1525113","St. Paul Island--Antone Wall","2026-05-27 10:00",4,57.152,-170.354,TRUE,FALSE,FALSE,"S348494090"
"23","snobun","Snow Bunting","Plectrophenax nivalis","L38977976","Adak Island--city limits (east of airport)","2026-05-27 07:40",2,51.8764454,-176.6334005,TRUE,FALSE,FALSE,"S347810123"
"24","snobun","Snow Bunting","Plectrophenax nivalis","L21180963","Utqiaġvik--Egasak St. Bird Feeder House","2026-05-26 22:37",2,71.290681,-156.795235,TRUE,FALSE,FALSE,"S347519562"
"25","snobun","Snow Bunting","Plectrophenax nivalis","L1314081","Adak Island--Airport Creek mouth","2026-05-26 21:21",1,51.8910736,-176.624735,TRUE,FALSE,FALSE,"S347538575"
"26","snobun","Snow Bunting","Plectrophenax nivalis","L1314128","Adak Island--Contractor Camp Marsh","2026-05-26 16:22",4,51.8956157,-176.6355228,TRUE,FALSE,FALSE,"S347469328"
"27","snobun","Snow Bunting","Plectrophenax nivalis","L67541938","Adak Island","2026-05-26 16:15",1,51.868099,-176.639552,TRUE,FALSE,TRUE,"S348077619"
"28","snobun","Snow Bunting","Plectrophenax nivalis","L911846","Adak Island--Clam Lagoon","2026-05-26 14:19",2,51.9333115,-176.5749264,TRUE,FALSE,FALSE,"S347499426"
"29","snobun","Snow Bunting","Plectrophenax nivalis","L67939248","Finger Bay Road, Adak, Alaska, US (51.832, -176.629)","2026-05-26 12:23",2,51.8321257,-176.6290148,TRUE,FALSE,TRUE,"S347481119"
"30","snobun","Snow Bunting","Plectrophenax nivalis","L15986791","Adak Island--Shagak Bay","2026-05-26 06:31",1,51.8676689,-176.7457295,TRUE,FALSE,FALSE,"S347438285"
"31","snobun","Snow Bunting","Plectrophenax nivalis","L1522994","St. Paul Island--Salt Lagoon","2026-05-25 21:43",1,57.1351159,-170.2750587,TRUE,FALSE,FALSE,"S346914029"
"32","snobun","Snow Bunting","Plectrophenax nivalis","L67827542","Stevenson St, Utqiagvik US-AK 71.30697, -156.74755","2026-05-25 21:36",2,71.306973,-156.747553,TRUE,FALSE,TRUE,"S346907377"
"33","snobun","Snow Bunting","Plectrophenax nivalis","L1523058","St. Paul Island--Town Marsh","2026-05-25 21:03",2,57.1205112,-170.2762389,TRUE,FALSE,FALSE,"S346913959"
"34","snobun","Snow Bunting","Plectrophenax nivalis","L7615669","Utqiaġvik--Airport Bluffs","2026-05-25 15:33",2,71.285293,-156.8092219,TRUE,FALSE,FALSE,"S346801902"
"35","snobun","Snow Bunting","Plectrophenax nivalis","L3315515","Kiska Island","2026-05-25 13:06",2,52.0127818,177.5349426,TRUE,FALSE,FALSE,"S346888595"
"36","snobun","Snow Bunting","Plectrophenax nivalis","L783618","Adak Island--Clam Lagoon (mud flats)","2026-05-25 11:14",8,51.9225142,-176.5812778,TRUE,FALSE,FALSE,"S346904204"
"37","snobun","Snow Bunting","Plectrophenax nivalis","L67523707","Mechanic Rd, Adak US-AK 51.86794, -176.63935","2026-05-25 10:39",2,51.867936,-176.63935,TRUE,FALSE,TRUE,"S346893798"
"38","snobun","Snow Bunting","Plectrophenax nivalis","L7591706","Adak Island--Finger Bay","2026-05-25 10:01",2,51.8328872,-176.6219963,TRUE,FALSE,FALSE,"S346893868"
"39","snobun","Snow Bunting","Plectrophenax nivalis","L67825353","Hilltop quarry","2026-05-25 09:28",4,51.843929,-176.63285,TRUE,FALSE,TRUE,"S346894083"
"40","snobun","Snow Bunting","Plectrophenax nivalis","L4000904","Utqiaġvik--Wiley Post–Will Rogers Memorial Airport","2026-05-25 08:54",4,71.2859331,-156.7756406,TRUE,FALSE,FALSE,"S346661638"
"41","snobun","Snow Bunting","Plectrophenax nivalis","L67462049","Seal Drive Feeder","2026-05-25 08:12",10,51.8729215,-176.6337973,TRUE,FALSE,TRUE,"S346805081"
"42","snobun","Snow Bunting","Plectrophenax nivalis","L33368871","Gas well, Utqiagvik, Alaska, US","2026-05-24 22:24",5,71.2642656,-156.6365096,TRUE,FALSE,TRUE,"S346037468"
"43","snobun","Snow Bunting","Plectrophenax nivalis","L1212588","Utqiaġvik--Fresh Water Lake Rd.","2026-05-24 21:06",2,71.2612449,-156.7718339,TRUE,FALSE,FALSE,"S346007612"
"44","snobun","Snow Bunting","Plectrophenax nivalis","L9574329","Utqiaġvik--Nunavaaq Bay","2026-05-24 19:40",3,71.2510564,-156.8600337,TRUE,FALSE,FALSE,"S346467955"
"45","snobun","Snow Bunting","Plectrophenax nivalis","L941895","Denali Hwy.--Maclaren Summit","2026-05-24 19:01",6,63.0865407,-146.4330874,TRUE,FALSE,FALSE,"S348077310"
"46","snobun","Snow Bunting","Plectrophenax nivalis","L67668899","Adak: Airport Runway","2026-05-24 17:17",40,51.88736,-176.627404,TRUE,FALSE,TRUE,"S346104305"
"47","snobun","Snow Bunting","Plectrophenax nivalis","L1214940","Utqiaġvik (town; please use a more specific location)","2026-05-24 11:43",9,71.2906914,-156.7885494,TRUE,FALSE,FALSE,"S345820868"
"48","snobun","Snow Bunting","Plectrophenax nivalis","L1523034","St. Paul Island--Kamanista (Quarry and vicinity)","2026-05-24 11:32",5,57.1549116,-170.272634,TRUE,FALSE,FALSE,"S345978377"
"49","snobun","Snow Bunting","Plectrophenax nivalis","L1171700","Adak Island--South Sweeper Creek","2026-05-24 09:30",9,51.859664,-176.6545773,TRUE,FALSE,FALSE,"S345951256"
"50","snobun","Snow Bunting","Plectrophenax nivalis","L67645017","Zapadni Meltwater Pond","2026-05-24 09:21",2,57.1494869,-170.3375851,TRUE,FALSE,TRUE,"S345978103"
"51","snobun","Snow Bunting","Plectrophenax nivalis","L67194426","St. Paul Island--General Area","2026-05-24 08:52",10,57.1741032,-170.2873711,TRUE,FALSE,TRUE,"S346022733"
"52","snobun","Snow Bunting","Plectrophenax nivalis","L3927833","Alaska Maritime NWR--Little Diomede Island","2026-05-23 17:15",6,65.7547811,-168.9256525,TRUE,FALSE,FALSE,"S348026047"
"53","snobun","Snow Bunting","Plectrophenax nivalis","L64179313","Lagoon","2026-05-23 10:38",8,71.2976058,-156.7575842,TRUE,FALSE,TRUE,"S344829295"
"54","snobun","Snow Bunting","Plectrophenax nivalis","L1523023","St. Paul Island--Harbor","2026-05-23 08:29",2,57.1265448,-170.2837706,TRUE,FALSE,FALSE,"S345043187"
"55","snobun","Snow Bunting","Plectrophenax nivalis","L67364694","Auto selected 51.95093, -176.61495","2026-05-22 17:49",2,51.950934,-176.614953,TRUE,FALSE,TRUE,"S344703420"
"56","snobun","Snow Bunting","Plectrophenax nivalis","L67153987","Adak, Alaska, US","2026-05-22 14:04",1,51.9027324,-176.6205417,TRUE,FALSE,TRUE,"S344304719"
"57","snobun","Snow Bunting","Plectrophenax nivalis","L67088068","Adak, Alaska, US","2026-05-21 07:49",10,51.8895169,-176.6254125,TRUE,FALSE,TRUE,"S343602743"
