"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L839345","Rio Grande Nature Center SP--Visitor Center","2026-04-07 13:46",1,35.1304869,-106.6837344,TRUE,FALSE,FALSE,"S318433487"
"2","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L350281","El Rio Preserve","2026-04-07 10:21",1,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S318454762"
"3","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L196306","Rio Grande Nature Center SP","2026-04-07 08:17",1,35.13,-106.683,TRUE,FALSE,FALSE,"S318340269"
"4","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L1285882","Los Poblanos Open Space","2026-04-07 08:16",1,35.1451785,-106.657033,TRUE,FALSE,FALSE,"S318326947"
"5","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L267156","Danny Lopez Park (formerly Columbus Park)","2026-04-07 05:55",1,32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S318369302"
"6","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L281846","The Lakes at Castle Rock","2026-04-06 16:10",1,32.2491071,-110.7933046,TRUE,FALSE,FALSE,"S318090772"
"7","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L16595845","Nutria Reservoir Number 4 (restricted access)","2026-04-06 15:40",2,35.222719,-108.638842,TRUE,FALSE,FALSE,"S318296554"
"8","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L343450","Benson STP","2026-04-06 14:12",1,31.9815,-110.2924,TRUE,FALSE,FALSE,"S318058241"
"9","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L17077746","Chaparral WTP","2026-04-06 14:04",1,32.0079109,-106.412186,TRUE,FALSE,FALSE,"S318033460"
"10","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L480858","Ajo Sewage Ponds","2026-04-06 09:33",1,32.3856344,-112.8541522,TRUE,TRUE,FALSE,"S317959499"
"11","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L5378914","Tularosa Sewage Ponds","2026-04-06 09:09",4,33.0635175,-106.0304281,TRUE,FALSE,FALSE,"S317907293"
"12","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L18726082","Vista Canyon Park","2026-04-06 08:54",1,33.3000089,-112.0194405,TRUE,FALSE,FALSE,"S317976853"
"13","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L6444005","UNM--North Golf Course","2026-04-06 08:02",1,35.098239,-106.621195,TRUE,FALSE,FALSE,"S317882101"
"14","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L227274","Reid Park","2026-04-06 07:23",4,32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S317901168"
"15","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L127945","Bosque del Apache NWR (please use for checklists covering the entire refuge)","2026-04-06 06:15",3,33.802,-106.88,TRUE,FALSE,FALSE,"S318036590"
"16","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L6573881","Rio Grande Valley SP--Shining River Bosque Trails","2026-04-05 18:20",2,35.1820745,-106.6485077,TRUE,FALSE,FALSE,"S317622830"
"17","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L25046614","Las Campanas Sunset - Three pond loop (restricted access)","2026-04-05 18:06",1,35.711131,-106.072097,TRUE,FALSE,TRUE,"S317616891"
"18","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L275081","Gila NF--Quemado Lake","2026-04-05 17:19",1,34.1341239,-108.4923957,TRUE,FALSE,FALSE,"S317858918"
"19","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L20654352","Las Campanas WTF","2026-04-05 12:03",1,35.707262,-106.078757,TRUE,FALSE,TRUE,"S317507508"
"20","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L1092125","Sedona Wetlands Preserve","2026-04-05 10:53",1,34.829,-111.8964,TRUE,FALSE,FALSE,"S317468366"
"21","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L11010750","Bitter Lake NWR--Parking Between Units 15 & 16","2026-04-05 08:29",1,33.416943,-104.414148,TRUE,FALSE,FALSE,"S317335361"
"22","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L2087533","Our house","2026-04-05 07:30",2,35.1316495,-106.663878,TRUE,FALSE,TRUE,"S317613558"
"23","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L12170208","Cherry Creek SP--Prairie Loop","2026-04-05 07:27",1,39.6310891,-104.8538449,TRUE,TRUE,FALSE,"S317318580"
"24","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L128870","Agua Caliente Park","2026-04-05 07:10",1,32.2813752,-110.7298226,TRUE,FALSE,FALSE,"S317415665"
"25","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L2745387","McPhee Reservoir--West End","2026-04-04 15:05",1,37.5053683,-108.5713577,TRUE,FALSE,FALSE,"S317028141"
"26","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L61870483","Sawmill Tank (San Carlos Apache Reservation permit required)","2026-04-04 14:42",1,33.6234313,-110.4028569,TRUE,FALSE,TRUE,"S317090332"
"27","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L515634","Arapaho NWR--Auto Loop","2026-04-04 14:06",1,40.6686604,-106.322937,TRUE,TRUE,FALSE,"S317025055"
"28","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L41146546","Yuma Proving Ground—Kofa sewage lagoon (no public access)","2026-04-04 12:41",1,32.85123,-114.353391,TRUE,TRUE,TRUE,"S317011439"
"29","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L628928","Rio Grande Valley SP--Alameda Bridge Bosque Trails (including Alameda Open Space)","2026-04-04 11:12",1,35.1951059,-106.6399901,TRUE,FALSE,FALSE,"S316922421"
"30","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L3234534","Silver City Golf Course","2026-04-04 08:50",2,32.73975,-108.26072,TRUE,FALSE,TRUE,"S316855618"
"31","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L845398","Rio Grande Valley SP--Tingley Beach Bosque Trails","2026-04-04 07:35",1,35.0807861,-106.6717958,TRUE,FALSE,FALSE,"S316956412"
"32","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L5172729","Saguaro NP--East--Wildhorse Canyon area","2026-04-04 07:28",2,32.2171161,-110.6919819,TRUE,FALSE,FALSE,"S316978140"
"33","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L144858","Riparian Preserve at Gilbert Water Ranch","2026-04-04 06:57",2,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S316831948"
"34","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L250145","Sam Lena Park and KERP","2026-04-04 06:20",2,32.1812,-110.932,TRUE,FALSE,FALSE,"S316908731"
