"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gubter2","Gull-billed Tern","Gelochelidon nilotica","L3440553","Hampton Roads Bridge-Tunnel","2025-08-27 17:35",1,36.9839061,-76.3038254,TRUE,FALSE,FALSE,"S269899065"
"2","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1423930","*DI Causeway","2025-08-27 13:00",2,30.3347445,-88.1295727,TRUE,FALSE,TRUE,"S269892902"
"3","gubter2","Gull-billed Tern","Gelochelidon nilotica","L42352760","Gargatha Beach (private)","2025-08-27 10:16",3,37.777285,-75.537651,TRUE,FALSE,TRUE,"S269870273"
"4","gubter2","Gull-billed Tern","Gelochelidon nilotica","L285931","Tuckahoe WMA (Cape May Co.)","2025-08-27 10:00",1,39.2855132,-74.7241616,TRUE,FALSE,FALSE,"S269896015"
"5","gubter2","Gull-billed Tern","Gelochelidon nilotica","L3129794","Savannah NWR--Onslow Island (public access on Wednesdays ONLY)","2025-08-27 09:45",2,32.1624028,-81.1453414,TRUE,FALSE,FALSE,"S269903467"
"6","gubter2","Gull-billed Tern","Gelochelidon nilotica","L597862","Rutherford Beach","2025-08-27 09:25",6,29.7584911,-93.1245375,TRUE,FALSE,FALSE,"S269857635"
"7","gubter2","Gull-billed Tern","Gelochelidon nilotica","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-08-27 08:58",3,39.465,-74.4477778,TRUE,FALSE,FALSE,"S269888282"
"8","gubter2","Gull-billed Tern","Gelochelidon nilotica","L52103678","Jemison's Bait Shop","2025-08-27 07:39",1,30.3413987,-88.1262086,TRUE,FALSE,TRUE,"S269885892"
"9","gubter2","Gull-billed Tern","Gelochelidon nilotica","L723976","Mollie Beattie Coastal Habitat Community","2025-08-27 07:35",1,27.6374591,-97.2064304,TRUE,FALSE,FALSE,"S269850831"
"10","gubter2","Gull-billed Tern","Gelochelidon nilotica","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-08-27 05:24",1,39.464298,-74.417612,TRUE,FALSE,FALSE,"S269863374"
"11","gubter2","Gull-billed Tern","Gelochelidon nilotica","L52073577","Return To Harbor After Pelagic US (35.784, -75.482)","2025-08-26 17:13",1,35.7842536,-75.4815137,TRUE,FALSE,TRUE,"S269739735"
"12","gubter2","Gull-billed Tern","Gelochelidon nilotica","L681809","Great Kills Park--Mudflats","2025-08-26 17:02",1,40.5464104,-74.1182005,TRUE,TRUE,FALSE,"S269726990"
"13","gubter2","Gull-billed Tern","Gelochelidon nilotica","L28516765","3Rs Fishing Beach","2025-08-26 12:40",1,38.5927739,-75.0598093,TRUE,TRUE,FALSE,"S269706602"
"14","gubter2","Gull-billed Tern","Gelochelidon nilotica","L109144","Jamaica Bay Wildlife Refuge--East Pond","2025-08-26 08:00",1,40.6226854,-73.8220096,TRUE,TRUE,FALSE,"S269743019"
"15","gubter2","Gull-billed Tern","Gelochelidon nilotica","L7321370","Sea Island--The Cloister","2025-08-26 07:26",2,31.1810213,-81.3509341,TRUE,FALSE,FALSE,"S269627628"
"16","gubter2","Gull-billed Tern","Gelochelidon nilotica","L126637","Bombay Hook National Wildlife Refuge","2025-08-26 07:07",1,39.2670818,-75.4695511,TRUE,TRUE,FALSE,"S269667744"
