"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ftspet","Fork-tailed Storm-Petrel","Hydrobates furcatus","L685834","Alaska Maritime NWR--Buldir Island","2025-07-21 12:00",1,52.3504409,175.9172058,TRUE,FALSE,FALSE,"S261827455"
"2","ftspet","Fork-tailed Storm-Petrel","Hydrobates furcatus","L50228725","North Pacific Ocean (37.4199,-122.9184)","2025-07-20 10:12",1,37.419875,-122.918428,TRUE,TRUE,TRUE,"S261724445"
"3","ftspet","Fork-tailed Storm-Petrel","Hydrobates furcatus","L50190437","30GOA2025","2025-07-20 09:00",NA,59.6104,-142.3512,TRUE,FALSE,TRUE,"S261559509"
"4","ftspet","Fork-tailed Storm-Petrel","Hydrobates furcatus","L50145325","US (57.449, -136.838)","2025-07-20 06:17",2,57.4486536,-136.8384813,TRUE,FALSE,TRUE,"S261383198"
"5","ftspet","Fork-tailed Storm-Petrel","Hydrobates furcatus","L50143691","US (57.505, -136.946)","2025-07-20 05:57",1,57.5046386,-136.9464115,TRUE,FALSE,TRUE,"S261376020"
"6","ftspet","Fork-tailed Storm-Petrel","Hydrobates furcatus","L50140462","US (57.62, -137.169)","2025-07-20 05:16",1,57.6201122,-137.1688321,TRUE,FALSE,TRUE,"S261360883"
"7","ftspet","Fork-tailed Storm-Petrel","Hydrobates furcatus","L50114173","US (59.498, -140.953)","2025-07-19 17:36",2,59.4975021,-140.952842,TRUE,FALSE,TRUE,"S261241566"
"8","ftspet","Fork-tailed Storm-Petrel","Hydrobates furcatus","L50113482","US (59.554, -141.061)","2025-07-19 17:15",1,59.5540162,-141.0605906,TRUE,FALSE,TRUE,"S261238988"
"9","ftspet","Fork-tailed Storm-Petrel","Hydrobates furcatus","L50110436","Alaska, US (59.939, -141.528)","2025-07-19 15:12",2,59.9394409,-141.5276828,TRUE,FALSE,TRUE,"S261227327"
"10","ftspet","Fork-tailed Storm-Petrel","Hydrobates furcatus","L34820967","Kachemak Bay","2025-07-19 14:00",25,59.5665919,-151.4592546,TRUE,FALSE,TRUE,"S261421488"
"11","ftspet","Fork-tailed Storm-Petrel","Hydrobates furcatus","L405301","Westport pelagic--Offshore waters","2025-07-19 12:40",1,46.9052455,-124.5355225,TRUE,FALSE,FALSE,"S261492143"
