"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","mitpar","Mitred Parakeet","Psittacara mitratus","L64742538","The Greenery Mall, Miami US-FL 25.68722, -80.32097","2026-05-02 18:48",1,25.68722,-80.320965,TRUE,FALSE,TRUE,"S331390357","N"
"2","mitpar","Mitred Parakeet","Psittacara mitratus","L2041460","Pinetree Park","2026-05-02 15:44",2,25.8176486,-80.1249808,TRUE,FALSE,FALSE,"S331329899","N"
"3","mitpar","Mitred Parakeet","Psittacara mitratus","L15362516","Dadeland Mall","2026-05-02 12:30",7,25.6910034,-80.3165549,TRUE,FALSE,TRUE,"S331178145","N"
"4","mitpar","Mitred Parakeet","Psittacara mitratus","L5564306","Gates Ave Redondo Beach","2026-05-02 09:51",2,33.878687,-118.371491,TRUE,FALSE,TRUE,"S331186134","N"
"5","mitpar","Mitred Parakeet","Psittacara mitratus","L10529794","Sunnyvale Community Center and Heritage Park","2026-05-02 09:39",2,37.35995,-122.025547,TRUE,FALSE,FALSE,"S331238557","N"
"6","mitpar","Mitred Parakeet","Psittacara mitratus","L16019847","Betty’s Yard","2026-05-02 08:26",37,25.6704256,-80.3094112,TRUE,FALSE,TRUE,"S330980784","N"
"7","mitpar","Mitred Parakeet","Psittacara mitratus","L1881520","Los Cerritos Channel Atherton to Anaheim St Long Beach","2026-05-02 08:00",15,33.7854965,-118.1035852,TRUE,FALSE,TRUE,"S331299211","N"
"8","mitpar","Mitred Parakeet","Psittacara mitratus","L836315","Loyola Marymount University","2026-05-02 07:24",2,33.9723529,-118.4164274,TRUE,FALSE,FALSE,"S331224160","N"
"9","mitpar","Mitred Parakeet","Psittacara mitratus","L21610555","Via Las Vegas / Boundary Trail","2026-05-02 07:23",2,33.8040084,-118.3665181,TRUE,FALSE,FALSE,"S331168456","N"
"10","mitpar","Mitred Parakeet","Psittacara mitratus","L376632","Evergreen Cemetery","2026-05-02 07:16",7,26.1061594,-80.1318741,TRUE,FALSE,FALSE,"S331002598","N"
"11","mitpar","Mitred Parakeet","Psittacara mitratus","L64598130","Dennys","2026-05-01 19:58",7,33.807575,-118.124826,TRUE,FALSE,TRUE,"S330726409","N"
"12","mitpar","Mitred Parakeet","Psittacara mitratus","L13107913","234 SW 19th St, Fort Lauderdale US-FL 26.09718, -80.14449","2026-05-01 19:00",6,26.097182,-80.144489,TRUE,FALSE,TRUE,"S330692299","N"
"13","mitpar","Mitred Parakeet","Psittacara mitratus","L13157385","Sunnyvale - Novato Ave","2026-05-01 16:21",NA,37.3726216,-122.0464655,TRUE,FALSE,TRUE,"S330682542","N"
"14","mitpar","Mitred Parakeet","Psittacara mitratus","L251012","Kendall--Baptist Hospital Area","2026-05-01 16:15",11,25.68765,-80.33864,TRUE,FALSE,FALSE,"S330708433","N"
"15","mitpar","Mitred Parakeet","Psittacara mitratus","L64582941","Westridge School","2026-05-01 15:37",8,34.126811,-118.155927,TRUE,FALSE,TRUE,"S330655089","N"
"16","mitpar","Mitred Parakeet","Psittacara mitratus","L3177894","West San Gabriel River Parkway Nature Trail","2026-05-01 14:25",15,33.8374021,-118.0950344,TRUE,FALSE,FALSE,"S330698909","N"
"17","mitpar","Mitred Parakeet","Psittacara mitratus","L2282343","UC Los Angeles--William Andrews Clark Memorial Library","2026-05-01 12:21",6,34.0330256,-118.3143023,TRUE,FALSE,FALSE,"S330629660","N"
"18","mitpar","Mitred Parakeet","Psittacara mitratus","L288881","Colorado Lagoon","2026-05-01 09:50",4,33.7711322,-118.1334941,TRUE,FALSE,FALSE,"S330542623","N"
"19","mitpar","Mitred Parakeet","Psittacara mitratus","L191975","Almansor Park","2026-05-01 09:32",10,34.0867156,-118.1143141,TRUE,FALSE,FALSE,"S330539640","N"
"20","mitpar","Mitred Parakeet","Psittacara mitratus","L16840891","Orizaba Park","2026-05-01 09:03",4,33.784548,-118.157097,TRUE,FALSE,FALSE,"S330474423","N"
"21","mitpar","Mitred Parakeet","Psittacara mitratus","L3777188","Lucinda Garcia Park","2026-05-01 07:52",4,34.1446648,-118.0107808,TRUE,FALSE,FALSE,"S330428555","N"
"22","mitpar","Mitred Parakeet","Psittacara mitratus","L2096195","Charles H. Wilson Park","2026-05-01 07:20",2,33.8258774,-118.3257151,TRUE,FALSE,FALSE,"S330464108","N"
"23","mitpar","Mitred Parakeet","Psittacara mitratus","L29258632","LA Home","2026-05-01 07:00",25,34.0311755,-118.4261497,TRUE,FALSE,TRUE,"S330619003","N"
"24","mitpar","Mitred Parakeet","Psittacara mitratus","L27643509","Galloway and Miller Estates (Private Residence)","2026-04-30 17:48",13,25.712822,-80.337215,TRUE,FALSE,TRUE,"S330064032","N"
"25","mitpar","Mitred Parakeet","Psittacara mitratus","L27634886","960 Collins Ave, Miami Beach US-FL 25.78052, -80.13182","2026-04-30 16:51",2,25.78052,-80.131817,TRUE,FALSE,TRUE,"S330028556","N"
"26","mitpar","Mitred Parakeet","Psittacara mitratus","L4289634","Live Oak Park","2026-04-30 16:28",1,33.8898509,-118.4102701,TRUE,FALSE,FALSE,"S330120306","N"
"27","mitpar","Mitred Parakeet","Psittacara mitratus","L1823974","Tropical Park","2026-04-30 16:00",2,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S330087162","N"
"28","mitpar","Mitred Parakeet","Psittacara mitratus","L37424245","M","2026-04-30 10:10",3,25.772264,-80.192877,TRUE,FALSE,TRUE,"S329979251","N"
"29","mitpar","Mitred Parakeet","Psittacara mitratus","L42007015","Orlando","2026-04-30 08:18",4,34.07755,-118.373106,TRUE,FALSE,TRUE,"S329900780","N"
