"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calgna","California Gnatcatcher","Polioptila californica","L48959699","White Point Nature Education Center Back Door","2025-08-20 11:37",1,33.7168241,-118.3150707,TRUE,FALSE,TRUE,"S268459336"
"2","calgna","California Gnatcatcher","Polioptila californica","L11153893","Shady Canyon Hiking and Riding Trail, Irvine","2025-08-20 08:51",1,33.6457548,-117.788455,TRUE,FALSE,FALSE,"S268439442"
"3","calgna","California Gnatcatcher","Polioptila californica","L51786966","Edison Fire Rd, Fillmore US-CA (34.3561,-118.8192)","2025-08-20 08:36",1,34.356062,-118.819194,TRUE,FALSE,TRUE,"S268428589"
"4","calgna","California Gnatcatcher","Polioptila californica","L18108553","Otay Mesa Open Space Preserve","2025-08-20 08:27",1,32.5552996,-117.0152125,TRUE,FALSE,FALSE,"S268435067"
"5","calgna","California Gnatcatcher","Polioptila californica","L51789263","Aliso &wood canyon east, Irvine, California, US (33.552, -117.72)","2025-08-20 07:51",1,33.5517063,-117.719551,TRUE,FALSE,TRUE,"S268438422"
"6","calgna","California Gnatcatcher","Polioptila californica","L46989192","Peters Canyon Regional Park, Orange US-CA 33.78353, -117.76175","2025-08-20 07:30",1,33.783533,-117.761748,TRUE,FALSE,TRUE,"S268465781"
"7","calgna","California Gnatcatcher","Polioptila californica","L468316","Crystal Cove SP--El Moro","2025-08-20 06:54",5,33.5662776,-117.8219211,TRUE,FALSE,FALSE,"S268444303"
"8","calgna","California Gnatcatcher","Polioptila californica","L2811498","UC Irvine--Ecological Preserve","2025-08-20 06:34",5,33.6392489,-117.8459483,TRUE,FALSE,FALSE,"S268430768"
"9","calgna","California Gnatcatcher","Polioptila californica","L3386255","Lake Murray--southeast side","2025-08-19 14:06",1,32.7852326,-117.039897,TRUE,FALSE,FALSE,"S268306532"
"10","calgna","California Gnatcatcher","Polioptila californica","L3180575","Castaways Park","2025-08-19 13:27",1,33.6191938,-117.9059279,TRUE,FALSE,FALSE,"S268304424"
"11","calgna","California Gnatcatcher","Polioptila californica","L14263190","Poblado Road Trailhead","2025-08-19 10:06",1,33.0399176,-117.0882399,TRUE,FALSE,FALSE,"S268274735"
"12","calgna","California Gnatcatcher","Polioptila californica","L392317","Camp Pendleton--Lake O'Neill","2025-08-19 10:02",1,33.329094,-117.3227406,TRUE,FALSE,FALSE,"S268317575"
"13","calgna","California Gnatcatcher","Polioptila californica","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2025-08-19 09:05",1,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S268346162"
"14","calgna","California Gnatcatcher","Polioptila californica","L207063","Upper Newport Bay","2025-08-19 07:50",1,33.6432772,-117.8879356,TRUE,FALSE,FALSE,"S268308921"
"15","calgna","California Gnatcatcher","Polioptila californica","L1018989","Dana Point Headlands Preserve","2025-08-18 18:35",1,33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S268160553"
"16","calgna","California Gnatcatcher","Polioptila californica","L1532020","San Dieguito Lagoon--Southeast & Dust Devil Trails","2025-08-18 09:38",3,32.9696861,-117.2395813,TRUE,FALSE,FALSE,"S268106352"
"17","calgna","California Gnatcatcher","Polioptila californica","L3300802","Future Veteran's Memorial Park","2025-08-18 08:18",1,33.1363539,-117.3021197,TRUE,FALSE,FALSE,"S268081755"
"18","calgna","California Gnatcatcher","Polioptila californica","L31724496","University of California, Riverside, Riverside US-CA 33.97214, -117.32135","2025-08-18 07:47",1,33.972143,-117.321347,TRUE,FALSE,TRUE,"S268074827"
"19","calgna","California Gnatcatcher","Polioptila californica","L3135598","Laguna Coast Wilderness Park--Laguna Lakes","2025-08-17 12:35",2,33.6107558,-117.7590415,TRUE,FALSE,FALSE,"S267985692"
"20","calgna","California Gnatcatcher","Polioptila californica","L51666363","Lake Hodges Way, Escondido, California, US (33.075, -117.113)","2025-08-17 08:11",1,33.0754476,-117.112679,TRUE,FALSE,TRUE,"S267892327"
"21","calgna","California Gnatcatcher","Polioptila californica","L4413978","Mt. Woodson--east","2025-08-17 08:00",1,33.0066301,-116.9671547,TRUE,FALSE,FALSE,"S267905720"
"22","calgna","California Gnatcatcher","Polioptila californica","L724385","San Dieguito Lagoon--northeast","2025-08-17 07:56",1,32.9780447,-117.2469413,TRUE,FALSE,FALSE,"S267880347"
"23","calgna","California Gnatcatcher","Polioptila californica","L3675490","Lake Murray--northwest side","2025-08-17 07:45",1,32.7901775,-117.0456053,TRUE,FALSE,FALSE,"S267888142"
"24","calgna","California Gnatcatcher","Polioptila californica","L1838049","Santa Ana River at Greenspot Rd.","2025-08-17 07:27",3,34.0985517,-117.1172389,TRUE,TRUE,FALSE,"S267884486"
"25","calgna","California Gnatcatcher","Polioptila californica","L1123060","Pt. Vicente--general area","2025-08-16 17:09",3,33.7438618,-118.4105587,TRUE,FALSE,FALSE,"S267741089"
"26","calgna","California Gnatcatcher","Polioptila californica","L5713559","Stoneview Nature Center","2025-08-16 12:51",1,34.0145216,-118.3775321,TRUE,TRUE,FALSE,"S267672593"
"27","calgna","California Gnatcatcher","Polioptila californica","L3263267","Del Dios Highlands Preserve","2025-08-16 11:20",3,33.0858848,-117.1304861,TRUE,FALSE,FALSE,"S267674641"
"28","calgna","California Gnatcatcher","Polioptila californica","L46766311","The Crossings At Carlsbad, Carlsbad US-CA 33.13275, -117.30214","2025-08-16 09:40",3,33.132749,-117.302139,TRUE,FALSE,TRUE,"S267666317"
"29","calgna","California Gnatcatcher","Polioptila californica","L2301399","Crystal Cove SP--Pelican Point","2025-08-16 09:15",1,33.580875,-117.8497517,TRUE,FALSE,FALSE,"S267647711"
"30","calgna","California Gnatcatcher","Polioptila californica","L16411790","Mission Trails Regional Park, San Diego US-CA 32.83959, -117.04186","2025-08-16 08:07",1,32.839592,-117.041858,TRUE,FALSE,TRUE,"S267660437"
"31","calgna","California Gnatcatcher","Polioptila californica","L4437887","Hilltop Conservation Park","2025-08-16 07:44",2,33.46412,-117.7090705,TRUE,FALSE,FALSE,"S267620472"
"32","calgna","California Gnatcatcher","Polioptila californica","L500123","Upper Newport Bay Nature Preserve--Muth Interpretive Center area","2025-08-15 18:53",1,33.6529275,-117.8849691,TRUE,FALSE,FALSE,"S267693386"
"33","calgna","California Gnatcatcher","Polioptila californica","L404795","Oak Canyon Nature Center, Anaheim","2025-08-15 15:51",1,33.8372351,-117.7554989,TRUE,FALSE,FALSE,"S267494140"
"34","calgna","California Gnatcatcher","Polioptila californica","L801712","San Elijo Lagoon--west of tracks","2025-08-14 14:50",2,33.0060963,-117.277364,TRUE,FALSE,FALSE,"S267265794"
"35","calgna","California Gnatcatcher","Polioptila californica","L51519923","Crystal Cove State Park, Newport Coast US-CA 33.57583, -117.79351","2025-08-14 12:37",1,33.575826,-117.793513,TRUE,FALSE,TRUE,"S267254621"
"36","calgna","California Gnatcatcher","Polioptila californica","L165600","Peters Canyon Reg Park","2025-08-14 08:32",1,33.7780824,-117.7605691,TRUE,FALSE,FALSE,"S267251777"
