"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","skylar","Eurasian Skylark","Alauda arvensis","L8471220","Waikoloa Skatepark","2025-12-17 15:18",3,19.956208,-155.789264,TRUE,FALSE,FALSE,"S289024979","N"
"2","skylar","Eurasian Skylark","Alauda arvensis","L32951685","RT-200, Hilo US-HI 19.71289, -155.49022","2025-12-17 08:07",4,19.71289,-155.49022,TRUE,FALSE,TRUE,"S289030615","N"
"3","skylar","Eurasian Skylark","Alauda arvensis","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2025-12-17 07:50",2,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S289030107","N"
"4","skylar","Eurasian Skylark","Alauda arvensis","L880987","Hale pōhaku and the Mauna Kea Visitor Center","2025-12-17 07:11",1,19.7596054,-155.4553413,TRUE,FALSE,FALSE,"S288977049","N"
"5","skylar","Eurasian Skylark","Alauda arvensis","L14974324","HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates","2025-12-17 06:07",1,20.0266318,-155.7182075,TRUE,FALSE,TRUE,"S289090481","N"
"6","skylar","Eurasian Skylark","Alauda arvensis","L56038784","Skyline Rd, Honokaa US-HI 19.83702, -155.57447","2025-12-16 09:59",2,19.837021,-155.574474,TRUE,FALSE,TRUE,"S288876435","N"
"7","skylar","Eurasian Skylark","Alauda arvensis","L19458535","Haleakalā National Park, Kula US-HI 20.75757, -156.23427","2025-12-16 09:57",4,20.757566,-156.23427,TRUE,FALSE,TRUE,"S288882686","N"
"8","skylar","Eurasian Skylark","Alauda arvensis","L41298384","17834–17972 Haleakala Hwy, Kula US-HI 20.76012, -156.28829","2025-12-16 08:49",7,20.760117,-156.288288,TRUE,FALSE,TRUE,"S288869866","N"
"9","skylar","Eurasian Skylark","Alauda arvensis","L4757612","Palila Forest Discovery Trail","2025-12-15 15:06",1,19.83169,-155.594823,TRUE,FALSE,TRUE,"S288864873","N"
"10","skylar","Eurasian Skylark","Alauda arvensis","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2025-12-15 15:06",1,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S288775777","N"
"11","skylar","Eurasian Skylark","Alauda arvensis","L1057554","Polipoli State Park","2025-12-15 13:45",2,20.6808915,-156.3261795,TRUE,FALSE,FALSE,"S288778742","N"
"12","skylar","Eurasian Skylark","Alauda arvensis","L17170303","Kilohana Hunter Checking Station, Kaʻohe GMA","2025-12-15 12:52",1,19.8078193,-155.6297627,TRUE,FALSE,FALSE,"S288910554","N"
"13","skylar","Eurasian Skylark","Alauda arvensis","L56014614","Hawaii, US (19.818, -155.554)","2025-12-15 12:42",5,19.8181946,-155.554144,TRUE,FALSE,TRUE,"S288772526","N"
"14","skylar","Eurasian Skylark","Alauda arvensis","L56036072","Kilohana FB12","2025-12-15 12:42",5,19.8257428,-155.5783598,TRUE,FALSE,TRUE,"S288863910","N"
"15","skylar","Eurasian Skylark","Alauda arvensis","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2025-12-15 12:29",5,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S288764792","N"
"16","skylar","Eurasian Skylark","Alauda arvensis","L56011952","17834–17972 Haleakala Hwy, Kula US-HI 20.76252, -156.28826","2025-12-15 11:46",5,20.762524,-156.288258,TRUE,FALSE,TRUE,"S288759984","N"
"17","skylar","Eurasian Skylark","Alauda arvensis","L56035799","Kilohana FB4","2025-12-15 09:51",7,19.8179764,-155.6217603,TRUE,FALSE,TRUE,"S288862421","N"
"18","skylar","Eurasian Skylark","Alauda arvensis","L56010062","Saddle Road, Waimea, Hawaii, US (19.813, -155.626)","2025-12-15 09:51",7,19.813161,-155.6262399,TRUE,FALSE,TRUE,"S288749823","N"
"19","skylar","Eurasian Skylark","Alauda arvensis","L56035477","Kilohana R1 and FB1","2025-12-15 08:31",10,19.8032322,-155.6338908,TRUE,FALSE,TRUE,"S288860841","N"
"20","skylar","Eurasian Skylark","Alauda arvensis","L1397844","Koaia Sanctuary, North Kohala","2025-12-14 11:22",1,20.0489639,-155.7372637,TRUE,FALSE,FALSE,"S288645857","N"
"21","skylar","Eurasian Skylark","Alauda arvensis","L55273652","Old Saddle Rd","2025-12-12 16:15",1,19.842471,-155.642765,TRUE,FALSE,TRUE,"S288333876","N"
"22","skylar","Eurasian Skylark","Alauda arvensis","L4949549","Old Saddle Road","2025-12-12 15:15",2,19.810653,-155.6323457,TRUE,FALSE,TRUE,"S288333878","N"
"23","skylar","Eurasian Skylark","Alauda arvensis","L55955282","Halemau’u Trailhead Parking","2025-12-12 12:52",3,20.752434,-156.228585,TRUE,FALSE,TRUE,"S288487850","N"
"24","skylar","Eurasian Skylark","Alauda arvensis","L55916067","Mauna Kea Access Road, Hawaii, US (19.693, -155.465)","2025-12-12 10:38",10,19.6931093,-155.4652041,TRUE,FALSE,TRUE,"S288306458","N"
"25","skylar","Eurasian Skylark","Alauda arvensis","L42358533","Mana Rd, Hilo US-HI 19.72684, -155.41636","2025-12-12 08:25",2,19.726835,-155.416357,TRUE,FALSE,TRUE,"S288333145","N"
"26","skylar","Eurasian Skylark","Alauda arvensis","L368256","Start of Mana/Keanakolu Road","2025-12-12 08:14",3,19.7124,-155.4478,TRUE,FALSE,FALSE,"S288333834","N"
"27","skylar","Eurasian Skylark","Alauda arvensis","L39614782","Daniel K Inouye Hwy, Hilo US-HI 19.71750, -155.49359","2025-12-12 07:53",3,19.717502,-155.493586,TRUE,FALSE,TRUE,"S288333100","N"
"28","skylar","Eurasian Skylark","Alauda arvensis","L370534","Kaulana Manu Nature Trail (""Kīpuka 21"")","2025-12-11 10:22",1,19.6713676,-155.3679389,TRUE,FALSE,FALSE,"S288294524","N"
"29","skylar","Eurasian Skylark","Alauda arvensis","L28843431","HI: Keanakolu/Mana Road (19.713, -155.447)","2025-12-10 14:23",1,19.7126757,-155.4472424,TRUE,FALSE,TRUE,"S288100955","N"
"30","skylar","Eurasian Skylark","Alauda arvensis","L55873015","Mauna Kea R-12 guzzler 19.81887, -155.55403","2025-12-10 11:32",2,19.818868,-155.554031,TRUE,FALSE,TRUE,"S288086251","N"
"31","skylar","Eurasian Skylark","Alauda arvensis","L678130","Haleakala NP--Halemau'u Trail","2025-12-10 10:47",4,20.7553514,-156.2233114,TRUE,FALSE,FALSE,"S288073818","N"
