"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pingro","Pine Grosbeak","Pinicola enucleator","L19213696","Encampment River Campground","2025-09-15 10:17",1,41.182606,-106.795394,TRUE,FALSE,FALSE,"S273598337"
"2","pingro","Pine Grosbeak","Pinicola enucleator","L52859649","Sitka, Alaska, US (56.425, -134.666)","2025-09-14 15:59",3,56.4247439,-134.6659394,TRUE,FALSE,TRUE,"S273486565"
"3","pingro","Pine Grosbeak","Pinicola enucleator","L12507777","Wall Lake","2025-09-14 13:46",1,40.6956041,-110.9591049,TRUE,FALSE,FALSE,"S273473061"
"4","pingro","Pine Grosbeak","Pinicola enucleator","L52859533","Thunder Pass Trail, Lulu City to Box Canyon Campsite","2025-09-14 12:15",1,40.458455,-105.858905,TRUE,FALSE,TRUE,"S273486052"
"5","pingro","Pine Grosbeak","Pinicola enucleator","L26906865","Yosemite NP--Mt. Dana Trail","2025-09-14 09:10",1,37.9094833,-119.2481633,TRUE,FALSE,FALSE,"S273485580"
"6","pingro","Pine Grosbeak","Pinicola enucleator","L52859640","Thunder Pass Trail","2025-09-13 16:10",1,40.467263,-105.867104,TRUE,FALSE,TRUE,"S273486538"
"7","pingro","Pine Grosbeak","Pinicola enucleator","L7530421","Cedar Breaks NM--Alpine Pond Trail","2025-09-13 13:45",1,37.6363248,-112.8242254,TRUE,FALSE,FALSE,"S273209712"
"8","pingro","Pine Grosbeak","Pinicola enucleator","L312415","Great Sand Dunes NP (Alamosa Co.)","2025-09-13 09:30",1,37.7391976,-105.516496,TRUE,FALSE,FALSE,"S273490029"
"9","pingro","Pine Grosbeak","Pinicola enucleator","L52855776","Waterton Valley, Salida, Colorado, US (38.584, -106.338)","2025-09-13 09:23",8,38.5844989,-106.3384372,TRUE,FALSE,TRUE,"S273468011"
"10","pingro","Pine Grosbeak","Pinicola enucleator","L52794429","Second Creek Trail","2025-09-13 09:10",3,39.823131,-105.771966,TRUE,FALSE,TRUE,"S273181000"
"11","pingro","Pine Grosbeak","Pinicola enucleator","L52805204","Hoosier Pass Trail (Summit Co.)","2025-09-13 08:29",1,39.360901,-106.055065,TRUE,FALSE,TRUE,"S273225707"
"12","pingro","Pine Grosbeak","Pinicola enucleator","L2471967","McCully Creek & Trail","2025-09-13 07:15",1,45.2756112,-117.1372712,TRUE,FALSE,FALSE,"S273161196"
"13","pingro","Pine Grosbeak","Pinicola enucleator","L52860418","Great Sand Dunes NP--Sand Ramp Trail","2025-09-13 06:45",2,37.7674896,-105.4982141,TRUE,FALSE,TRUE,"S273489872"
"14","pingro","Pine Grosbeak","Pinicola enucleator","L935822","Rocky Mountain NP--Colorado River Trail","2025-09-12 14:43",1,40.4016707,-105.8484167,TRUE,FALSE,FALSE,"S273243063"
"15","pingro","Pine Grosbeak","Pinicola enucleator","L52752972","12305–12341 Guanella Pass Rd, Idaho Springs US-CO 39.60731, -105.71340","2025-09-12 11:15",1,39.607308,-105.713398,TRUE,FALSE,TRUE,"S272992296"
"16","pingro","Pine Grosbeak","Pinicola enucleator","L52647172","Stanley","2025-09-12 09:05",1,40.3839683,-105.5187538,TRUE,FALSE,TRUE,"S273010032"
"17","pingro","Pine Grosbeak","Pinicola enucleator","L52760719","State Forest State Park, Walden US-CO 40.50091, -105.88899","2025-09-12 08:38",2,40.500907,-105.888988,TRUE,FALSE,TRUE,"S273026284"
"18","pingro","Pine Grosbeak","Pinicola enucleator","L52162832","State Forest State Park, Walden US-CO 40.50345, -105.88699","2025-09-11 16:54",3,40.503449,-105.886995,TRUE,FALSE,TRUE,"S273026292"
"19","pingro","Pine Grosbeak","Pinicola enucleator","L1321662","Rocky Mountain NP--Hidden Valley Beaver Ponds","2025-09-11 14:13",1,40.3997813,-105.6418678,TRUE,FALSE,FALSE,"S273226137"
"20","pingro","Pine Grosbeak","Pinicola enucleator","L52883082","Lost Lake Slough - Beckwith Pass","2025-09-11 10:34",2,38.870994,-107.204135,TRUE,FALSE,TRUE,"S273606765"
"21","pingro","Pine Grosbeak","Pinicola enucleator","L489469","Mt. Rainier NP--Paradise","2025-09-11 09:58",1,46.7871318,-121.7340088,TRUE,FALSE,FALSE,"S272810271"
"22","pingro","Pine Grosbeak","Pinicola enucleator","L52718606","82055, Centennial US-WY (41.3663,-106.2583)","2025-09-11 09:50",1,41.366283,-106.258324,TRUE,FALSE,TRUE,"S272832332"
"23","pingro","Pine Grosbeak","Pinicola enucleator","L13470659","Government Trail","2025-09-11 09:11",2,39.1956841,-106.9108235,TRUE,FALSE,TRUE,"S272794648"
"24","pingro","Pine Grosbeak","Pinicola enucleator","L36895005","Snowmass Village-Ditch Trail","2025-09-11 07:00",2,39.207,-106.973,TRUE,FALSE,TRUE,"S272936282"
"25","pingro","Pine Grosbeak","Pinicola enucleator","L3097461","Mt. Rainier NP--Mystic Lake","2025-09-10 17:53",1,46.9134145,-121.7522349,TRUE,FALSE,FALSE,"S273601330"
"26","pingro","Pine Grosbeak","Pinicola enucleator","L10931686","St Mary's/Alice area","2025-09-10 17:52",2,39.8250951,-105.6443478,TRUE,FALSE,FALSE,"S273046937"
