"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","reblei","Red-billed Leiothrix","Leiothrix lutea","L880994","Kalopa State Park","2026-05-04 12:39",6,20.0376785,-155.4403961,TRUE,FALSE,FALSE,"S332754990","N"
"2","reblei","Red-billed Leiothrix","Leiothrix lutea","L1100143","Pololu Valley","2026-05-04 11:05",2,20.2041319,-155.7312012,TRUE,FALSE,FALSE,"S332716798","N"
"3","reblei","Red-billed Leiothrix","Leiothrix lutea","L2605984","Ho'omaluhia Botanical Garden","2026-05-04 09:19",1,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S332707835","N"
"4","reblei","Red-billed Leiothrix","Leiothrix lutea","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2026-05-04 09:09",2,19.7895,-155.3262,TRUE,FALSE,FALSE,"S332755301","N"
"5","reblei","Red-billed Leiothrix","Leiothrix lutea","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2026-05-04 08:13",2,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S332672830","N"
"6","reblei","Red-billed Leiothrix","Leiothrix lutea","L880996","'Akaka Falls State Park","2026-05-03 15:20",4,19.8514297,-155.1526651,TRUE,FALSE,FALSE,"S332216488","N"
"7","reblei","Red-billed Leiothrix","Leiothrix lutea","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-05-03 14:28",16,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S332238791","N"
"8","reblei","Red-billed Leiothrix","Leiothrix lutea","L4306756","Wiliwilinui Ridge Trail","2026-05-03 11:40",1,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S332150369","N"
"9","reblei","Red-billed Leiothrix","Leiothrix lutea","L21519251","Waihou Spring Trail","2026-05-03 10:30",10,20.802636,-156.282192,TRUE,FALSE,FALSE,"S332115131","N"
"10","reblei","Red-billed Leiothrix","Leiothrix lutea","L1331685","Koko Crater Botanical Garden","2026-05-03 09:52",1,21.2847771,-157.6805806,TRUE,FALSE,FALSE,"S332096684","N"
"11","reblei","Red-billed Leiothrix","Leiothrix lutea","L247163","Haleakala NP--Hosmer Grove","2026-05-03 07:51",2,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S332044068","N"
"12","reblei","Red-billed Leiothrix","Leiothrix lutea","L1042043","ʻAiea Ridge Trail","2026-05-03 07:35",5,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S332118304","N"
"13","reblei","Red-billed Leiothrix","Leiothrix lutea","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2026-05-03 07:26",1,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S332170575","N"
"14","reblei","Red-billed Leiothrix","Leiothrix lutea","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2026-05-02 14:40",2,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S331463648","N"
"15","reblei","Red-billed Leiothrix","Leiothrix lutea","L64743734","Ka Lae Rd, Captain Cook US-HI 18.91545, -155.68240","2026-05-02 12:30",2,18.915452,-155.682403,TRUE,FALSE,TRUE,"S331396047","N"
"16","reblei","Red-billed Leiothrix","Leiothrix lutea","L64762995","Ali'i Kula Lavender","2026-05-02 10:50",1,20.7333315,-156.3197251,TRUE,FALSE,TRUE,"S331488251","N"
"17","reblei","Red-billed Leiothrix","Leiothrix lutea","L1336133","Waipio Valley Lookout","2026-05-02 10:45",1,20.1177708,-155.5845099,TRUE,FALSE,FALSE,"S331349168","N"
"18","reblei","Red-billed Leiothrix","Leiothrix lutea","L3534050","Haleakala NP--Kalahaku Overlook","2026-05-02 10:33",NA,20.7363686,-156.2354565,TRUE,FALSE,FALSE,"S331387409","N"
