"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gubter2","Gull-billed Tern","Gelochelidon nilotica","L20233359","Ocean Drive Bridge E. of NAS","2026-03-15 16:40",1,27.7099666,-97.3086087,TRUE,FALSE,FALSE,"S309623120"
"2","gubter2","Gull-billed Tern","Gelochelidon nilotica","L60322951","1014 East Lakeside Drive, Corpus Christi, Texas, US (27.666, -97.275)","2026-03-15 16:08",2,27.665676,-97.274884,TRUE,FALSE,TRUE,"S309615167"
"3","gubter2","Gull-billed Tern","Gelochelidon nilotica","L2624397","Buffalo Lake, Guadalupe Delta WMA","2026-03-15 14:23",2,28.5012815,-96.8217587,TRUE,FALSE,TRUE,"S309584903"
"4","gubter2","Gull-billed Tern","Gelochelidon nilotica","L248017","Bolivar Flats Shorebird Sanctuary","2026-03-15 12:20",2,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S309593233"
"5","gubter2","Gull-billed Tern","Gelochelidon nilotica","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-03-15 11:35",1,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S309554604"
"6","gubter2","Gull-billed Tern","Gelochelidon nilotica","L569741","Guadalupe Delta WMA--Calhoun Co. (CTC 036)","2026-03-15 09:40",1,28.5027523,-96.8324876,TRUE,FALSE,FALSE,"S309511639"
"7","gubter2","Gull-billed Tern","Gelochelidon nilotica","L562768","Redhead Pond WMA (CTC 066)","2026-03-15 09:37",1,27.6396071,-97.2881842,TRUE,FALSE,FALSE,"S309475949"
"8","gubter2","Gull-billed Tern","Gelochelidon nilotica","L60288101","Las Joyas Boulevard, Port Isabel, Texas, US (private Residence)","2026-03-15 07:45",2,26.07892,-97.2361031,TRUE,FALSE,TRUE,"S309456679"
"9","gubter2","Gull-billed Tern","Gelochelidon nilotica","L761524","Bayshore Bikeway--Emory Cove & Pond 11","2026-03-14 15:40",2,32.6018801,-117.1238114,TRUE,TRUE,FALSE,"S309271542"
"10","gubter2","Gull-billed Tern","Gelochelidon nilotica","L714512","Sunset Lake  (Portland)","2026-03-14 14:42",2,27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S309235103"
"11","gubter2","Gull-billed Tern","Gelochelidon nilotica","L128923","Boca Chica Beach (LTC 043)--USA side","2026-03-14 12:54",1,25.9965217,-97.1502972,TRUE,FALSE,FALSE,"S309174504"
"12","gubter2","Gull-billed Tern","Gelochelidon nilotica","L60255218","Brazoria National Wildlife Refuge","2026-03-14 11:30",10,29.0615227,-95.2400387,TRUE,FALSE,TRUE,"S309293912"
"13","gubter2","Gull-billed Tern","Gelochelidon nilotica","L770565","South Padre Is.--Birding and Nature Center","2026-03-14 10:43",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S309125519"
"14","gubter2","Gull-billed Tern","Gelochelidon nilotica","L806695","Aransas Bay--Rockport/Fulton to Aransas NWR by boat","2026-03-14 10:35",1,28.1347449,-96.912117,TRUE,FALSE,FALSE,"S309283291"
"15","gubter2","Gull-billed Tern","Gelochelidon nilotica","L60215970","600 Texas City Dike Rd, Texas City US-TX 29.38977, -94.88512","2026-03-14 10:10",1,29.389772,-94.885125,TRUE,FALSE,TRUE,"S309117600"
"16","gubter2","Gull-billed Tern","Gelochelidon nilotica","L4664966","Boca Chica SP (area between the village, South Bay, and beach)","2026-03-14 08:09",1,25.9963826,-97.1635331,TRUE,FALSE,FALSE,"S309015899"
