"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","afrsil1","African Silverbill","Euodice cantans","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-02-27 11:47",6,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S304389647","N"
"2","afrsil1","African Silverbill","Euodice cantans","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2026-02-27 10:56",12,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S304371713","N"
"3","afrsil1","African Silverbill","Euodice cantans","L59287513","Luawai St, Lahaina US-HI 20.81272, -156.61700","2026-02-27 09:45",23,20.812718,-156.616998,TRUE,FALSE,TRUE,"S304352358","N"
"4","afrsil1","African Silverbill","Euodice cantans","L7416249","Ka'anapali Beach","2026-02-27 09:35",2,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S304343370","N"
"5","afrsil1","African Silverbill","Euodice cantans","L3923009","Kamaʻole Beach Park III","2026-02-27 09:29",18,20.712973,-156.445725,TRUE,FALSE,FALSE,"S304355607","N"
"6","afrsil1","African Silverbill","Euodice cantans","L59285398","Lahaina Restoration Foundation, Lahaina US-HI 20.87311, -156.67770","2026-02-27 08:58",4,20.873109,-156.677704,TRUE,FALSE,TRUE,"S304341961","N"
"7","afrsil1","African Silverbill","Euodice cantans","L11198494","Pu'u Wa'awa'a Lake House","2026-02-27 07:23",8,19.784915,-155.847961,TRUE,FALSE,FALSE,"S304310210","N"
"8","afrsil1","African Silverbill","Euodice cantans","L59147495","Keālia Pond Wildlife Refuge","2026-02-26 16:50",4,20.794656,-156.471461,TRUE,FALSE,TRUE,"S304154260","N"
"9","afrsil1","African Silverbill","Euodice cantans","L469355","Kawai'ele State Waterbird Sanctuary","2026-02-26 16:09",15,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S304142103","N"
"10","afrsil1","African Silverbill","Euodice cantans","L59248760","7662–7684 Kahekili Hwy, Wailuku US-HI 21.01107, -156.56475","2026-02-26 16:04",1,21.01107,-156.564752,TRUE,FALSE,TRUE,"S304145376","N"
"11","afrsil1","African Silverbill","Euodice cantans","L59241129","3650 Wailea Alanui Dr, Kihei US-HI 20.68807, -156.44374","2026-02-26 13:15",6,20.688067,-156.443736,TRUE,FALSE,TRUE,"S304113664","N"
"12","afrsil1","African Silverbill","Euodice cantans","L59228221","68-1122 N Kaniku Dr, Kamuela US-HI 19.94951, -155.85379","2026-02-26 07:48",1,19.949511,-155.853795,TRUE,FALSE,TRUE,"S304050387","N"
"13","afrsil1","African Silverbill","Euodice cantans","L623274","Puu Anahulu - Makani Golf Course","2026-02-24 15:40",4,19.821297,-155.843811,TRUE,FALSE,FALSE,"S303642831","N"
"14","afrsil1","African Silverbill","Euodice cantans","L330906","Samuel M. Spencer Beach Park and Puukohola Heiau","2026-02-24 15:01",9,20.0237542,-155.8225434,TRUE,FALSE,FALSE,"S303620250","N"
"15","afrsil1","African Silverbill","Euodice cantans","L59150444","The Avadaspot","2026-02-24 14:21",10,19.8773638,-155.7224506,TRUE,FALSE,TRUE,"S303642529","N"
"16","afrsil1","African Silverbill","Euodice cantans","L59146751","192 Maʻalaea Rd, Maalaea US-HI (20.7927,-156.5121)","2026-02-24 13:30",2,20.79269,-156.512099,TRUE,FALSE,TRUE,"S303624591","N"
"17","afrsil1","African Silverbill","Euodice cantans","L7984319","Waikoloa Skate Park","2026-02-24 11:50",9,19.9555605,-155.7880211,TRUE,FALSE,TRUE,"S304083165","N"
"18","afrsil1","African Silverbill","Euodice cantans","L1076142","Kealakehe Wastewater Treatment Plant","2026-02-24 11:14",1,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S303597766","N"
"19","afrsil1","African Silverbill","Euodice cantans","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2026-02-24 10:00",300,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S303642241","N"
"20","afrsil1","African Silverbill","Euodice cantans","L59101075","723990 Mamalahoa Highway, Kailua-Kona, Hawaii, US (19.805, -156.01)","2026-02-23 17:07",4,19.8054296,-156.0101668,TRUE,FALSE,TRUE,"S303393973","N"
