"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-02-19 11:17",2,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S302287407","N"
"2","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L285804","Ka'elepulu Wetland","2026-02-19 11:10",1,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S302299841","N"
"3","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L8307513","Kuli‘ou‘ou Beach Park","2026-02-19 09:27",2,21.284363,-157.721231,TRUE,FALSE,TRUE,"S302299186","N"
"4","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L875376","Turtle Bay Resort, 'O'ahu","2026-02-18 14:57",3,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S302095611","N"
"5","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L58816962","Kaohinani drive to kahawalu drive section Nuuanu valley","2026-02-18 13:52",2,21.341987,-157.82724,TRUE,FALSE,TRUE,"S302086613","N"
"6","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L838005","Kaunakakai WTP, Moloka'i","2026-02-18 10:12",1,21.0907866,-157.0274591,TRUE,FALSE,FALSE,"S302083776","N"
"7","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L416646","Hamakua Marsh","2026-02-18 07:55",12,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S302015182","N"
"8","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L3882815","Kuilima (Turtle Bay) Wastewater Treatment Plant","2026-02-17 12:47",10,21.6944774,-157.9909301,TRUE,FALSE,FALSE,"S301872826","N"
"9","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L35793146","SP Point 1","2026-02-17 08:05",1,21.898371,-159.605338,TRUE,FALSE,TRUE,"S301783224","N"
"10","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L21539551","Ko’ Olina Golf Club","2026-02-17 07:59",6,21.3398945,-158.1191892,TRUE,FALSE,FALSE,"S302056061","N"
"11","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L871261","Fort Derussy Beach Park","2026-02-16 18:19",2,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S301625657","N"
"12","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-02-16 17:49",6,21.3567,-158.0194,TRUE,FALSE,FALSE,"S301813648","N"
"13","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L8659277","near Ho'omaluhia Botanical Gardens entrance","2026-02-16 17:22",1,21.3971811,-157.8068999,TRUE,FALSE,TRUE,"S301632983","N"
"14","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L7770408","Sumida watercress farm","2026-02-16 15:00",7,21.3832437,-157.943719,TRUE,FALSE,TRUE,"S301654186","N"
"15","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L58718361","Hamakua Marsh","2026-02-16 11:56",3,21.389505,-157.740783,TRUE,FALSE,TRUE,"S301545701","N"
"16","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L58720573","Marsh","2026-02-16 11:21",16,21.40576,-157.755545,TRUE,FALSE,TRUE,"S301553399","N"
"17","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-02-16 10:16",10,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S301551976","N"
"18","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-02-16 09:41",2,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S301625973","N"
"19","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L868863","Wailoa River SP--Waiākea Pond","2026-02-15 16:00",2,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S301210798","N"
"20","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L1127546","Ala Moana Park and State Recreation Area","2026-02-15 14:55",5,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S301207377","N"
"21","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L56042518","Kaiaka Beach Park","2026-02-15 10:30",2,21.5869328,-158.1161356,TRUE,FALSE,TRUE,"S301163619","N"
"22","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2026-02-15 09:55",2,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S301193444","N"
"23","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L39260677","Marsh","2026-02-15 09:37",13,21.405573,-157.755719,TRUE,FALSE,TRUE,"S301229203","N"
"24","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L40828368","300 Rodgers Boulevard, Honolulu, Hawaii, US (21.331, -157.92)","2026-02-14 15:50",4,21.3310501,-157.9200242,TRUE,FALSE,TRUE,"S300724487","N"
"25","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L12879165","Kahuku Golf Course and Beach, HI","2026-02-14 13:35",1,21.687068,-157.9459391,TRUE,FALSE,TRUE,"S300751588","N"
"26","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L58577873","Paiko Lagoon Wildlife sanctuary","2026-02-14 09:45",18,21.2837908,-157.7252899,TRUE,FALSE,TRUE,"S300715961","N"
"27","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L58552898","7192 Kalanianaʻole Highway, Honolulu, Hawaii, US (21.276, -157.705)","2026-02-14 08:49",2,21.2764749,-157.7047269,TRUE,FALSE,TRUE,"S300603936","N"
"28","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L389631","James Campbell NWR--Kii Unit","2026-02-14 08:02",15,21.687,-157.9531,TRUE,FALSE,FALSE,"S300633266","N"
"29","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L577361","Salt Pond Beach Park","2026-02-13 15:16",1,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S300241086","N"
"30","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L58672153","Sheraton Waikiki (Koi Pond)","2026-02-13 14:52",2,21.277087,-157.830106,TRUE,FALSE,TRUE,"S301242638","N"
"31","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L58585016","Mid-Pacific Country Club, Kailua US-HI 21.39075, -157.72011","2026-02-13 13:05",2,21.390749,-157.72011,TRUE,FALSE,TRUE,"S300741483","N"
"32","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L577362","Honolulu Int'l AP","2026-02-12 17:49",2,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S299875802","N"
"33","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L1038716","Kawainui Marsh","2026-02-12 13:36",6,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S299851761","N"
"34","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L8147860","Reed's Bay Beach Park","2026-02-11 09:59",5,19.7258464,-155.062437,TRUE,FALSE,FALSE,"S299611410","N"
"35","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-02-11 08:30",3,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S302297701","N"
"36","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L2770077","Azeka","2026-02-11 07:59",5,20.7503976,-156.4531244,TRUE,FALSE,TRUE,"S299668827","N"
"37","x00423","Hawaiian Duck x Mallard (hybrid)","Anas wyvilliana x platyrhynchos","L1076157","Kahuku Golf Course and Pasture","2026-02-11 07:30",3,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S299688307","N"
