"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","chemun","Chestnut Munia","Lonchura atricapilla","L1088557","Waihe'e Refuge","2025-12-13 08:18",1,20.9370919,-156.5081674,TRUE,FALSE,FALSE,"S288439482","N"
"2","chemun","Chestnut Munia","Lonchura atricapilla","L4777542","Waimea Athletic Fields","2025-12-12 11:17",2,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S288331976","N"
"3","chemun","Chestnut Munia","Lonchura atricapilla","L285804","Ka'elepulu Wetland","2025-12-12 09:02",3,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S288292114","N"
"4","chemun","Chestnut Munia","Lonchura atricapilla","L55896593","Hanalei NWR","2025-12-11 16:30",5,22.2094518,-159.4754429,TRUE,FALSE,TRUE,"S288209169","N"
"5","chemun","Chestnut Munia","Lonchura atricapilla","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-12-11 15:53",2,21.3567,-158.0194,TRUE,FALSE,FALSE,"S288208737","N"
"6","chemun","Chestnut Munia","Lonchura atricapilla","L469355","Kawai'ele State Waterbird Sanctuary","2025-12-11 15:21",12,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S288206726","N"
"7","chemun","Chestnut Munia","Lonchura atricapilla","L1124298","Hanalei NWR--'Ohiki Rd","2025-12-11 15:18",9,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S288205598","N"
"8","chemun","Chestnut Munia","Lonchura atricapilla","L870750","Kualoa Regional Park","2025-12-11 14:03",6,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S288202811","N"
"9","chemun","Chestnut Munia","Lonchura atricapilla","L55897868","Princeville Playground, Princeville US-HI","2025-12-11 13:21",15,22.214947,-159.471851,TRUE,FALSE,TRUE,"S288214568","N"
"10","chemun","Chestnut Munia","Lonchura atricapilla","L38809511","Princeville Neighborhood (General)","2025-12-11 12:12",3,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S288205726","N"
"11","chemun","Chestnut Munia","Lonchura atricapilla","L266182","Kilauea Point NWR","2025-12-11 10:39",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S288182172","N"
"12","chemun","Chestnut Munia","Lonchura atricapilla","L13535275","Lydgate Beach Park","2025-12-11 10:00",15,22.0404183,-159.3354678,TRUE,FALSE,FALSE,"S288175966","N"
"13","chemun","Chestnut Munia","Lonchura atricapilla","L36273590","Gum Ln, Honolulu US-HI (21.3588,-157.9124)","2025-12-11 08:28",1,21.358766,-157.912398,TRUE,FALSE,TRUE,"S288166480","N"
"14","chemun","Chestnut Munia","Lonchura atricapilla","L28830363","2590 Kauapea Rd, Kilauea US-HI 22.22220, -159.40557","2025-12-10 15:49",12,22.222197,-159.405565,TRUE,FALSE,TRUE,"S288089216","N"
"15","chemun","Chestnut Munia","Lonchura atricapilla","L6669049","Okolehao-Hihimanu Trail","2025-12-10 09:29",10,22.1985372,-159.4772282,TRUE,FALSE,FALSE,"S288065800","N"
"16","chemun","Chestnut Munia","Lonchura atricapilla","L55853563","Alii Kai condo","2025-12-10 07:30",5,22.2284168,-159.4837751,TRUE,FALSE,TRUE,"S288053769","N"
"17","chemun","Chestnut Munia","Lonchura atricapilla","L4777559","Wailua River Marina","2025-12-09 16:39",2,22.0458282,-159.3399042,TRUE,FALSE,FALSE,"S288082070","N"
"18","chemun","Chestnut Munia","Lonchura atricapilla","L55823852","28-1177 Old Railroad Way, Pepeekeo US-HI 19.83898, -155.09219","2025-12-09 13:43",12,19.838981,-155.092194,TRUE,TRUE,TRUE,"S287974052","P"
