"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blkswi","Black Swift","Cypseloides niger","L1236737","Newhalem Visitor Center","2025-07-29 08:54",2,48.6653973,-121.2649012,TRUE,FALSE,FALSE,"S263620575"
"2","blkswi","Black Swift","Cypseloides niger","L1587743","Garrapata SP north coast (Soberanes Pt. & north; west of Hwy 1 only)","2025-07-29 07:46",8,36.4531144,-121.9266373,TRUE,FALSE,FALSE,"S263629911"
"3","blkswi","Black Swift","Cypseloides niger","L109291","Box Canyon Falls Park","2025-07-28 17:25",4,38.0178885,-107.6781124,TRUE,FALSE,FALSE,"S263485636"
"4","blkswi","Black Swift","Cypseloides niger","L770460","Leech Lake","2025-07-28 14:29",1,46.6421,-121.3873,TRUE,FALSE,FALSE,"S263483792"
"5","blkswi","Black Swift","Cypseloides niger","L3860799","Elliott Bay","2025-07-28 12:05",1,47.6028644,-122.3652935,TRUE,FALSE,FALSE,"S263445506"
"6","blkswi","Black Swift","Cypseloides niger","L9686569","Ice Lakes Basin","2025-07-28 08:25",5,37.8125977,-107.7915396,TRUE,FALSE,FALSE,"S263496302"
"7","blkswi","Black Swift","Cypseloides niger","L295775","Santa Fe NF--Jemez Falls","2025-07-28 06:05",1,35.817413,-106.6061783,TRUE,TRUE,FALSE,"S263437042"
"8","blkswi","Black Swift","Cypseloides niger","L50516946","Okanogan - Wenatchee National Forest, Twisp US-WA 48.42091, -120.49907","2025-07-27 18:47",20,48.420906,-120.499067,TRUE,FALSE,TRUE,"S263427325"
"9","blkswi","Black Swift","Cypseloides niger","L370510","Claremont Wilderness Park","2025-07-27 17:33",3,34.1493886,-117.7079487,TRUE,TRUE,FALSE,"S263291348"
"10","blkswi","Black Swift","Cypseloides niger","L609508","Mt. Baker--Heather Meadows","2025-07-27 14:25",10,48.8617786,-121.6835403,TRUE,FALSE,FALSE,"S263291488"
"11","blkswi","Black Swift","Cypseloides niger","L109471","Ano Nuevo SP--Visitors Center, Elephant Seals and trails","2025-07-27 12:00",2,37.1174022,-122.3188162,TRUE,TRUE,FALSE,"S263292144"
"12","blkswi","Black Swift","Cypseloides niger","L50604942","Dock Butte Trail, Acme US-WA (48.6446,-121.7990)","2025-07-27 12:00",4,48.644585,-121.799021,TRUE,FALSE,TRUE,"S263293634"
"13","blkswi","Black Swift","Cypseloides niger","L48602181","stakeout Yellow Grosbeak (2025)","2025-07-27 08:59",1,40.351704,-105.5162579,TRUE,FALSE,FALSE,"S263158188"
"14","blkswi","Black Swift","Cypseloides niger","L341999","Zapata Falls and Campground","2025-07-27 07:58",15,37.6213041,-105.560151,TRUE,FALSE,FALSE,"S263134305"
"15","blkswi","Black Swift","Cypseloides niger","L50570538","San Juan National Forest - Headquarters, Silverton US-CO 37.79526, -107.78781","2025-07-27 06:42",7,37.795258,-107.787809,TRUE,FALSE,TRUE,"S263158725"
"16","blkswi","Black Swift","Cypseloides niger","L50356809","Packwood—The Lodge at Shawnee Trail","2025-07-26 20:02",1,46.635784,-121.667057,TRUE,FALSE,TRUE,"S263012942"
"17","blkswi","Black Swift","Cypseloides niger","L571228","Bridal Veil Falls Overlook","2025-07-26 15:27",1,40.34145,-111.60315,TRUE,TRUE,FALSE,"S262968670"
"18","blkswi","Black Swift","Cypseloides niger","L469136","Burney Falls","2025-07-26 13:45",6,41.0121469,-121.6522604,TRUE,FALSE,FALSE,"S263646690"
"19","blkswi","Black Swift","Cypseloides niger","L351484","Marymoor Park","2025-07-26 09:31",4,47.6612642,-122.1184109,TRUE,FALSE,FALSE,"S262938389"
"20","blkswi","Black Swift","Cypseloides niger","L3832201","Green Mountain (Snohomish Co.)","2025-07-26 08:24",4,48.2771908,-121.2446183,TRUE,FALSE,FALSE,"S262937184"
"21","blkswi","Black Swift","Cypseloides niger","L50464480","1114 W Ninth St, Port Angeles US-WA 48.12037, -123.46075","2025-07-25 19:17",1,48.120365,-123.460754,TRUE,FALSE,TRUE,"S262726381"
"22","blkswi","Black Swift","Cypseloides niger","L742929","Salt Creek Falls","2025-07-25 18:28",2,43.61179,-122.12861,TRUE,TRUE,FALSE,"S262735114"
"23","blkswi","Black Swift","Cypseloides niger","L1270087","Glacier NP--Avalanche Lake Trail","2025-07-25 17:44",3,48.6602988,-113.7902927,TRUE,FALSE,FALSE,"S263266039"
"24","blkswi","Black Swift","Cypseloides niger","L7842413","Bridal Veil Falls Road--old mine to the falls","2025-07-25 16:57",3,37.9218215,-107.7701235,TRUE,FALSE,FALSE,"S262697147"
"25","blkswi","Black Swift","Cypseloides niger","L50457518","2200 Baldwin Rd, South Lake Tahoe US-CA 38.94123, -120.06315","2025-07-25 13:50",1,38.941232,-120.063151,TRUE,FALSE,TRUE,"S262700616"
"26","blkswi","Black Swift","Cypseloides niger","L50461174","Champion Mine area","2025-07-25 08:31",5,37.7910802,-107.6693605,TRUE,FALSE,TRUE,"S262622659"
"27","blkswi","Black Swift","Cypseloides niger","L7641415","South Fork CG","2025-07-25 08:20",3,39.8658902,-107.5345231,TRUE,FALSE,FALSE,"S262661593"
"28","blkswi","Black Swift","Cypseloides niger","L3128152","Glacier NP--Haystack Creek Falls","2025-07-24 15:06",1,48.73955,-113.7466049,TRUE,FALSE,FALSE,"S262590992"
"29","blkswi","Black Swift","Cypseloides niger","L564741","Rocky Pt.","2025-07-24 08:31",5,36.4017884,-121.9116274,TRUE,FALSE,FALSE,"S262457888"
"30","blkswi","Black Swift","Cypseloides niger","L1251917","Sahale Arm (Skagit Co.)","2025-07-24 06:23",9,48.4787228,-121.0560885,TRUE,FALSE,FALSE,"S262653298"
"31","blkswi","Black Swift","Cypseloides niger","L3264281","Glacier NP--Trail of the Cedars Nature Trail","2025-07-24",1,48.6789473,-113.816514,TRUE,FALSE,FALSE,"S263488968"
"32","blkswi","Black Swift","Cypseloides niger","L4737605","Oxbow Natural Area","2025-07-23 20:06",6,40.4043584,-105.1418638,TRUE,FALSE,FALSE,"S262265958"
"33","blkswi","Black Swift","Cypseloides niger","L1209807","Camp Bird Road","2025-07-23 19:31",6,38.001785,-107.6942647,TRUE,FALSE,FALSE,"S263158809"
"34","blkswi","Black Swift","Cypseloides niger","L37146317","11020 Greenwood Avenue North, Seattle, Washington, US (47.709, -122.355)","2025-07-23 17:16",1,47.7094296,-122.3549714,TRUE,FALSE,TRUE,"S262246102"
"35","blkswi","Black Swift","Cypseloides niger","L952406","Monkeyface Falls viewpoint","2025-07-23 10:58",2,34.0957,-116.9565,TRUE,TRUE,FALSE,"S262207011"
"36","blkswi","Black Swift","Cypseloides niger","L1486456","Bull River wetland","2025-07-23 08:19",1,48.1969295,-115.8548644,TRUE,FALSE,FALSE,"S262243604"
"37","blkswi","Black Swift","Cypseloides niger","L50409037","59845, Hot Springs US-MT 47.59681, -114.32867","2025-07-23 06:18",5,47.596811,-114.328669,TRUE,FALSE,TRUE,"S262498312"
"38","blkswi","Black Swift","Cypseloides niger","L247316","Ninepipe NWR","2025-07-22 20:26",2,47.4379957,-114.1184238,TRUE,FALSE,FALSE,"S262268682"
"39","blkswi","Black Swift","Cypseloides niger","L10217925","US Highway 2 W— Batavia area","2025-07-22 19:22",5,48.164401,-114.431317,TRUE,FALSE,TRUE,"S262040159"
"40","blkswi","Black Swift","Cypseloides niger","L1049769","Snoqualmie Falls","2025-07-22 13:27",1,47.5416862,-121.8378156,TRUE,FALSE,FALSE,"S262000842"
"41","blkswi","Black Swift","Cypseloides niger","L267228","Mount Audubon Trail","2025-07-22 10:44",1,40.10204,-105.59224,TRUE,FALSE,FALSE,"S262270689"
"42","blkswi","Black Swift","Cypseloides niger","L782087","Mount St. Helens Visitor Center","2025-07-22 09:59",1,46.2946179,-122.8225804,TRUE,FALSE,FALSE,"S262908607"
"43","blkswi","Black Swift","Cypseloides niger","L34828003","White River National Forest, Carbondale US-CO (39.2428,-107.1977)","2025-07-22 09:44",1,39.242765,-107.197697,TRUE,FALSE,TRUE,"S261960508"
"44","blkswi","Black Swift","Cypseloides niger","L2208681","Mt. Rainier NP--Louise Lake","2025-07-22 08:23",1,46.7702036,-121.7175293,TRUE,FALSE,FALSE,"S261978887"
"45","blkswi","Black Swift","Cypseloides niger","L1658979","Glacier NP--Bowman Lake Campground","2025-07-22 07:25",2,48.8282509,-114.2014962,TRUE,FALSE,FALSE,"S263476668"
"46","blkswi","Black Swift","Cypseloides niger","L1569900","Marblemount western fields (restricted access except for highway viewing)","2025-07-21 20:25",1,48.519783,-121.4665132,TRUE,FALSE,FALSE,"S261805473"
"47","blkswi","Black Swift","Cypseloides niger","L595024","Kerr Dam area","2025-07-21 19:45",5,47.6775102,-114.2422235,TRUE,FALSE,FALSE,"S261798469"
"48","blkswi","Black Swift","Cypseloides niger","L50244994","Riverfront at Winthrop Inn SR20, Winthrop US-WA 48.46604, -120.17368","2025-07-21 18:07",2,48.466041,-120.173682,TRUE,FALSE,TRUE,"S261792807"
"49","blkswi","Black Swift","Cypseloides niger","L50245145","Spring Creek Bridge - Winthrop","2025-07-21 17:45",3,48.4751625,-120.1810497,TRUE,FALSE,TRUE,"S261793432"
"50","blkswi","Black Swift","Cypseloides niger","L46632175","South Mineral Campground","2025-07-21 15:35",1,37.8053086,-107.7739216,TRUE,FALSE,TRUE,"S261797739"
"51","blkswi","Black Swift","Cypseloides niger","L50245364","Birds","2025-07-21 06:38",1,47.0326294,-122.8166677,TRUE,FALSE,TRUE,"S261794429"
"52","blkswi","Black Swift","Cypseloides niger","L50647823","Coal Creek/North Fork Flathead River Campground","2025-07-21",2,48.6886814,-114.1965598,TRUE,FALSE,TRUE,"S263475192"
"53","blkswi","Black Swift","Cypseloides niger","L3150121","Sand Hill Bluff","2025-07-20 18:46",1,36.9777845,-122.1525859,TRUE,FALSE,FALSE,"S261561411"
"54","blkswi","Black Swift","Cypseloides niger","L295124","Glacier NP--Avalanche Creek Campground and Picnic Area","2025-07-20 18:05",2,48.6790838,-113.819287,TRUE,FALSE,FALSE,"S262947861"
"55","blkswi","Black Swift","Cypseloides niger","L14280569","I82--Selah Creek rest area  northbound","2025-07-20 17:22",2,46.7117422,-120.4153513,TRUE,FALSE,FALSE,"S261533335"
"56","blkswi","Black Swift","Cypseloides niger","L390761","Cobal Canyon--Claremont Nature Trail","2025-07-20 16:50",4,34.1437414,-117.7084208,TRUE,TRUE,FALSE,"S261631182"
"57","blkswi","Black Swift","Cypseloides niger","L967793","Olympic NP--Hurricane Hill Trail","2025-07-20 08:59",3,47.9814826,-123.5233244,TRUE,FALSE,FALSE,"S261622766"
"58","blkswi","Black Swift","Cypseloides niger","L884476","Irene Rhinehart Riverfront Park","2025-07-20 08:57",1,46.9881161,-120.5711467,TRUE,FALSE,FALSE,"S261465221"
"59","blkswi","Black Swift","Cypseloides niger","L24845636","Rooted NW","2025-07-20 07:54",2,48.1999328,-122.0472351,TRUE,FALSE,TRUE,"S261453379"
"60","blkswi","Black Swift","Cypseloides niger","L950776","Big Four Ice Caves","2025-07-20 07:07",3,48.0651548,-121.5151566,TRUE,FALSE,FALSE,"S261483084"
