"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bcrfin","Brown-capped Rosy-Finch","Leucosticte australis","L3019299","Rocky Mountain NP--Flattop Mountain Trail","2026-07-17 16:30",1,40.3145158,-105.6767714,TRUE,FALSE,FALSE,"S373274356"
"2","bcrfin","Brown-capped Rosy-Finch","Leucosticte australis","L302460","Medicine Bow NF--Medicine Bow Peak","2026-07-17 13:45",1,41.3606997,-106.3176827,TRUE,FALSE,FALSE,"S373269899"
"3","bcrfin","Brown-capped Rosy-Finch","Leucosticte australis","L748658","Rocky Mountain NP--Trail Ridge Rd--Lava Cliffs","2026-07-17 11:45",1,40.42477,-105.75353,TRUE,FALSE,FALSE,"S373206842"
"4","bcrfin","Brown-capped Rosy-Finch","Leucosticte australis","L3050924","Rocky Mountain NP--Mt. Chapin","2026-07-17 06:40",14,40.4334903,-105.7011795,TRUE,FALSE,FALSE,"S373294938"
"5","bcrfin","Brown-capped Rosy-Finch","Leucosticte australis","L267228","Mount Audubon Trail","2026-07-17 06:12",5,40.10204,-105.59224,TRUE,FALSE,FALSE,"S373246920"
"6","bcrfin","Brown-capped Rosy-Finch","Leucosticte australis","L3050927","Rocky Mountain NP--Longs Peak Summit area (Boulder Co.)","2026-07-16 09:01",1,40.254786,-105.6153917,TRUE,FALSE,FALSE,"S372770211"
"7","bcrfin","Brown-capped Rosy-Finch","Leucosticte australis","L73672445","Quandary Trail, Breckenridge US-CO (39.3857,-106.0618)","2026-07-16 05:50",6,39.385672,-106.061826,TRUE,FALSE,TRUE,"S372907102"
"8","bcrfin","Brown-capped Rosy-Finch","Leucosticte australis","L73666024","Huron Peak Trail","2026-07-16 05:30",1,38.9486205,-106.4408196,TRUE,FALSE,TRUE,"S372879728"
"9","bcrfin","Brown-capped Rosy-Finch","Leucosticte australis","L71192899","Upper Chaos Canyon (RMNP)","2026-07-15 15:18",1,40.3004081,-105.6747461,TRUE,FALSE,TRUE,"S372756447"
"10","bcrfin","Brown-capped Rosy-Finch","Leucosticte australis","L215612","Mt. Blue Sky--Summit Lake","2026-07-15 05:30",5,39.59773,-105.6445,TRUE,FALSE,FALSE,"S372540301"
