"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","leagre","Least Grebe","Tachybaptus dominicus","L56957422","Kleberg Co.--CR 2170 Pond","2026-01-23 16:54",1,27.413762,-97.851473,TRUE,FALSE,FALSE,"S295878294"
"2","leagre","Least Grebe","Tachybaptus dominicus","L275885","Braunig Lake (HOTE 101)","2026-01-23 15:30",1,29.2488196,-98.3939707,TRUE,FALSE,FALSE,"S295874419"
"3","leagre","Least Grebe","Tachybaptus dominicus","L275877","Calaveras Lake (HOTE 100)","2026-01-23 14:20",2,29.2895604,-98.2976933,TRUE,FALSE,FALSE,"S295873577"
"4","leagre","Least Grebe","Tachybaptus dominicus","L2415560","Cameron Co.--TX100 Resacas","2026-01-23 14:09",2,26.0795175,-97.568357,TRUE,FALSE,FALSE,"S295850728"
"5","leagre","Least Grebe","Tachybaptus dominicus","L1673684","San Benito Wetlands (restricted access)","2026-01-23 12:25",2,26.1739485,-97.6235167,TRUE,FALSE,FALSE,"S295838424"
"6","leagre","Least Grebe","Tachybaptus dominicus","L718255","Laguna Atascosa NWR--Alligator Pond","2026-01-23 12:25",2,26.2301638,-97.3688006,TRUE,FALSE,FALSE,"S295832249"
"7","leagre","Least Grebe","Tachybaptus dominicus","L2508694","Cross Creek Ranch wetlands","2026-01-23 11:49",1,29.6986869,-95.8764732,TRUE,FALSE,FALSE,"S295839441"
"8","leagre","Least Grebe","Tachybaptus dominicus","L29686377","Kingfisher Overlook","2026-01-23 11:09",1,26.178891,-98.386978,TRUE,FALSE,TRUE,"S295819183"
"9","leagre","Least Grebe","Tachybaptus dominicus","L879840","Lazy Palms Ranch","2026-01-23 11:06",2,26.5472647,-98.155632,TRUE,FALSE,FALSE,"S295824292"
"10","leagre","Least Grebe","Tachybaptus dominicus","L1440249","Rio Beef Farm Feed Lot Area","2026-01-23 10:19",3,26.5368323,-97.9857151,TRUE,FALSE,FALSE,"S295848709"
"11","leagre","Least Grebe","Tachybaptus dominicus","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-01-23 10:04",9,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S295832046"
"12","leagre","Least Grebe","Tachybaptus dominicus","L287918","Salineño Wildlife Preserve--DeWind's Yard","2026-01-23 09:59",1,26.514616,-99.1155021,TRUE,FALSE,FALSE,"S295825044"
"13","leagre","Least Grebe","Tachybaptus dominicus","L1487217","Santa Ana NWR--Pintail Lakes Trail","2026-01-23 09:42",3,26.0787993,-98.1330503,TRUE,FALSE,FALSE,"S295820916"
"14","leagre","Least Grebe","Tachybaptus dominicus","L7964404","Fritz Hughes Park","2026-01-23 09:16",1,30.3826124,-97.912817,TRUE,FALSE,FALSE,"S295823458"
"15","leagre","Least Grebe","Tachybaptus dominicus","L129085","Santa Ana NWR (LTC 059)","2026-01-23 08:22",10,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S295829909"
"16","leagre","Least Grebe","Tachybaptus dominicus","L129075","Salineño Wildlife Preserve (LTC 080)","2026-01-23 07:31",2,26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S295793506"
"17","leagre","Least Grebe","Tachybaptus dominicus","L375162","King Ranch--Santa Gertrudis Unit (CTC 087)","2026-01-23 07:31",4,27.5183197,-97.9093409,TRUE,FALSE,FALSE,"S295824468"
"18","leagre","Least Grebe","Tachybaptus dominicus","L574897","Uvalde Fish Hatchery (HOTW 027)","2026-01-23 07:29",6,29.1869923,-99.8330212,TRUE,TRUE,FALSE,"S295800967"
