"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L47350540","Leander and Ralph","2026-02-13 17:50",1,47.804161,-92.694894,TRUE,FALSE,TRUE,"S300192387"
"2","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L39149422","350th Ave Fields","2026-02-13 14:27",19,46.5461022,-93.5801651,TRUE,FALSE,FALSE,"S300134670"
"3","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58450119","5161 Palo Road 41, Aurora US-MN 47.41553, -92.22400","2026-02-13 09:56",1,47.415529,-92.224,TRUE,FALSE,TRUE,"S300014886"
"4","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L29083848","MI/Chippewa/Pickford Township","2026-02-13 09:39",7,46.1578925,-84.3623883,TRUE,FALSE,TRUE,"S300154419"
"5","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L29104522","MI/Mackinac/Marquette Township","2026-02-13 09:31",4,46.1569902,-84.3643847,TRUE,FALSE,TRUE,"S300155055"
"6","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58454539","5098-5030 Palo Road 41, Aurora, Minnesota, US (47.416, -92.215)","2026-02-13 09:20",1,47.4155807,-92.2151749,TRUE,FALSE,TRUE,"S300043906"
"7","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58465415","1876 E 22 Mile Rd, Pickford US-MI 46.18708, -84.32414","2026-02-13 08:39",1,46.187076,-84.324143,TRUE,FALSE,TRUE,"S300109143"
"8","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58441706","1942 E 22 Mile Rd, Pickford US-MI 46.18702, -84.32325","2026-02-13 08:31",1,46.187025,-84.32325,TRUE,FALSE,TRUE,"S299952552"
"9","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58441055","2–64 E 22 Mile Rd, Pickford US-MI 46.18682, -84.36253","2026-02-13 08:08",8,46.186822,-84.362533,TRUE,FALSE,TRUE,"S299946944"
"10","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58467713","2–64 E 22 Mile Rd, Pickford US-MI 46.18687, -84.36221","2026-02-13 07:51",10,46.186869,-84.362206,TRUE,FALSE,TRUE,"S300119417"
"11","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58420945","8700–8780 Sax Rd, Cotton US-MN 47.21142, -92.61048","2026-02-12 17:50",1,47.211416,-92.610478,TRUE,FALSE,TRUE,"S299850548"
"12","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L3936952","Spring Prairie Preserve","2026-02-12 16:45",5,46.91989,-96.47148,TRUE,FALSE,FALSE,"S299849946"
"13","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58417994","3005–3031 133rd Ave SE, Tower City US-ND 46.97400, -97.68154","2026-02-12 16:36",13,46.974,-97.681536,TRUE,FALSE,TRUE,"S299836180"
"14","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58413406","58784, Stanley US-ND 48.59568, -102.34594","2026-02-12 14:21",5,48.595675,-102.345936,TRUE,FALSE,TRUE,"S299813942"
"15","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L27586898","Cliffs","2026-02-12 10:10",7,46.259051,-108.968382,TRUE,FALSE,TRUE,"S299779792"
"16","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L39390808","8568 Nicolet Road, Sault Ste. Marie, Michigan, US (46.382, -84.27)","2026-02-12 09:21",1,46.3816544,-84.2697605,TRUE,FALSE,TRUE,"S299861274"
"17","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58397634","US-2 W, Granville US-ND 48.27998, -100.78171","2026-02-12 08:31",4,48.279982,-100.781714,TRUE,FALSE,TRUE,"S299732863"
"18","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58397450","5101–5299 Palo Road 41, Aurora US-MN 47.41552, -92.22317","2026-02-12 07:52",3,47.41552,-92.223172,TRUE,FALSE,TRUE,"S299731868"
"19","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58396877","5032–5098 Palo Road 41, Aurora US-MN (47.4155,-92.2187)","2026-02-12 07:40",4,47.415489,-92.218684,TRUE,FALSE,TRUE,"S299728710"
"20","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L1640836","Munuscong WMA (Munuscong Potholes)","2026-02-11 10:22",1,46.1874469,-84.3106817,TRUE,FALSE,FALSE,"S299547538"
"21","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58457573","CMC","2026-02-11 10:00",1,40.492915,-106.8389511,TRUE,FALSE,TRUE,"S300063398"
"22","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L38562673","Shepherd Butte Road, Highwood, Montana, US (47.597, -110.982)","2026-02-11 08:37",8,47.5967016,-110.9823404,TRUE,FALSE,TRUE,"S299631877"
"23","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58360507","36301–36999 350th Ave, Aitkin US-MN (46.5490,-93.5805)","2026-02-11 08:04",18,46.54896,-93.580507,TRUE,FALSE,TRUE,"S299545063"
"24","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58357039","5028 Palo Road 41, Aurora, Minnesota, US (47.415, -92.211)","2026-02-11 08:01",1,47.4154394,-92.2108069,TRUE,FALSE,TRUE,"S299525074"
"25","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L30942497","398 Whitmore Rd, Cascade US-MT (47.1849,-111.6159)","2026-02-11 07:53",18,47.184864,-111.615855,TRUE,FALSE,TRUE,"S299545015"
"26","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L8091463","380 Whitmore Rd, Cascade US-MT (47.1900,-111.6215)","2026-02-10 14:55",2,47.19001,-111.621525,TRUE,FALSE,TRUE,"S299429192"
"27","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L1596154","Sugar Island","2026-02-10 13:57",2,46.4836142,-84.2717029,TRUE,FALSE,FALSE,"S299464350"
"28","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L20882044","Piche Grasslands","2026-02-10 08:35",6,46.4007515,-84.4632319,TRUE,FALSE,FALSE,"S299464693"
"29","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L14024297","ND GF WTP Area","2026-02-10 08:30",5,47.9674624,-97.143636,TRUE,FALSE,TRUE,"S299369635"
"30","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L55973314","I-90 (44.118, -102.973)","2026-02-10 08:22",8,44.1181491,-102.9728276,TRUE,FALSE,TRUE,"S299349186"
"31","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58319195","Palo Road 41 (STGR spot), Aurora (47.4155,-92.2242)","2026-02-10 07:45",2,47.415477,-92.224243,TRUE,FALSE,TRUE,"S299333045"
"32","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58319611","5101–5299 Palo Road 41, Aurora US-MN 47.41550, -92.22356","2026-02-10 07:31",2,47.415498,-92.223564,TRUE,FALSE,TRUE,"S299335576"
"33","shtgro","Sharp-tailed Grouse","Tympanuchus phasianellus","L58294869","27301–27735 190th St NW, Warren US-MN 48.15183, -96.61317","2026-02-09 14:47",2,48.151829,-96.613171,TRUE,FALSE,TRUE,"S299211668"
