"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calgna","California Gnatcatcher","Polioptila californica","L500123","Upper Newport Bay Nature Preserve--Muth Interpretive Center area","2025-06-10 09:26",2,33.6529275,-117.8849691,TRUE,FALSE,FALSE,"S248974960"
"2","calgna","California Gnatcatcher","Polioptila californica","L41071431","Vista Del Sol Park, San Clemente US-CA 33.43698, -117.63545","2025-06-10 09:25",3,33.436977,-117.63545,TRUE,FALSE,TRUE,"S248904954"
"3","calgna","California Gnatcatcher","Polioptila californica","L3188299","Lower Otay Reservoir--east arm pullouts (including North Pt.)","2025-06-09 19:40",1,32.6341242,-116.9109792,TRUE,FALSE,FALSE,"S248733521"
"4","calgna","California Gnatcatcher","Polioptila californica","L596212","San Diego NWR--Sweetwater River @ Hwy 94","2025-06-09 16:29",1,32.731572,-116.9402408,TRUE,FALSE,FALSE,"S248728557"
"5","calgna","California Gnatcatcher","Polioptila californica","L3352947","Lake Perris--Bernasconi entrance","2025-06-09 11:17",2,33.8483739,-117.16537,TRUE,FALSE,FALSE,"S248674350"
"6","calgna","California Gnatcatcher","Polioptila californica","L577740","San Elijo Lagoon--east","2025-06-09 10:27",1,33.0108355,-117.2505125,TRUE,FALSE,FALSE,"S248701728"
"7","calgna","California Gnatcatcher","Polioptila californica","L761141","San Elijo Lagoon--west","2025-06-09 08:25",1,33.0087881,-117.2720733,TRUE,FALSE,FALSE,"S248600884"
"8","calgna","California Gnatcatcher","Polioptila californica","L3311348","Lake Hodges--east end (footbridge, lakebed, scrub)","2025-06-09 08:10",2,33.0559773,-117.082199,TRUE,FALSE,FALSE,"S248644500"
"9","calgna","California Gnatcatcher","Polioptila californica","L42428907","San Diego Zoo Safari Park, San Diego US-CA 33.09639, -116.98047","2025-06-09 07:54",1,33.096392,-116.980471,TRUE,FALSE,TRUE,"S248617301"
"10","calgna","California Gnatcatcher","Polioptila californica","L164929","Bolsa Chica Ecological Reserve","2025-06-08 09:58",2,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S248288227"
"11","calgna","California Gnatcatcher","Polioptila californica","L757113","Bommer Canyon, Irvine","2025-06-08 09:30",2,33.6176928,-117.8015041,TRUE,FALSE,FALSE,"S248311270"
"12","calgna","California Gnatcatcher","Polioptila californica","L686898","Kearny Mesa Community Park","2025-06-08 06:25",1,32.8021376,-117.1672153,TRUE,FALSE,FALSE,"S248220539"
"13","calgna","California Gnatcatcher","Polioptila californica","L491914","Nora Kuttner Trail (Robert E. Ward Nature Preserve)","2025-06-07 19:56",1,33.8994067,-117.9472929,TRUE,FALSE,FALSE,"S247941429"
"14","calgna","California Gnatcatcher","Polioptila californica","L526374","Indian Head Canyon","2025-06-07 15:42",1,33.0728314,-117.2837305,TRUE,FALSE,FALSE,"S247882548"
"15","calgna","California Gnatcatcher","Polioptila californica","L13544189","Crystal Cove State Beach","2025-06-07 13:43",1,33.5738881,-117.8404639,TRUE,FALSE,FALSE,"S247981623"
"16","calgna","California Gnatcatcher","Polioptila californica","L713257","Mission Trails Regional Park--Visitor Center Area","2025-06-07 12:27",1,32.8193437,-117.0557656,TRUE,FALSE,FALSE,"S247836872"
"17","calgna","California Gnatcatcher","Polioptila californica","L47081931","3550 Williams Terr, Encinitas US-CA 33.07375, -117.20033","2025-06-07 09:24",1,33.073745,-117.200325,TRUE,FALSE,TRUE,"S247917071"
