"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L34899770","Aird Yard","2025-07-01 13:34",1,29.7009939,-95.9148943,TRUE,FALSE,TRUE,"S255982388"
"2","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L302786","Hazel Bazemore County Park (CTC 078)","2025-07-01 10:58",1,27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S255961368"
"3","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L366418","Katy Prairie--Sharp Rd area (Harris Co.)","2025-07-01 09:10",1,29.9209996,-95.8403063,TRUE,FALSE,FALSE,"S255925214"
"4","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L130769","Mustang Island SP (CTC 060)","2025-07-01 06:43",2,27.6651173,-97.179512,TRUE,FALSE,FALSE,"S255856515"
"5","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L723082","Laguna Atascosa NWR--Buena Vista Blvd. (within refuge)","2025-06-30 16:52",1,26.2112414,-97.3515916,TRUE,FALSE,FALSE,"S255752474"
"6","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L1030180","Buena Vista Blvd.--b/w Laguna Atascosa NWR & Old Port Rd/CR350","2025-06-30 11:06",2,26.1627316,-97.3606136,TRUE,FALSE,FALSE,"S255657312"
"7","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L48802210","19523 Farm to Market Road 102, Eagle Lake, Texas, US (29.486, -96.304)","2025-06-30 09:15",1,29.4855172,-96.3037781,TRUE,FALSE,TRUE,"S255599472"
"8","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L25347298","TCPI-CRN-Treatment Pt 13","2025-06-30 07:14",2,29.4408272,-96.2776228,TRUE,FALSE,TRUE,"S255663464"
"9","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L48774206","County Road 81","2025-06-29 19:45",1,28.0124558,-97.3251128,TRUE,FALSE,TRUE,"S255457711"
"10","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L840321","Hidalgo Co.--FM2221 'sparrow road'","2025-06-29 08:50",1,26.3127281,-98.4744499,TRUE,FALSE,FALSE,"S255648218"
"11","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L1612178","Waldron Field (NOLF)(restricted access)","2025-06-28 12:44",2,27.6320285,-97.311461,TRUE,FALSE,FALSE,"S255007367"
"12","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-06-28 09:45",6,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S255088741"
"13","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L48570631","Creek Fitch Trail, Raymondville US-TX 26.53491, -97.79771","2025-06-27 11:19",1,26.534908,-97.797707,TRUE,FALSE,TRUE,"S254592476"
"14","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L22020599","Cow Creek Ranch, Damon","2025-06-27 10:00",1,29.319846,-95.6603814,TRUE,FALSE,FALSE,"S254624298"
"15","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L48561425","32381–32399 SH-186, Raymondville US-TX 26.50420, -97.49592","2025-06-27 09:39",1,26.504196,-97.495922,TRUE,FALSE,TRUE,"S254556953"
"16","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L2845857","Live Oak Co.--I-37 Whitsett Rest Area (northbound)","2025-06-26 10:08",1,28.6050954,-98.2209492,TRUE,FALSE,FALSE,"S254271721"
"17","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L48490330","Farm to Market 1300, Louise, Texas, US (29.228, -96.549)","2025-06-26 07:57",2,29.2282033,-96.549321,TRUE,FALSE,TRUE,"S254236416"
"18","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L10907975","John Paul Landing Park--Environmental Education Center","2025-06-26 07:38",1,29.9121081,-95.7905095,TRUE,FALSE,FALSE,"S254406506"
"19","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L723976","Mollie Beattie Coastal Habitat Community","2025-06-24 10:30",2,27.6374591,-97.2064304,TRUE,FALSE,FALSE,"S253813229"
"20","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L276010","Padre Isl. NS (Kleberg Co.) (CTC 063)","2025-06-24 08:15",1,27.4918267,-97.2794724,TRUE,FALSE,FALSE,"S253811121"
"21","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L48321548","Texas 361, Port Aransas, Texas, US (27.657, -97.187)","2025-06-23 13:10",1,27.6569276,-97.1873809,TRUE,FALSE,TRUE,"S253485489"
"22","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L374166","Pollywog Pond (CTC 077)","2025-06-23 10:10",1,27.8627509,-97.612361,TRUE,FALSE,FALSE,"S253539951"
"23","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2025-06-23 09:24",1,27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S253428784"
"24","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L5949471","Mustang Island SP--Fish Pass area","2025-06-23 07:11",1,27.6821308,-97.1704675,TRUE,FALSE,FALSE,"S253389659"
"25","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L48244479","4554 Texas 359, Alice, Texas, US (27.797, -98.018)","2025-06-22 11:35",1,27.7971147,-98.0179226,TRUE,FALSE,TRUE,"S253152154"
"26","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L48233200","12228 Highway 281, Premont, Texas, US (27.453, -98.111)","2025-06-22 09:34",1,27.4527067,-98.1106679,TRUE,FALSE,TRUE,"S253106287"
"27","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L1832396","Aransas NWR--Fishing pier area (Aransas Co.)","2025-06-22 08:24",1,28.2909257,-96.8098558,TRUE,FALSE,FALSE,"S253120433"
