"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bklkit","Black-legged Kittiwake","Rissa tridactyla","L782103","Devils Punchbowl SP","2025-12-19 14:42",5,44.7473581,-124.0657926,TRUE,FALSE,FALSE,"S289240608"
"2","bklkit","Black-legged Kittiwake","Rissa tridactyla","L231740","Beavertail State Park","2025-12-19 13:25",1,41.4500329,-71.3990868,TRUE,FALSE,FALSE,"S289234872"
"3","bklkit","Black-legged Kittiwake","Rissa tridactyla","L887381","Fort Stevens SP--South Jetty/Parking Area C","2025-12-19 09:19",3,46.2286726,-124.0217721,TRUE,FALSE,FALSE,"S289206911"
"4","bklkit","Black-legged Kittiwake","Rissa tridactyla","L865421","Acadia NP--Schoodic Point","2025-12-18 13:22",3,44.3324746,-68.0603456,TRUE,FALSE,FALSE,"S289097040"
"5","bklkit","Black-legged Kittiwake","Rissa tridactyla","L364733","Race Point","2025-12-18 11:55",3,42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S289103470"
"6","bklkit","Black-legged Kittiwake","Rissa tridactyla","L351583","Ventura Harbor--general","2025-12-18 09:55",1,34.2494126,-119.2673206,TRUE,FALSE,FALSE,"S289096739"
"7","bklkit","Black-legged Kittiwake","Rissa tridactyla","L489376","Race Point Beach, Provincetown","2025-12-18 06:46",12,42.0782217,-70.2263891,TRUE,FALSE,FALSE,"S289094765"
"8","bklkit","Black-legged Kittiwake","Rissa tridactyla","L368398","Redwood Creek mouth","2025-12-17 15:23",1,41.2918667,-124.0900183,TRUE,FALSE,FALSE,"S289024273"
"9","bklkit","Black-legged Kittiwake","Rissa tridactyla","L985991","Silver Point","2025-12-17 11:48",2,45.8547974,-123.9647484,TRUE,FALSE,FALSE,"S288999258"
"10","bklkit","Black-legged Kittiwake","Rissa tridactyla","L742878","Siuslaw River--South Jetty (jetty only)","2025-12-17 10:53",5,44.0155337,-124.1370106,TRUE,FALSE,FALSE,"S288997292"
"11","bklkit","Black-legged Kittiwake","Rissa tridactyla","L5575886","Montauk Point","2025-12-17 10:20",1,41.0721872,-71.8572924,TRUE,TRUE,FALSE,"S288988382"
"12","bklkit","Black-legged Kittiwake","Rissa tridactyla","L268312","Siuslaw River--North Jetty","2025-12-17 09:14",20,44.0182419,-124.136678,TRUE,FALSE,FALSE,"S288982944"
"13","bklkit","Black-legged Kittiwake","Rissa tridactyla","L21810581","Yachats -- 979 Ocean View Drive rental house","2025-12-17 07:34",26,44.316943,-124.107321,TRUE,FALSE,TRUE,"S289036894"
"14","bklkit","Black-legged Kittiwake","Rissa tridactyla","L1018792","Boiler Bay State Wayside","2025-12-17 07:30",70,44.8288173,-124.0658998,TRUE,TRUE,FALSE,"S289022658"
"15","bklkit","Black-legged Kittiwake","Rissa tridactyla","L743278","Tokatee Klootchman SP","2025-12-17 07:30",5,44.2082653,-124.1146785,TRUE,FALSE,FALSE,"S288982815"
"16","bklkit","Black-legged Kittiwake","Rissa tridactyla","L5900512","New Hampshire Waters between Isles of Shoals and Jeffreys Ledge","2025-12-16 13:25",175,42.9629551,-70.5991745,TRUE,TRUE,FALSE,"S288885644"
"17","bklkit","Black-legged Kittiwake","Rissa tridactyla","L246497","Gambell (general area)","2025-12-16 12:15",4,63.7793007,-171.7214584,TRUE,TRUE,FALSE,"S288901337"
"18","bklkit","Black-legged Kittiwake","Rissa tridactyla","L569900","Jeffrey's Ledge (NH)","2025-12-16 08:46",920,42.9222405,-70.52948,TRUE,TRUE,FALSE,"S288889729"
"19","bklkit","Black-legged Kittiwake","Rissa tridactyla","L109309","Pt. Pinos--seawatch only","2025-12-15 16:00",1,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S288838597"
"20","bklkit","Black-legged Kittiwake","Rissa tridactyla","L370905","Crab Park","2025-12-15 09:38",1,40.6420284,-124.3029857,TRUE,FALSE,FALSE,"S289019179"
"21","bklkit","Black-legged Kittiwake","Rissa tridactyla","L487997","Humboldt Bay--North Spit jetty","2025-12-15 08:41",5,40.764893,-124.2332155,TRUE,FALSE,FALSE,"S288774205"
"22","bklkit","Black-legged Kittiwake","Rissa tridactyla","L3334203","River Beach at Mouth of Columbia","2025-12-14 16:25",1,46.2324592,-124.0183926,TRUE,FALSE,TRUE,"S288651628"
"23","bklkit","Black-legged Kittiwake","Rissa tridactyla","L50408707","South Jetty of the Columbia River seawatch near observation tower","2025-12-14 14:40",4,46.2264336,-124.0146764,TRUE,FALSE,TRUE,"S288643129"
"24","bklkit","Black-legged Kittiwake","Rissa tridactyla","L268000","Robert Moses SP","2025-12-14 13:00",4,40.6242696,-73.2622342,TRUE,TRUE,FALSE,"S288701065"
"25","bklkit","Black-legged Kittiwake","Rissa tridactyla","L6517534","Neah Bay--town and bay only","2025-12-14 08:45",14,48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S288630490"
"26","bklkit","Black-legged Kittiwake","Rissa tridactyla","L485954","Smith River--estuary and mouth","2025-12-14 08:41",2,41.9438191,-124.1982722,TRUE,FALSE,FALSE,"S288730185"
"27","bklkit","Black-legged Kittiwake","Rissa tridactyla","L3915800","Tsoo-Yess River Valley & Beach","2025-12-14 08:30",1,48.3108115,-124.6627879,TRUE,FALSE,FALSE,"S288652497"
"28","bklkit","Black-legged Kittiwake","Rissa tridactyla","L5790550","Berry Creek (Baker Beach)","2025-12-14 08:25",4,44.0905288,-124.125241,TRUE,FALSE,FALSE,"S288584390"
"29","bklkit","Black-legged Kittiwake","Rissa tridactyla","L374648","Halibut Point SP","2025-12-14 08:17",1,42.6910153,-70.6317011,TRUE,FALSE,FALSE,"S288558271"
"30","bklkit","Black-legged Kittiwake","Rissa tridactyla","L444689","Point St. George","2025-12-14 08:02",7,41.7830891,-124.2519379,TRUE,FALSE,FALSE,"S288580693"
"31","bklkit","Black-legged Kittiwake","Rissa tridactyla","L55984586","Port Orford sign to Retz Creek.","2025-12-14 07:56",2,42.7372483,-124.4760017,TRUE,FALSE,TRUE,"S288619696"
"32","bklkit","Black-legged Kittiwake","Rissa tridactyla","L3147806","Point St. George--seawatch only","2025-12-14 07:49",12,41.7831051,-124.2554435,TRUE,FALSE,FALSE,"S288581068"
"33","bklkit","Black-legged Kittiwake","Rissa tridactyla","L2221876","Heceta Beach","2025-12-14 07:29",1,44.0371365,-124.1333735,TRUE,FALSE,FALSE,"S288585453"
"34","bklkit","Black-legged Kittiwake","Rissa tridactyla","L295630","Devils Elbow SP (Heceta Head Lighthouse State Scenic Area)","2025-12-14 07:24",1,44.1350095,-124.1230775,TRUE,FALSE,FALSE,"S288770850"
"35","bklkit","Black-legged Kittiwake","Rissa tridactyla","L55968788","CalPoly Humboldt Deepwater Pelagic Trip -- Dec 13, 2025 -- Leg 8","2025-12-13 15:28",11,40.8028628,-124.4642796,TRUE,FALSE,TRUE,"S288549696"
"36","bklkit","Black-legged Kittiwake","Rissa tridactyla","L56018799","Tsoo-Yess Sea Watch","2025-12-13 15:17",1,48.30135,-124.663711,TRUE,FALSE,TRUE,"S288790599"
"37","bklkit","Black-legged Kittiwake","Rissa tridactyla","L56009005","Leg 6-Steller Sunrise pelagic-13 Dec 2025 40.73009, -124.40113","2025-12-13 14:32",2,40.730093,-124.401126,TRUE,FALSE,TRUE,"S288744348"
"38","bklkit","Black-legged Kittiwake","Rissa tridactyla","L55968783","CalPoly Humboldt Deepwater Pelagic Trip -- Dec 13, 2025 -- Leg 7","2025-12-13 14:23",8,40.7986977,-124.7411165,TRUE,FALSE,TRUE,"S288549688"
"39","bklkit","Black-legged Kittiwake","Rissa tridactyla","L621642","Port San Luis","2025-12-13 14:11",1,35.1708616,-120.7562256,TRUE,FALSE,FALSE,"S288479384"
