"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","licpar","Lilac-crowned Amazon","Amazona finschi","L1345683","San Diego--Old Town","2026-03-29 19:05",2,32.7544275,-117.197177,TRUE,FALSE,FALSE,"S314609835","N"
"2","licpar","Lilac-crowned Amazon","Amazona finschi","L2376387","Los Angeles River--Glendale Narrows Riverwalk area","2026-03-29 09:43",2,34.1564737,-118.2869196,TRUE,FALSE,FALSE,"S314428102","N"
"3","licpar","Lilac-crowned Amazon","Amazona finschi","L840634","Irvine Regional Park","2026-03-29 08:18",2,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S314443067","N"
"4","licpar","Lilac-crowned Amazon","Amazona finschi","L152135","Descanso Gardens","2026-03-29 07:50",1,34.20164,-118.21229,TRUE,FALSE,FALSE,"S314398716","N"
"5","licpar","Lilac-crowned Amazon","Amazona finschi","L418748","Seacoast Drive to Tijuana River mouth","2026-03-28 10:20",4,32.5665347,-117.1322003,TRUE,FALSE,FALSE,"S314392065","N"
"6","licpar","Lilac-crowned Amazon","Amazona finschi","L61223846","Tijuana Slough National Wildlife Refuge, Imperial Beach US-CA 32.57661, -117.12818","2026-03-28 09:30",1,32.576606,-117.128182,TRUE,FALSE,TRUE,"S314087391","N"
"7","licpar","Lilac-crowned Amazon","Amazona finschi","L235486","Tecolote Canyon Natural Park","2026-03-28 09:19",2,32.7750469,-117.1959062,TRUE,FALSE,FALSE,"S314011629","N"
"8","licpar","Lilac-crowned Amazon","Amazona finschi","L53344533","Buena Vista Audubon Society","2026-03-28 08:51",2,33.169337,-117.356752,TRUE,FALSE,TRUE,"S314045728","N"
"9","licpar","Lilac-crowned Amazon","Amazona finschi","L192625","Santee Lakes","2026-03-28 06:24",2,32.8570948,-117.0071411,TRUE,FALSE,FALSE,"S314011605","N"
"10","licpar","Lilac-crowned Amazon","Amazona finschi","L1918641","Oliveira Park, Brownsville","2026-03-27 18:36",1,25.9374284,-97.52159,TRUE,FALSE,FALSE,"S313776280","P"
"11","licpar","Lilac-crowned Amazon","Amazona finschi","L469984","Kendall-Frost Marsh Reserve","2026-03-27 09:57",2,32.7921946,-117.2309709,TRUE,FALSE,FALSE,"S313658654","N"
"12","licpar","Lilac-crowned Amazon","Amazona finschi","L2662405","McAllen--E.Houston Ave. Red-crowned Parrot roost","2026-03-26 19:41",2,26.1952144,-98.2214856,TRUE,FALSE,FALSE,"S313473855","P"
"13","licpar","Lilac-crowned Amazon","Amazona finschi","L578426","Miller Drive Roost (Brewer Park)","2026-03-26 18:24",1,25.7178837,-80.2961969,TRUE,TRUE,FALSE,"S313451058","X"
"14","licpar","Lilac-crowned Amazon","Amazona finschi","L286407","Caspers Wilderness Park","2026-03-26 09:00",1,33.5694333,-117.5533676,TRUE,FALSE,FALSE,"S313430203","N"
"15","licpar","Lilac-crowned Amazon","Amazona finschi","L12638749","O'Neill Regional Park--Mesa Day Use Area","2026-03-26 07:46",NA,33.6506876,-117.5965567,TRUE,FALSE,FALSE,"S313377620","N"
"16","licpar","Lilac-crowned Amazon","Amazona finschi","L10658067","Redlands Yard","2026-03-25 18:09",2,34.0651832,-117.1472953,TRUE,FALSE,TRUE,"S313162448","N"
"17","licpar","Lilac-crowned Amazon","Amazona finschi","L1415313","Vacation Isle","2026-03-25 09:29",2,32.7750146,-117.2352583,TRUE,FALSE,FALSE,"S313020499","N"
"18","licpar","Lilac-crowned Amazon","Amazona finschi","L5376895","Bill Cleator Community Park","2026-03-25 08:47",1,32.7476109,-117.2333555,TRUE,FALSE,FALSE,"S313005405","N"
"19","licpar","Lilac-crowned Amazon","Amazona finschi","L152149","Bette Davis Picnic Area","2026-03-25 08:30",2,34.1576843,-118.2978616,TRUE,FALSE,FALSE,"S313034018","N"
"20","licpar","Lilac-crowned Amazon","Amazona finschi","L56808693","Famosa Slough (CA Atlas - Point Loma NW)","2026-03-25 08:15",1,32.749082,-117.2289563,TRUE,FALSE,FALSE,"S313000553","N"
"21","licpar","Lilac-crowned Amazon","Amazona finschi","L2198410","Griffith Park--Old Zoo trails","2026-03-25 06:50",3,34.1349978,-118.288132,TRUE,FALSE,FALSE,"S313506823","N"
"22","licpar","Lilac-crowned Amazon","Amazona finschi","L10904607","901 Pomona Avenue, Coronado, California, US (32.685, -117.173)","2026-03-24 09:08",6,32.685134,-117.1727991,TRUE,FALSE,TRUE,"S312726871","N"
"23","licpar","Lilac-crowned Amazon","Amazona finschi","L54257312","O’Neill Regional Park","2026-03-24 08:27",2,33.655166,-117.604135,TRUE,FALSE,TRUE,"S312754227","N"
"24","licpar","Lilac-crowned Amazon","Amazona finschi","L2055079","Shelter Island","2026-03-24 08:24",6,32.7132831,-117.2273827,TRUE,FALSE,FALSE,"S312788919","N"
"25","licpar","Lilac-crowned Amazon","Amazona finschi","L28688719","Irvine Regional Park, Orange US-CA 33.79569, -117.75083","2026-03-24 06:43",1,33.795694,-117.750826,TRUE,FALSE,TRUE,"S312689115","N"
"26","licpar","Lilac-crowned Amazon","Amazona finschi","L60900344","Irvine Regional Park (CA Atlas - Black Star Canyon CW)","2026-03-23 10:00",1,33.7959156,-117.7465928,TRUE,FALSE,TRUE,"S312501730","N"
"27","licpar","Lilac-crowned Amazon","Amazona finschi","L1610235","Capistrano Park","2026-03-23 07:41",9,33.2117358,-117.3815077,TRUE,FALSE,FALSE,"S312573174","N"
"28","licpar","Lilac-crowned Amazon","Amazona finschi","L22941754","Reama Park","2026-03-23 06:07",1,32.5785073,-117.129241,TRUE,FALSE,FALSE,"S312580214","N"
"29","licpar","Lilac-crowned Amazon","Amazona finschi","L447881","Oak Park Cemetery","2026-03-22 09:47",2,34.0867156,-117.7099228,TRUE,FALSE,FALSE,"S312105427","N"
"30","licpar","Lilac-crowned Amazon","Amazona finschi","L127426","Fairchild Tropical Botanic Garden","2026-03-22 07:45",1,25.6764,-80.2713,TRUE,TRUE,FALSE,"S311992500","X"
"31","licpar","Lilac-crowned Amazon","Amazona finschi","L1210076","McAllen--Parakeet roost (10th Str. N&S of Trenton rd.)","2026-03-21 19:38",1,26.2687567,-98.2188574,TRUE,FALSE,FALSE,"S311703780","P"
"32","licpar","Lilac-crowned Amazon","Amazona finschi","L4752233","Old Family Ranch","2026-03-21 08:52",2,33.7675895,-117.7938647,TRUE,FALSE,TRUE,"S311477442","N"
"33","licpar","Lilac-crowned Amazon","Amazona finschi","L60693863","3085 Evergreen St, San Diego US-CA 32.74757, -117.21242","2026-03-21 08:20",4,32.747569,-117.212419,TRUE,FALSE,TRUE,"S311483913","N"
