"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","surfbi","Surfbird","Calidris virgata","L247561","Ballona Creek--mouth, jetties, and breakwater","2026-04-08 12:50",33.9638739,-118.4563213,TRUE,FALSE,FALSE,"S318909077",NA
"2","surfbi","Surfbird","Calidris virgata","L725175","Cuvier Park","2026-04-08 12:48",32.8430267,-117.2809121,TRUE,FALSE,FALSE,"S318901654",1
"3","surfbi","Surfbird","Calidris virgata","L62250088","Del Rey Lagoon, Los Angeles US-CA 33.95962, -118.45008","2026-04-08 12:44",33.959623,-118.450081,TRUE,FALSE,TRUE,"S318914918",1
"4","surfbi","Surfbird","Calidris virgata","L392613","UCSB--Campus Point / Goleta Point","2026-04-08 12:40",34.404856,-119.8440063,TRUE,FALSE,FALSE,"S318915510",14
"5","surfbi","Surfbird","Calidris virgata","L606176","Bodega Head - offshore species and the bluff ONLY","2026-04-08 11:21",38.3031875,-123.0648422,TRUE,FALSE,FALSE,"S318859219",4
"6","surfbi","Surfbird","Calidris virgata","L634095","Mission Beach & north jetty","2026-04-08 11:02",32.7592345,-117.2536002,TRUE,FALSE,FALSE,"S318844377",2
"7","surfbi","Surfbird","Calidris virgata","L27614323","Big Creek Agate Beach","2026-04-08 10:40",44.663608,-124.057653,TRUE,FALSE,TRUE,"S318850984",NA
"8","surfbi","Surfbird","Calidris virgata","L1779056","Hotel del Coronado & beach","2026-04-08 10:36",32.6790278,-117.1796072,TRUE,FALSE,FALSE,"S318873350",4
"9","surfbi","Surfbird","Calidris virgata","L459755","Pescadero Marsh and Natural Preserve--(North pond,lagoon and marsh trails east of Hwy 1)","2026-04-08 09:57",37.2681846,-122.4079944,TRUE,FALSE,FALSE,"S318953277",20
"10","surfbi","Surfbird","Calidris virgata","L1571819","Pebble Beach--Stillwater Cove","2026-04-08 09:10",36.5662486,-121.9428965,TRUE,FALSE,FALSE,"S318906450",1
"11","surfbi","Surfbird","Calidris virgata","L608334","Point Hudson","2026-04-08 07:47",48.117861,-122.7494931,TRUE,FALSE,FALSE,"S318738102",1
"12","surfbi","Surfbird","Calidris virgata","L867556","Windansea Beach","2026-04-08 07:06",32.8301465,-117.2807062,TRUE,FALSE,FALSE,"S318758865",1
"13","surfbi","Surfbird","Calidris virgata","L109309","Pt. Pinos--seawatch only","2026-04-08 06:38",36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S318749318",8
"14","surfbi","Surfbird","Calidris virgata","L443195","Sitka (general area)","2026-04-08",57.049881,-135.3335381,TRUE,FALSE,FALSE,"S318811739",30
"15","surfbi","Surfbird","Calidris virgata","L548476","Haystack Rock","2026-04-07 15:04",45.8847357,-123.9683104,TRUE,FALSE,FALSE,"S318492101",20
"16","surfbi","Surfbird","Calidris virgata","L715140","La Jolla--Children's Pool (harbor seal haul out)","2026-04-07 14:29",32.847647,-117.27882,TRUE,FALSE,FALSE,"S318461158",1
"17","surfbi","Surfbird","Calidris virgata","L233548","Point La Jolla--seawatch","2026-04-07 13:35",32.8507576,-117.2735641,TRUE,FALSE,FALSE,"S318470061",3
"18","surfbi","Surfbird","Calidris virgata","L1096408","Seaside Cove","2026-04-07 13:32",45.9755964,-123.9397073,TRUE,FALSE,FALSE,"S318444210",45
"19","surfbi","Surfbird","Calidris virgata","L169501","Pescadero State Beach -- (north) beach area and seawatch - West of Hwy 1 only","2026-04-07 11:45",37.2737378,-122.4098987,TRUE,FALSE,FALSE,"S318434882",5
"20","surfbi","Surfbird","Calidris virgata","L62167132","Miramontes Point (37.4330,-122.4419)","2026-04-07 11:25",37.433007,-122.44192,TRUE,FALSE,TRUE,"S318487641",7
"21","surfbi","Surfbird","Calidris virgata","L5108803","Sugarloaf Point and Victoria Beach","2026-04-07 10:48",33.5198159,-117.7642,TRUE,FALSE,FALSE,"S318413785",4
"22","surfbi","Surfbird","Calidris virgata","L433164","Silver Strand SB--ocean side","2026-04-07 10:45",32.6307805,-117.1458339,TRUE,FALSE,FALSE,"S318387717",11
"23","surfbi","Surfbird","Calidris virgata","L15798491","Montaña de Oro State Park, Los Osos US-CA 35.27420, -120.88708","2026-04-07 09:31",35.274196,-120.887084,TRUE,FALSE,TRUE,"S318415854",3
"24","surfbi","Surfbird","Calidris virgata","L1142122","Crescent City Harbor--Anchor Way & Whaler Island","2026-04-07 08:34",41.7426017,-124.1819268,TRUE,FALSE,FALSE,"S318375791",1
"25","surfbi","Surfbird","Calidris virgata","L355646","Cliff House","2026-04-07 07:40",37.7786269,-122.5141132,TRUE,FALSE,FALSE,"S318335401",3
"26","surfbi","Surfbird","Calidris virgata","L1333982","Port Townsend--waterfront","2026-04-07 07:25",48.1117433,-122.762578,TRUE,FALSE,FALSE,"S318339151",4
"27","surfbi","Surfbird","Calidris virgata","L3059796","Sitka National Historical Park--Totem Trail","2026-04-07",57.0464146,-135.3124237,TRUE,FALSE,FALSE,"S318528853",50
"28","surfbi","Surfbird","Calidris virgata","L467982","Foster City Shell Bar","2026-04-06 18:10",37.5635405,-122.248714,TRUE,FALSE,FALSE,"S318143021",38
"29","surfbi","Surfbird","Calidris virgata","L833754","Asilomar SB--rocky shore only [Jewell to Asilomar, west of Sunset]","2026-04-06 17:32",36.6230674,-121.9410557,TRUE,FALSE,FALSE,"S318118019",7
"30","surfbi","Surfbird","Calidris virgata","L422817","Coal Oil Point, Devereux Beach, Sands Beach, and bluff trails","2026-04-06 15:21",34.4071359,-119.8783064,TRUE,FALSE,FALSE,"S318084819",31
"31","surfbi","Surfbird","Calidris virgata","L774789","Coquille River--South Jetty ","2026-04-06 14:19",43.1222404,-124.4282663,TRUE,FALSE,FALSE,"S318059010",2
"32","surfbi","Surfbird","Calidris virgata","L62074005","1879 Sunset Drive, Pacific Grove, California, US (36.621, -121.942)","2026-04-06 12:32",36.6212271,-121.9415281,TRUE,FALSE,TRUE,"S318027641",6
"33","surfbi","Surfbird","Calidris virgata","L62071224","Pacific Grove, California, US (36.633, -121.938)","2026-04-06 11:44",36.6333548,-121.9381927,TRUE,FALSE,TRUE,"S318015559",1
"34","surfbi","Surfbird","Calidris virgata","L985991","Silver Point","2026-04-06 11:41",45.8547974,-123.9647484,TRUE,FALSE,FALSE,"S318019690",23
"35","surfbi","Surfbird","Calidris virgata","L998381","Presidio--Lobos Creek and Dunes Restoration Area","2026-04-06 11:23",37.7877083,-122.4791479,TRUE,FALSE,FALSE,"S318102698",4
"36","surfbi","Surfbird","Calidris virgata","L818961","Laguna Creek beach and marsh","2026-04-06 09:26",36.9833776,-122.1554614,TRUE,FALSE,FALSE,"S318089591",28
"37","surfbi","Surfbird","Calidris virgata","L2999612","Playa del Rey/Ballona area","2026-04-06 09:15",33.9634551,-118.4519934,TRUE,FALSE,FALSE,"S318516687",1
"38","surfbi","Surfbird","Calidris virgata","L955267","Cayucos Pier","2026-04-06 09:09",35.4478436,-120.9069453,TRUE,FALSE,FALSE,"S318141596",2
"39","surfbi","Surfbird","Calidris virgata","L371209","Half Moon Bay Coastal Trail -- public access through Golf Course","2026-04-06 08:42",37.4374917,-122.4405743,TRUE,FALSE,FALSE,"S318058368",15
"40","surfbi","Surfbird","Calidris virgata","L208705","Oceanside Harbor & San Luis Rey River mouth","2026-04-06 07:51",33.2051908,-117.3939712,TRUE,FALSE,FALSE,"S318131731",8
"41","surfbi","Surfbird","Calidris virgata","L61750479","Bay SD","2026-04-06 07:38",32.774417,-117.250237,TRUE,FALSE,TRUE,"S318447769",3
"42","surfbi","Surfbird","Calidris virgata","L631718","Ventura Harbor--Marina Park","2026-04-06 07:26",34.2542014,-119.2683935,TRUE,FALSE,FALSE,"S317890071",12
"43","surfbi","Surfbird","Calidris virgata","L62166261","Cayucos beach, Cayucos US-CA","2026-04-05 17:22",35.440242,-120.895147,TRUE,FALSE,TRUE,"S318483160",6
