"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L1439093","Hal Scott Regional Preserve and Park","2025-11-04 08:26",1,28.486186,-81.1079327,TRUE,TRUE,FALSE,"S282891510"
"2","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L1458039","Ouachita NF--Blue Moon Wildlife and Fisheries Demonstration Area","2025-11-04 07:39",2,34.9004844,-94.2225818,TRUE,FALSE,FALSE,"S282855314"
"3","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L36649001","Forest Service Road 6034, Saint Stephen, South Carolina, US (33.33, -79.874)","2025-11-03 10:22",2,33.3295726,-79.8740802,TRUE,FALSE,TRUE,"S282730740"
"4","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L16585286","Big Branch Marsh NWR--Lucille and Bertha trailhead","2025-11-03 06:22",5,30.294326,-89.962304,TRUE,FALSE,FALSE,"S282706607"
"5","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L799384","Big Branch Marsh NWR--Boy Scout Rd.","2025-11-02 13:19",4,30.2819728,-89.9234819,TRUE,FALSE,FALSE,"S282707025"
"6","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L54724391","JDSP — nature trail","2025-11-02 11:14",3,26.992633,-80.147263,TRUE,TRUE,TRUE,"S282619630"
"7","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L130756","Weymouth Woods Sandhills Nature Preserve","2025-11-02 10:15",1,35.1471875,-79.3689895,TRUE,FALSE,FALSE,"S282574188"
"8","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L54638228","Ochlockonee River State Park, Sopchoppy US-FL 30.00174, -84.47738","2025-11-02 10:05",5,30.001744,-84.477376,TRUE,FALSE,TRUE,"S282566368"
"9","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L129118","W.G. Jones State Forest (UTC 036)","2025-11-02 09:12",10,30.235563,-95.4852676,TRUE,FALSE,FALSE,"S282577382"
"10","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L686842","Hitchcock Woods","2025-11-02 07:30",2,33.5505511,-81.746521,TRUE,TRUE,FALSE,"S282527265"
"11","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L1085299","Three Lakes WMA--Prairie Lakes Unit","2025-11-02 06:26",2,27.9123525,-81.1302567,TRUE,FALSE,FALSE,"S282718010"
"12","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L127396","Babcock-Webb WMA","2025-11-02 06:23",2,26.8582653,-81.9401121,TRUE,FALSE,FALSE,"S282547310"
"13","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L5086526","Hoover Road, Francis Marion National Forest","2025-11-01 16:39",1,32.9700396,-79.8112428,TRUE,FALSE,FALSE,"S282410027"
"14","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L54725211","Louisiana Ecological Forestry Center at Hodges Gardens","2025-11-01 15:15",1,31.3814302,-93.4179158,TRUE,FALSE,TRUE,"S282628432"
"15","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L555556","Piney Grove Preserve","2025-11-01 13:13",3,36.9750097,-77.064178,TRUE,FALSE,FALSE,"S282384439"
"16","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L54670424","229 Dogwood Park Road, Provencal, Louisiana, US (30.955, -93.16)","2025-11-01 12:31",5,30.9550858,-93.1602365,TRUE,FALSE,TRUE,"S282365439"
"17","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L54668236","Intersection Of USFS 421 And 444","2025-11-01 10:58",1,31.003559,-93.1291582,TRUE,FALSE,TRUE,"S282355590"
"18","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L109520","Carolina Sandhills NWR","2025-11-01 07:31",1,34.5075416,-80.2163183,TRUE,TRUE,FALSE,"S282339851"
"19","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L890054","Three Lakes WMA--main unit","2025-10-31 06:56",1,27.9648401,-81.0294056,TRUE,FALSE,FALSE,"S282402408"
"20","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L1231632","Munson Sandhills Bike Trails","2025-10-30 09:33",7,30.3538608,-84.2616284,TRUE,TRUE,FALSE,"S282061275"
"21","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L2636693","Weymouth Woods Sandhills Nature Preserve--Boyd Tract","2025-10-30 08:52",2,35.1670617,-79.3764031,TRUE,FALSE,FALSE,"S282039848"
"22","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L54780764","Boggy Head Rifle Range","2025-10-30 08:14",1,33.213785,-79.76185,TRUE,FALSE,TRUE,"S282820579"
"23","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L54598947","Trail 12, Inverness US-FL 28.78507, -82.41276","2025-10-30 07:00",4,28.785066,-82.412762,TRUE,FALSE,TRUE,"S282020577"
"24","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L54588323","24874 US 90, Sanderson, Florida, US (30.278, -82.397)","2025-10-29 18:43",1,30.2782483,-82.3965484,TRUE,FALSE,TRUE,"S281973252"
"25","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L23320005","Big Woods WMA--Woodpecker Trail","2025-10-29 11:19",5,36.9513503,-77.0489094,TRUE,FALSE,FALSE,"S281928376"
"26","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L22319914","Unnamed Road, off Wildlife Lane, Brooksville Florida, US (28.54, -82.266)","2025-10-29 08:06",3,28.5399647,-82.26566,TRUE,FALSE,TRUE,"S281938321"
"27","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L8593958","Babcock Ranch Nature Preserve","2025-10-29 06:54",1,26.859797,-81.750977,TRUE,FALSE,FALSE,"S281944140"
"28","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L54553715","Goethe State Forest, Dunnellon US-FL 29.15027, -82.58650","2025-10-28 12:37",3,29.150275,-82.586501,TRUE,FALSE,TRUE,"S281799229"
"29","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L5446439","Wildlife Ln","2025-10-28 08:45",3,28.5386133,-82.2657537,TRUE,FALSE,TRUE,"S281830592"
"30","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L3983351","Okefenokee NWR--Wildlife Drive","2025-10-28 08:30",NA,30.7331858,-82.1364498,TRUE,TRUE,FALSE,"S282375017"
"31","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L338409","Holly Ridge WMA","2025-10-27 12:00",5,34.4106822,-77.6589619,TRUE,FALSE,FALSE,"S281717951"
"32","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L17993075","Sam Houston NF—Lone Star Hiking Trail #1","2025-10-27 08:45",3,30.5387557,-95.7846451,TRUE,FALSE,FALSE,"S281648535"
"33","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L386122","South Toledo Bend SP","2025-10-26 12:05",1,31.2096633,-93.5781527,TRUE,FALSE,FALSE,"S281512141"
"34","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L476793","Sam Houston NF—Cagle Rec. Area (Walker Co.)","2025-10-26 09:07",2,30.5290711,-95.5872345,TRUE,FALSE,FALSE,"S281465242"
"35","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L3803081","Ocala NF--Paisley Woods Bike Trail--Alexander Springs Loop","2025-10-26 08:18",3,28.98221,-81.55082,TRUE,FALSE,FALSE,"S281451638"
"36","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L54484134","Babcock Webb Wildlife Management Area Trail, Punta Gorda US-FL 26.86578, -81.93789","2025-10-26 08:04",2,26.865777,-81.937886,TRUE,FALSE,TRUE,"S281471076"
"37","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L1011949","Cecil M Webb State Wildlife","2025-10-26 07:14",3,26.85838,-81.947966,TRUE,FALSE,TRUE,"S281463676"
"38","recwoo","Red-cockaded Woodpecker","Leuconotopicus borealis","L54474685","NE 210th Ave, Fort McCoy US-FL (29.4375,-81.8095)","2025-10-26 07:06",5,29.437512,-81.8095,TRUE,FALSE,TRUE,"S281423117"
