"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","flaowl","Flammulated Owl","Psiloscops flammeolus","L72884181","1328–1376 SR-65, Salt Lake City US-UT 40.81948, -111.66670","2026-07-08 23:49",1,40.819478,-111.666704,TRUE,FALSE,TRUE,"S369610219"
"2","flaowl","Flammulated Owl","Psiloscops flammeolus","L504337","Alpine Loop Rd.--Timpooneke CG & Trailhead","2026-07-08 21:33",4,40.4311342,-111.638791,TRUE,FALSE,FALSE,"S369603342"
"3","flaowl","Flammulated Owl","Psiloscops flammeolus","L72881267","Auto selected 38.79600, -106.20771","2026-07-08 21:14",1,38.795996,-106.207707,TRUE,FALSE,TRUE,"S369591744"
"4","flaowl","Flammulated Owl","Psiloscops flammeolus","L461418","Big Mountain Pass (Morgan Co.)","2026-07-08 04:42",1,40.828586,-111.653401,TRUE,FALSE,FALSE,"S369422074"
"5","flaowl","Flammulated Owl","Psiloscops flammeolus","L18457009","Snowbasin Ski Resort--Base (Parking Lot Area)","2026-07-07 23:38",1,41.2170816,-111.85961,TRUE,FALSE,FALSE,"S369187892"
"6","flaowl","Flammulated Owl","Psiloscops flammeolus","L559954","Lamb's Canyon","2026-07-07 22:30",2,40.7233235,-111.6625071,TRUE,FALSE,FALSE,"S369452204"
"7","flaowl","Flammulated Owl","Psiloscops flammeolus","L72787171","County Road 57, Colorado, US (39.848, -105.362)","2026-07-07 21:22",1,39.8477433,-105.3618683,TRUE,FALSE,TRUE,"S369174786"
"8","flaowl","Flammulated Owl","Psiloscops flammeolus","L3050212","Manitou Experimental Forest","2026-07-07 15:12",1,39.0999109,-105.0949057,TRUE,FALSE,FALSE,"S369148987"
"9","flaowl","Flammulated Owl","Psiloscops flammeolus","L4731433","Wasatch Mountain SP--Pine Canyon Road","2026-07-06 21:32",2,40.5673503,-111.4965963,TRUE,FALSE,FALSE,"S369122361"
"10","flaowl","Flammulated Owl","Psiloscops flammeolus","L71248286","Manitou Expérimental Forest— Missouri Gulch","2026-07-06 20:58",6,39.139765,-105.046528,TRUE,TRUE,TRUE,"S368822476"
"11","flaowl","Flammulated Owl","Psiloscops flammeolus","L4570800","Woods Gulch","2026-07-06 20:22",1,46.920305,-113.948234,TRUE,FALSE,FALSE,"S368778844"
