"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","grypar","Gray Partridge","Perdix perdix","L4126185","Ocean Lake WHMA--Long Point Access Area","2025-08-18 15:58",6,43.1751043,-108.6260243,TRUE,FALSE,FALSE,"S268141450","N"
"2","grypar","Gray Partridge","Perdix perdix","L5505962","Logan Rd","2025-08-18 14:23",4,47.3760749,-114.1571653,TRUE,FALSE,TRUE,"S268129106","N"
"3","grypar","Gray Partridge","Perdix perdix","L3920848","Holub Greenhouse wetland (private property)","2025-08-18 09:13",2,42.0329802,-93.5403764,TRUE,FALSE,FALSE,"S268069468","N"
"4","grypar","Gray Partridge","Perdix perdix","L38167073","Salish Hills Drive 20 acre yard","2025-08-18 08:41",3,47.5541904,-114.300079,TRUE,FALSE,TRUE,"S268070994","N"
"5","grypar","Gray Partridge","Perdix perdix","L51070177","Camas NWR Observation Tower","2025-08-18 06:35",5,43.92829,-112.270032,TRUE,FALSE,TRUE,"S268106732","N"
"6","grypar","Gray Partridge","Perdix perdix","L247312","Freezout Lake WMA","2025-08-18 06:00",12,47.6657859,-112.0112392,TRUE,FALSE,FALSE,"S268051912","N"
"7","grypar","Gray Partridge","Perdix perdix","L51700718","Stockade Gulch state land","2025-08-18 05:30",2,46.2264519,-109.1659921,TRUE,FALSE,TRUE,"S268040285","N"
"8","grypar","Gray Partridge","Perdix perdix","L26674411","Bluebird Trail","2025-08-17 20:39",1,46.9174165,-114.0299507,TRUE,FALSE,TRUE,"S268082812","N"
"9","grypar","Gray Partridge","Perdix perdix","L51685615","27440–27498 402nd Ave, Parkston US-SD (43.4026,-98.1513)","2025-08-17 20:29",2,43.402578,-98.151254,TRUE,FALSE,TRUE,"S267969104","N"
"10","grypar","Gray Partridge","Perdix perdix","L51683698","443 Bear Cub Lane, Stevensville, Montana, US (46.547, -114.056)","2025-08-17 20:27",3,46.5467075,-114.0564784,TRUE,FALSE,TRUE,"S267975006","N"
"11","grypar","Gray Partridge","Perdix perdix","L9781613","Deal Rd. sod farm (private property)","2025-08-17 15:05",4,42.1825909,-91.6795021,TRUE,TRUE,FALSE,"S267960995","N"
"12","grypar","Gray Partridge","Perdix perdix","L286015","SALEM CORNERS AREA","2025-08-17 10:49",8,43.9924569,-92.5831568,TRUE,FALSE,TRUE,"S267869900","N"
"13","grypar","Gray Partridge","Perdix perdix","L5201677","Yard","2025-08-17 09:47",6,47.1891219,-111.6126287,TRUE,FALSE,TRUE,"S267881676","N"
"14","grypar","Gray Partridge","Perdix perdix","L3268672","McNary Wildlife Nature Area & trail","2025-08-17 08:06",1,45.9286872,-119.3130684,TRUE,FALSE,FALSE,"S267959525","N"
"15","grypar","Gray Partridge","Perdix perdix","L7477079","Prospect Creek","2025-08-17 07:45",8,43.8453426,-116.2915938,TRUE,FALSE,TRUE,"S267850048","N"
"16","grypar","Gray Partridge","Perdix perdix","L29603618","2300–2316 Exeter Ave, Ionia US-IA 43.02074, -92.45591","2025-08-17 07:20",1,43.020739,-92.455911,TRUE,FALSE,TRUE,"S267804402","N"
"17","grypar","Gray Partridge","Perdix perdix","L1915425","Camas NWR--Headquarters","2025-08-17 06:35",3,43.9640943,-112.2639656,TRUE,FALSE,FALSE,"S267906305","N"
"18","grypar","Gray Partridge","Perdix perdix","L35074199","Home","2025-08-16 21:03",NA,47.504326,-114.869526,TRUE,FALSE,TRUE,"S267892401","N"
"19","grypar","Gray Partridge","Perdix perdix","L51629923","Shupak Ponds","2025-08-16 19:14",6,45.2237066,-109.0264853,TRUE,FALSE,TRUE,"S267727950","N"
"20","grypar","Gray Partridge","Perdix perdix","L51688526","Fields South of Twin Falls","2025-08-16 19:05",30,42.3459647,-114.5637769,TRUE,FALSE,TRUE,"S267981797","N"
"21","grypar","Gray Partridge","Perdix perdix","L51626498","East 2950 North, Hansen, Idaho, US (42.426, -114.319)","2025-08-16 18:27",8,42.4264654,-114.3194153,TRUE,FALSE,TRUE,"S267714515","N"
"22","grypar","Gray Partridge","Perdix perdix","L1168657","Daniels Reservoir","2025-08-16 16:30",30,42.3557532,-112.4455833,TRUE,FALSE,FALSE,"S267918452","N"
"23","grypar","Gray Partridge","Perdix perdix","L51618191","37001–37637 CR-115, Roseau US-MN 48.93921, -95.96482","2025-08-16 15:49",15,48.939206,-95.964821,TRUE,FALSE,TRUE,"S267682042","N"
"24","grypar","Gray Partridge","Perdix perdix","L51618067","340 St, Roseau US-MN 48.89133, -95.78238","2025-08-16 14:47",18,48.891327,-95.782379,TRUE,FALSE,TRUE,"S267681494","N"
"25","grypar","Gray Partridge","Perdix perdix","L51595762","Idaho 77, Albion, Idaho, US (42.367, -113.53)","2025-08-16 08:05",12,42.3674481,-113.5300573,TRUE,FALSE,TRUE,"S267596049","N"
"26","grypar","Gray Partridge","Perdix perdix","L11221695","Bergamot Ct, Arrowleaf Hills (Cassell’s House)","2025-08-16 07:00",3,45.6498896,-110.9971303,TRUE,FALSE,TRUE,"S267855521","N"
