"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","recpar","Red-crowned Amazon","Amazona viridigenalis","L1918641","Oliveira Park, Brownsville","2025-12-05 17:56",8,25.9374284,-97.52159,TRUE,FALSE,FALSE,"S287431008","N"
"2","recpar","Red-crowned Amazon","Amazona viridigenalis","L3304632","Orchid/Cypress Hammock Park","2025-12-05 16:22",50,26.2452521,-80.2711947,TRUE,FALSE,FALSE,"S287420369","P"
"3","recpar","Red-crowned Amazon","Amazona viridigenalis","L55737436","9038 Jenn Cir, Harlingen US-TX (26.1508,-97.7795)","2025-12-05 15:20",40,26.150818,-97.779545,TRUE,FALSE,TRUE,"S287422895","N"
"4","recpar","Red-crowned Amazon","Amazona viridigenalis","L39133980","Big Sky Backyard, Anaheim, California, US (33.838, -117.794)","2025-12-05 08:11",2,33.8379106,-117.7940977,TRUE,FALSE,TRUE,"S287389758","N"
"5","recpar","Red-crowned Amazon","Amazona viridigenalis","L52505728","San Rafael hills south of glen nullen west of Ave 64","2025-12-05 08:05",10,34.133445,-118.179921,TRUE,FALSE,TRUE,"S287387996","N"
"6","recpar","Red-crowned Amazon","Amazona viridigenalis","L278450","UTRGV Brownsville (campus & resacas)","2025-12-05 07:53",2,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S287374357","N"
"7","recpar","Red-crowned Amazon","Amazona viridigenalis","L53785017","3401 Sheffield Ave, Los Angeles US-CA 34.08504, -118.16174","2025-12-05 07:51",3,34.085039,-118.161736,TRUE,FALSE,TRUE,"S287381556","N"
"8","recpar","Red-crowned Amazon","Amazona viridigenalis","L55553304","Crawford Canyon Park","2025-12-05 07:50",15,33.7745534,-117.7885092,TRUE,FALSE,FALSE,"S287385175","N"
"9","recpar","Red-crowned Amazon","Amazona viridigenalis","L152135","Descanso Gardens","2025-12-05 07:50",10,34.20164,-118.21229,TRUE,FALSE,FALSE,"S287398566","N"
"10","recpar","Red-crowned Amazon","Amazona viridigenalis","L804006","W. Montecito Ave.","2025-12-05 07:41",2,34.1632297,-118.0641353,TRUE,FALSE,TRUE,"S287399384","N"
"11","recpar","Red-crowned Amazon","Amazona viridigenalis","L55730443","2605 Crest Dr, Carlsbad US-CA 33.17279, -117.33742","2025-12-05 07:30",20,33.172793,-117.337416,TRUE,FALSE,TRUE,"S287388996","N"
"12","recpar","Red-crowned Amazon","Amazona viridigenalis","L47408514","Burbank","2025-12-05 07:16",4,34.1690975,-118.3662701,TRUE,FALSE,TRUE,"S287377708","N"
"13","recpar","Red-crowned Amazon","Amazona viridigenalis","L11852604","El Cajon Courthouse Parrot Roost","2025-12-05 06:42",2,32.7958708,-116.9584574,TRUE,FALSE,FALSE,"S287374256","N"
"14","recpar","Red-crowned Amazon","Amazona viridigenalis","L55718534","111 Erie Ave, McAllen US-TX (26.1969,-98.2212)","2025-12-04 17:24",200,26.196859,-98.221229,TRUE,FALSE,TRUE,"S287329039","N"
"15","recpar","Red-crowned Amazon","Amazona viridigenalis","L2662405","McAllen--E.Houston Ave. Red-crowned Parrot roost","2025-12-04 16:50",120,26.1952144,-98.2214856,TRUE,FALSE,FALSE,"S287321507","N"
"16","recpar","Red-crowned Amazon","Amazona viridigenalis","L55668134","Westside Park, McAllen US-TX 26.20228, -98.26524","2025-12-04 10:39",4,26.202284,-98.265236,TRUE,FALSE,TRUE,"S287295236","N"
"17","recpar","Red-crowned Amazon","Amazona viridigenalis","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2025-12-04 08:40",7,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S287307342","N"
"18","recpar","Red-crowned Amazon","Amazona viridigenalis","L53842964","3401 Sheffield Ave, Los Angeles US-CA 34.08505, -118.16182","2025-12-04 07:48",4,34.085045,-118.16182,TRUE,FALSE,TRUE,"S287276346","N"
"19","recpar","Red-crowned Amazon","Amazona viridigenalis","L840634","Irvine Regional Park","2025-12-04 07:36",4,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S287323163","N"
